event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.1251	Pocillopora_acuta_HIv2___xfSc0000009	4189972-4190173:4190935-4191085:4190938-4191085	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12369.t2	None	1.0	1.0	-0.06451612903225801	0.30616087507291934	0.32264379826560396	-0.07565236516782292	133.26952004965852	167.9628499279309	-0.3337953118916035
alt_3prime.1250	Pocillopora_acuta_HIv2___xfSc0000009	3949741-3949776:3950400-3950448:3950401-3950448	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12344.t2	None	1.0	1.0	-0.006614173228346454	0.6978118069091258	0.0	inf	1518.1085827813095	1359.8394410768096	0.1588386635844028
alt_3prime.1247	Pocillopora_acuta_HIv2___xfSc0000009	3716539-3716664:3717012-3717130:3717014-3717130	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12328.t1	None	1.0	1.0	-0.03703703703703709	0.6313535395844472	0.0	inf	83.17304201492084	109.4410059442334	-0.39596549216677257
alt_3prime.345	Pocillopora_acuta_HIv2___Sc0000006	7712917-7713041:7712917-7713067:7713139-7713142	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15653.t1	None	1.0	1.0	-0.028124999999999956	1.3169238198485989	0.0	inf	1262.9176940479022	914.5798445961625	0.4655795892557357
alt_3prime.347	Pocillopora_acuta_HIv2___Sc0000007	175429-175537:175676-175876:175858-175876	0:1:1	Pocillopora_acuta_HIv2___RNAseq.6830_t	None	1.0	1.0	0.023616236162361623	48.10802258474471	24.69084451477708	0.9623013179781008	742.8195112678923	292.09841261204224	1.3465571923535062
alt_3prime.348	Pocillopora_acuta_HIv2___Sc0000007	252743-252830:253119-253284:253120-253284	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17404.t1	None	1.0	1.0	-0.017056856187291025	1.8656420781188483	0.0	inf	5201.164017072697	4890.892168801248	0.08873687615860426
alt_3prime.349	Pocillopora_acuta_HIv2___Sc0000007	574155-574189:574720-574752:574725-574752	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17444.t1	None	1.0	1.0	-0.034146341463414664	0.25606852052611645	0.0	inf	662.9853174815121	1101.509455630498	-0.7324330537636037
alt_3prime.1234	Pocillopora_acuta_HIv2___xfSc0000008	3623491-3623566:3623491-3623612:3624061-3624244	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9024.t1	None	1.0	1.0	0.0	0.49843700493508986	0.0	inf	202.1078243461803	144.9034907332203	0.4800328249759964
alt_3prime.1233	Pocillopora_acuta_HIv2___xfSc0000008	2377207-2377244:2377207-2377245:2377652-2377694	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8934.t1	None	1.0	1.0	-0.03862660944206009	0.8971866088831618	0.0	inf	209.30807681593046	424.9181318017751	-1.0215569229816026
alt_3prime.1228	Pocillopora_acuta_HIv2___xfSc0000008	1329982-1330803:1329982-1330833:1331428-1331570	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8853.t1	None	1.0	1.0	-0.006578947368421018	0.7316243443603327	0.0	inf	606.345158276542	1023.1046397317295	-0.7547425286874354
alt_3prime.350	Pocillopora_acuta_HIv2___Sc0000007	745482-745612:745940-746164:745941-746164	0:1:1	Pocillopora_acuta_HIv2___TS.g22689.t1	None	1.0	1.0	-0.00022507344861133483	0.6950431271423161	0.32264379826560396	1.1071602044297881	11230.146102149545	5266.081324082611	1.0925749908544997
alt_3prime.362	Pocillopora_acuta_HIv2___Sc0000007	1055714-1055767:1055714-1055769:1056246-1056361	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17508.t1a	None	1.0	1.0	-0.0011978606130759184	1.4632486887206655	0.5162300772249664	1.5030888807609273	8133.298232495463	14344.63233081671	-0.8185985698235001
alt_3prime.1215	Pocillopora_acuta_HIv2___xfSc0000007	3677096-3677249:3677096-3677291:3677785-3677835	1:1:0	Pocillopora_acuta_HIv2___TS.g26232.t1a	None	1.0	1.0	0.0	2.4323497894089385	0.0	inf	460.9884153208809	124.710051132205	1.8861527507441256
alt_3prime.365	Pocillopora_acuta_HIv2___Sc0000007	1364148-1364176:1364148-1364197:1364399-1364462	1:1:0	Pocillopora_acuta_HIv2___TS.g22760.t1	None	1.0	1.0	0.006574761399787911	155.07980349520278	311.49404957292694	-1.0061937917773625	1497.5077585861056	2877.103853123844	-0.942053820495687
alt_3prime.369	Pocillopora_acuta_HIv2___Sc0000008	1134975-1135029:1136178-1136327:1136247-1136327	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25701.t1	None	1.0	1.0	0.02099737532808399	0.0	4.169679841295451	-inf	12143.534848648891	16288.78252000612	-0.4236903405785313
alt_3prime.374	Pocillopora_acuta_HIv2___Sc0000008	2514948-2515136:2515436-2515863:2515685-2515863	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25798.t1	None	1.0	1.0	0.0	5.314164185554816	0.0	inf	183.2729217951629	4.946042051826604	5.211575330371283
alt_3prime.376	Pocillopora_acuta_HIv2___Sc0000008	6271709-6271872:6272426-6272537:6272429-6272537	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26045.t1	None	1.0	1.0	-0.010273972602739767	0.5339304415775719	0.0	inf	1687.2055679096181	1150.0239173385903	0.5529718956822496
alt_3prime.379	Pocillopora_acuta_HIv2___Sc0000008	7064157-7064273:7064772-7064820:7064774-7064820	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26118.t1	None	1.0	1.0	0.0	1.0242740821044658	0.0	inf	249.6011796797315	4.164554689802919	5.905318704131287
alt_3prime.1128	Pocillopora_acuta_HIv2___xfSc0000004	3125189-3125356:3125189-3125363:3125829-3125926	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19218.t1	None	1.0	1.0	0.03260869565217391	7.4999815162171775	13.043953269782756	-0.7984222325365917	288.23221978603465	577.6289403172334	-1.002911410895491
alt_3prime.1127	Pocillopora_acuta_HIv2___xfSc0000004	2178179-2178348:2178179-2178351:2179442-2179754	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19134.t1	None	1.0	1.0	-0.03387096774193543	1.5364111231566988	0.0	inf	1273.558471978616	1555.6932374518933	-0.28869240904286997
alt_3prime.1122	Pocillopora_acuta_HIv2___xfSc0000004	535291-535430:535291-535433:535626-535676	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18949.t2	None	1.0	1.0	0.02254098360655732	0.0	7.951703843496785	-inf	807.4894159303628	886.6411080131778	-0.1349069028364962
alt_3prime.1036	Pocillopora_acuta_HIv2___xfSc0000002	3220916-3220959:3221515-3221683:3221518-3221683	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g688.t1	None	1.0	1.0	0.044179395635706276	0.14632486887206655	11.044503693674042	-6.2380097937992005	9361.525201230568	9299.774781791233	0.00954781811934069
alt_3prime.1032	Pocillopora_acuta_HIv2___xfSc0000002	1846129-1846201:1846516-1846597:1846531-1846597	0:1:1	Pocillopora_acuta_HIv2___TS.g4148.t1b	None	1.0	1.0	0.0	1.8298665783256503	0.0	inf	293.4276227244811	3.8740043626073666	6.243035301181638
alt_3prime.456	Pocillopora_acuta_HIv2___Sc0000011	5709473-5709525:5709707-5710336:5709735-5710336	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22106.t1	None	1.0	1.0	-0.1428571428571429	0.7682055615783494	0.0	inf	729.1363980821885	195.62577595471657	1.8980922473195596
alt_3prime.458	Pocillopora_acuta_HIv2___Sc0000011	5867687-5867887:5867907-5867934:5867909-5867934	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22119.t1	None	1.0	1.0	0.0	0.3537289575269065	0.0	inf	154.31119242354015	2.7604420102846445	5.804799602152508
alt_3prime.1021	Pocillopora_acuta_HIv2___xfSc0000001	8746266-8746365:8746266-8746390:8746685-8746753	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7919.t1	None	1.0	1.0	0.0	1.0965614108571977	0.0	inf	257.48351512403275	6.71616256605796	5.260699107893326
alt_3prime.1020	Pocillopora_acuta_HIv2___xfSc0000001	8282665-8282791:8282665-8282818:8283504-8283734	1:1:0	Pocillopora_acuta_HIv2___TS.g6430.t2	None	1.0	1.0	0.021052631578947368	61.19614349378757	51.7055177164054	0.24312249400454888	1084.4770133000336	957.1582923649582	0.18017003507115703
alt_3prime.1019	Pocillopora_acuta_HIv2___xfSc0000001	7386741-7386787:7386741-7386790:7387022-7387119	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7813.t1	None	1.0	1.0	-0.028089887640449396	0.8307283415584831	0.0	inf	796.3841587340823	191.05312411363028	2.059490675057404
alt_3prime.463	Pocillopora_acuta_HIv2___Sc0000011	23860-23911:23860-23989:24750-24941	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21664.t1	None	1.0	1.0	0.0	0.9498854878086483	0.0	inf	158.67258569363565	248.81121240657595	-0.6489986091693911
alt_3prime.1013	Pocillopora_acuta_HIv2___xfSc0000001	4643977-4644287:4643977-4644307:4644626-4644663	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7643.t1	None	1.0	1.0	0.02871083811408188	72.53171505100745	5.275002407583025	3.781368305204535	1986.4519002435131	613.7015993382798	1.6945846122378292
alt_3prime.1009	Pocillopora_acuta_HIv2___xfSc0000001	4605117-4605201:4605117-4605204:4605520-4605618	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7642.t1	None	1.0	1.0	0.011203146095512095	7.707253059388125	2.1491264428113093	1.8424663955565899	1544.8320470300666	781.612105526605	0.9829252810412843
alt_3prime.465	Pocillopora_acuta_HIv2___Sc0000011	1185402-1185521:1185402-1185522:1185957-1186038	1:1:0	Pocillopora_acuta_HIv2___TS.g6817.t2	None	1.0	1.0	0.03158032443746728	0.0	5.318979242895991	-inf	2813.8130775245363	5626.939834119723	-0.9998240444272284
alt_3prime.1000	Pocillopora_acuta_HIv2___xfSc0000001	2503155-2503308:2503155-2503315:2504050-2504332	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7457.t1	None	1.0	1.0	0.005209124675319421	7.543013341351026	30.735238877677084	-2.026680815160835	34579.813864838376	54423.45262291224	-0.6542983807333496
alt_3prime.999	Pocillopora_acuta_HIv2___xfSc0000001	1828872-1829007:1828872-1829008:1829692-1829764	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7414.t1	None	1.0	1.0	-0.03249999999999997	0.4319787376104112	0.0	inf	989.1379585827433	549.7176695535609	0.8474809002059516
alt_3prime.1037	Pocillopora_acuta_HIv2___xfSc0000002	3583776-3583818:3584804-3585058:3584911-3585058	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g709.t1	None	1.0	1.0	-0.029999999999999916	0.5648952722597685	3.3357438730363613	-2.561953187627115	287.3200736504813	4971.692773177982	-4.113006451933497
alt_3prime.452	Pocillopora_acuta_HIv2___Sc0000011	5280322-5280410:5280870-5280989:5280873-5280989	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22076.t2b	None	1.0	1.0	0.014814814814814836	0.0	4.08387283167718	-inf	3633.493182556379	7212.741291097867	-0.9891904782677337
alt_3prime.1046	Pocillopora_acuta_HIv2___xfSc0000002	6770022-6770076:6770335-6770428:6770339-6770428	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g961.t1	None	1.0	1.0	0.027842227378190254	56.801723641905326	34.19971461394668	0.731950422495725	705.3139474633451	518.9996223575939	0.4425320802154111
alt_3prime.1120	Pocillopora_acuta_HIv2___xfSc0000004	4421714-4421855:4421961-4422171:4421963-4422171	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19335.t1	None	1.0	1.0	-0.02405498281786933	2.0763961616905573	0.0	inf	1211.080267764454	2050.720036819367	-0.7598360624321661
alt_3prime.1119	Pocillopora_acuta_HIv2___xfSc0000004	3873536-3873569:3873817-3873929:3873821-3873929	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19284.t1	None	1.0	1.0	0.0	0.0	184.34286207573382	-inf	85.20667901228336	6505.13629399167	-6.254468952017634
alt_3prime.426	Pocillopora_acuta_HIv2___Sc0000010	3861407-3861540:3862794-3862955:3862818-3862955	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16999.t1	None	1.0	1.0	0.0	1.1630196781818762	0.0	inf	56.431358566483496	0.0	inf
alt_3prime.1115	Pocillopora_acuta_HIv2___xfSc0000004	2916215-2916279:2916517-2916551:2916519-2916551	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19195.t1	None	1.0	1.0	-0.004842169782408812	2.889916160223314	0.0	inf	11974.935326043618	13255.953512609098	-0.1466225839759403
alt_3prime.1112	Pocillopora_acuta_HIv2___xfSc0000004	1944521-1944627:1945211-1945410:1945254-1945410	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19113.t1	None	1.0	1.0	0.0009823182711198308	0.0	0.4254034199663729	-inf	3560.0565684442577	4379.0050677311065	-0.298702953940694
alt_3prime.431	Pocillopora_acuta_HIv2___Sc0000010	5726960-5727287:5727798-5727909:5727831-5727909	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17193.t1	None	1.0	1.0	-0.039195979899497524	1.4266674715026488	0.0	inf	451.88519614957056	100.7266777755491	2.1655104585551603
alt_3prime.433	Pocillopora_acuta_HIv2___Sc0000010	580039-580189:580039-580192:580939-581118	1:1:0	Pocillopora_acuta_HIv2___TS.g17089.t1a	None	1.0	1.0	-0.003939832604483273	7.310409405714651	2.0003915492467446	1.8696697884253528	25620.90570991208	34359.229772026345	-0.4233762196008506
alt_3prime.1090	Pocillopora_acuta_HIv2___xfSc0000003	7771992-7772174:7772711-7773372:7773062-7773372	0:1:1	Pocillopora_acuta_HIv2___TS.g18947.t1	None	1.0	1.0	-0.008000000000000007	2.296206563046895	0.0	inf	19247.571999662225	2136.0356152802465	3.171668860191902
alt_3prime.699	Pocillopora_acuta_HIv2___Sc0000023	222951-223048:223118-223243:223140-223243	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20344.t1	None	1.0	1.0	-0.1198501872659176	0.9184826252187579	32.69646832476839	-5.153738572324285	74.65054404572513	956.7201548174733	-3.679872311547178
alt_3prime.1087	Pocillopora_acuta_HIv2___xfSc0000003	5733196-5733442:5734154-5734289:5734184-5734289	0:1:1	Pocillopora_acuta_HIv2___RNAseq.18721_t	None	1.0	1.0	-0.005014749262536866	5.648952722597685	0.0	inf	3714.096341459625	8203.216850234934	-1.1431785278783337
alt_3prime.1084	Pocillopora_acuta_HIv2___xfSc0000003	4470597-4470770:4470818-4471022:4470842-4471022	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30636.t1	None	1.0	1.0	-0.051845963610669454	3.4058600335029743	0.7098163561843287	2.2625014238624854	43.42024746818886	18.688552417458595	1.2162131236542777
alt_3prime.1081	Pocillopora_acuta_HIv2___xfSc0000003	3579702-3579789:3580578-3580677:3580590-3580677	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30589.t1	None	1.0	1.0	-0.01754385964912286	0.5316661385974292	0.0	inf	662.6203376277024	1076.6559791461962	-0.7003029537678831
alt_3prime.438	Pocillopora_acuta_HIv2___Sc0000010	2650120-2650392:2650120-2650395:2650957-2651093	1:1:0	Pocillopora_acuta_HIv2___TS.g17269.t1	None	1.0	1.0	0.0	3.194972047634568	0.0	inf	146.50712835799595	102.27371517283447	0.5185354479196898
alt_3prime.1073	Pocillopora_acuta_HIv2___xfSc0000002	8310432-8310486:8310432-8310489:8311590-8311644	1:1:0	Pocillopora_acuta_HIv2___TS.g4646.t1	None	1.0	1.0	0.007136767270971511	77.57528412565992	122.4540570666081	-0.6585715922471707	3481.998524366033	5786.233779934142	-0.7327090217460093
alt_3prime.443	Pocillopora_acuta_HIv2___Sc0000010	6109361-6109489:6109361-6109492:6109949-6110030	1:1:0	Pocillopora_acuta_HIv2___TS.g17630.t1	None	1.0	1.0	0.0	11.6460393632413	0.0	inf	440.5499130709113	41.949612352537066	3.392576097511377
alt_3prime.1057	Pocillopora_acuta_HIv2___xfSc0000002	5810990-5811118:5810990-5811121:5811769-5811860	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g867.t4	None	1.0	1.0	0.0	3.105536891129481	0.0	inf	1570.784471319948	214.50347471348158	2.8724123177384
alt_3prime.1053	Pocillopora_acuta_HIv2___xfSc0000002	818273-819133:818273-819160:819587-819771	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g474.t1	None	1.0	1.0	-0.11711711711711714	1.3266971253159836	0.0	inf	164.68547936548526	84.3211322749058	0.9657472105730207
alt_3prime.1051	Pocillopora_acuta_HIv2___xfSc0000002	8619737-8619817:8620277-8620365:8620279-8620365	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1094.t1	None	1.0	1.0	-0.026666666666666616	0.8164290001944515	0.0	inf	428.944401765851	721.3935613121092	-0.7499958837406027
alt_3prime.1048	Pocillopora_acuta_HIv2___xfSc0000002	7653651-7653745:7654805-7654866:7654808-7654866	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1017.t1	None	1.0	1.0	-0.5059916850085595	5.173271049436137	0.0	inf	419.6376722204617	231.78822552236096	0.8563369175278659
alt_3prime.852	Pocillopora_acuta_HIv2___Sc0000032	1217916-1218141:1219032-1219289:1219056-1219289	0:1:1	Pocillopora_acuta_HIv2___TS.g7631.t1	None	1.0	1.0	-0.4589853153586904	8.506899759532228	1.3551039527155369	2.6502299264750313	390.4088599453425	339.92746241883367	0.19975887325965047
