"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs"
"907","Pocillopora_acuta_HIv2___TS.g5338.t1",2352.95724361698,5.34713903244736,2.55880498419433,1.18073966498176e-05,0.000131606038807237,"P45452",4.05e-45,"Collagenase 3 (EC 3.4.24.-) (Matrix metalloproteinase-13) (MMP-13)","bone mineralization [GO:0030282]; bone morphogenesis [GO:0060349]; collagen catabolic process [GO:0030574]; endochondral ossification [GO:0001958]; extracellular matrix disassembly [GO:0022617]; extracellular matrix organization [GO:0030198]; growth plate cartilage development [GO:0003417]; proteolysis [GO:0006508]; response to amyloid-beta [GO:1904645]","GO:0001958; GO:0003417; GO:0004175; GO:0004222; GO:0004252; GO:0005509; GO:0005518; GO:0005576; GO:0005615; GO:0006508; GO:0008270; GO:0022617; GO:0030198; GO:0030282; GO:0030574; GO:0031012; GO:0060349; GO:1904645"
"908","Pocillopora_acuta_HIv2___RNAseq.g183.t1",340.729076017681,4.63795977653563,2.19184090236558,1.18103317458375e-05,0.000131606038807237,"B7WFQ1",7.31e-42,"Uncharacterized skeletal organic matrix protein 2 (Uncharacterized SOMP-2)","","GO:0016020"
"909","Pocillopora_acuta_HIv2___RNAseq.g6274.t1",113.9945549342,-3.88876723977939,1.27088379057447,1.2368072902844e-05,0.000137292253619905,"Q5F4A1",2.41e-54,"G2/M phase-specific E3 ubiquitin-protein ligase (EC 2.3.2.26) (G2/M phase-specific HECT-type E3 ubiquitin transferase)","apoptotic process [GO:0006915]; protein ubiquitination [GO:0016567]","GO:0004842; GO:0005634; GO:0005730; GO:0005737; GO:0006915; GO:0016567; GO:0046872"
"910","Pocillopora_acuta_HIv2___RNAseq.g30214.t1",394.110628099166,-4.26133082853496,1.46917105378475,1.2477378067123e-05,0.000138293330546259,"B2RQL2",6.59e-30,"Storkhead-box protein 1","cell division [GO:0051301]; cellular response to nitrosative stress [GO:0071500]; inner ear development [GO:0048839]; negative regulation of gene expression [GO:0010629]; positive regulation of cell cycle [GO:0045787]; positive regulation of G1/S transition of mitotic cell cycle [GO:1900087]; positive regulation of G2/M transition of mitotic cell cycle [GO:0010971]; positive regulation of gene expression [GO:0010628]; positive regulation of otic vesicle morphogenesis [GO:1904120]; positive regulation of peptidyl-serine phosphorylation [GO:0033138]; positive regulation of peptidyl-threonine phosphorylation [GO:0010800]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; regulation of mitochondrial DNA metabolic process [GO:1901858]; regulation of mitochondrial membrane potential [GO:0051881]; regulation of mitochondrion organization [GO:0010821]; regulation of mitotic cell cycle [GO:0007346]; regulation of response to oxidative stress [GO:1902882]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000977; GO:0001650; GO:0005634; GO:0005654; GO:0005737; GO:0005813; GO:0005829; GO:0005938; GO:0006357; GO:0007346; GO:0010628; GO:0010629; GO:0010800; GO:0010821; GO:0010971; GO:0033138; GO:0045787; GO:0048839; GO:0051301; GO:0051881; GO:0051897; GO:0071500; GO:1900087; GO:1901858; GO:1902882; GO:1904120"
"911","Pocillopora_acuta_HIv2___RNAseq.g24683.t1",108.883660724108,-6.14575643451015,2.94500195019702,1.25832926276355e-05,0.000139261560927462,"H3ZPL1",1.23e-48,"Aromatic-amino-acid aminotransferase 1 (ARAT-I) (AROAT) (EC 2.6.1.57)","biosynthetic process [GO:0009058]","GO:0009058; GO:0030170; GO:0080130"
"912","Pocillopora_acuta_HIv2___TS.g26640.t2",321.217153466364,-1.03022215847482,1.90297786089638,1.29376690038265e-05,0.000142847667535379,"P34568",1.94e-12,"Speckle-type POZ protein homolog (BTB and MATH domain-containing protein 43) (HIB homolog)","proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein ubiquitination [GO:0016567]; regulation of proteolysis [GO:0030162]","GO:0005634; GO:0005737; GO:0016567; GO:0016607; GO:0030162; GO:0031625; GO:0043161"
"913","Pocillopora_acuta_HIv2___RNAseq.g5755.t1",258.536958638658,-4.78321608666242,4.28707354854162,1.29566916280567e-05,0.000142948579487576,"Q9QX29",2e-47,"Short transient receptor potential channel 5 (TrpC5) (Capacitative calcium entry channel 2) (CCE2) (Transient receptor protein 5) (TRP-5) (mTRP5) (Trp-related protein 5)","calcium ion transmembrane transport [GO:0070588]; negative regulation of dendrite morphogenesis [GO:0050774]; neuron apoptotic process [GO:0051402]; neuron differentiation [GO:0030182]; phosphatidylserine exposure on apoptotic cell surface [GO:0070782]; positive regulation of axon extension [GO:0045773]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of cytosolic calcium ion concentration [GO:0007204]; positive regulation of neuron differentiation [GO:0045666]; positive regulation of peptidyl-threonine phosphorylation [GO:0010800]; regulation of cytosolic calcium ion concentration [GO:0051480]; regulation of membrane hyperpolarization [GO:1902630]","GO:0003779; GO:0005886; GO:0007204; GO:0008284; GO:0010800; GO:0015279; GO:0030182; GO:0030276; GO:0030425; GO:0030426; GO:0034703; GO:0034704; GO:0042805; GO:0043025; GO:0045666; GO:0045773; GO:0050774; GO:0051117; GO:0051402; GO:0051480; GO:0070588; GO:0070679; GO:0070782; GO:0098793; GO:1902630"
"914","Pocillopora_acuta_HIv2___RNAseq.g16526.t1",568.210053125228,4.96493883857928,2.32214892195011,1.3391788952358e-05,0.000147411594678011,"P47179",6.41e-12,"Cell wall protein DAN4 (Delayed anaerobic protein 4)","fungal-type cell wall organization [GO:0031505]","GO:0005199; GO:0005576; GO:0005886; GO:0009277; GO:0031505; GO:0071944; GO:0098552"
"915","Pocillopora_acuta_HIv2___RNAseq.g3423.t2",188.524505033016,-1.13439373613214,1.93425583342978,1.36125520293189e-05,0.000149273656218399,"Q80UG8",0,"Tubulin monoglutamylase TTLL4 (EC 6.3.2.-) (Protein monoglutamylase TTLL4) (Tubulin--tyrosine ligase-like protein 4)","microtubule cytoskeleton organization [GO:0000226]; peptidyl-glutamic acid modification [GO:0018200]; protein polyglutamylation [GO:0018095]; regulation of blastocyst development [GO:0120222]","GO:0000226; GO:0005524; GO:0005737; GO:0005874; GO:0005929; GO:0015631; GO:0018095; GO:0018200; GO:0036064; GO:0046872; GO:0070739; GO:0070740; GO:0097731; GO:0120222"
"916","Pocillopora_acuta_HIv2___RNAseq.g5181.t1",400.629188017808,4.75293978589626,2.10748942807356,1.38046414224945e-05,0.000150886667255231,"Q9HCK4",3.69e-30,"Roundabout homolog 2","aorta development [GO:0035904]; aortic valve morphogenesis [GO:0003180]; apoptotic process involved in luteolysis [GO:0061364]; axon guidance [GO:0007411]; axon midline choice point recognition [GO:0016199]; brain development [GO:0007420]; cell-cell adhesion [GO:0098609]; cellular response to hormone stimulus [GO:0032870]; central nervous system development [GO:0007417]; chemotaxis [GO:0006935]; endocardial cushion formation [GO:0003272]; heart induction [GO:0003129]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; metanephros development [GO:0001656]; negative regulation of negative chemotaxis [GO:0050925]; negative regulation of synapse assembly [GO:0051964]; olfactory bulb interneuron development [GO:0021891]; outflow tract septum morphogenesis [GO:0003148]; positive regulation of axonogenesis [GO:0050772]; positive regulation of Notch signaling pathway [GO:0045747]; pulmonary valve morphogenesis [GO:0003184]; retinal ganglion cell axon guidance [GO:0031290]; ureteric bud development [GO:0001657]; ventricular septum morphogenesis [GO:0060412]","GO:0001656; GO:0001657; GO:0003129; GO:0003148; GO:0003180; GO:0003184; GO:0003272; GO:0005886; GO:0006935; GO:0007156; GO:0007411; GO:0007417; GO:0007420; GO:0008046; GO:0009986; GO:0016199; GO:0021891; GO:0030673; GO:0031290; GO:0032870; GO:0035904; GO:0042802; GO:0045747; GO:0050772; GO:0050925; GO:0051964; GO:0060412; GO:0061364; GO:0070062; GO:0098609"
"917","Pocillopora_acuta_HIv2___RNAseq.g30322.t1",2426.55028242543,3.00800664706974,0.896585758389207,1.41696952377623e-05,0.000154330174637797,"P98064",1.04e-155,"Mannan-binding lectin serine protease 1 (EC 3.4.21.-) (Complement factor MASP-3) (Complement-activating component of Ra-reactive factor) (Mannose-binding lectin-associated serine protease 1) (MASP-1) (Mannose-binding protein-associated serine protease) (Ra-reactive factor serine protease p100) (RaRF) (Serine protease 5) [Cleaved into: Mannan-binding lectin serine protease 1 heavy chain; Mannan-binding lectin serine protease 1 light chain]","complement activation, lectin pathway [GO:0001867]; zymogen activation [GO:0031638]","GO:0001867; GO:0004252; GO:0005509; GO:0005615; GO:0005654; GO:0005829; GO:0031638; GO:0042803; GO:0048306"
"918","Pocillopora_acuta_HIv2___RNAseq.g12292.t1",44.2167118929873,-9.40479925696489,3.63568244435608,1.42688668689536e-05,0.000155060022834369,"Q7SIC1",4.31e-15,"Fucolectin","regulation of cellular defense response [GO:0010185]; regulation of complement activation, lectin pathway [GO:0001868]; regulation of innate immune response [GO:0045088]","GO:0001868; GO:0005509; GO:0005576; GO:0010185; GO:0030246; GO:0042806; GO:0045088"
"919","Pocillopora_acuta_HIv2___TS.g17409.t1",258.305641564203,-1.12489184028508,1.93390404864316,1.43391686195604e-05,0.000155707008193185,"Q969V4",2.94e-141,"Tektin-1","cilium assembly [GO:0060271]; cilium movement involved in cell motility [GO:0060294]; flagellated sperm motility [GO:0030317]","GO:0005634; GO:0005879; GO:0015630; GO:0030317; GO:0036126; GO:0060271; GO:0060294; GO:0160111"
"920","Pocillopora_acuta_HIv2___RNAseq.g15036.t2",215.571648799652,-5.70683323920743,3.3677387121369,1.44824654748772e-05,0.000157145071739402,"Q17RW2",3.49e-11,"Collagen alpha-1(XXIV) chain","extracellular matrix organization [GO:0030198]","GO:0005576; GO:0005581; GO:0005615; GO:0005788; GO:0030020; GO:0030198; GO:0062023"
"921","Pocillopora_acuta_HIv2___RNAseq.g22119.t1",47.6485687071175,-9.44111453476717,3.7076379732913,1.46733270979203e-05,0.000159096704006237,NA,NA,NA,NA,NA
"922","Pocillopora_acuta_HIv2___RNAseq.g11254.t1",2215.16772567462,-4.78470746665669,2.92548075465379,1.5052135501415e-05,0.000162473199919751,NA,NA,NA,NA,NA
"923","Pocillopora_acuta_HIv2___RNAseq.g13234.t1",7877.73619950051,-4.81323125668932,3.36361366739634,1.5182386938825e-05,0.000163664904878556,NA,NA,NA,NA,NA
"924","Pocillopora_acuta_HIv2___RNAseq.g25079.t1",726.610847277969,-4.50289914317973,2.42370758902821,1.53997634831952e-05,0.00016548453121912,NA,NA,NA,NA,NA
"925","Pocillopora_acuta_HIv2___RNAseq.g4878.t1",2068.41975489463,4.11170370060049,3.42602154869952,1.59743593853911e-05,0.000171150469740961,"O97490",3.41e-67,"Melanotransferrin (Membrane-bound transferrin-like protein p97) (CD antigen CD228)","iron ion transport [GO:0006826]","GO:0005615; GO:0005769; GO:0005886; GO:0006826; GO:0046872; GO:0055037; GO:0098552"
"926","Pocillopora_acuta_HIv2___RNAseq.g28814.t1",142.643508793693,-6.97146337916294,4.24588063757597,1.59997566021575e-05,0.00017119168874376,NA,NA,NA,NA,NA
"927","Pocillopora_acuta_HIv2___TS.g9370.t1",3756.79217575597,3.2851025107622,1.07725874969137,1.68373420616974e-05,0.000179333811178491,"Q5R9H4",0,"APOBEC1 complementation factor (APOBEC1-stimulating protein)","mRNA processing [GO:0006397]; protein stabilization [GO:0050821]","GO:0003727; GO:0005737; GO:0005783; GO:0006397; GO:0030895; GO:0050821"
"928","Pocillopora_acuta_HIv2___TS.g23724.t1a",3514.2101435833,4.52556855132624,1.48637261484032,1.71734864205295e-05,0.000182779475781118,"B8RJM0",1.96e-36,"Uncharacterized skeletal organic matrix protein 3 (Uncharacterized SOMP-3)","","GO:0016020"
"929","Pocillopora_acuta_HIv2___RNAseq.g15293.t1",1839.70464286307,4.55560970233435,1.97527404388184,1.71919000213356e-05,0.000182840913168087,NA,NA,NA,NA,NA
"930","Pocillopora_acuta_HIv2___RNAseq.g19870.t1",593.27662889163,-2.72908395840902,4.20661373568702,1.72867707260058e-05,0.000183445232414489,"Q9Z0U4",7.43e-73,"Gamma-aminobutyric acid type B receptor subunit 1 (GABA-B receptor 1) (GABA-B-R1) (GABA-BR1) (GABABR1) (Gb1)","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway [GO:0007193]; gamma-aminobutyric acid signaling pathway [GO:0007214]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of dopamine secretion [GO:0033602]; negative regulation of epinephrine secretion [GO:0032811]; negative regulation of gamma-aminobutyric acid secretion [GO:0014053]; negative regulation of synaptic transmission [GO:0050805]; neuron-glial cell signaling [GO:0150099]; osteoblast differentiation [GO:0001649]; positive regulation of glutamate secretion [GO:0014049]; positive regulation of growth hormone secretion [GO:0060124]; regulation of glutamate secretion [GO:0014048]; response to ethanol [GO:0045471]; response to nicotine [GO:0035094]; synaptic transmission, GABAergic [GO:0051932]","GO:0001649; GO:0004965; GO:0005615; GO:0005737; GO:0005789; GO:0005886; GO:0007193; GO:0007214; GO:0008021; GO:0008285; GO:0014048; GO:0014049; GO:0014053; GO:0016020; GO:0030673; GO:0031966; GO:0032811; GO:0033602; GO:0035094; GO:0038037; GO:0038039; GO:0042734; GO:0043025; GO:0043197; GO:0043198; GO:0043204; GO:0045211; GO:0045471; GO:0046982; GO:0050805; GO:0051932; GO:0060124; GO:0097060; GO:0098685; GO:0098793; GO:0098978; GO:0098982; GO:0099579; GO:0150047; GO:0150099; GO:1902710; GO:1902712; GO:1990430"
"931","Pocillopora_acuta_HIv2___TS.g16484.t1",154.454617079156,-3.45319763065609,4.27696613619078,1.77846990998386e-05,0.000187764881591289,"P31649",0,"Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Sodium- and chloride-dependent GABA transporter 3) (GAT-3) (Solute carrier family 6 member 13)","amino acid import across plasma membrane [GO:0089718]; amino acid transport [GO:0006865]; creatine transmembrane transport [GO:0015881]; gamma-aminobutyric acid import [GO:0051939]; neurotransmitter transport [GO:0006836]; sodium ion transmembrane transport [GO:0035725]; taurine transmembrane transport [GO:0015734]","GO:0005283; GO:0005308; GO:0005332; GO:0005368; GO:0005369; GO:0005886; GO:0006836; GO:0006865; GO:0015185; GO:0015734; GO:0015881; GO:0016323; GO:0016597; GO:0035725; GO:0042995; GO:0051939; GO:0089718"
"932","Pocillopora_acuta_HIv2___RNAseq.30019_t",2423.82724239577,4.61491530452191,1.66843063748757,1.82367182815299e-05,0.000191837013253854,NA,NA,NA,NA,NA
"933","Pocillopora_acuta_HIv2___TS.g20447.t1",224.601958130723,3.50464977740229,1.2367403309033,1.85410305240442e-05,0.000194613545355425,NA,NA,NA,NA,NA
"934","Pocillopora_acuta_HIv2___RNAseq.g28398.t1",252.971186387421,-6.69326843259703,4.11095309014308,1.87499192137191e-05,0.000196378589071132,"Q9Y6H5",2.51e-30,"Synphilin-1 (Sph1) (Alpha-synuclein-interacting protein)","cell death [GO:0008219]; dopamine metabolic process [GO:0042417]; regulation of inclusion body assembly [GO:0090083]; regulation of neurotransmitter secretion [GO:0046928]","GO:0005654; GO:0005737; GO:0005829; GO:0008021; GO:0008219; GO:0031625; GO:0036464; GO:0042417; GO:0042734; GO:0042802; GO:0043025; GO:0046928; GO:0090083"
"935","Pocillopora_acuta_HIv2___TS.g16066.t1",41.2613579680828,-9.33211960519476,3.6534001268223,1.88955286333429e-05,0.000197496135604105,NA,NA,NA,NA,NA
"936","Pocillopora_acuta_HIv2___RNAseq.g28816.t1",119.345492272193,-4.43890804237539,1.86152759512228,1.89046970501576e-05,0.000197496135604105,"Q5I020",3.91e-74,"Proton-coupled zinc antiporter SLC30A8 (Solute carrier family 30 member 8) (Zinc transporter 8) (ZnT-8)","zinc ion import into organelle [GO:0062111]","GO:0005886; GO:0030658; GO:0030667; GO:0046872; GO:0062111; GO:0140826"
"937","Pocillopora_acuta_HIv2___RNAseq.g26331.t1",1081.697046677,4.08871469152543,2.06068355928116,1.90247360417514e-05,0.000198394940236404,"Q5ZMH1",0,"Septin-2","cilium assembly [GO:0060271]; cytoskeleton-dependent cytokinesis [GO:0061640]; protein localization [GO:0008104]; regulation of exocytosis [GO:0017157]; smoothened signaling pathway [GO:0007224]","GO:0003924; GO:0005525; GO:0005737; GO:0005819; GO:0005940; GO:0007224; GO:0008021; GO:0008104; GO:0015630; GO:0017157; GO:0030496; GO:0031105; GO:0032153; GO:0032154; GO:0060090; GO:0060170; GO:0060271; GO:0061640"
"938","Pocillopora_acuta_HIv2___RNAseq.g9789.t1",220.438535080701,-6.7014419337882,4.26029685908355,1.93000113881693e-05,0.000200975784534544,"Q8C0S1",0,"DIS3-like exonuclease 1 (EC 3.1.13.1)","mRNA catabolic process [GO:0006402]; RNA catabolic process [GO:0006401]; RNA processing [GO:0006396]; rRNA catabolic process [GO:0016075]","GO:0000175; GO:0000177; GO:0003723; GO:0005813; GO:0005829; GO:0005886; GO:0006396; GO:0006401; GO:0006402; GO:0008859; GO:0016075; GO:0019899"
"939","Pocillopora_acuta_HIv2___RNAseq.g5859.t1",52.25457011884,-9.72377704494641,4.00296251684459,1.94506674162182e-05,0.000202398887415957,"P16157",8.66e-29,"Ankyrin-1 (ANK-1) (Ankyrin-R) (Erythrocyte ankyrin)","cytoskeleton organization [GO:0007010]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; exocytosis [GO:0006887]; maintenance of epithelial cell apical/basal polarity [GO:0045199]; positive regulation of organelle organization [GO:0010638]; protein localization to plasma membrane [GO:0072659]; signal transduction [GO:0007165]","GO:0005198; GO:0005200; GO:0005829; GO:0005856; GO:0005886; GO:0006887; GO:0006888; GO:0007010; GO:0007165; GO:0008093; GO:0009898; GO:0010638; GO:0014731; GO:0016323; GO:0016529; GO:0019899; GO:0019903; GO:0030018; GO:0030507; GO:0030673; GO:0031430; GO:0042383; GO:0043005; GO:0044325; GO:0045199; GO:0045211; GO:0051117; GO:0072659; GO:0170014"
"940","Pocillopora_acuta_HIv2___RNAseq.g623.t1",259.234238914522,-2.52396804905551,6.54115425373354,1.95175656143629e-05,0.000202949007222247,"F1MKX4",0,"Proteasome activator complex subunit 4 (Proteasome activator PA200)","DNA damage response [GO:0006974]; DNA repair [GO:0006281]; proteasomal ubiquitin-independent protein catabolic process [GO:0010499]; sperm DNA condensation [GO:0035092]","GO:0005634; GO:0005829; GO:0006281; GO:0006974; GO:0010499; GO:0016504; GO:0016607; GO:0035092; GO:0070577; GO:0070628; GO:1990111"
"941","Pocillopora_acuta_HIv2___RNAseq.g3826.t1",12381.153714469,2.77026385764369,0.803614557131352,1.96506461318958e-05,0.000204186024175102,"Q9ER58",5.79e-23,"Testican-2 (SPARC/osteonectin, CWCV, and Kazal-like domains proteoglycan 2)","cellular response to leukemia inhibitory factor [GO:1990830]; extracellular matrix organization [GO:0030198]; positive regulation of cell-substrate adhesion [GO:0010811]","GO:0005509; GO:0005539; GO:0005576; GO:0010811; GO:0030198; GO:0050840; GO:0062023; GO:1990830"
