"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs","CellularComponent","MolecularFunction"
"862","Pocillopora_acuta_HIv2___RNAseq.g26958.t1",765.317738878119,-1.22022228263106,2.04892243053903,6.75184458729153e-06,8.15951963775897e-05,"A7RZS0",1.42e-48,"Biogenesis of lysosome-related organelles complex 1 subunit 2 (BLOC-1 subunit 2)","endosomal transport [GO:0016197]; lysosome localization [GO:0032418]","GO:0000930; GO:0005765; GO:0005813; GO:0016197; GO:0031083; GO:0032418; GO:0043015; GO:0099078","BLOC-1 complex [GO:0031083]; BORC complex [GO:0099078]; centrosome [GO:0005813]; gamma-tubulin complex [GO:0000930]; lysosomal membrane [GO:0005765]","gamma-tubulin binding [GO:0043015]"
"863","Pocillopora_acuta_HIv2___TS.g27239.t2",5362.68132109276,2.7790893542154,0.730872462947954,6.80644580958477e-06,8.21087841449825e-05,"Q08D11",1.95e-166,"Phosphatidylserine synthase 2 (PSS-2) (PtdSer synthase 2) (EC 2.7.8.29) (Serine-exchange enzyme II)","phosphatidylserine biosynthetic process [GO:0006659]","GO:0005789; GO:0006659; GO:0106245","endoplasmic reticulum membrane [GO:0005789]","L-serine-phosphatidylethanolamine phosphatidyltransferase activity [GO:0106245]"
"864","Pocillopora_acuta_HIv2___RNAseq.g2263.t1b",1355.99328185568,-5.0148149070148,2.48662927671957,6.88948887420135e-06,8.297216242835e-05,"P42893",6.72e-148,"Endothelin-converting enzyme 1 (ECE-1) (EC 3.4.24.71)","axon guidance [GO:0007411]; axonogenesis involved in innervation [GO:0060385]; blood vessel diameter maintenance [GO:0097746]; bradykinin catabolic process [GO:0010815]; calcitonin catabolic process [GO:0010816]; ear development [GO:0043583]; embryonic digit morphogenesis [GO:0042733]; embryonic heart tube development [GO:0035050]; endothelin maturation [GO:0034959]; gene expression [GO:0010467]; heart development [GO:0007507]; hormone catabolic process [GO:0042447]; neuron projection development [GO:0031175]; peptide hormone processing [GO:0016486]; pharyngeal system development [GO:0060037]; positive regulation of cAMP-mediated signaling [GO:0043950]; positive regulation of cardiac muscle hypertrophy [GO:0010613]; positive regulation of G protein-coupled receptor signaling pathway [GO:0045745]; positive regulation of receptor recycling [GO:0001921]; protein processing [GO:0016485]; regulation of blood pressure [GO:0008217]; regulation of ERK1 and ERK2 cascade [GO:0070372]; response to cadmium ion [GO:0046686]; response to hypoxia [GO:0001666]; response to muscle stretch [GO:0035994]; response to xenobiotic stimulus [GO:0009410]; semaphorin-plexin signaling pathway involved in axon guidance [GO:1902287]; substance P catabolic process [GO:0010814]; sympathetic neuron axon guidance [GO:0097492]","GO:0001666; GO:0001921; GO:0004175; GO:0004222; GO:0005768; GO:0005769; GO:0005886; GO:0007411; GO:0007507; GO:0008217; GO:0008270; GO:0009410; GO:0009897; GO:0010467; GO:0010613; GO:0010814; GO:0010815; GO:0010816; GO:0016020; GO:0016485; GO:0016486; GO:0030141; GO:0031175; GO:0031982; GO:0033093; GO:0034959; GO:0035050; GO:0035994; GO:0042447; GO:0042733; GO:0042802; GO:0042803; GO:0043583; GO:0043950; GO:0045745; GO:0046686; GO:0048471; GO:0060037; GO:0060385; GO:0070372; GO:0097492; GO:0097746; GO:1902287","early endosome [GO:0005769]; endosome [GO:0005768]; external side of plasma membrane [GO:0009897]; membrane [GO:0016020]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; secretory granule [GO:0030141]; vesicle [GO:0031982]; Weibel-Palade body [GO:0033093]","endopeptidase activity [GO:0004175]; identical protein binding [GO:0042802]; metalloendopeptidase activity [GO:0004222]; protein homodimerization activity [GO:0042803]; zinc ion binding [GO:0008270]"
"865","Pocillopora_acuta_HIv2___RNAseq.g16001.t1",226.580039841484,-5.06266594532214,3.48434593693016,7.14768928244174e-06,8.56538341186722e-05,"Q9VX98",2.13e-61,"Density-regulated protein homolog","formation of translation preinitiation complex [GO:0001731]; positive regulation of ecdysone receptor signaling pathway [GO:0120142]; positive regulation of insulin receptor signaling pathway [GO:0046628]; translation reinitiation [GO:0002188]","GO:0001731; GO:0002188; GO:0003729; GO:0003743; GO:0032991; GO:0046628; GO:0048027; GO:0120142","protein-containing complex [GO:0032991]","mRNA 5'-UTR binding [GO:0048027]; mRNA binding [GO:0003729]; translation initiation factor activity [GO:0003743]"
"866","Pocillopora_acuta_HIv2___TS.g11286.t1",2158.52113630256,4.91306274739189,1.8318141971925,7.18578044601008e-06,8.58968003066857e-05,"B3EWZ3",3.6e-28,"Coadhesin","","GO:0016020","membrane [GO:0016020]",""
"867","Pocillopora_acuta_HIv2___RNAseq.g5445.t1",128.865940556453,-1.66575855595023,8.49959679384014,7.26284774266511e-06,8.67463499173477e-05,"Q96DM1",1.11e-69,"PiggyBac transposable element-derived protein 4","","","",""
"868","Pocillopora_acuta_HIv2___RNAseq.g16905.t1",276.179521322004,-5.99966679302005,2.70429519216049,7.3707452473422e-06,8.78899087036748e-05,"E7FAM5",1.96e-63,"E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","fibroblast growth factor receptor signaling pathway [GO:0008543]; G1/S transition of mitotic cell cycle [GO:0000082]; miRNA-mediated gene silencing by inhibition of translation [GO:0035278]; neural tube development [GO:0021915]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein autoubiquitination [GO:0051865]; protein polyubiquitination [GO:0000209]; regulation of neural precursor cell proliferation [GO:2000177]; stem cell proliferation [GO:0072089]","GO:0000082; GO:0000209; GO:0000932; GO:0004842; GO:0008270; GO:0008543; GO:0021915; GO:0035198; GO:0035278; GO:0043161; GO:0051865; GO:0061630; GO:0072089; GO:2000177","P-body [GO:0000932]","miRNA binding [GO:0035198]; ubiquitin protein ligase activity [GO:0061630]; ubiquitin-protein transferase activity [GO:0004842]; zinc ion binding [GO:0008270]"
"869","Pocillopora_acuta_HIv2___TS.g568.t1",575.612194494433,4.98242595230478,2.30187593586595,7.63572099457165e-06,9.05271052995773e-05,"P28741",7.63e-61,"Kinesin-like protein KIF3A (Microtubule plus end-directed kinesin motor 3A)","anterior/posterior pattern specification [GO:0009952]; anterograde axonal transport [GO:0008089]; anterograde dendritic transport [GO:0098937]; anterograde dendritic transport of neurotransmitter receptor complex [GO:0098971]; centriole-centriole cohesion [GO:0010457]; cilium assembly [GO:0060271]; cilium movement [GO:0003341]; dentate gyrus development [GO:0021542]; determination of left/right symmetry [GO:0007368]; dorsal/ventral neural tube patterning [GO:0021904]; dorsal/ventral pattern formation [GO:0009953]; epidermal stem cell homeostasis [GO:0036334]; epidermis development [GO:0008544]; forebrain development [GO:0030900]; heart development [GO:0007507]; heart looping [GO:0001947]; in utero embryonic development [GO:0001701]; inner ear receptor cell stereocilium organization [GO:0060122]; keratinocyte proliferation [GO:0043616]; kidney development [GO:0001822]; microtubule anchoring at centrosome [GO:0034454]; motile cilium assembly [GO:0044458]; neural precursor cell proliferation [GO:0061351]; neural tube development [GO:0021915]; non-motile cilium assembly [GO:1905515]; positive regulation of axo-dendritic protein transport [GO:1905128]; positive regulation of epithelial cell proliferation [GO:0050679]; positive regulation of establishment or maintenance of cell polarity regulating cell shape [GO:2000771]; positive regulation of intracellular protein transport [GO:0090316]; positive regulation of keratinocyte proliferation [GO:0010838]; positive regulation of receptor-mediated endocytosis [GO:0048260]; smoothened signaling pathway [GO:0007224]","GO:0001701; GO:0001822; GO:0001947; GO:0003341; GO:0003777; GO:0005524; GO:0005814; GO:0005829; GO:0005871; GO:0005874; GO:0005929; GO:0005930; GO:0007224; GO:0007368; GO:0007507; GO:0008017; GO:0008089; GO:0008544; GO:0009952; GO:0009953; GO:0010457; GO:0010838; GO:0016887; GO:0016939; GO:0019894; GO:0021542; GO:0021904; GO:0021915; GO:0030507; GO:0030900; GO:0031514; GO:0032391; GO:0032839; GO:0034454; GO:0036334; GO:0043005; GO:0043025; GO:0043616; GO:0044458; GO:0044877; GO:0048260; GO:0050679; GO:0060122; GO:0060271; GO:0061351; GO:0090316; GO:0098794; GO:0098937; GO:0098971; GO:0098978; GO:0120170; GO:1904115; GO:1905128; GO:1905515; GO:2000771","axon cytoplasm [GO:1904115]; axoneme [GO:0005930]; centriole [GO:0005814]; cilium [GO:0005929]; cytosol [GO:0005829]; dendrite cytoplasm [GO:0032839]; glutamatergic synapse [GO:0098978]; kinesin complex [GO:0005871]; kinesin II complex [GO:0016939]; microtubule [GO:0005874]; motile cilium [GO:0031514]; neuron projection [GO:0043005]; neuronal cell body [GO:0043025]; photoreceptor connecting cilium [GO:0032391]; postsynapse [GO:0098794]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; intraciliary transport particle B binding [GO:0120170]; kinesin binding [GO:0019894]; microtubule binding [GO:0008017]; microtubule motor activity [GO:0003777]; protein-containing complex binding [GO:0044877]; spectrin binding [GO:0030507]"
"870","Pocillopora_acuta_HIv2___RNAseq.g20579.t1",130.793328055589,-2.84696202863937,5.35255375182475,7.89269211796347e-06,9.30398523180307e-05,"Q3ZAV0",1.8e-19,"Coiled-coil domain-containing protein 60","","","",""
"871","Pocillopora_acuta_HIv2___RNAseq.g25336.t1",3879.28098932196,-4.64792456728646,1.99588867147865,8.19264255143421e-06,9.61057436041723e-05,NA,NA,NA,NA,NA,NA,NA
"872","Pocillopora_acuta_HIv2___RNAseq.g26716.t1",935.049124170182,-2.47219655796732,0.633121052094253,8.40216425965445e-06,9.84039707300744e-05,NA,NA,NA,NA,NA,NA,NA
"873","Pocillopora_acuta_HIv2___RNAseq.g29210.t1",51.1667733145563,-7.18780253899797,2.67710770624423,8.49709081926145e-06,9.91944484340578e-05,NA,NA,NA,NA,NA,NA,NA
"874","Pocillopora_acuta_HIv2___RNAseq.g30806.t1",802.009611151024,3.77809789325319,0.994121275444514,8.6482472171397e-06,0.000100796331787839,"Q9NXG6",1.54e-55,"Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4)","regulation of erythrocyte differentiation [GO:0045646]","GO:0004656; GO:0005506; GO:0005509; GO:0005783; GO:0005789; GO:0016706; GO:0031418; GO:0045646; GO:0160082","endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]","2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; calcium ion binding [GO:0005509]; hypoxia-inducible factor-proline dioxygenase activity [GO:0160082]; iron ion binding [GO:0005506]; L-ascorbic acid binding [GO:0031418]; procollagen-proline 4-dioxygenase activity [GO:0004656]"
"875","Pocillopora_acuta_HIv2___TS.g18901.t1",82.7258345383486,-7.37909414706965,3.74952111264672,8.66172781155334e-06,0.000100872166720054,NA,NA,NA,NA,NA,NA,NA
"876","Pocillopora_acuta_HIv2___RNAseq.g20718.t1",515.313742037359,5.17362409172608,2.25785218757722,8.75612776418635e-06,0.00010180758197845,"Q9SCN0",9.13e-15,"Probable glycosyltransferase STELLO2 (EC 2.4.-.-)","plant-type cell wall cellulose biosynthetic process [GO:0052324]; regulation of plant-type cell wall cellulose biosynthetic process [GO:2001009]","GO:0000139; GO:0005794; GO:0016757; GO:0042802; GO:0052324; GO:2001009","Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]","glycosyltransferase activity [GO:0016757]; identical protein binding [GO:0042802]"
"877","Pocillopora_acuta_HIv2___RNAseq.g4879.t1",8387.62210612352,-5.08977068240623,2.2832004481414,8.85591359690086e-06,0.000102802515461937,"O93429",8.28e-60,"Serotransferrin","antibacterial humoral response [GO:0019731]; iron ion transport [GO:0006826]","GO:0005615; GO:0005769; GO:0005886; GO:0006826; GO:0019731; GO:0046872; GO:0055037","early endosome [GO:0005769]; extracellular space [GO:0005615]; plasma membrane [GO:0005886]; recycling endosome [GO:0055037]","metal ion binding [GO:0046872]"
"878","Pocillopora_acuta_HIv2___RNAseq.g26133.t1",48.1650983738402,-9.79393283058256,3.686833002114,8.96904454562582e-06,0.000103948926528792,NA,NA,NA,NA,NA,NA,NA
"879","Pocillopora_acuta_HIv2___RNAseq.g16665.t1",2103.55166903586,4.73437256150269,1.7457871609158,9.03553367226978e-06,0.000104551967228568,"Q09YM8",9.73e-09,"Cortactin-binding protein 2 (CortBP2)","","GO:0005938; GO:0043197; GO:0090443","cell cortex [GO:0005938]; dendritic spine [GO:0043197]; FAR/SIN/STRIPAK complex [GO:0090443]",""
"880","Pocillopora_acuta_HIv2___RNAseq.g4354.t1",70.7119686645363,-7.42621619543768,3.48330274345715,9.22562846414161e-06,0.00010641107663903,NA,NA,NA,NA,NA,NA,NA
"881","Pocillopora_acuta_HIv2___RNAseq.g4202.t1",32661.3244858288,2.82276683558315,0.766522400091197,9.39163249092268e-06,0.000108153321933683,"Q9U943",1.28e-76,"Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)]","Wnt signaling pathway [GO:0016055]","GO:0005319; GO:0005576; GO:0008289; GO:0016055","extracellular region [GO:0005576]","lipid binding [GO:0008289]; lipid transporter activity [GO:0005319]"
"882","Pocillopora_acuta_HIv2___RNAseq.g11192.t1",127.800366897645,-7.27554122348081,3.71726477645688,9.41529128826294e-06,0.000108339517258103,NA,NA,NA,NA,NA,NA,NA
"883","Pocillopora_acuta_HIv2___RNAseq.g8581.t1",44.9465383223538,-9.70745563225987,3.73366785591098,9.50878167521256e-06,0.000109259869767862,NA,NA,NA,NA,NA,NA,NA
"884","Pocillopora_acuta_HIv2___TS.g14552.t1",1206.9654152097,-4.24663760113944,1.37032583764309,9.51038274597191e-06,0.000109259869767862,"P58365",0,"Cadherin-23 (Otocadherin)","adult locomotory behavior [GO:0008344]; auditory receptor cell stereocilium organization [GO:0060088]; calcium ion transport [GO:0006816]; cell-cell adhesion [GO:0098609]; cochlea development [GO:0090102]; equilibrioception [GO:0050957]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; inner ear auditory receptor cell differentiation [GO:0042491]; inner ear development [GO:0048839]; inner ear morphogenesis [GO:0042472]; inner ear receptor cell stereocilium organization [GO:0060122]; locomotory behavior [GO:0007626]; photoreceptor cell maintenance [GO:0045494]; regulation of cytosolic calcium ion concentration [GO:0051480]; righting reflex [GO:0060013]; sensory perception of light stimulus [GO:0050953]; sensory perception of sound [GO:0007605]","GO:0001917; GO:0005509; GO:0005813; GO:0005886; GO:0005911; GO:0006816; GO:0007156; GO:0007605; GO:0007626; GO:0008344; GO:0032420; GO:0032426; GO:0042472; GO:0042491; GO:0045177; GO:0045202; GO:0045494; GO:0048839; GO:0050953; GO:0050957; GO:0051480; GO:0060013; GO:0060088; GO:0060091; GO:0060122; GO:0090102; GO:0098609; GO:0098683; GO:0098684","apical part of cell [GO:0045177]; cell-cell junction [GO:0005911]; centrosome [GO:0005813]; cochlear hair cell ribbon synapse [GO:0098683]; kinocilium [GO:0060091]; photoreceptor inner segment [GO:0001917]; photoreceptor ribbon synapse [GO:0098684]; plasma membrane [GO:0005886]; stereocilium [GO:0032420]; stereocilium tip [GO:0032426]; synapse [GO:0045202]","calcium ion binding [GO:0005509]"
"885","Pocillopora_acuta_HIv2___RNAseq.g24413.t1",2120.4187580133,2.95226539859906,0.826662242317615,9.52105964289863e-06,0.000109295719583243,"B2LT62",2.13e-19,"Toll-like receptor 2 (CD antigen CD282)","cellular response to diacyl bacterial lipopeptide [GO:0071726]; cellular response to triacyl bacterial lipopeptide [GO:0071727]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]; toll-like receptor signaling pathway [GO:0002224]","GO:0002224; GO:0004888; GO:0005794; GO:0006954; GO:0030670; GO:0042497; GO:0045087; GO:0045121; GO:0061809; GO:0071726; GO:0071727","Golgi apparatus [GO:0005794]; membrane raft [GO:0045121]; phagocytic vesicle membrane [GO:0030670]","NAD+ nucleotidase, cyclic ADP-ribose generating [GO:0061809]; transmembrane signaling receptor activity [GO:0004888]; triacyl lipopeptide binding [GO:0042497]"
"886","Pocillopora_acuta_HIv2___RNAseq.g7219.t1",2365.96211385938,5.16260788273472,1.72460899130863,9.56926968741836e-06,0.000109762027564488,"Q09YI1",3.67e-17,"Cortactin-binding protein 2 (CortBP2)","regulation of synapse organization [GO:0050807]","GO:0005938; GO:0043197; GO:0050807; GO:0090443; GO:0098978","cell cortex [GO:0005938]; dendritic spine [GO:0043197]; FAR/SIN/STRIPAK complex [GO:0090443]; glutamatergic synapse [GO:0098978]",""
"887","Pocillopora_acuta_HIv2___TS.g10825.t1",23047.6843347451,2.33574346993703,0.594297349958288,9.74083156700231e-06,0.000111552959449819,"Q9NS62",1.96e-10,"Thrombospondin type-1 domain-containing protein 1 (Transmembrane molecule with thrombospondin module)","focal adhesion assembly [GO:0048041]","GO:0005576; GO:0005768; GO:0005829; GO:0005925; GO:0010008; GO:0048041; GO:0050840; GO:0071944","cell periphery [GO:0071944]; cytosol [GO:0005829]; endosome [GO:0005768]; endosome membrane [GO:0010008]; extracellular region [GO:0005576]; focal adhesion [GO:0005925]","extracellular matrix binding [GO:0050840]"
"888","Pocillopora_acuta_HIv2___RNAseq.g25351.t1",48599.9596373917,2.50537894088596,0.654341721461686,9.91457931463235e-06,0.000113273677098612,"A6QLI0",1.15e-31,"Mammalian ependymin-related protein 1 (MERP-1)","cell-matrix adhesion [GO:0007160]","GO:0005509; GO:0005576; GO:0005764; GO:0007160; GO:0008289; GO:0043202","extracellular region [GO:0005576]; lysosomal lumen [GO:0043202]; lysosome [GO:0005764]","calcium ion binding [GO:0005509]; lipid binding [GO:0008289]"
