"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs","CellularComponent","MolecularFunction"
"1134","Pocillopora_acuta_HIv2___RNAseq.g27609.t1",647.195843838856,3.46208634953058,1.98743185270644,0.000164383957579222,0.00126001566636241,"Q01062",0,"cGMP-dependent 3',5'-cyclic phosphodiesterase (EC 3.1.4.17) (Cyclic GMP-stimulated phosphodiesterase) (CGS-PDE) (cGSPDE)","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway [GO:0007193]; aorta development [GO:0035904]; cAMP-mediated signaling [GO:0019933]; cardiac septum development [GO:0003279]; cellular response to 2,3,7,8-tetrachlorodibenzodioxine [GO:1904613]; cellular response to cAMP [GO:0071320]; cellular response to cGMP [GO:0071321]; cellular response to granulocyte macrophage colony-stimulating factor stimulus [GO:0097011]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to macrophage colony-stimulating factor stimulus [GO:0036006]; cellular response to mechanical stimulus [GO:0071260]; cellular response to transforming growth factor beta stimulus [GO:0071560]; cGMP catabolic process [GO:0046069]; cGMP-mediated signaling [GO:0019934]; coronary vasculature development [GO:0060976]; establishment of endothelial barrier [GO:0061028]; heart development [GO:0007507]; heart valve development [GO:0003170]; intracellular signal transduction [GO:0035556]; negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0106072]; negative regulation of cAMP-mediated signaling [GO:0043951]; negative regulation of cGMP-mediated signaling [GO:0010754]; negative regulation of oxidative phosphorylation [GO:0090324]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of vascular permeability [GO:0043116]; positive regulation of gene expression [GO:0010628]; positive regulation of inflammatory response [GO:0050729]; positive regulation of vascular permeability [GO:0043117]; regulation of cAMP-mediated signaling [GO:0043949]; regulation of cGMP-mediated signaling [GO:0010752]; regulation of mitochondrion organization [GO:0010821]; regulation of nitric oxide mediated signal transduction [GO:0010749]; response to hydrogen sulfide [GO:1904880]; ventricular septum development [GO:0003281]","GO:0000122; GO:0000287; GO:0003170; GO:0003279; GO:0003281; GO:0004115; GO:0004118; GO:0005634; GO:0005737; GO:0005739; GO:0005741; GO:0005743; GO:0005759; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0007193; GO:0007507; GO:0008270; GO:0010628; GO:0010749; GO:0010752; GO:0010754; GO:0010821; GO:0019933; GO:0019934; GO:0030424; GO:0030425; GO:0030552; GO:0030553; GO:0030911; GO:0035556; GO:0035904; GO:0036004; GO:0036006; GO:0042301; GO:0042734; GO:0042802; GO:0042803; GO:0043116; GO:0043117; GO:0043949; GO:0043951; GO:0046069; GO:0047555; GO:0048471; GO:0050729; GO:0060976; GO:0061028; GO:0071222; GO:0071260; GO:0071320; GO:0071321; GO:0071560; GO:0090324; GO:0097011; GO:0097060; GO:0097457; GO:0106072; GO:1904613; GO:1904880","axon [GO:0030424]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; dendrite [GO:0030425]; endoplasmic reticulum [GO:0005783]; Golgi apparatus [GO:0005794]; hippocampal mossy fiber [GO:0097457]; mitochondrial inner membrane [GO:0005743]; mitochondrial matrix [GO:0005759]; mitochondrial outer membrane [GO:0005741]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; presynaptic membrane [GO:0042734]; synaptic membrane [GO:0097060]","3',5'-cyclic-AMP phosphodiesterase activity [GO:0004115]; 3',5'-cyclic-GMP phosphodiesterase activity [GO:0047555]; cAMP binding [GO:0030552]; cGMP binding [GO:0030553]; cGMP-stimulated cyclic-nucleotide phosphodiesterase activity [GO:0004118]; GAF domain binding [GO:0036004]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; phosphate ion binding [GO:0042301]; protein homodimerization activity [GO:0042803]; TPR domain binding [GO:0030911]; zinc ion binding [GO:0008270]"
"1135","Pocillopora_acuta_HIv2___RNAseq.g2255.t1",2924.51760305112,3.72592044473134,1.9459198771765,0.000165448434508438,0.0012675032609799,NA,NA,NA,NA,NA,NA,NA
"1136","Pocillopora_acuta_HIv2___RNAseq.g614.t1",2049.65500897357,-3.36555886055331,1.87396037674365,0.000168570952964929,0.00128733382454315,"Q61321",2.37e-90,"Homeobox protein SIX4 (Sine oculis homeobox homolog 4) (Skeletal muscle-specific ARE-binding protein AREC3)","embryonic cranial skeleton morphogenesis [GO:0048701]; embryonic skeletal system morphogenesis [GO:0048704]; fungiform papilla morphogenesis [GO:0061197]; generation of neurons [GO:0048699]; inner ear morphogenesis [GO:0042472]; male gonad development [GO:0008584]; male sex determination [GO:0030238]; male sex differentiation [GO:0046661]; metanephric mesenchyme development [GO:0072075]; myoblast migration [GO:0051451]; myotome development [GO:0061055]; negative regulation of apoptotic process [GO:0043066]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of neuron apoptotic process [GO:0043524]; negative regulation of satellite cell differentiation [GO:1902725]; olfactory placode formation [GO:0030910]; pharyngeal system development [GO:0060037]; positive regulation of branching involved in ureteric bud morphogenesis [GO:0090190]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of ureteric bud formation [GO:0072107]; protein localization to nucleus [GO:0034504]; regulation of branch elongation involved in ureteric bud branching [GO:0072095]; regulation of epithelial cell proliferation [GO:0050678]; regulation of gene expression [GO:0010468]; regulation of protein localization [GO:0032880]; regulation of synaptic assembly at neuromuscular junction [GO:0008582]; regulation of transcription by RNA polymerase II [GO:0006357]; sarcomere organization [GO:0045214]; skeletal muscle fiber differentiation [GO:0098528]; skeletal muscle tissue development [GO:0007519]; thymus development [GO:0048538]; tongue development [GO:0043586]; trigeminal ganglion development [GO:0061551]","GO:0000978; GO:0000981; GO:0001228; GO:0003677; GO:0003700; GO:0005634; GO:0005667; GO:0005737; GO:0006357; GO:0007519; GO:0008582; GO:0008584; GO:0010468; GO:0030238; GO:0030910; GO:0032880; GO:0034504; GO:0042472; GO:0043066; GO:0043524; GO:0043565; GO:0043586; GO:0045214; GO:0045892; GO:0045893; GO:0045944; GO:0046661; GO:0048538; GO:0048699; GO:0048701; GO:0048704; GO:0050678; GO:0051451; GO:0060037; GO:0061055; GO:0061197; GO:0061551; GO:0072075; GO:0072095; GO:0072107; GO:0090190; GO:0098528; GO:1902725","cytoplasm [GO:0005737]; nucleus [GO:0005634]; transcription regulator complex [GO:0005667]","DNA binding [GO:0003677]; DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; sequence-specific DNA binding [GO:0043565]"
"1137","Pocillopora_acuta_HIv2___RNAseq.g26608.t1",1585.09370711908,2.46502433902762,0.859675253954441,0.000170298928427706,0.00129847322128537,"P22735",5.1e-173,"Protein-glutamine gamma-glutamyltransferase K (EC 2.3.2.13) (Epidermal TGase) (Transglutaminase K) (TG(K)) (TGK) (TGase K) (Transglutaminase-1) (TGase-1)","cell envelope organization [GO:0043163]; keratinization [GO:0031424]; keratinocyte differentiation [GO:0030216]; peptide cross-linking [GO:0018149]; positive regulation of cell cycle [GO:0045787]; positive regulation of keratinocyte proliferation [GO:0010838]; protein modification process [GO:0036211]","GO:0001533; GO:0003810; GO:0005829; GO:0005886; GO:0010838; GO:0016020; GO:0018149; GO:0030216; GO:0031424; GO:0036211; GO:0042802; GO:0043163; GO:0045787; GO:0046872; GO:0070062","cornified envelope [GO:0001533]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; membrane [GO:0016020]; plasma membrane [GO:0005886]","identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; protein-glutamine gamma-glutamyltransferase activity [GO:0003810]"
"1138","Pocillopora_acuta_HIv2___RNAseq.g20764.t1",109.580587839618,2.99586295668689,1.24835604882247,0.000170896375574025,0.00130234203177171,"A1R8N8",1.83e-10,"D-inositol 3-phosphate glycosyltransferase (EC 2.4.1.250) (N-acetylglucosamine-inositol-phosphate N-acetylglucosaminyltransferase) (GlcNAc-Ins-P N-acetylglucosaminyltransferase)","mycothiol biosynthetic process [GO:0010125]","GO:0000287; GO:0008375; GO:0010125; GO:0102710","","acetylglucosaminyltransferase activity [GO:0008375]; D-inositol-3-phosphate glycosyltransferase activity [GO:0102710]; magnesium ion binding [GO:0000287]"
"1139","Pocillopora_acuta_HIv2___RNAseq.g25208.t1",3909.7379627209,-1.90224052676594,0.578774969623004,0.000171959636338054,0.00130975470247163,"A7ISW1",2.32e-79,"Glutaminyl-peptide cyclotransferase (EC 2.3.2.5) (Glutaminyl cyclase) (QC) (Glutaminyl-tRNA cyclotransferase)","peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase [GO:0017186]","GO:0005576; GO:0008270; GO:0016603; GO:0017186","extracellular region [GO:0005576]","glutaminyl-peptide cyclotransferase activity [GO:0016603]; zinc ion binding [GO:0008270]"
"1140","Pocillopora_acuta_HIv2___RNAseq.g715.t1",367.339410568285,-3.18907596888038,1.7190909286327,0.00017728403811105,0.0013473563084737,"Q9JHA8",9.6e-26,"von Willebrand factor A domain-containing protein 7 (Protein G7c)","","GO:0005576","extracellular region [GO:0005576]",""
"1141","Pocillopora_acuta_HIv2___TS.g17638.t1",2636.16298133553,3.0039305052994,3.99861157189349,0.000177455321324834,0.0013473563084737,NA,NA,NA,NA,NA,NA,NA
"1142","Pocillopora_acuta_HIv2___RNAseq.g16215.t1",550.147465141243,-2.5714210982176,0.947769939734155,0.000178387329592691,0.00135301223661703,NA,NA,NA,NA,NA,NA,NA
"1143","Pocillopora_acuta_HIv2___TS.g958.t1",61.2580426743589,3.20645310791449,3.96361702160242,0.000181432707397966,0.00137251186182227,NA,NA,NA,NA,NA,NA,NA
"1144","Pocillopora_acuta_HIv2___RNAseq.g26735.t1",923.096739732059,-2.93372111948301,1.4119566741566,0.000182063794694386,0.0013765659835126,NA,NA,NA,NA,NA,NA,NA
"1145","Pocillopora_acuta_HIv2___RNAseq.g9118.t1",3898.31463056834,-3.46881326818627,2.45447128557454,0.00018730906103768,0.00141032704781312,"Q13219",0,"Pappalysin-1 (EC 3.4.24.79) (Insulin-like growth factor-dependent IGF-binding protein 4 protease) (IGF-dependent IGFBP-4 protease) (IGFBP-4ase) (Pregnancy-associated plasma protein A) (PAPP-A)","cell surface receptor signaling pathway [GO:0007166]; female pregnancy [GO:0007565]; protein catabolic process [GO:0030163]; proteolysis [GO:0006508]; response to dexamethasone [GO:0071548]; response to follicle-stimulating hormone [GO:0032354]","GO:0004222; GO:0005576; GO:0005615; GO:0006508; GO:0007166; GO:0007565; GO:0008237; GO:0008270; GO:0030163; GO:0032354; GO:0071548","extracellular region [GO:0005576]; extracellular space [GO:0005615]","metalloendopeptidase activity [GO:0004222]; metallopeptidase activity [GO:0008237]; zinc ion binding [GO:0008270]"
"1146","Pocillopora_acuta_HIv2___TS.g370.t2",1450.61376741721,-2.13519511915917,0.687155859978168,0.000187797357729552,0.00141253301206461,NA,NA,NA,NA,NA,NA,NA
"1147","Pocillopora_acuta_HIv2___RNAseq.g4516.t1",3380.31050688834,3.74187297676126,3.01849634964879,0.000189236832413564,0.00142262034512983,"G8HTB6",3.67e-25,"ZP domain-containing protein","","GO:0016020","membrane [GO:0016020]",""
"1148","Pocillopora_acuta_HIv2___RNAseq.g9423.t1",299.739005122343,2.38822073745329,0.800132652151856,0.000189972369743089,0.00142666685148704,NA,NA,NA,NA,NA,NA,NA
"1149","Pocillopora_acuta_HIv2___RNAseq.g15474.t1",42.8208233604579,4.59195975295122,2.19000965528506,0.000190514737928631,0.00142925579325712,NA,NA,NA,NA,NA,NA,NA
"1150","Pocillopora_acuta_HIv2___RNAseq.g19855.t1",2206.24934791836,3.38588627229488,2.05372541685816,0.000194114657045399,0.00145324761879123,"Q87NG3",7.74e-106,"Glycine betaine transporter 1","amino acid transport [GO:0006865]","GO:0005886; GO:0006865; GO:0022857","plasma membrane [GO:0005886]","transmembrane transporter activity [GO:0022857]"
"1151","Pocillopora_acuta_HIv2___TS.g4252.t1",88.8407182957697,1.64410362720822,2.6963982453689,0.000194231135209371,0.00145336737696241,NA,NA,NA,NA,NA,NA,NA
"1152","Pocillopora_acuta_HIv2___RNAseq.g11214.t1",286.003491976719,2.69641746775179,4.22387437275522,0.000195173844019473,0.0014589118759161,"P61752",1.54e-17,"Histamine H2 receptor (H2R) (HH2R) (Gastric receptor I)","chemical synaptic transmission [GO:0007268]; G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger [GO:0007187]; gastric acid secretion [GO:0001696]; positive regulation of vasoconstriction [GO:0045907]","GO:0001696; GO:0004969; GO:0004993; GO:0005886; GO:0007187; GO:0007268; GO:0030425; GO:0030594; GO:0045202; GO:0045907","dendrite [GO:0030425]; plasma membrane [GO:0005886]; synapse [GO:0045202]","G protein-coupled serotonin receptor activity [GO:0004993]; histamine receptor activity [GO:0004969]; neurotransmitter receptor activity [GO:0030594]"
"1153","Pocillopora_acuta_HIv2___RNAseq.g7909.t1",68.1348379078686,1.41631105271939,3.15494222304783,0.00020140259847945,0.00150159133216843,"C0HK24",3.03e-08,"L-rhamnose-binding lectin ELEL-1","","GO:0030246","","carbohydrate binding [GO:0030246]"
"1154","Pocillopora_acuta_HIv2___RNAseq.g1510.t1",67.9421519896673,3.82473605129953,2.71637749271356,0.00020369186829668,0.00151631455637837,"Q27084",7.16e-78,"Tachylectin-2 (Lectin L10c)","innate immune response [GO:0045087]","GO:0005576; GO:0030246; GO:0045087","extracellular region [GO:0005576]","carbohydrate binding [GO:0030246]"
"1155","Pocillopora_acuta_HIv2___RNAseq.g2094.t1a",59.9956099768579,1.33035142861961,2.862704685126,0.00020395296668456,0.00151747721714273,"Q5RCY5",1.26e-63,"Single-strand DNA endonuclease ASTE1 (EC 3.1.-.-) (Protein asteroid homolog 1)","double-strand break repair via homologous recombination [GO:0000724]; double-strand break repair via nonhomologous end joining [GO:0006303]","GO:0000014; GO:0000724; GO:0006303; GO:1990599","","3' overhang single-stranded DNA endodeoxyribonuclease activity [GO:1990599]; single-stranded DNA endodeoxyribonuclease activity [GO:0000014]"
"1156","Pocillopora_acuta_HIv2___RNAseq.g15904.t1",2168.24234252399,1.73418957087847,3.90750064940693,0.000205120868298564,0.00152459827290361,NA,NA,NA,NA,NA,NA,NA
"1157","Pocillopora_acuta_HIv2___RNAseq.g21477.t1",251.626015782724,-3.3082544155459,2.68277124907325,0.000205927960451184,0.00152981100152333,"P24821",6.13e-40,"Tenascin (TN) (Cytotactin) (GMEM) (GP 150-225) (Glioma-associated-extracellular matrix antigen) (Hexabrachion) (JI) (Myotendinous antigen) (Neuronectin) (Tenascin-C) (TN-C)","bud outgrowth involved in lung branching [GO:0060447]; cell adhesion [GO:0007155]; cellular response to prostaglandin D stimulus [GO:0071799]; cellular response to retinoic acid [GO:0071300]; cellular response to vitamin D [GO:0071305]; mesenchymal-epithelial cell signaling involved in prostate gland development [GO:0060739]; morphogenesis of an epithelium [GO:0002009]; negative regulation of cell adhesion [GO:0007162]; neuromuscular junction development [GO:0007528]; odontogenesis of dentin-containing tooth [GO:0042475]; osteoblast differentiation [GO:0001649]; peripheral nervous system axon regeneration [GO:0014012]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of gene expression [GO:0010628]; prostate gland epithelium morphogenesis [GO:0060740]; regulation of cell adhesion [GO:0030155]; regulation of cell growth [GO:0001558]; regulation of cell migration [GO:0030334]; regulation of inflammatory response [GO:0050727]; response to ethanol [GO:0045471]; response to fibroblast growth factor [GO:0071774]; response to mechanical stimulus [GO:0009612]; response to wounding [GO:0009611]","GO:0001558; GO:0001649; GO:0002009; GO:0005178; GO:0005201; GO:0005576; GO:0005604; GO:0005614; GO:0005615; GO:0005788; GO:0005925; GO:0007155; GO:0007162; GO:0007528; GO:0008284; GO:0009611; GO:0009612; GO:0010628; GO:0014012; GO:0016020; GO:0030155; GO:0030334; GO:0042475; GO:0045471; GO:0045545; GO:0050727; GO:0060447; GO:0060739; GO:0060740; GO:0062023; GO:0071300; GO:0071305; GO:0071774; GO:0071799; GO:0090733; GO:0098966","basement membrane [GO:0005604]; collagen-containing extracellular matrix [GO:0062023]; endoplasmic reticulum lumen [GO:0005788]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; focal adhesion [GO:0005925]; interstitial matrix [GO:0005614]; membrane [GO:0016020]; perisynaptic extracellular matrix [GO:0098966]; tenascin complex [GO:0090733]","extracellular matrix structural constituent [GO:0005201]; integrin binding [GO:0005178]; syndecan binding [GO:0045545]"
"1158","Pocillopora_acuta_HIv2___RNAseq.g82.t1",64.9391617500023,5.30441956279399,3.79761682551377,0.000211793920142842,0.00156935822794368,"Q9NRG9",6.33e-136,"Aladin (Adracalin)","fertilization [GO:0009566]; learning [GO:0007612]; microtubule bundle formation [GO:0001578]; mitotic spindle assembly [GO:0090307]; mRNA transport [GO:0051028]; nucleocytoplasmic transport [GO:0006913]; protein transport [GO:0015031]; regulation of nucleocytoplasmic transport [GO:0046822]","GO:0000922; GO:0001578; GO:0005634; GO:0005635; GO:0005643; GO:0005654; GO:0005813; GO:0005829; GO:0006913; GO:0007612; GO:0009566; GO:0015031; GO:0016020; GO:0031965; GO:0046822; GO:0051028; GO:0072686; GO:0090307","centrosome [GO:0005813]; cytosol [GO:0005829]; membrane [GO:0016020]; mitotic spindle [GO:0072686]; nuclear envelope [GO:0005635]; nuclear membrane [GO:0031965]; nuclear pore [GO:0005643]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; spindle pole [GO:0000922]",""
