"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs"
"1364","Pocillopora_acuta_HIv2___RNAseq.g19362.t3",87.0933325361808,-0.456497428847012,1.17391192211231,1.73379660788679e-05,0.000183853622701426,NA,NA,NA,NA,NA
"1365","Pocillopora_acuta_HIv2___TS.g22619.t2",346.377622292838,-0.601510536841802,1.27405230005288,1.74221088077406e-05,0.00018461053611367,NA,NA,NA,NA,NA
"1366","Pocillopora_acuta_HIv2___RNAseq.g14658.t1",605.926831634181,-0.498340222385287,1.19596341233694,1.74687889076286e-05,0.000184840959579991,"O18405",4.7e-129,"Surfeit locus protein 4 homolog","Golgi organization [GO:0007030]; protein transport [GO:0015031]","GO:0005783; GO:0005789; GO:0005793; GO:0007030; GO:0012505; GO:0015031; GO:0045169"
"1367","Pocillopora_acuta_HIv2___RNAseq.g11861.t1a",483.440668844106,-0.328386373933671,1.06545205391005,1.74694131461455e-05,0.000184840959579991,"Q5FW12",6.34e-99,"TIP41-like protein","","GO:0005737"
"1368","Pocillopora_acuta_HIv2___RNAseq.g3933.t1",171.087570337386,-0.874077134168367,1.52013540267709,1.77300414921059e-05,0.000187416343152341,NA,NA,NA,NA,NA
"1369","Pocillopora_acuta_HIv2___RNAseq.g22260.t1",196.840388320842,-0.72298970530881,1.38507249055877,1.7738728828509e-05,0.000187416343152341,"Q6PHG8",4.41e-32,"DNA-directed RNA polymerase I subunit RPA43 (DNA-directed RNA polymerase I subunit F) (Twist neighbor protein)","DNA-templated transcription initiation [GO:0006352]; transcription elongation by RNA polymerase I [GO:0006362]","GO:0005736; GO:0006352; GO:0006362"
"1370","Pocillopora_acuta_HIv2___TS.g16484.t1",154.454617079156,-3.45319763065609,4.27696613619078,1.77846990998386e-05,0.000187764881591289,"P31649",0,"Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Sodium- and chloride-dependent GABA transporter 3) (GAT-3) (Solute carrier family 6 member 13)","amino acid import across plasma membrane [GO:0089718]; amino acid transport [GO:0006865]; creatine transmembrane transport [GO:0015881]; gamma-aminobutyric acid import [GO:0051939]; neurotransmitter transport [GO:0006836]; sodium ion transmembrane transport [GO:0035725]; taurine transmembrane transport [GO:0015734]","GO:0005283; GO:0005308; GO:0005332; GO:0005368; GO:0005369; GO:0005886; GO:0006836; GO:0006865; GO:0015185; GO:0015734; GO:0015881; GO:0016323; GO:0016597; GO:0035725; GO:0042995; GO:0051939; GO:0089718"
"1371","Pocillopora_acuta_HIv2___RNAseq.g21034.t1",472.454888825411,-0.522397657953313,1.15057255825761,1.78304546472973e-05,0.000188110646257118,NA,NA,NA,NA,NA
"1372","Pocillopora_acuta_HIv2___RNAseq.g16818.t1",415.609924079242,-0.595168943962669,1.20188439860072,1.78867940300654e-05,0.000188567484585179,NA,NA,NA,NA,NA
"1373","Pocillopora_acuta_HIv2___RNAseq.g15079.t1",441.236044791874,-0.342634812480598,1.05574263854979,1.79417379734532e-05,0.000189008957063385,NA,NA,NA,NA,NA
"1374","Pocillopora_acuta_HIv2___RNAseq.g27847.t2",281.012689294738,-0.7182473542269,1.31140879853554,1.80712698462111e-05,0.000190234968744977,"P47173",3.09e-37,"Uncharacterized protein YJR142W","","GO:0044715"
"1375","Pocillopora_acuta_HIv2___RNAseq.30019_t",2423.82724239577,4.61491530452191,1.66843063748757,1.82367182815299e-05,0.000191837013253854,NA,NA,NA,NA,NA
"1376","Pocillopora_acuta_HIv2___RNAseq.g4924.t1",291.670878953503,-0.807757425962367,1.48293486299299,1.84552488925689e-05,0.000193994709289328,"Q64591",4.9e-140,"2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial (EC 1.3.1.124) (2,4-dienoyl-CoA reductase [NADPH]) (4-enoyl-CoA reductase [NADPH])","fatty acid beta-oxidation [GO:0006635]; positive regulation of cold-induced thermogenesis [GO:0120162]","GO:0005739; GO:0006635; GO:0008670; GO:0042802; GO:0070402; GO:0120162; GO:1902494"
"1377","Pocillopora_acuta_HIv2___RNAseq.g4009.t1",188.21894328281,0.405024180951921,1.1421885880115,1.84863111489939e-05,0.000194180104908531,NA,NA,NA,NA,NA
"1378","Pocillopora_acuta_HIv2___TS.g20447.t1",224.601958130723,3.50464977740229,1.2367403309033,1.85410305240442e-05,0.000194613545355425,NA,NA,NA,NA,NA
"1379","Pocillopora_acuta_HIv2___RNAseq.g7535.t1",366.792998134007,-0.432487497575919,1.09162356493029,1.85894258224606e-05,0.000194980025450377,NA,NA,NA,NA,NA
"1380","Pocillopora_acuta_HIv2___RNAseq.g18736.t1",149.523834843748,-0.270522155807027,1.07349915685533,1.8695776926183e-05,0.000195953418449501,"Q8NAT2",2.47e-59,"Tudor domain-containing protein 5","P granule organization [GO:0030719]; piRNA processing [GO:0034587]; retrotransposon silencing by piRNA-directed DNA methylation [GO:0141196]; siRNA-mediated retrotransposon silencing by heterochromatin formation [GO:0141007]; spermatid development [GO:0007286]; spermatogenesis [GO:0007283]","GO:0007283; GO:0007286; GO:0030719; GO:0033391; GO:0034587; GO:0043186; GO:0045202; GO:0071546; GO:0141007; GO:0141196"
"1381","Pocillopora_acuta_HIv2___RNAseq.g28398.t1",252.971186387421,-6.69326843259703,4.11095309014308,1.87499192137191e-05,0.000196378589071132,"Q9Y6H5",2.51e-30,"Synphilin-1 (Sph1) (Alpha-synuclein-interacting protein)","cell death [GO:0008219]; dopamine metabolic process [GO:0042417]; regulation of inclusion body assembly [GO:0090083]; regulation of neurotransmitter secretion [GO:0046928]","GO:0005654; GO:0005737; GO:0005829; GO:0008021; GO:0008219; GO:0031625; GO:0036464; GO:0042417; GO:0042734; GO:0042802; GO:0043025; GO:0046928; GO:0090083"
"1382","Pocillopora_acuta_HIv2___RNAseq.g16248.t1",333.922234912834,-0.597614071262182,1.20351214874321,1.88401492580859e-05,0.00019718083854483,NA,NA,NA,NA,NA
"1383","Pocillopora_acuta_HIv2___TS.g16066.t1",41.2613579680828,-9.33211960519476,3.6534001268223,1.88955286333429e-05,0.000197496135604105,NA,NA,NA,NA,NA
"1384","Pocillopora_acuta_HIv2___RNAseq.g28816.t1",119.345492272193,-4.43890804237539,1.86152759512228,1.89046970501576e-05,0.000197496135604105,"Q5I020",3.91e-74,"Proton-coupled zinc antiporter SLC30A8 (Solute carrier family 30 member 8) (Zinc transporter 8) (ZnT-8)","zinc ion import into organelle [GO:0062111]","GO:0005886; GO:0030658; GO:0030667; GO:0046872; GO:0062111; GO:0140826"
"1385","Pocillopora_acuta_HIv2___RNAseq.g18655.t1",291.256108138337,-0.535628185139806,1.23377005812128,1.89112380953876e-05,0.000197496135604105,"Q640B4",1.84e-14,"Crossover junction endonuclease MUS81 (EC 3.1.22.-)","DNA catabolic process [GO:0006308]; DNA recombination [GO:0006310]; double-strand break repair [GO:0006302]","GO:0003677; GO:0005634; GO:0006302; GO:0006308; GO:0006310; GO:0008821; GO:0046872"
"1386","Pocillopora_acuta_HIv2___RNAseq.g8875.t1",388.470166068794,-0.327341254540559,1.05752295124478,1.89420873023767e-05,0.000197675577735626,"Q96AY4",6.01e-87,"Tetratricopeptide repeat protein 28 (TPR repeat protein 28) (TPR repeat-containing big gene cloned at Keio)","cell division [GO:0051301]; regulation of mitotic cell cycle [GO:0007346]","GO:0000922; GO:0005737; GO:0005813; GO:0007346; GO:0019900; GO:0030496; GO:0051301"
"1387","Pocillopora_acuta_HIv2___RNAseq.g26331.t1",1081.697046677,4.08871469152543,2.06068355928116,1.90247360417514e-05,0.000198394940236404,"Q5ZMH1",0,"Septin-2","cilium assembly [GO:0060271]; cytoskeleton-dependent cytokinesis [GO:0061640]; protein localization [GO:0008104]; regulation of exocytosis [GO:0017157]; smoothened signaling pathway [GO:0007224]","GO:0003924; GO:0005525; GO:0005737; GO:0005819; GO:0005940; GO:0007224; GO:0008021; GO:0008104; GO:0015630; GO:0017157; GO:0030496; GO:0031105; GO:0032153; GO:0032154; GO:0060090; GO:0060170; GO:0060271; GO:0061640"
"1388","Pocillopora_acuta_HIv2___RNAseq.g30932.t1",352.699246195066,-0.289131087764971,1.04791042271341,1.90551368566886e-05,0.000198568803670853,"Q18297",1.59e-139,"Transient receptor potential cation channel subfamily A member 1 homolog","","GO:0005216; GO:0005886; GO:0043025; GO:0097730"
"1389","Pocillopora_acuta_HIv2___RNAseq.g9789.t1",220.438535080701,-6.7014419337882,4.26029685908355,1.93000113881693e-05,0.000200975784534544,"Q8C0S1",0,"DIS3-like exonuclease 1 (EC 3.1.13.1)","mRNA catabolic process [GO:0006402]; RNA catabolic process [GO:0006401]; RNA processing [GO:0006396]; rRNA catabolic process [GO:0016075]","GO:0000175; GO:0000177; GO:0003723; GO:0005813; GO:0005829; GO:0005886; GO:0006396; GO:0006401; GO:0006402; GO:0008859; GO:0016075; GO:0019899"
"1390","Pocillopora_acuta_HIv2___RNAseq.g5859.t1",52.25457011884,-9.72377704494641,4.00296251684459,1.94506674162182e-05,0.000202398887415957,"P16157",8.66e-29,"Ankyrin-1 (ANK-1) (Ankyrin-R) (Erythrocyte ankyrin)","cytoskeleton organization [GO:0007010]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; exocytosis [GO:0006887]; maintenance of epithelial cell apical/basal polarity [GO:0045199]; positive regulation of organelle organization [GO:0010638]; protein localization to plasma membrane [GO:0072659]; signal transduction [GO:0007165]","GO:0005198; GO:0005200; GO:0005829; GO:0005856; GO:0005886; GO:0006887; GO:0006888; GO:0007010; GO:0007165; GO:0008093; GO:0009898; GO:0010638; GO:0014731; GO:0016323; GO:0016529; GO:0019899; GO:0019903; GO:0030018; GO:0030507; GO:0030673; GO:0031430; GO:0042383; GO:0043005; GO:0044325; GO:0045199; GO:0045211; GO:0051117; GO:0072659; GO:0170014"
"1391","Pocillopora_acuta_HIv2___RNAseq.g623.t1",259.234238914522,-2.52396804905551,6.54115425373354,1.95175656143629e-05,0.000202949007222247,"F1MKX4",0,"Proteasome activator complex subunit 4 (Proteasome activator PA200)","DNA damage response [GO:0006974]; DNA repair [GO:0006281]; proteasomal ubiquitin-independent protein catabolic process [GO:0010499]; sperm DNA condensation [GO:0035092]","GO:0005634; GO:0005829; GO:0006281; GO:0006974; GO:0010499; GO:0016504; GO:0016607; GO:0035092; GO:0070577; GO:0070628; GO:1990111"
"1392","Pocillopora_acuta_HIv2___RNAseq.g3826.t1",12381.153714469,2.77026385764369,0.803614557131352,1.96506461318958e-05,0.000204186024175102,"Q9ER58",5.79e-23,"Testican-2 (SPARC/osteonectin, CWCV, and Kazal-like domains proteoglycan 2)","cellular response to leukemia inhibitory factor [GO:1990830]; extracellular matrix organization [GO:0030198]; positive regulation of cell-substrate adhesion [GO:0010811]","GO:0005509; GO:0005539; GO:0005576; GO:0010811; GO:0030198; GO:0050840; GO:0062023; GO:1990830"
"1393","Pocillopora_acuta_HIv2___RNAseq.g2005.t1",462.285904577196,-0.165614035497941,1.02356783374349,1.98348502907213e-05,0.000205952099501072,NA,NA,NA,NA,NA
"1394","Pocillopora_acuta_HIv2___RNAseq.g23210.t1",91.1601050956309,6.9054061422844,4.36527143473709,1.99044192683505e-05,0.00020652619820475,"A2AJ76",1.35e-106,"Hemicentin-2","homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; synapse organization [GO:0050808]","GO:0005509; GO:0005576; GO:0005604; GO:0005886; GO:0005938; GO:0007156; GO:0008046; GO:0030054; GO:0030424; GO:0032154; GO:0043025; GO:0050808; GO:0062023"
"1395","Pocillopora_acuta_HIv2___TS.g18137.t1",635.646612696937,-0.299088544799866,1.06465388638134,1.99472633567576e-05,0.000206822377915514,"O95429",7.21e-12,"BAG family molecular chaperone regulator 4 (BAG-4) (Bcl-2-associated athanogene 4) (Silencer of death domains)","cellular response to epidermal growth factor stimulus [GO:0071364]; cellular response to tumor necrosis factor [GO:0071356]; negative regulation of apoptotic process [GO:0043066]; negative regulation of mRNA modification [GO:0090367]; negative regulation of protein targeting to mitochondrion [GO:1903215]; positive regulation of actin filament polymerization [GO:0030838]; positive regulation of cell adhesion [GO:0045785]; positive regulation of fibroblast migration [GO:0010763]; positive regulation of peptidyl-serine phosphorylation [GO:0033138]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; positive regulation of stress fiber assembly [GO:0051496]; protein folding [GO:0006457]; protein localization to plasma membrane [GO:0072659]; protein stabilization [GO:0050821]; ruffle assembly [GO:0097178]","GO:0000774; GO:0003723; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0006457; GO:0010763; GO:0016020; GO:0030838; GO:0031625; GO:0033138; GO:0043066; GO:0044877; GO:0045785; GO:0050821; GO:0051087; GO:0051496; GO:0051897; GO:0071356; GO:0071364; GO:0072659; GO:0090367; GO:0097178; GO:1903215"
"1396","Pocillopora_acuta_HIv2___TS.g12642.t2",639.20456212263,-0.186377680384353,1.02385322642784,2.00744977561237e-05,0.000207992503971757,"A7SMW7",0,"L-2-hydroxyglutarate dehydrogenase, mitochondrial (EC 1.1.99.2)","","GO:0005739; GO:0047545"
"1397","Pocillopora_acuta_HIv2___RNAseq.g20060.t1",4926.13035022732,-2.48661114094141,0.688071356607355,2.01389036393018e-05,0.000208510452568977,NA,NA,NA,NA,NA
"1398","Pocillopora_acuta_HIv2___RNAseq.g12569.t1",846.502286990954,-0.247772667081235,1.02227326649045,2.03030774774328e-05,0.000210059880281537,"Q3MQ24",3.34e-122,"Autophagy protein 5","apoptotic process [GO:0006915]; autophagy [GO:0006914]; autophagy of mitochondrion [GO:0000422]; cellular response to nitrogen starvation [GO:0006995]; immune system process [GO:0002376]; piecemeal microautophagy of the nucleus [GO:0034727]; regulation of cilium assembly [GO:1902017]","GO:0000422; GO:0002376; GO:0005776; GO:0005930; GO:0006914; GO:0006915; GO:0006995; GO:0034045; GO:0034274; GO:0034727; GO:0044233; GO:0061908; GO:1902017"
"1399","Pocillopora_acuta_HIv2___RNAseq.g22964.t1",1389.15835526996,-4.62397155044648,2.60268282723946,2.04723262063318e-05,0.000211659561292626,"Q6QNK2",6.08e-29,"Adhesion G-protein coupled receptor D1 (G-protein coupled receptor 133) (G-protein coupled receptor PGR25)","adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; cell surface receptor signaling pathway [GO:0007166]; G protein-coupled receptor signaling pathway [GO:0007186]","GO:0004930; GO:0005654; GO:0005829; GO:0005886; GO:0007166; GO:0007186; GO:0007189; GO:0016020; GO:0016607"
"1400","Pocillopora_acuta_HIv2___RNAseq.g28800.t1",5118.41942028873,2.51433739523645,0.694191051668756,2.05336926528383e-05,0.000212142378950466,"O42401",5.96e-15,"Matrilin-3","","GO:0005509; GO:0005576; GO:0062023"
"1401","Pocillopora_acuta_HIv2___RNAseq.g6469.t1",291.591184527509,-0.421196206247617,1.08793540925199,2.05920676416663e-05,0.000212593623389765,"A8MY62",7.5e-65,"Putative beta-lactamase-like 1","",""
"1402","Pocillopora_acuta_HIv2___RNAseq.g12074.t1",345.161253750749,-0.376065828717742,1.07204115827342,2.06901581935481e-05,0.000213453957283509,"Q3SZZ0",1.09e-132,"Ribosome biogenesis protein BRX1 homolog (Brix domain-containing protein 2)","ribosomal large subunit assembly [GO:0000027]; rRNA processing [GO:0006364]","GO:0000027; GO:0003723; GO:0005730; GO:0006364; GO:0019843"
"1403","Pocillopora_acuta_HIv2___RNAseq.g11676.t1",261.424227325022,-0.53546412668659,1.20026052827954,2.0760878397942e-05,0.00021403089461713,"Q9CZJ1",1.52e-71,"Probable U3 small nucleolar RNA-associated protein 11 (U3 snoRNA-associated protein 11) (UTP11-like protein)","nervous system development [GO:0007399]; positive regulation of apoptotic process [GO:0043065]; ribosomal small subunit biogenesis [GO:0042274]; rRNA processing [GO:0006364]","GO:0005615; GO:0005730; GO:0005737; GO:0006364; GO:0007399; GO:0032040; GO:0042274; GO:0043065"
"1404","Pocillopora_acuta_HIv2___RNAseq.g13760.t1",738.751177242547,-0.236546849589554,1.03356517313788,2.08165247795518e-05,0.000214451719666265,"F6R2G2",5.34e-12,"NLR family CARD domain-containing protein 4 (Ice protease-activating factor) (Ipaf)","apoptotic process [GO:0006915]; defense response to bacterium [GO:0042742]; detection of bacterium [GO:0016045]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]; regulation of apoptotic process [GO:0042981]","GO:0005524; GO:0005829; GO:0006915; GO:0006954; GO:0016045; GO:0042742; GO:0042981; GO:0045087"
"1405","Pocillopora_acuta_HIv2___RNAseq.g21579.t1",345.445507618047,-0.601008809972609,1.25802233274559,2.10283993868698e-05,0.00021648026244248,"P0C218",0,"Probable ATP-dependent RNA helicase DDX20 (EC 3.6.1.15) (EC 3.6.4.13) (DEAD box protein 20)","spliceosomal snRNP assembly [GO:0000387]","GO:0000387; GO:0003677; GO:0003724; GO:0005524; GO:0005634; GO:0005829; GO:0016887; GO:0032797; GO:0034719"
"1406","Pocillopora_acuta_HIv2___RNAseq.g3486.t1",1322.77803553658,3.08573855393351,0.986724038436886,2.14254979703221e-05,0.000220411381680469,"Q9VL06",2.54e-27,"E3 ubiquitin-protein ligase Ufd4 (EC 2.3.2.26) (Ubiquitin fusion-degradation 4-like)","negative regulation of ERK1 and ERK2 cascade [GO:0070373]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein K63-linked ubiquitination [GO:0070534]; ubiquitin-dependent protein catabolic process [GO:0006511]","GO:0005634; GO:0006511; GO:0016607; GO:0032436; GO:0043161; GO:0046872; GO:0061630; GO:0070373; GO:0070534"
"1407","Pocillopora_acuta_HIv2___RNAseq.g28671.t1",523.71969784718,-0.475325549805482,1.12624505099809,2.1514116320496e-05,0.000221018500715812,NA,NA,NA,NA,NA
"1408","Pocillopora_acuta_HIv2___RNAseq.g2207.t1",411.999481218226,-0.405459369020306,1.10046704716909,2.15150752909198e-05,0.000221018500715812,"A6H8T2",2.21e-145,"Dynein axonemal intermediate chain 7","","GO:0005930; GO:0008017; GO:0048487"
"1409","Pocillopora_acuta_HIv2___RNAseq.12432_t",484.23561549526,-0.318174271374482,1.0427736095821,2.1584293807388e-05,0.000221572197040497,"P19492",3.39e-87,"Glutamate receptor 3 (GluR-3) (AMPA-selective glutamate receptor 3) (GluR-C) (GluR-K3) (Glutamate receptor ionotropic, AMPA 3)","long-term synaptic potentiation [GO:0060291]; modulation of chemical synaptic transmission [GO:0050804]; protein heterotetramerization [GO:0051290]; protein homotetramerization [GO:0051289]; regulation of receptor recycling [GO:0001919]; response to fungicide [GO:0060992]; response to lithium ion [GO:0010226]; synaptic transmission, glutamatergic [GO:0035249]","GO:0001540; GO:0001919; GO:0004970; GO:0004971; GO:0005886; GO:0008328; GO:0010226; GO:0014069; GO:0016020; GO:0022849; GO:0030425; GO:0032279; GO:0032281; GO:0032991; GO:0035249; GO:0042734; GO:0043025; GO:0043083; GO:0043195; GO:0043197; GO:0043198; GO:0043204; GO:0045211; GO:0048787; GO:0050804; GO:0051289; GO:0051290; GO:0060291; GO:0060992; GO:0098688; GO:0098839; GO:0098978; GO:0099507; GO:1904315"
