"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g18738.t1",1321.83011667787,-0.431036161942842,0.932196643046017,0.321556543387799,0.601036128618792
"Pocillopora_acuta_HIv2___RNAseq.g21180.t2",156.603262895168,-0.243253311108097,1.03556777645941,0.321607374008396,0.601055874774425
"Pocillopora_acuta_HIv2___TS.g3785.t1",12.1601152597582,0.224179928027439,1.0328402658567,0.321742806474278,0.601230475225307
"Pocillopora_acuta_HIv2___RNAseq.26490_t",32.4381248710081,0.156318906193272,1.01742208497807,0.321781353692971,0.601230475225307
"Pocillopora_acuta_HIv2___TS.g16420.t1",116.668337555584,-0.270348870021186,0.999712577873133,0.321853638698568,0.601290270945371
"Pocillopora_acuta_HIv2___RNAseq.g15886.t1",42.4821868494558,-0.257488112835057,1.05010568773688,0.322212870485387,0.60188606153615
"Pocillopora_acuta_HIv2___TS.g210.t1",232.1156532721,-0.247173814793692,1.00029816162556,0.322533391302179,0.60240940089685
"Pocillopora_acuta_HIv2___RNAseq.g11496.t1",550.537665185116,-0.379512750757253,0.963261296069267,0.322643846850308,0.602540310513517
"Pocillopora_acuta_HIv2___RNAseq.g19423.t1",32.6464725459708,0.0551779975158898,1.01614966064715,0.322747895689454,0.602659224287776
"Pocillopora_acuta_HIv2___RNAseq.g11327.t1a",425.550124220014,-0.184898389798068,0.978332854734752,0.322910848812431,0.602888085081071
"Pocillopora_acuta_HIv2___RNAseq.g19323.t1",432.140880935147,-0.23023784424357,0.961342995444627,0.323067644609788,0.603105394083331
"Pocillopora_acuta_HIv2___RNAseq.g22993.t1",162.720120431942,-0.249217958674119,1.01564436909682,0.323311392523832,0.603422507654327
"Pocillopora_acuta_HIv2___RNAseq.g5799.t1",86.8931180526715,0.0751217549412064,1.01018110412049,0.32332779501147,0.603422507654327
"Pocillopora_acuta_HIv2___RNAseq.g17102.t1",88.5419213141964,-0.261523942743935,1.04984615927032,0.323358788686739,0.603422507654327
"Pocillopora_acuta_HIv2___TS.g31588.t1",2.43835840481385,-0.140574765150574,1.02866357857501,0.323438404972803,NA
"Pocillopora_acuta_HIv2___RNAseq.g6430.t1",404.27921095188,-0.185581594809426,0.983780856953274,0.323514881515793,0.60363832954828
"Pocillopora_acuta_HIv2___TS.g11722.t1",1985.5373649448,0.415335176326851,0.963133560644025,0.323581672693805,0.603656454160538
"Pocillopora_acuta_HIv2___RNAseq.g23349.t1",23.352881924843,0.1908804610913,1.02812822430195,0.323639251508652,0.603656454160538
"Pocillopora_acuta_HIv2___RNAseq.g11638.t1",228.776914068275,0.0755188520440111,0.998367695266926,0.323645916972385,0.603656454160538
"Pocillopora_acuta_HIv2___RNAseq.g17570.t1",3.64261602675851,0.193599037519736,1.02897054459336,0.323670785629123,NA
"Pocillopora_acuta_HIv2___RNAseq.g7173.t1",207.825081457936,-0.268558121158693,1.04992263225795,0.323977326456451,0.604199094454702
"Pocillopora_acuta_HIv2___RNAseq.g25607.t1",21.8521934937966,0.111368074175577,1.01454273863364,0.324434422699289,0.60495662430972
"Pocillopora_acuta_HIv2___RNAseq.g2082.t1",196.671635220464,0.153475576931491,0.996572457108103,0.324464576554138,0.60495662430972
"Pocillopora_acuta_HIv2___RNAseq.g17091.t1",380.592820453465,0.227772117547324,1.02160227333461,0.324607938923236,0.605148333246801
"Pocillopora_acuta_HIv2___RNAseq.g1643.t1",254.945751232171,-0.369852693855576,1.01685021651481,0.324655617233749,0.605161638167853
"Pocillopora_acuta_HIv2___RNAseq.g19255.t1",44.0971668236099,-0.195887236885219,1.02314969249867,0.324913155821285,0.605533772608279
"Pocillopora_acuta_HIv2___TS.g22577.t1b",1121.53969183644,-0.379391453512498,0.95887563795149,0.324936391678992,0.605533772608279
"Pocillopora_acuta_HIv2___RNAseq.g25399.t1",272.110580937794,-0.294258832919946,0.965447872137922,0.325013128342467,0.605601169238298
"Pocillopora_acuta_HIv2___RNAseq.g8267.t1",262.169968756441,-0.0104415672296055,1.01419497397723,0.325063967308538,0.60562029955249
"Pocillopora_acuta_HIv2___RNAseq.g24007.t1",1793.45467348506,-0.211467405408259,0.966158869254583,0.325230919948181,0.605819760168965
"Pocillopora_acuta_HIv2___TS.g5824.t1",653.407295045014,0.52069143513762,0.88890530625925,0.325252197896033,0.605819760168965
"Pocillopora_acuta_HIv2___RNAseq.g19995.t1",78.4646990706037,0.359197231153961,0.967529565556837,0.32539175532554,0.606004083810897
"Pocillopora_acuta_HIv2___TS.g9041.t1",290.321705906529,-0.427192900294443,0.921624929417521,0.325582579964425,0.606278964149743
"Pocillopora_acuta_HIv2___TS.g24323.t1",23.8906924064394,-0.20025103846275,1.02114440438626,0.325620583880786,0.606278964149743
"Pocillopora_acuta_HIv2___TS.g4119.t1",15.21832563385,0.170645045752155,1.02097150457995,0.325691909017692,0.606336134435906
"Pocillopora_acuta_HIv2___RNAseq.g10788.t1",1.90182150367247,-0.222677898737404,1.05025842705771,0.326070140665864,NA
"Pocillopora_acuta_HIv2___TS.g14671.t1",850.837922035796,-0.343090559325615,0.955838285238121,0.326186290562822,0.607180790526404
"Pocillopora_acuta_HIv2___RNAseq.g4642.t1",5.17908512203341,0.19542252877716,1.0309162381876,0.326224137429433,NA
"Pocillopora_acuta_HIv2___TS.g1223.t1",378.162647159608,-0.206320866440699,1.01050781486591,0.326347970707367,0.607356180661791
"Pocillopora_acuta_HIv2___RNAseq.g28258.t1",961.058803228647,-0.509370910738499,0.879906777101077,0.326374625180843,0.607356180661791
"Pocillopora_acuta_HIv2___TS.g3398.t1",770.279602332603,-0.366551364930125,0.970595642042918,0.326402577964017,0.607356180661791
"Pocillopora_acuta_HIv2___RNAseq.g24671.t1",57.6388905433482,0.192858385809178,1.0404443007697,0.326451482727648,0.607366308237981
"Pocillopora_acuta_HIv2___RNAseq.g2713.t2",441.613036252274,-0.170207926419999,0.9939876377777,0.326489398894725,0.607366308237981
"Pocillopora_acuta_HIv2___RNAseq.g15480.t1",78.2693645274364,-0.37528829933915,0.94016246648387,0.326969367761261,0.608183395959171
"Pocillopora_acuta_HIv2___RNAseq.g26488.t1",499.844240922968,-0.397343773726318,0.955314807953065,0.327043241013941,0.608245011041003
"Pocillopora_acuta_HIv2___RNAseq.g22277.t1",628.68918884884,-0.202067764738553,0.969422637769277,0.327115202698894,0.608272218471336
"Pocillopora_acuta_HIv2___TS.g10554.t3",264.77578472876,-0.228359222195437,1.01745491636282,0.327139369591203,0.608272218471336
"Pocillopora_acuta_HIv2___RNAseq.g21003.t1",1374.73211317238,-0.470972198428019,0.899792531364699,0.327231727485394,0.60836816492396
"Pocillopora_acuta_HIv2___RNAseq.g8439.t1",7.95154030858851,0.202589143192445,1.03112600191814,0.327315466310122,NA
"Pocillopora_acuta_HIv2___RNAseq.g29916.t1",440.866454590575,-0.0201909062561816,1.01479733439094,0.327317044887373,0.608450999879678
"Pocillopora_acuta_HIv2___RNAseq.g5281.t1",123.068161134597,0.469869469671639,0.989300832783044,0.327365723127932,0.608465713999582
"Pocillopora_acuta_HIv2___TS.g16258.t1",126.58249627272,0.214263363004894,0.989105128835735,0.327503117255003,0.608645297717309
"Pocillopora_acuta_HIv2___TS.g22607.t2",814.205958274031,-0.199875324249367,0.974099523540605,0.327727108792974,0.608985752888425
"Pocillopora_acuta_HIv2___TS.g29914.t1",104.74885532226,0.350040281234148,0.997480191236338,0.327877436897747,0.609189258224132
"Pocillopora_acuta_HIv2___RNAseq.g5384.t1",218.393483335404,-0.144981224903181,1.0047943440199,0.327930730075441,0.609212446525962
"Pocillopora_acuta_HIv2___TS.g9854.t2",390.900488662705,-0.47032381707175,0.905863722375392,0.328191404987391,0.609620843982925
"Pocillopora_acuta_HIv2___RNAseq.g29425.t1",370.047350065508,-0.307217964826529,0.948876150354965,0.328387181171836,0.60990860437377
"Pocillopora_acuta_HIv2___RNAseq.g11228.t1",1319.04859983104,-0.376780004766348,0.948200116820728,0.328457097095904,0.609962563865459
"Pocillopora_acuta_HIv2___RNAseq.g956.t1",2111.68140899959,0.467430095009313,0.91036541366299,0.32870190754037,0.610341258098657
"Pocillopora_acuta_HIv2___RNAseq.g9930.t1",262.719154383681,-0.357847654632597,1.01902422649735,0.328788727421554,0.610426534107156
"Pocillopora_acuta_HIv2___RNAseq.g30316.t1",127.321309389927,0.145463613760213,1.01955083179826,0.3288695353708,0.610500628588475
"Pocillopora_acuta_HIv2___TS.g24737.t1",47.0196578179061,0.27092325064569,1.06011993233752,0.328954386074729,0.610582208522442
"Pocillopora_acuta_HIv2___RNAseq.g29293.t1",342.0973824254,-0.420641936680244,0.936446460802563,0.329165320290977,0.610897766502973
"Pocillopora_acuta_HIv2___TS.g11272.t1",222.926555069774,-0.245534608956517,1.01536040270235,0.329482820741671,0.611366537044032
"Pocillopora_acuta_HIv2___RNAseq.g5685.t1",77.1311143656991,-0.230873762711008,1.011802751157,0.329499818484574,0.611366537044032
"Pocillopora_acuta_HIv2___RNAseq.g342.t1",394.946046310455,-0.271410442511832,0.971173527622147,0.329645636950027,0.6114858877002
"Pocillopora_acuta_HIv2___RNAseq.g189.t1",204.069048497517,-0.20897740105095,1.01684016687732,0.329681036809186,0.6114858877002
"Pocillopora_acuta_HIv2___TS.g7623.t1",41.6117768090634,-0.257099414182144,1.0507326077291,0.329709992833291,0.6114858877002
"Pocillopora_acuta_HIv2___RNAseq.g714.t1",140.862952513269,0.12980911508017,0.996874565793435,0.329765455855221,0.6114858877002
"Pocillopora_acuta_HIv2___TS.g11283.t1",380.825019417849,0.349026697062187,0.965956218623757,0.329789138258388,0.6114858877002
"Pocillopora_acuta_HIv2___RNAseq.g22607.t1",129.151279646337,-0.144234676597599,0.99128060413391,0.329809933802794,0.6114858877002
"Pocillopora_acuta_HIv2___RNAseq.g21040.t1",752.33960372691,-0.310902730180968,0.941734154139433,0.3299643326169,0.611662152760181
"Pocillopora_acuta_HIv2___RNAseq.g9405.t1",88.1510805777032,0.119202824735163,1.01068168459936,0.32998695760553,0.611662152760181
"Pocillopora_acuta_HIv2___RNAseq.g7710.t1",411.374991265106,-0.114767583186201,1.00101476506192,0.330040254671101,0.611684986525393
"Pocillopora_acuta_HIv2___TS.g24702.t1",65.2362319952974,0.240859107284928,1.05191179321156,0.33009946301958,0.611718769024614
"Pocillopora_acuta_HIv2___RNAseq.g12182.t1",209.873907101469,-0.291475925638425,0.964828383444795,0.330190765673373,0.61181201082503
"Pocillopora_acuta_HIv2___TS.g8000.t1",340.001222956768,0.226837115983383,0.989516428094468,0.330346583493122,0.612024755095175
"Pocillopora_acuta_HIv2___RNAseq.g5250.t1",929.26056383256,0.488450847053593,0.901475258770606,0.330455378450232,0.612150339305858
"Pocillopora_acuta_HIv2___TS.g6820.t3c",1211.39284074137,-0.262996253526291,0.971986002114633,0.33064887698382,0.612420297483276
"Pocillopora_acuta_HIv2___RNAseq.g28214.t1",102.203944515071,-0.241890359915998,1.01349883799831,0.330683164581979,0.612420297483276
"Pocillopora_acuta_HIv2___RNAseq.g4866.t1",26.5966824379512,-0.225571573337907,1.04347612177115,0.331227567640361,0.61335242552632
"Pocillopora_acuta_HIv2___RNAseq.g11213.t1",59.7786454237647,-0.260648539353238,1.04986323608722,0.33143570698164,0.613661721423337
"Pocillopora_acuta_HIv2___RNAseq.g13848.t1",535.320139043481,-0.219636390043945,0.964021965630984,0.331674785309136,0.61393523142644
"Pocillopora_acuta_HIv2___TS.g21140.t1",388.070068694085,-0.230817153256787,0.997625433258196,0.331691357475452,0.61393523142644
"Pocillopora_acuta_HIv2___RNAseq.g3400.t1",34.9340573281241,-0.127894210079794,0.991878324671125,0.331706815934497,0.61393523142644
"Pocillopora_acuta_HIv2___TS.g12614.t1",720.383692691281,-0.37344807183505,0.960652072808971,0.331957999506403,0.6143239596618
"Pocillopora_acuta_HIv2___RNAseq.g16688.t1",262.269461288628,-0.230701486435465,1.01344182263995,0.332153648807752,0.61453465110673
"Pocillopora_acuta_HIv2___RNAseq.g3752.t1",699.464846503561,-0.492914891630677,0.884641531600275,0.332154188057151,0.61453465110673
"Pocillopora_acuta_HIv2___RNAseq.g5751.t1",727.242461587343,-0.167736019467674,0.981561328934221,0.332269406511229,0.614552423145361
"Pocillopora_acuta_HIv2___RNAseq.g10023.t1",25.106187933836,-0.195430987418088,1.01644016170619,0.332271141396803,0.614552423145361
"Pocillopora_acuta_HIv2___RNAseq.g12035.t1b",3581.97143023472,0.489517896597992,0.900758313769805,0.332287305366531,0.614552423145361
"Pocillopora_acuta_HIv2___RNAseq.g4694.t1",251.255522030321,-0.321111819657507,0.947820356689712,0.332493826871744,0.614858195455218
"Pocillopora_acuta_HIv2___RNAseq.25433_t",56.535160127895,0.178858284335102,1.01877332889815,0.332738356250185,0.615234168679116
"Pocillopora_acuta_HIv2___RNAseq.g6979.t1",169.320864632135,-0.215657843357201,0.969832286797362,0.3329671081952,0.61547774323556
"Pocillopora_acuta_HIv2___RNAseq.g21732.t1",240.630238777158,0.285588099084774,1.02296547367044,0.332984302105108,0.61547774323556
"Pocillopora_acuta_HIv2___RNAseq.g15191.t1b",171.993448004144,0.398042697912664,1.03752411174777,0.332993786720063,0.61547774323556
"Pocillopora_acuta_HIv2___RNAseq.g20315.t1",205.821934563104,0.358724585053814,0.973346937754082,0.333062342050975,0.615528238181863
"Pocillopora_acuta_HIv2___RNAseq.g25784.t1",219.464781615153,0.260941158614089,0.999873514363498,0.33336261419995,0.616006900490548
"Pocillopora_acuta_HIv2___TS.g25091.t1",222.040902102328,-0.0758766745141409,1.0075012578893,0.333519357974969,0.616220257023439
"Pocillopora_acuta_HIv2___RNAseq.g14601.t1",4430.22737291593,-0.444748823396389,0.902278798845255,0.333579200617438,0.61625454549709
"Pocillopora_acuta_HIv2___RNAseq.g663.t1",31.5276045191313,-0.236826672529529,1.01287433977964,0.333679221523426,0.616363041663182
"Pocillopora_acuta_HIv2___RNAseq.g5478.t1",86.7965445799106,-0.257596931642548,1.04790253819425,0.333884764825131,0.616663097323237
"Pocillopora_acuta_HIv2___RNAseq.g12316.t1",11.8777548870482,-0.21742253026668,1.04174580604345,0.333924285902306,0.616663097323237
"Pocillopora_acuta_HIv2___RNAseq.g5339.t1",293.812288069235,-0.216515284578235,0.962888684152495,0.334278612227097,0.61724107430899
"Pocillopora_acuta_HIv2___TS.g22442.t1",129.989227049181,-0.255670095966411,1.01486806990449,0.334420372233145,0.617426455946092
"Pocillopora_acuta_HIv2___RNAseq.g7835.t1",215.247064275807,0.321472682901654,0.986601694584649,0.334501861040955,0.617488305652427
"Pocillopora_acuta_HIv2___RNAseq.g28203.t1",476.041077314668,-0.331291408483368,1.01085374210194,0.334536606673222,0.617488305652427
"Pocillopora_acuta_HIv2___RNAseq.g17057.t2",525.528517917439,-0.226350090875525,0.962852628457187,0.33457952237654,0.617491163515655
"Pocillopora_acuta_HIv2___RNAseq.g21128.t1",15.6080675599866,-0.219943662461549,1.02196691324212,0.334804238795383,0.617829505810196
"Pocillopora_acuta_HIv2___RNAseq.g5326.t1",407.432230056125,-0.239552600100276,0.99746580328155,0.334874053020805,0.617881951723307
"Pocillopora_acuta_HIv2___RNAseq.g11698.t1",901.884976103744,0.412886602613605,0.941252992478538,0.334918186363251,0.617885016023645
"Pocillopora_acuta_HIv2___TS.g398.t1",2919.9373377452,-0.489510717344676,0.875685654930374,0.334995009938481,0.617885016023645
"Pocillopora_acuta_HIv2___RNAseq.g16872.t2",2071.69193595787,-0.374867154970919,0.927741816454138,0.334999895134947,0.617885016023645
"Pocillopora_acuta_HIv2___RNAseq.g1653.t1",75.086316370144,-0.239200633041876,1.01603646065784,0.335459322770577,0.618599072583232
"Pocillopora_acuta_HIv2___RNAseq.g13636.t1",511.788287619482,-0.172452887679778,0.991621011080613,0.335469919780349,0.618599072583232
"Pocillopora_acuta_HIv2___RNAseq.g1988.t1b",32.2330135250172,-0.0648121463680291,1.01786905231648,0.335547510576428,0.61866572262529
"Pocillopora_acuta_HIv2___RNAseq.g670.t1",109.429798686824,-0.0235407461587736,1.01254154323284,0.3360307354036,0.619480151583245
"Pocillopora_acuta_HIv2___RNAseq.g29143.t2",920.364855227993,0.317779802867654,0.981997896212189,0.336308958566762,0.619916500929372
"Pocillopora_acuta_HIv2___RNAseq.g3750.t1",273.638697341949,0.449593677990043,0.91765520335555,0.336439322917665,0.620017561604976
"Pocillopora_acuta_HIv2___TS.g25062.t1",911.292868110191,-0.337019618553504,0.966026143450424,0.336446857975501,0.620017561604976
"Pocillopora_acuta_HIv2___RNAseq.g2126.t1",30.9395850987873,0.24403497582711,1.00399429644225,0.336633040802017,0.620284088390532
"Pocillopora_acuta_HIv2___TS.g9665.t1",223.562570237128,-0.148824089482295,0.991983896454679,0.336783982561991,0.620485621785095
"Pocillopora_acuta_HIv2___RNAseq.g2666.t1",113.432182069374,0.473272251828934,0.91946240240093,0.336941661165108,0.620699515761022
"Pocillopora_acuta_HIv2___RNAseq.g9304.t1",93.8696277314389,0.00557259510415009,1.00585196842822,0.337383415360754,0.621436604280598
"Pocillopora_acuta_HIv2___RNAseq.g3203.t1",500.072341251345,-0.460076454335593,0.899726241243813,0.337459421995767,0.621499912662654
"Pocillopora_acuta_HIv2___RNAseq.g5681.t1",774.026925339704,-0.484310138915317,0.885246348204157,0.337652741297036,0.621779233819499
"Pocillopora_acuta_HIv2___RNAseq.g8838.t1",69.997768842316,-0.208821274954053,0.974780298185146,0.337765644050667,0.62191041923576
"Pocillopora_acuta_HIv2___TS.g16036.t1",11.0248889201073,-0.138212962113634,1.02820713312715,0.337833875794287,0.621959332015456
"Pocillopora_acuta_HIv2___TS.g16873.t1",90.4854207906226,-0.261948699986691,1.04893512641319,0.338008238913724,0.622132417674831
"Pocillopora_acuta_HIv2___RNAseq.g26986.t1",251.988014120579,0.151455607853827,0.989803291770668,0.338011248565879,0.622132417674831
"Pocillopora_acuta_HIv2___RNAseq.g11364.t2",559.099147411276,-0.460809513632242,0.889551110946609,0.338412573075767,0.622783475461765
"Pocillopora_acuta_HIv2___RNAseq.g9740.t1",1163.20467170527,-0.268216779406561,0.967095165274148,0.338448419169682,0.622783475461765
"Pocillopora_acuta_HIv2___RNAseq.g16889.t1",1128.44249312544,-0.436642687953289,0.903761135925292,0.338518401147887,0.622835470717922
"Pocillopora_acuta_HIv2___RNAseq.g13416.t1",1805.53847917044,-0.441116428530618,0.901413404803703,0.338759337766677,0.623194614699579
"Pocillopora_acuta_HIv2___RNAseq.g25385.t1",40.7206345944982,-0.300151196226345,0.969806227470388,0.338797099101433,0.623194614699579
"Pocillopora_acuta_HIv2___RNAseq.g18161.t1",183.426132670917,-0.0169671274572867,1.01135589946003,0.338940565775856,0.623381693609685
"Pocillopora_acuta_HIv2___RNAseq.g5284.t1",81.9639415711107,0.203451491163675,1.0423092233792,0.339058071144596,0.623520984104396
"Pocillopora_acuta_HIv2___RNAseq.4589_t",5310.98322936798,-0.484833464937979,0.877866300912975,0.339482970826015,0.624082017405905
"Pocillopora_acuta_HIv2___TS.g27953.t1",90.42432278406,-0.201029400719388,1.00112123860743,0.339488101161389,0.624082017405905
"Pocillopora_acuta_HIv2___RNAseq.g14539.t1",9.2541668890063,0.181884172524368,1.02609591397523,0.33948857649467,0.624082017405905
"Pocillopora_acuta_HIv2___RNAseq.g7174.t1",243.790403332093,-0.193724850489765,0.970569401731775,0.339589816753502,0.624191256579181
"Pocillopora_acuta_HIv2___RNAseq.g22454.t1",479.455667493007,-0.118155264780073,0.994826590358309,0.339674818066996,0.624242771818094
"Pocillopora_acuta_HIv2___RNAseq.g16986.t1",902.050347580846,0.424237380067215,0.936141920712953,0.339701482915413,0.624242771818094
