"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g11610.t1",582.558005084141,-0.303419859807386,0.906593966196041,0.42708172527542,0.671446747215617
"Pocillopora_acuta_HIv2___RNAseq.g19354.t1",285.567661781389,0.386660983488817,0.710534422863345,0.427435559914432,0.671930000934937
"Pocillopora_acuta_HIv2___TS.g26843.t2",486.495934338675,-0.0657268908087093,0.993454486451712,0.427540747521925,0.672022318208772
"Pocillopora_acuta_HIv2___RNAseq.g14199.t1",410.552639155987,-0.266190082260262,0.933018881506159,0.427636601183617,0.672094322076904
"Pocillopora_acuta_HIv2___TS.g3586.t1",90.7269012969987,-0.0539382364366081,0.996272728341565,0.427679489795065,0.672094322076904
"Pocillopora_acuta_HIv2___TS.g28155.t1",353.151090201095,-0.333056763749435,0.983550442431865,0.42775046416016,0.672132831462526
"Pocillopora_acuta_HIv2___RNAseq.g26006.t1",104.67217744995,0.338738436673395,0.826177822116953,0.427923201960529,0.672325125913379
"Pocillopora_acuta_HIv2___RNAseq.g3751.t1",846.135109132302,-0.319304192955754,0.878735344388824,0.427965807126969,0.672325125913379
"Pocillopora_acuta_HIv2___RNAseq.g217.t1",5060.14263205314,-0.285653599288216,0.916087488412709,0.428016308269158,0.672331438184741
"Pocillopora_acuta_HIv2___TS.g10411.t1",55.8445720423871,-0.284832562904818,0.923348307345063,0.428356320364262,0.672761459964484
"Pocillopora_acuta_HIv2___RNAseq.g5880.t1",185.29130706714,-0.173982258957215,0.971535802316377,0.428383092247849,0.672761459964484
"Pocillopora_acuta_HIv2___RNAseq.g25821.t1",637.702383607947,0.218994892191959,0.981440227469049,0.428601699280919,0.673031698881686
"Pocillopora_acuta_HIv2___TS.g27301.t1",410.530333110436,-0.194747938931463,1.00163383299454,0.428695314741578,0.673105626619864
"Pocillopora_acuta_HIv2___TS.g11523.t1a",1075.47743024384,0.358101293821898,0.866969892975701,0.42889000314927,0.673331555576598
"Pocillopora_acuta_HIv2___RNAseq.g2937.t1",4114.08771113522,-0.368921840000839,0.664692347746016,0.428932311468665,0.673331555576598
"Pocillopora_acuta_HIv2___TS.g11182.t1",419.422276578445,-0.144279351665344,0.953285247708398,0.429010974661966,0.673381957407562
"Pocillopora_acuta_HIv2___RNAseq.g18102.t1",575.395548810305,-0.259312155185239,0.924828392664848,0.429111763804564,0.673396383900565
"Pocillopora_acuta_HIv2___TS.g22683.t1",166.880347925217,-0.158585623630935,0.999763605572664,0.429113279204335,0.673396383900565
"Pocillopora_acuta_HIv2___RNAseq.g2167.t1",1014.88294873572,0.357630629054123,0.843241674660285,0.429328289819326,0.673660705570268
"Pocillopora_acuta_HIv2___RNAseq.g12154.t1",361.024821057869,-0.12559523077865,0.991749732647702,0.429581540839674,0.673984966558742
"Pocillopora_acuta_HIv2___RNAseq.g15840.t1",1059.69715893725,0.355695563386486,0.78157761472357,0.429659518057038,0.674034194053905
"Pocillopora_acuta_HIv2___RNAseq.g10132.t1",28.6408262862809,0.356034399172274,0.844993131620916,0.4297289815219,0.674063474158023
"Pocillopora_acuta_HIv2___TS.g29359.t1",226.447580657525,-0.166632047523051,1.00851439982102,0.43002433176103,0.674063474158023
"Pocillopora_acuta_HIv2___TS.g19671.t1",562.333079386469,0.377704547559396,0.611257205023295,0.430027292812959,0.674063474158023
"Pocillopora_acuta_HIv2___RNAseq.g19331.t1b",4335.961243991,0.383144222217675,0.662511855554656,0.430027419515893,0.674063474158023
"Pocillopora_acuta_HIv2___RNAseq.g29939.t1",294.594555897106,0.220241080687914,1.00365349964947,0.430047407680464,0.674063474158023
"Pocillopora_acuta_HIv2___RNAseq.g29332.t1",16.0298439017638,0.371299428800761,0.8838841071155,0.430106071062764,0.674063474158023
"Pocillopora_acuta_HIv2___TS.g10468.t1",130.569177002403,-0.279065008913365,0.882136132254345,0.430123513515048,0.674063474158023
"Pocillopora_acuta_HIv2___RNAseq.g4157.t1",294.316074918437,0.0692242926413151,1.01105173423409,0.430127277828775,0.674063474158023
"Pocillopora_acuta_HIv2___RNAseq.g9184.t1",287.8991126693,-0.240795154104411,0.915728993015262,0.430145444427354,0.674063474158023
"Pocillopora_acuta_HIv2___TS.g15392.t1a",108.207806367443,0.291879135110252,0.958212405758643,0.430177923428336,0.674063474158023
"Pocillopora_acuta_HIv2___RNAseq.g15485.t1",98.5706718521109,0.265978424212233,0.976227297487031,0.430190813741199,0.674063474158023
"Pocillopora_acuta_HIv2___RNAseq.g25310.t1",376.865804783951,-0.109366926519263,0.989841969271863,0.430242642864717,0.674071662304514
"Pocillopora_acuta_HIv2___RNAseq.g21459.t2",441.049838308945,-0.187432970258304,1.00197448775096,0.430390888149025,0.674230889871926
"Pocillopora_acuta_HIv2___RNAseq.g5692.t1",1664.72617851313,0.378363813603289,0.635354289851671,0.430585334118598,0.674425211502253
"Pocillopora_acuta_HIv2___RNAseq.g24114.t1",2755.84949328388,-0.352499104798132,0.7535679791548,0.430614397604234,0.674425211502253
"Pocillopora_acuta_HIv2___RNAseq.g25507.t1",1548.1454813843,-0.355987512278713,0.566625549709572,0.430654815641234,0.674425211502253
"Pocillopora_acuta_HIv2___RNAseq.g5988.t1",319.809058323343,-0.14871361587116,0.989145619688632,0.430737509499085,0.674481686412771
"Pocillopora_acuta_HIv2___RNAseq.g12602.t1",493.917100882436,-0.291969003771431,0.989415365387685,0.430798270741743,0.674503809050505
"Pocillopora_acuta_HIv2___TS.g620.t1",84.6127301577862,0.207936768703645,1.01542843608777,0.431015005546982,0.674770109344252
"Pocillopora_acuta_HIv2___RNAseq.g12600.t1",1400.27658456125,0.37978263231618,0.725335159224062,0.431364701952144,0.675040065525379
"Pocillopora_acuta_HIv2___RNAseq.g11971.t1",40.4057570660322,-0.169513420082319,0.957486027439687,0.431365245924203,0.675040065525379
"Pocillopora_acuta_HIv2___RNAseq.g26279.t1",497.847743430252,-0.254035914000363,0.920639888169311,0.431397135649605,0.675040065525379
"Pocillopora_acuta_HIv2___RNAseq.g16030.t1",52.2621993282994,0.265537933719377,0.960115438161822,0.431398976968712,0.675040065525379
"Pocillopora_acuta_HIv2___RNAseq.g6438.t1b",31891.0931603704,-0.339243881798865,0.507244089387883,0.431450260138333,0.675040065525379
"Pocillopora_acuta_HIv2___TS.g27135.t1",2398.81817554036,-0.371605470053539,0.684598134288055,0.431467464448433,0.675040065525379
"Pocillopora_acuta_HIv2___RNAseq.g7413.t1",185.824798170081,-0.0966088588317855,0.997645062654492,0.4315556375639,0.675104990452546
"Pocillopora_acuta_HIv2___TS.g13897.t1",446.289467864212,0.319215851065616,0.918140175837851,0.431624507146023,0.67513970707906
"Pocillopora_acuta_HIv2___TS.g20329.t1",1401.8502919363,-0.149897405503797,0.970636741857758,0.431795008924328,0.675333370359156
"Pocillopora_acuta_HIv2___RNAseq.g17501.t1",1718.63474129985,-0.268658810758767,0.907490982373016,0.431912463234471,0.67544403375753
"Pocillopora_acuta_HIv2___TS.g7161.t1a",845.014810681771,-0.141182974026645,0.95886607232394,0.432252182571943,0.675902223645469
"Pocillopora_acuta_HIv2___RNAseq.g29874.t1a",901.336322805749,-0.13884989151575,0.965827624445712,0.43246616219276,0.676163719593134
"Pocillopora_acuta_HIv2___RNAseq.g346.t1",493.086073418359,-0.151442510355797,1.01132933731152,0.432653929980512,0.676328310795704
"Pocillopora_acuta_HIv2___TS.g31484.t1",28.3568045686599,-0.187818220834532,0.962705894946555,0.432664951589647,0.676328310795704
"Pocillopora_acuta_HIv2___RNAseq.g12416.t1",29.3957098474133,-0.334331845319901,0.946324487460759,0.432739780030353,0.676372182662527
"Pocillopora_acuta_HIv2___RNAseq.g25424.t1",864.385859976407,-0.205170102501518,0.928245806392775,0.43289682447175,0.676544534755202
"Pocillopora_acuta_HIv2___RNAseq.g21433.t1",284.044147269142,0.0166974272052445,1.00866489871592,0.432975477047633,0.676594349612896
"Pocillopora_acuta_HIv2___TS.g18513.t1",9.79233280267047,-0.253854321918091,1.00955639602031,0.433282919699415,0.677001636656836
"Pocillopora_acuta_HIv2___RNAseq.g2004.t1",410.696488889096,-0.0819064866589577,0.995675667739032,0.433355730795573,0.677042265092587
"Pocillopora_acuta_HIv2___TS.g2439.t1",374.490699000695,-0.2145016006196,0.947352063790917,0.433423280119977,0.6770746650454
"Pocillopora_acuta_HIv2___RNAseq.g23151.t2",1362.84862847997,-0.302956912438048,0.868328722377832,0.433508885787712,0.677121656574659
"Pocillopora_acuta_HIv2___RNAseq.g4059.t1",1309.7024864733,0.401339634937741,0.858075303985253,0.433571848587552,0.677121656574659
"Pocillopora_acuta_HIv2___RNAseq.g29257.t1",503.236893877827,0.113876658986834,1.00520987092799,0.433593804147849,0.677121656574659
"Pocillopora_acuta_HIv2___RNAseq.g16146.t1",287.050159076572,-0.155588289912558,0.950255103431296,0.433972068780754,0.677639210066375
"Pocillopora_acuta_HIv2___RNAseq.g14315.t1",286.816865636585,0.251774144216468,0.91998493241339,0.434121860584477,0.677799934314969
"Pocillopora_acuta_HIv2___TS.g9790.t1a",216.080791988725,-0.0639569013583454,1.00213302008897,0.434272605257621,0.677962111435104
"Pocillopora_acuta_HIv2___RNAseq.g20602.t1",761.547391932509,-0.260927129561391,0.935528283614253,0.434355536469342,0.677994986632634
"Pocillopora_acuta_HIv2___RNAseq.g26005.t1",54.419539571664,0.374630279548248,0.75159032092436,0.434387412964921,0.677994986632634
"Pocillopora_acuta_HIv2___TS.g18937.t2",19783.2198430462,0.345005421275295,0.50516078223012,0.434447011868867,0.678012284650362
"Pocillopora_acuta_HIv2___RNAseq.g4233.t1",50.1823846626753,-0.181308408918931,1.0026276719261,0.434492247402116,0.678012284650362
"Pocillopora_acuta_HIv2___RNAseq.g3040.t1",1480.74273266695,-0.331290909699654,0.787684441947866,0.434598082914427,0.678095791529508
"Pocillopora_acuta_HIv2___RNAseq.g26677.t1",245.680524766719,-0.162426654686334,0.959893799631224,0.434639524562366,0.678095791529508
"Pocillopora_acuta_HIv2___RNAseq.g13981.t1",14792.0600908851,-0.34395819866298,0.538058609263959,0.434852346542963,0.678354652760722
"Pocillopora_acuta_HIv2___RNAseq.g22492.t1",1003.8169446717,0.374914077162986,0.677677999016859,0.435000235824924,0.678453783304486
"Pocillopora_acuta_HIv2___RNAseq.g11093.t1",3385.39710231607,-0.360556820698013,0.62296650100585,0.435009705915777,0.678453783304486
"Pocillopora_acuta_HIv2___RNAseq.g1991.t1",552.016105155586,-0.230762877683258,0.934672114829696,0.435142169684273,0.678520580737532
"Pocillopora_acuta_HIv2___RNAseq.g30731.t1",1022.52875306393,-0.21838250635545,0.963818194545179,0.435146356949761,0.678520580737532
"Pocillopora_acuta_HIv2___RNAseq.g25223.t1",118.264421624586,0.227769127618362,0.993270905846178,0.435209235781065,0.678545476591281
"Pocillopora_acuta_HIv2___RNAseq.g17613.t1",138.31417038777,-0.187743434095344,0.97223885134374,0.435454826061274,0.678843614692153
"Pocillopora_acuta_HIv2___RNAseq.g25133.t1",268.018852390416,-0.161713866040772,0.979608046435435,0.435494323888861,0.678843614692153
"Pocillopora_acuta_HIv2___RNAseq.g17544.t1",1220.42800683037,-0.367093571764458,0.672235566279783,0.435751583296702,0.67917143327624
"Pocillopora_acuta_HIv2___RNAseq.g7001.t2",2759.94114072601,0.357838241385539,0.582406473698148,0.436027896224769,0.679474260493386
"Pocillopora_acuta_HIv2___RNAseq.1568_t",544.571961150035,-0.224399610530797,0.927428258633883,0.436040525362333,0.679474260493386
"Pocillopora_acuta_HIv2___RNAseq.g1772.t1",330.302114984254,-0.3197753535996,0.833244681601858,0.436086805873901,0.679474260493386
"Pocillopora_acuta_HIv2___RNAseq.g4659.t1",16.5909720797611,0.39562428109236,0.76301864513412,0.436365533180342,0.679835315803583
"Pocillopora_acuta_HIv2___RNAseq.g8646.t1",9354.97152331698,-0.357143227980779,0.567378051194904,0.436471724927749,0.679927520662893
"Pocillopora_acuta_HIv2___RNAseq.g14081.t1",845.746248473278,-0.12297697065159,0.969576801447062,0.436647119304766,0.680097624718983
"Pocillopora_acuta_HIv2___RNAseq.g21307.t1b",852.071836686279,-0.439296221312001,0.754555061144269,0.436695604235813,0.680097624718983
"Pocillopora_acuta_HIv2___RNAseq.g19827.t1",521.040040671314,-0.366534492810622,0.65079089042426,0.436759905400927,0.680097624718983
"Pocillopora_acuta_HIv2___TS.g1223.t1",709.050119255285,-0.152782041643002,0.994921131155821,0.436840124919784,0.680097624718983
"Pocillopora_acuta_HIv2___RNAseq.g26124.t1",1545.79752790712,-0.366269085797668,0.637904887993527,0.436841379307877,0.680097624718983
"Pocillopora_acuta_HIv2___RNAseq.g23622.t1",157.64585013085,-0.191129514066866,0.975802843092611,0.436863041431421,0.680097624718983
"Pocillopora_acuta_HIv2___RNAseq.g11376.t2b",129.078117040612,-0.371146051352225,0.701329243083039,0.437213464870093,0.680569904851595
"Pocillopora_acuta_HIv2___TS.g28118.t1",67.961140213806,0.213486341632559,1.00137903979661,0.437530373848226,0.680917354497349
"Pocillopora_acuta_HIv2___TS.g23050.t1",43.066124508776,-0.337798378885488,0.839788112023427,0.437549703317856,0.680917354497349
"Pocillopora_acuta_HIv2___RNAseq.g3550.t1",810.20812748636,-0.346690386027897,0.53549766343205,0.437577904456088,0.680917354497349
"Pocillopora_acuta_HIv2___RNAseq.g7423.t1",10.7052939760356,-0.38040065931371,0.820463640805039,0.437703621373539,0.681000715756639
"Pocillopora_acuta_HIv2___RNAseq.g10676.t1",264.13724393217,-0.0925812722492205,0.988620233676759,0.437725639822281,0.681000715756639
"Pocillopora_acuta_HIv2___RNAseq.g20645.t1",239.234010278672,0.340358565152508,0.868829064652897,0.4377995871338,0.681042506808268
"Pocillopora_acuta_HIv2___TS.g18974.t1b",1120.14013140053,0.300140381944942,0.920474486417206,0.437939111582338,0.681163913837135
"Pocillopora_acuta_HIv2___RNAseq.g12061.t1",1984.15536540833,0.370778801244428,0.620099350434396,0.43803762578362,0.681163913837135
"Pocillopora_acuta_HIv2___RNAseq.g957.t1",239.794704258093,0.184088798688597,0.999026989729119,0.438045134381988,0.681163913837135
"Pocillopora_acuta_HIv2___RNAseq.13956_t",3347.66926697208,-0.310989279535866,0.863464685859946,0.438115870506934,0.681163913837135
"Pocillopora_acuta_HIv2___RNAseq.g17423.t2",918.32189487327,0.373662421951943,0.770360398496654,0.438125733416745,0.681163913837135
"Pocillopora_acuta_HIv2___RNAseq.g25142.t1",8.12649950576328,-0.203319639409013,1.00126783806921,0.438160194575546,0.681163913837135
"Pocillopora_acuta_HIv2___RNAseq.g10996.t1",479.646151207669,-0.319286056460602,0.832875304300042,0.438351592086179,0.681388224388446
"Pocillopora_acuta_HIv2___RNAseq.g12016.t1",80.154066448752,-0.328415694973494,0.97294901233417,0.438447982372231,0.681464820226945
"Pocillopora_acuta_HIv2___RNAseq.g16298.t1",125.881907091019,-0.124129997195622,0.985498567447912,0.438716017485943,0.681737958450574
"Pocillopora_acuta_HIv2___TS.g8173.t1",69.8130645768855,0.195246066780459,0.975299124049096,0.438717983770599,0.681737958450574
"Pocillopora_acuta_HIv2___RNAseq.g18484.t1",52.9493432559631,-0.128345165012227,1.01654651650904,0.43893795055511,0.682006500894738
"Pocillopora_acuta_HIv2___RNAseq.g4078.t1",63.613414035944,-0.162175958183192,0.99188233407889,0.439118613924572,0.682139068958252
"Pocillopora_acuta_HIv2___RNAseq.g24942.t1a",122.930960323134,-0.369074677485558,0.615703079006256,0.439129737041083,0.682139068958252
"Pocillopora_acuta_HIv2___RNAseq.g28712.t1",786.846663017914,-0.161940330650475,0.965415529135678,0.43916475457268,0.682139068958252
"Pocillopora_acuta_HIv2___TS.g12420.t2",491.655426890613,-0.0342009074516421,1.01001460796495,0.439485768635394,0.682564389299081
"Pocillopora_acuta_HIv2___RNAseq.g27676.t1",243.460105584135,0.0982313499431712,1.00512592116717,0.4397150226713,0.682838274640848
"Pocillopora_acuta_HIv2___RNAseq.g329.t1",470.781492323154,0.275913451901694,0.917274586467232,0.439840102163969,0.682838274640848
"Pocillopora_acuta_HIv2___TS.g454.t1",181.217562362289,-0.0851334303340435,0.978071411839528,0.439883304259237,0.682838274640848
"Pocillopora_acuta_HIv2___RNAseq.g8828.t1",580.085244478495,-0.270742818140379,0.915425578297365,0.44002037895212,0.682838274640848
"Pocillopora_acuta_HIv2___RNAseq.g8027.t1",299.716604897025,-0.284512123217729,0.99552092013302,0.44003710398201,0.682838274640848
"Pocillopora_acuta_HIv2___RNAseq.g5392.t1",206.278079402768,-0.272941686679446,0.890386265085025,0.440067823177999,0.682838274640848
"Pocillopora_acuta_HIv2___RNAseq.g15465.t1",32.355243050589,-0.127768684278737,0.98821893998101,0.440072984991164,0.682838274640848
"Pocillopora_acuta_HIv2___RNAseq.g9100.t1",865.395948287119,0.345346228532709,0.80748368295356,0.440083733828634,0.682838274640848
"Pocillopora_acuta_HIv2___TS.g4006.t2a",2155.59311062877,-0.357485516826682,0.706026144771109,0.440087001949806,0.682838274640848
"Pocillopora_acuta_HIv2___TS.g20735.t2",3848.40711847133,-0.359906101067393,0.597942812657525,0.440150090497691,0.682862909895806
"Pocillopora_acuta_HIv2___RNAseq.g30814.t1",131.978289270805,-0.0575474009629453,1.00662626724666,0.440289265643573,0.683005570384882
"Pocillopora_acuta_HIv2___RNAseq.g28674.t1",815.770233999248,-0.070145119048671,0.990055822179884,0.440371364724097,0.683059669637463
"Pocillopora_acuta_HIv2___RNAseq.g21744.t1",1354.15508999012,-0.369385854576968,0.632125132865396,0.440437022476218,0.683062083443823
"Pocillopora_acuta_HIv2___RNAseq.g8994.t1",467.66203324555,-0.122844853757147,0.97261386207185,0.440467370871166,0.683062083443823
"Pocillopora_acuta_HIv2___RNAseq.2811_t",2203.82818570052,-0.339144380645363,0.514919730834785,0.440626746940336,0.683235984964089
"Pocillopora_acuta_HIv2___RNAseq.g30422.t1",499.380572162937,-0.153642427974599,0.951814619242145,0.440740262751028,0.683338745892472
"Pocillopora_acuta_HIv2___RNAseq.g3660.t1",1127.70437352027,0.370760863334818,0.650233682307447,0.440932393020475,0.683563358268826
"Pocillopora_acuta_HIv2___TS.g26138.t1",16.8263025687239,0.339536280900151,0.895259438480846,0.441018572668795,0.683623688252218
"Pocillopora_acuta_HIv2___RNAseq.g16217.t1",280.921924423889,-0.280662941850823,0.907980980295415,0.441424841624987,0.684180123153002
"Pocillopora_acuta_HIv2___RNAseq.g16717.t1",339.691065713047,-0.228514497116449,0.946398371583928,0.44149689200182,0.684218477007856
"Pocillopora_acuta_HIv2___TS.g24307.t1",508.568597504671,-0.324159985395923,0.984065686298338,0.44184438810113,0.6846836543277
"Pocillopora_acuta_HIv2___RNAseq.g21160.t3",24.1816104229954,-0.252733532939817,0.941747667416888,0.442032629181543,0.684901976270149
"Pocillopora_acuta_HIv2___RNAseq.g19134.t1",2102.42597682302,-0.352223811031881,0.609533081407488,0.44243528171823,0.685292985681656
"Pocillopora_acuta_HIv2___RNAseq.g4913.t1",99.0411874281199,-0.342390498333351,0.949602610186179,0.442496295075398,0.685292985681656
"Pocillopora_acuta_HIv2___TS.g11253.t1",253.062426658164,0.37177604859679,0.654339705285367,0.442503318353197,0.685292985681656
"Pocillopora_acuta_HIv2___TS.g14265.t2",2746.64620912988,-0.359624230893939,0.634094392816205,0.442509920826918,0.685292985681656
"Pocillopora_acuta_HIv2___RNAseq.g26771.t1",1930.4058241426,-0.35935771718067,0.655377107758267,0.442521880964233,0.685292985681656
