"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g4133.t1",37.7836598790708,0.371349441968698,0.728930918904183,0.451505584784173,0.692678911573852
"Pocillopora_acuta_HIv2___RNAseq.g23809.t1",2832.81838837053,0.275517764535296,0.919077380847448,0.451666590225305,0.692846329721385
"Pocillopora_acuta_HIv2___RNAseq.g2517.t1",511.718717676055,0.30871531312111,0.874571449331396,0.451710515021617,0.692846329721385
"Pocillopora_acuta_HIv2___RNAseq.g145.t1",171.668321025783,0.312233557970834,0.89109234541497,0.451839278350134,0.692970344826247
"Pocillopora_acuta_HIv2___RNAseq.g19326.t1",663.877761990604,-0.240003390645461,0.91450669428929,0.452082674240009,0.69327012300758
"Pocillopora_acuta_HIv2___TS.g4645.t1",6639.34807038908,-0.344583982766493,0.602095627154374,0.45214495210392,0.693292122042945
"Pocillopora_acuta_HIv2___RNAseq.g15994.t1",54.5500521031671,-0.350993652141741,0.821586829493258,0.452372164226365,0.693385985535886
"Pocillopora_acuta_HIv2___RNAseq.g24388.t1",51.0786389944839,0.366847374585205,0.610785416528653,0.452375341117075,0.693385985535886
"Pocillopora_acuta_HIv2___TS.g27579.t2",566.559813001006,-0.25348423488053,0.925813784775741,0.452387186184994,0.693385985535886
"Pocillopora_acuta_HIv2___RNAseq.g21447.t1",692.742036097729,0.35498327833226,0.586830017887727,0.452397922117129,0.693385985535886
"Pocillopora_acuta_HIv2___RNAseq.g15111.t1a",89.9411242774895,0.17325402410837,0.960393504283342,0.452511309090308,0.69348628678557
"Pocillopora_acuta_HIv2___RNAseq.20623_t",3568.22049312364,-0.338026068168433,0.514665664893467,0.452608266472011,0.693528484358585
"Pocillopora_acuta_HIv2___RNAseq.g1016.t1",276.753082480679,-0.18927368325669,0.988920469356044,0.452634740897749,0.693528484358585
"Pocillopora_acuta_HIv2___TS.g29837.t1",171.742174099812,0.172680251662285,1.01077749400405,0.452929759075241,0.693892275733958
"Pocillopora_acuta_HIv2___RNAseq.g12885.t1",166.83965311161,-0.281889836360102,0.890970330808723,0.452968118603432,0.693892275733958
"Pocillopora_acuta_HIv2___TS.g10425.t1",1256.57889624239,0.353466732117536,0.597711334206053,0.453032815981616,0.693917891597808
"Pocillopora_acuta_HIv2___TS.g15665.t1",95.8524452751932,-0.0564950032319894,1.00807667509147,0.453092144282234,0.693935279002354
"Pocillopora_acuta_HIv2___RNAseq.g22726.t1",246.257117266055,0.253899742394518,0.890736034652258,0.453171233531484,0.693982924489082
"Pocillopora_acuta_HIv2___TS.g8222.t2",3920.2506995628,0.302739774904368,0.907711070586161,0.453295202314019,0.694099280782339
"Pocillopora_acuta_HIv2___RNAseq.g25131.t1",2372.02114517634,0.352969464128107,0.618261092020033,0.453791814640502,0.694725872748696
"Pocillopora_acuta_HIv2___RNAseq.g7183.t1",725.577237551382,-0.226833744723882,0.941124088844681,0.453800473294364,0.694725872748696
"Pocillopora_acuta_HIv2___RNAseq.g23591.t1",40.7109608881448,-0.278656848600102,0.930944341702438,0.453982297505427,0.694887700428595
"Pocillopora_acuta_HIv2___RNAseq.g23929.t1",362.278116709299,0.304302804931265,0.899589792732276,0.454002265559335,0.694887700428595
"Pocillopora_acuta_HIv2___RNAseq.g21504.t1",63.9455095441759,-0.371857038695444,0.748745517737152,0.45422468725865,0.695154573749774
"Pocillopora_acuta_HIv2___RNAseq.g24155.t1",768.590642177511,0.290288977966237,0.913620882678516,0.454409366797876,0.695363635353837
"Pocillopora_acuta_HIv2___RNAseq.g14163.t1",357.717732411816,0.200468271296076,0.951565204585264,0.454619238460401,0.695611199099888
"Pocillopora_acuta_HIv2___TS.g19769.t1",2826.42806134009,0.257268564696085,0.930123375193357,0.454732765085706,0.695711308885092
"Pocillopora_acuta_HIv2___RNAseq.g6305.t1",1377.90635458214,-0.343329673895345,0.776208032630903,0.45480684383247,0.695719053870419
"Pocillopora_acuta_HIv2___RNAseq.g30573.t1",161.71840035291,0.177123116761189,1.00641090894892,0.454834027475019,0.695719053870419
"Pocillopora_acuta_HIv2___RNAseq.g2098.t1",660.300829084625,0.256966707827693,0.886094796940265,0.455027383078938,0.69594121485183
"Pocillopora_acuta_HIv2___RNAseq.g26841.t1",155.744233076606,0.125937461808105,0.983449102575491,0.455157672038842,0.696066881832291
"Pocillopora_acuta_HIv2___TS.g26777.t1",126.506563548825,-0.074768033170862,0.990426215454458,0.45526205425401,0.696152907572682
"Pocillopora_acuta_HIv2___RNAseq.g28618.t1",366.558781912305,0.140401156126515,0.982726509935003,0.455493837177798,0.69643370623041
"Pocillopora_acuta_HIv2___TS.g18322.t2",205.380121352168,0.322204502047519,0.982268331245543,0.455573989551306,0.696482632371852
"Pocillopora_acuta_HIv2___RNAseq.g28821.t1",435.904547542414,-0.187843927048908,0.95361492117079,0.455648309364737,0.696522632281923
"Pocillopora_acuta_HIv2___RNAseq.g406.t1",898.400082567385,0.222603610506057,0.917839952769056,0.455919769765378,0.696863949052777
"Pocillopora_acuta_HIv2___RNAseq.g4289.t1",810.121793447053,0.278688483695764,0.893375535384982,0.456010508344533,0.696928993311003
"Pocillopora_acuta_HIv2___RNAseq.g17229.t1",195.973896169559,0.114092593103273,1.00443286781691,0.456060269440437,0.696931403823189
"Pocillopora_acuta_HIv2___RNAseq.g16291.t1",909.455406192489,-0.29754750313861,0.856050122247573,0.456167919379811,0.696967835136702
"Pocillopora_acuta_HIv2___RNAseq.g14478.t1",1228.7368127451,-0.334639776736527,0.540105920550531,0.456180482248282,0.696967835136702
"Pocillopora_acuta_HIv2___RNAseq.g13367.t1",1390.95193499432,0.277931065186647,0.915465866052331,0.456467149760172,0.697262878834033
"Pocillopora_acuta_HIv2___RNAseq.g8112.t1",336.314931096305,0.152053261979263,0.963451639897398,0.456470008274299,0.697262878834033
"Pocillopora_acuta_HIv2___RNAseq.g4754.t2",391.21339272007,-0.156711289830302,0.992145417670303,0.456629959688148,0.69743355194608
"Pocillopora_acuta_HIv2___RNAseq.g27266.t1",3666.75189907205,-0.334679692913242,0.532910929917044,0.456839075339054,0.697566282512595
"Pocillopora_acuta_HIv2___RNAseq.g7207.t2",399.497167462597,-0.118148399730273,0.966899663135111,0.456845374662671,0.697566282512595
"Pocillopora_acuta_HIv2___TS.g3033.t1",631.152636914878,0.132978734715538,0.985417060303369,0.456861545508975,0.697566282512595
"Pocillopora_acuta_HIv2___RNAseq.g1872.t1",165.105665412802,-0.214567621314035,1.00523655003008,0.457143908047935,0.69792373717599
"Pocillopora_acuta_HIv2___RNAseq.g10432.t1",81.6018173262513,0.279157453748467,0.875567244520546,0.457440476309086,0.698229487957568
"Pocillopora_acuta_HIv2___RNAseq.g22871.t1",802.406248293956,0.418401164782891,0.657053579747022,0.457470437626674,0.698229487957568
"Pocillopora_acuta_HIv2___RNAseq.g28873.t1",4187.2944168897,0.341048305475966,0.552968488140489,0.457488997329499,0.698229487957568
"Pocillopora_acuta_HIv2___RNAseq.g189.t1",220.002284572653,0.245496374433097,0.987784401394486,0.457751840091883,0.698556933434163
"Pocillopora_acuta_HIv2___RNAseq.g25637.t1",8.67333202610851,-0.0711576199818182,1.00618080097151,0.457833418144474,0.698607718118122
"Pocillopora_acuta_HIv2___RNAseq.g16982.t1",506.644187206292,0.34352038720749,0.774930313807859,0.457965019673691,0.698734814827032
"Pocillopora_acuta_HIv2___RNAseq.g7935.t1",1393.35363002258,-0.300442952725291,0.893885346751679,0.458015069024243,0.6987362898328
"Pocillopora_acuta_HIv2___RNAseq.g28629.t1",49.1323586536829,-0.225663416119786,0.935797799805318,0.458062603719207,0.6987362898328
"Pocillopora_acuta_HIv2___RNAseq.g30138.t1",523.729616506485,0.164929578905748,0.95374928842519,0.458170427272657,0.698827065282264
"Pocillopora_acuta_HIv2___RNAseq.g776.t1",311.685435722657,-0.142527406506489,1.01604272331259,0.458454219291719,0.69911569835828
"Pocillopora_acuta_HIv2___RNAseq.g16374.t2",284.395664013212,-0.284314675072776,0.937633231779486,0.458456332890506,0.69911569835828
"Pocillopora_acuta_HIv2___RNAseq.g25526.t1b",431.884956592774,-0.125990211175714,0.983435579733283,0.458880256934128,0.699688386706222
"Pocillopora_acuta_HIv2___RNAseq.g7727.t1",354.887025992655,0.172806189730106,0.945422722567171,0.458984011308419,0.699772819602084
"Pocillopora_acuta_HIv2___TS.g25550.t1",410.743960078234,0.166338167823402,0.967170770826655,0.459291523850462,0.70013926022531
"Pocillopora_acuta_HIv2___RNAseq.g28179.t1",1172.54107736132,-0.355165310476228,0.663798124946409,0.45932117258559,0.70013926022531
"Pocillopora_acuta_HIv2___RNAseq.g3710.t1",912.073713961723,0.350420912061642,0.73404198918477,0.459724576591417,0.700667115541293
"Pocillopora_acuta_HIv2___TS.g7901.t1",39.3971149315443,-0.21218282756759,1.00370389575626,0.459764352433795,0.700667115541293
"Pocillopora_acuta_HIv2___RNAseq.g4465.t1",1128.31356581589,0.345264084804359,0.593397155505871,0.45981578128714,0.70067166672326
"Pocillopora_acuta_HIv2___RNAseq.g10893.t1",2002.00062189785,0.365361470644699,0.703177024795044,0.45990683881834,0.700736597141944
"Pocillopora_acuta_HIv2___RNAseq.g23781.t1",4140.73457352672,0.352120854724681,0.620549331937004,0.460064051664036,0.700902300744535
"Pocillopora_acuta_HIv2___TS.g12041.t1",1201.19379019807,-0.336088092177508,0.564838960646824,0.460195917905262,0.700932887616437
"Pocillopora_acuta_HIv2___RNAseq.g17618.t1",957.490792111194,-0.343324679260427,0.698889271454277,0.460215270607783,0.700932887616437
"Pocillopora_acuta_HIv2___RNAseq.g5041.t1",2048.39251014767,-0.342832616414206,0.632434432728293,0.460229510072822,0.700932887616437
"Pocillopora_acuta_HIv2___TS.g23369.t3",60.584187333333,-0.284597003254222,0.956011273436878,0.460376732385963,0.70108328671621
"Pocillopora_acuta_HIv2___RNAseq.g31364.t1a",75.2262823035432,0.339683000337971,0.818663230914276,0.460816249203263,0.701402145164709
"Pocillopora_acuta_HIv2___TS.g1633.t2",81.3675358105187,0.186730855421772,0.981692189921732,0.46081770108316,0.701402145164709
"Pocillopora_acuta_HIv2___RNAseq.g15982.t1",4904.29864194255,-0.336017094182423,0.526512232447303,0.460822340321203,0.701402145164709
"Pocillopora_acuta_HIv2___RNAseq.g1653.t1",120.035030057764,0.190897620796888,1.00195376132753,0.460832435269256,0.701402145164709
"Pocillopora_acuta_HIv2___RNAseq.g13311.t1",251.944440236939,0.346419450869105,0.585111712227397,0.460868765070148,0.701402145164709
"Pocillopora_acuta_HIv2___RNAseq.g17195.t1",560.631878582582,0.219993547908933,0.937194806519404,0.460877073260882,0.701402145164709
"Pocillopora_acuta_HIv2___RNAseq.g29488.t1",167.963550557779,-0.0646392871142298,1.00392285330437,0.461081206617672,0.701597155928892
"Pocillopora_acuta_HIv2___TS.g4433.t2",2488.70925046264,0.350010609859944,0.711546357347401,0.461113277779332,0.701597155928892
"Pocillopora_acuta_HIv2___RNAseq.g14010.t1",1833.60815966661,0.320909812575368,0.80627470804629,0.461182324374374,0.701597155928892
"Pocillopora_acuta_HIv2___RNAseq.g11805.t1",47.2650958312847,0.367632414250514,0.694160291193281,0.461199236626929,0.701597155928892
"Pocillopora_acuta_HIv2___RNAseq.g22210.t1",1029.34972938867,0.350971669078581,0.704486807158482,0.461283426928672,0.701651434125178
"Pocillopora_acuta_HIv2___TS.g19412.t2",1017.53803600298,0.14500571514251,0.985440695982524,0.461593608988992,0.702049417499135
"Pocillopora_acuta_HIv2___RNAseq.g23810.t1",1581.70834301955,-0.344171256354064,0.68905633439172,0.461988474721338,0.702576101184885
"Pocillopora_acuta_HIv2___TS.g16487.t2",265.35492256738,-0.126780072336565,0.978467823053451,0.46228688821037,0.702956008313162
"Pocillopora_acuta_HIv2___RNAseq.g14897.t1",1955.29889459297,-0.353106265123096,0.626785158628855,0.46243707057619,0.702985634963031
"Pocillopora_acuta_HIv2___RNAseq.g90.t1",33.7797857256708,0.294553432038612,0.875693531834746,0.462452692930013,0.702985634963031
"Pocillopora_acuta_HIv2___RNAseq.g17716.t1",23.3201343340312,-0.288619725602868,0.921020998801591,0.462499059164723,0.702985634963031
"Pocillopora_acuta_HIv2___RNAseq.g20749.t1",406.595508598242,-0.345473407867464,0.633436436791658,0.462500781409582,0.702985634963031
"Pocillopora_acuta_HIv2___RNAseq.g13324.t1",20.3853791827933,0.16868117485979,0.960842795962957,0.462878992803119,0.703368236267667
"Pocillopora_acuta_HIv2___RNAseq.g16112.t1",274.910908584885,-0.119168866777258,0.974889511651055,0.462884838314938,0.703368236267667
"Pocillopora_acuta_HIv2___RNAseq.g255.t1",384.247753548284,-0.292242319503859,0.89276193209881,0.462898385027096,0.703368236267667
"Pocillopora_acuta_HIv2___RNAseq.g18897.t1",30.6852199036419,-0.23496806825185,0.954450273018859,0.463019280558262,0.703465466154423
"Pocillopora_acuta_HIv2___RNAseq.g20699.t1",389.741376297959,0.290403596940721,0.896994509962458,0.463059644860084,0.703465466154423
"Pocillopora_acuta_HIv2___RNAseq.g5682.t1",853.101317419395,-0.348577006440306,0.732348816325399,0.463226229179972,0.703586381622018
"Pocillopora_acuta_HIv2___RNAseq.g16410.t1",1923.02444883842,0.343986745193481,0.606529094374115,0.463236526008468,0.703586381622018
"Pocillopora_acuta_HIv2___RNAseq.g3909.t1",2586.45573616926,0.345518960953959,0.62232596085113,0.463317750294137,0.703635861009491
"Pocillopora_acuta_HIv2___RNAseq.g16197.t1",2734.90204138588,-0.304597274590867,0.856666707333159,0.463538395920036,0.703897045520987
"Pocillopora_acuta_HIv2___RNAseq.9106_t",157.31645931181,0.212291491497323,0.916806209554528,0.463687945267062,0.704050224684315
"Pocillopora_acuta_HIv2___RNAseq.g6391.t1",109.697679066751,-0.279788805426387,0.9045333330683,0.463876996537826,0.7042633439617
"Pocillopora_acuta_HIv2___TS.g5122.t1a",404.817993192946,-0.254862233258573,0.916336968265479,0.464099502556052,0.704457021347603
"Pocillopora_acuta_HIv2___RNAseq.g5688.t1",263.798812022875,-0.0916521459836224,0.989497330024726,0.464101974310102,0.704457021347603
"Pocillopora_acuta_HIv2___RNAseq.g30225.t1",426.625486761672,-0.162061073848963,0.973280122192263,0.46423492114357,0.704524131150901
"Pocillopora_acuta_HIv2___RNAseq.g11685.t1",988.438918007156,-0.324478341296131,0.774684615023815,0.464243604397071,0.704524131150901
"Pocillopora_acuta_HIv2___RNAseq.g17422.t1",1793.25757207777,-0.309208213059279,0.847315710380439,0.464320975301526,0.704567623453763
"Pocillopora_acuta_HIv2___RNAseq.g8958.t1",431.886321484472,0.156368066906581,0.966421683681583,0.464402128021949,0.70458469681061
"Pocillopora_acuta_HIv2___RNAseq.g11870.t1",309.520110763368,0.116689661193255,0.982220790978697,0.464429652889405,0.70458469681061
"Pocillopora_acuta_HIv2___RNAseq.g22479.t1",2843.91865756494,0.357204324871718,0.657184470329124,0.464619231426004,0.704798381053562
"Pocillopora_acuta_HIv2___TS.g29762.t1",322.127715825311,-0.35210903717722,0.723800215754105,0.46471086149687,0.704833188675692
"Pocillopora_acuta_HIv2___TS.g5862.t2",85.5338708819385,-0.232961031162036,0.921495069830792,0.464739637748899,0.704833188675692
"Pocillopora_acuta_HIv2___TS.g12158.t1",95.4621782535374,0.201664207764505,1.00318953488597,0.464946367305086,0.705072788498717
"Pocillopora_acuta_HIv2___RNAseq.g17808.t1",532.612066041711,0.284350902393855,0.86762363035131,0.465026827656621,0.7051208759016
"Pocillopora_acuta_HIv2___RNAseq.g8538.t1",51.106069575631,0.361311781566499,0.645499656599742,0.465162066323001,0.70525200495764
"Pocillopora_acuta_HIv2___TS.g3032.t1",31.1637060678459,0.154437579201944,1.00878569601099,0.465257916096366,0.70532339360841
"Pocillopora_acuta_HIv2___RNAseq.g10113.t1",59.2152007424863,-0.211710776810355,0.947172184921074,0.465398309241879,0.705462287243192
"Pocillopora_acuta_HIv2___RNAseq.g24894.t1",100.377381578008,0.311301197054387,1.03140195711519,0.465569300870865,0.705647528847971
"Pocillopora_acuta_HIv2___RNAseq.g31259.t1",134.264039535914,-0.309093489045812,0.856778685444272,0.465697680687134,0.705749531199954
"Pocillopora_acuta_HIv2___RNAseq.g14008.t1",153.756718517265,-0.133697752044645,0.998990347099771,0.465745659996783,0.705749531199954
"Pocillopora_acuta_HIv2___TS.g12649.t1",521.921734624825,-0.224873221943876,0.939946576890288,0.465837317991329,0.705749531199954
"Pocillopora_acuta_HIv2___RNAseq.g25322.t1",485.205794102025,0.154395797164788,0.993276562595568,0.465874892358112,0.705749531199954
"Pocillopora_acuta_HIv2___RNAseq.g12605.t1",663.490076503485,0.171313525788426,0.939987196648996,0.465880567194218,0.705749531199954
"Pocillopora_acuta_HIv2___RNAseq.g2992.t1",3620.47312695831,-0.316211891635992,0.513005823991724,0.466063913208641,0.705865058937324
"Pocillopora_acuta_HIv2___RNAseq.g8987.t1",56.7590224948685,-0.173696231345605,0.979257276328866,0.466122302233403,0.705865058937324
"Pocillopora_acuta_HIv2___TS.g16150.t1",24.4088354403799,0.297448691576544,0.969194244036231,0.466179667419346,0.705865058937324
"Pocillopora_acuta_HIv2___RNAseq.g1654.t1",76.524274727388,0.186342474901805,0.998445178414473,0.466243566723231,0.705865058937324
"Pocillopora_acuta_HIv2___RNAseq.g8853.t1",1267.03812639293,-0.342903765185146,0.641834400865689,0.466284966162578,0.705865058937324
"Pocillopora_acuta_HIv2___RNAseq.g9568.t1",696.414428390848,0.21177536366972,0.94550162872498,0.466335663691267,0.705865058937324
"Pocillopora_acuta_HIv2___RNAseq.g15790.t1",1504.82980510634,-0.344562503595712,0.68946936494541,0.466344362571118,0.705865058937324
"Pocillopora_acuta_HIv2___RNAseq.g29149.t1",659.620120131476,-0.162392645872648,0.97934363471501,0.466367348620018,0.705865058937324
"Pocillopora_acuta_HIv2___RNAseq.g2574.t1",222.16519363261,-0.14950728635481,0.998828659437261,0.466407285282223,0.705865058937324
"Pocillopora_acuta_HIv2___TS.g122.t1",635.713576642058,0.157366531781886,0.991761117942406,0.46644484467111,0.705865058937324
"Pocillopora_acuta_HIv2___TS.g30809.t2",320.279704641621,0.250984960952928,0.918732184718233,0.466541536834177,0.705937523670837
"Pocillopora_acuta_HIv2___RNAseq.g31391.t1",1338.85535680465,0.263346132303333,0.918761453180967,0.466600425508076,0.705952777672469
"Pocillopora_acuta_HIv2___TS.g13864.t1",125.305584481021,-0.0555649906102935,1.00629327614901,0.466789132672563,0.706131325962882
"Pocillopora_acuta_HIv2___RNAseq.g290.t1",544.115851531802,-0.15438452349949,0.974721493566345,0.466853021698274,0.706131325962882
"Pocillopora_acuta_HIv2___TS.g15926.t1",826.79707427414,0.193077251356961,1.00369273953216,0.466864896998274,0.706131325962882
"Pocillopora_acuta_HIv2___RNAseq.g1843.t1",15388.5658601133,-0.330045866076801,0.529764786784654,0.467058336167051,0.706275038297615
"Pocillopora_acuta_HIv2___RNAseq.g16321.t1",71.8094893959013,0.314814682760665,0.867639444831415,0.467063749347194,0.706275038297615
"Pocillopora_acuta_HIv2___TS.g31700.t1b",796.933844511516,0.303391783014305,0.891852233646834,0.467130586971108,0.706275038297615
"Pocillopora_acuta_HIv2___RNAseq.g1367.t1",133.863550960977,0.343599461128561,0.579340619743198,0.467155233088584,0.706275038297615
"Pocillopora_acuta_HIv2___RNAseq.g22999.t1",176.019018746058,-0.117630113971689,0.98231916471423,0.467423194404639,0.706606300571562
