"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"2106","Pocillopora_acuta_HIv2___RNAseq.g6304.t1",576.276800188066,-0.374717698063184,1.06440322491654,0.000360708145170637,0.00247734217082056,"45351.EDO33761",2.28000001215071e-316,885,"KOG1021@1|root,KOG1021@2759|Eukaryota,38NWE@33154|Opisthokonta,3BCI4@33208|Metazoa","33208|Metazoa","GMW","glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity","EXT1","GO:0000003,GO:0000139,GO:0000271,GO:0000902,GO:0000904,GO:0001501,GO:0001503,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0005794,GO:0005975,GO:0005976,GO:0006022,GO:0006023,GO:0006024,GO:0006029,GO:0006040,GO:0006044,GO:0006082,GO:0006790,GO:0006807,GO:0006810,GO:0006897,GO:0006928,GO:0006935,GO:0006996,GO:0007005,GO:0007154,GO:0007165,GO:0007275,GO:0007276,GO:0007369,GO:0007399,GO:0007409,GO:0007411,GO:0007417,GO:0007420,GO:0007492,GO:0007498,GO:0008150,GO:0008152,GO:0008194,GO:0008354,GO:0008375,GO:0008589,GO:0009058,GO:0009059,GO:0009100,GO:0009101,GO:0009605,GO:0009653,GO:0009790,GO:0009792,GO:0009888,GO:0009966,GO:0009967,GO:0009987,GO:0010646,GO:0010647,GO:0012505,GO:0015012,GO:0015014,GO:0015020,GO:0016020,GO:0016021,GO:0016043,GO:0016051,GO:0016192,GO:0016477,GO:0016740,GO:0016757,GO:0016758,GO:0019538,GO:0019899,GO:0019953,GO:0021537,GO:0021772,GO:0021988,GO:0022008,GO:0022412,GO:0022414,GO:0023051,GO:0023052,GO:0023056,GO:0030030,GO:0030111,GO:0030154,GO:0030166,GO:0030176,GO:0030177,GO:0030182,GO:0030201,GO:0030202,GO:0030203,GO:0030210,GO:0030900,GO:0031090,GO:0031175,GO:0031224,GO:0031227,GO:0031984,GO:0032501,GO:0032502,GO:0032504,GO:0032989,GO:0032990,GO:0033692,GO:0034637,GO:0034645,GO:0035295,GO:0036465,GO:0040011,GO:0042175,GO:0042221,GO:0042328,GO:0042330,GO:0042802,GO:0042803,GO:0043009,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044262,GO:0044264,GO:0044272,GO:0044281,GO:0044422,GO:0044424,GO:0044425,GO:0044431,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0044703,GO:0045880,GO:0046982,GO:0046983,GO:0048311,GO:0048312,GO:0048468,GO:0048488,GO:0048513,GO:0048518,GO:0048522,GO:0048565,GO:0048583,GO:0048584,GO:0048598,GO:0048609,GO:0048666,GO:0048667,GO:0048699,GO:0048706,GO:0048731,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0050508,GO:0050509,GO:0050789,GO:0050794,GO:0050808,GO:0050896,GO:0051179,GO:0051234,GO:0051640,GO:0051641,GO:0051646,GO:0051649,GO:0051674,GO:0051704,GO:0051716,GO:0055123,GO:0060322,GO:0060465,GO:0060828,GO:0061564,GO:0065007,GO:0071704,GO:0071840,GO:0072498,GO:0090092,GO:0090097,GO:0090098,GO:0090100,GO:0090263,GO:0097485,GO:0098588,GO:0098657,GO:0098791,GO:0098827,GO:0099003,GO:0099504,GO:0120036,GO:0120039,GO:1901071,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576,GO:1903510","2.4.1.224,2.4.1.225","ko:K02366,ko:K21988","ko00534,ko01100,map00534,map01100","M00059","R05935,R10138,R10139","-","ko00000,ko00001,ko00002,ko01000,ko01003,ko02000","1.A.17.4","GT47,GT64","-","Exostosin,Glyco_transf_64"
"2107","Pocillopora_acuta_HIv2___RNAseq.g29055.t1",155.085900097423,-0.240065998240904,1.02564177210358,0.000361546370247116,0.00248192059765272,"45351.EDO33999",1.17e-36,124,"KOG3451@1|root,KOG3451@2759|Eukaryota,3A66X@33154|Opisthokonta,3BSIW@33208|Metazoa","33208|Metazoa","S","transcription elongation from RNA polymerase I promoter","GTF2H5","GO:0000182,GO:0000428,GO:0000439,GO:0001109,GO:0001111,GO:0001112,GO:0001113,GO:0001120,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005667,GO:0005669,GO:0005675,GO:0005730,GO:0006139,GO:0006259,GO:0006281,GO:0006283,GO:0006289,GO:0006293,GO:0006294,GO:0006296,GO:0006351,GO:0006352,GO:0006353,GO:0006354,GO:0006360,GO:0006361,GO:0006362,GO:0006363,GO:0006364,GO:0006366,GO:0006367,GO:0006368,GO:0006370,GO:0006396,GO:0006397,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009314,GO:0009411,GO:0009416,GO:0009452,GO:0009628,GO:0009987,GO:0010212,GO:0010332,GO:0010467,GO:0016043,GO:0016070,GO:0016071,GO:0016072,GO:0016591,GO:0018130,GO:0019438,GO:0022607,GO:0022613,GO:0030880,GO:0031334,GO:0031974,GO:0031981,GO:0032774,GO:0032806,GO:0032991,GO:0033554,GO:0033683,GO:0034367,GO:0034470,GO:0034622,GO:0034641,GO:0034645,GO:0034654,GO:0034660,GO:0036260,GO:0042254,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043254,GO:0043565,GO:0043933,GO:0044085,GO:0044087,GO:0044089,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044451,GO:0044464,GO:0044798,GO:0046483,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0050896,GO:0051128,GO:0051130,GO:0051716,GO:0055029,GO:0061695,GO:0065003,GO:0065004,GO:0065007,GO:0070013,GO:0070911,GO:0071214,GO:0071478,GO:0071479,GO:0071480,GO:0071704,GO:0071824,GO:0071840,GO:0090304,GO:0090305,GO:0090575,GO:0097159,GO:0097659,GO:0104004,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1902494,GO:1902554,GO:1902911,GO:1990234,GO:1990837","-","ko:K10845,ko:K11663","ko03022,ko03420,map03022,map03420","M00290","-","-","ko00000,ko00001,ko00002,ko03021,ko03036,ko03400","-","-","-","Tfb5"
"2108","Pocillopora_acuta_HIv2___RNAseq.g25094.t1",464.922533080812,-0.644182253796227,1.23002245801461,0.000361947938419265,0.00248349856797735,"45351.EDO29211",1.05e-100,303,"COG4295@1|root,2S2MD@2759|Eukaryota,3A4XC@33154|Opisthokonta","2759|Eukaryota","S","Uncharacterized protein conserved in bacteria (DUF2263)","-","-","-","-","-","-","-","-","-","-","-","-","DUF2263"
"2109","Pocillopora_acuta_HIv2___TS.g27154.t2",473.752468326027,0.405253723806646,1.11818565180498,0.000362473902642739,0.00248592817820037,"45351.EDO42654",1.87e-53,174,"COG5025@1|root,KOG2294@2759|Eukaryota,39SIC@33154|Opisthokonta,3BFGR@33208|Metazoa","33208|Metazoa","K","visceral mesoderm-endoderm interaction involved in midgut development","FOXL1","GO:0000981,GO:0002376,GO:0002520,GO:0003674,GO:0003676,GO:0003677,GO:0003700,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006029,GO:0006355,GO:0006357,GO:0006807,GO:0007154,GO:0007267,GO:0007275,GO:0007494,GO:0007495,GO:0007507,GO:0008150,GO:0008152,GO:0008301,GO:0009058,GO:0009059,GO:0009100,GO:0009101,GO:0009653,GO:0009888,GO:0009889,GO:0009966,GO:0009987,GO:0010468,GO:0010556,GO:0010646,GO:0019219,GO:0019222,GO:0019538,GO:0023051,GO:0023052,GO:0030111,GO:0030154,GO:0030166,GO:0031323,GO:0031326,GO:0032501,GO:0032502,GO:0034645,GO:0035295,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043565,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044424,GO:0044464,GO:0048513,GO:0048534,GO:0048537,GO:0048541,GO:0048565,GO:0048583,GO:0048729,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0051171,GO:0051252,GO:0055123,GO:0060255,GO:0061146,GO:0065007,GO:0071704,GO:0072359,GO:0080090,GO:0097159,GO:0140110,GO:1901135,GO:1901137,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1903506,GO:2000112,GO:2001141","-","ko:K09396,ko:K09405","-","-","-","-","ko00000,ko03000","-","-","-","Forkhead"
"2110","Pocillopora_acuta_HIv2___TS.g6704.t2",102.749460725011,-0.524455082382105,1.21262180283038,0.000365443629105456,0.00250510741771627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111","Pocillopora_acuta_HIv2___RNAseq.g23886.t1",1411.88130779252,3.25612129754305,1.73408726541336,0.000367754357226617,0.00251975320839687,"45351.EDO39502",0,1675,"KOG0994@1|root,KOG0994@2759|Eukaryota,38ZGF@33154|Opisthokonta,3B9YQ@33208|Metazoa","33208|Metazoa","W","metanephric glomerular basement membrane development","-","-","-","ko:K05636","ko04151,ko04510,ko04512,ko05145,ko05146,ko05165,ko05200,ko05222,map04151,map04510,map04512,map05145,map05146,map05165,map05200,map05222","-","-","-","ko00000,ko00001,ko04516","-","-","-","Laminin_EGF,Laminin_N"
"2112","Pocillopora_acuta_HIv2___TS.g26218.t1",5184.38010298222,-1.76743489824987,0.568483295846654,0.000369176490012315,0.00252829959826616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113","Pocillopora_acuta_HIv2___RNAseq.g16037.t1",1991.33855410664,2.44395428656429,0.985726588734297,0.000370654966279908,0.00253722358365953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114","Pocillopora_acuta_HIv2___RNAseq.g30567.t1",218.269533752347,-0.528744232707494,1.22532361363844,0.000370933896604313,0.00253793182615174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115","Pocillopora_acuta_HIv2___RNAseq.g16772.t1",257.697434426489,3.17079017065946,2.47893648069737,0.000372280201924127,0.00254593893174022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116","Pocillopora_acuta_HIv2___TS.g30706.t1",241.33656049606,1.01985604516468,1.95869057876632,0.000375841778347171,0.00256908104064909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117","Pocillopora_acuta_HIv2___RNAseq.g25643.t1",32.7608847986236,-0.260799524757107,1.06857414838363,0.000376242939491765,0.00257060834993334,"8932.XP_005514588.1",4.2e-33,136,"COG5059@1|root,KOG4280@2759|Eukaryota,39M8E@33154|Opisthokonta,3BFWS@33208|Metazoa,3CTMZ@33213|Bilateria,48RN2@7711|Chordata,49NA6@7742|Vertebrata","33208|Metazoa","Z","Kinesin motor, catalytic domain. ATPase.","KIF17","GO:0002119,GO:0002164,GO:0003674,GO:0003774,GO:0003777,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005815,GO:0005856,GO:0005871,GO:0005875,GO:0005929,GO:0006810,GO:0006928,GO:0006996,GO:0007017,GO:0007018,GO:0007275,GO:0008150,GO:0008569,GO:0008574,GO:0009791,GO:0009966,GO:0009987,GO:0010638,GO:0010639,GO:0010646,GO:0010970,GO:0015630,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0022607,GO:0022611,GO:0023051,GO:0030030,GO:0030031,GO:0030705,GO:0031344,GO:0031345,GO:0031346,GO:0031503,GO:0032501,GO:0032502,GO:0032991,GO:0033043,GO:0035720,GO:0036064,GO:0036477,GO:0040024,GO:0042073,GO:0042623,GO:0042995,GO:0043005,GO:0043025,GO:0043053,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044085,GO:0044087,GO:0044089,GO:0044297,GO:0044422,GO:0044424,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044463,GO:0044464,GO:0044782,GO:0045724,GO:0046626,GO:0046907,GO:0048471,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048580,GO:0048582,GO:0048583,GO:0048856,GO:0050789,GO:0050793,GO:0050794,GO:0051094,GO:0051128,GO:0051129,GO:0051130,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051641,GO:0051649,GO:0055115,GO:0060271,GO:0060491,GO:0061062,GO:0061063,GO:0061065,GO:0061066,GO:0065007,GO:0070925,GO:0071840,GO:0097458,GO:0097730,GO:0099111,GO:0120025,GO:0120031,GO:0120032,GO:0120033,GO:0120034,GO:0120035,GO:0120036,GO:0120038,GO:1900076,GO:1902017,GO:1902018,GO:1902115,GO:1902116,GO:1902117,GO:1902855,GO:1902856,GO:1902857,GO:1905515,GO:1990939,GO:2000026","-","ko:K20198","-","-","-","-","ko00000,ko04812","-","-","-","Kinesin"
"2118","Pocillopora_acuta_HIv2___RNAseq.g27607.t1",306.990827278945,-0.131282997968067,1.01374891345841,0.000378183591951358,0.00258264753257056,"45351.EDO38618",9.55e-81,247,"KOG3186@1|root,KOG3186@2759|Eukaryota,39SFK@33154|Opisthokonta,3BHZY@33208|Metazoa","33208|Metazoa","D","negative regulation of ubiquitin protein ligase activity","MAD2L2","GO:0000018,GO:0000075,GO:0000122,GO:0000278,GO:0000724,GO:0000725,GO:0000731,GO:0001085,GO:0001102,GO:0001558,GO:0001932,GO:0001934,GO:0002637,GO:0002639,GO:0002682,GO:0002684,GO:0002694,GO:0002696,GO:0002697,GO:0002699,GO:0002700,GO:0002702,GO:0002703,GO:0002705,GO:0002706,GO:0002708,GO:0002712,GO:0002714,GO:0002819,GO:0002821,GO:0002822,GO:0002824,GO:0002889,GO:0002891,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0005730,GO:0005737,GO:0005819,GO:0005829,GO:0005856,GO:0006139,GO:0006259,GO:0006281,GO:0006282,GO:0006301,GO:0006302,GO:0006310,GO:0006355,GO:0006357,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0006996,GO:0007010,GO:0007015,GO:0007049,GO:0007088,GO:0007093,GO:0007094,GO:0007154,GO:0007162,GO:0007165,GO:0007346,GO:0008134,GO:0008150,GO:0008152,GO:0008432,GO:0009058,GO:0009059,GO:0009314,GO:0009411,GO:0009416,GO:0009628,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009894,GO:0009895,GO:0009966,GO:0009968,GO:0009987,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010562,GO:0010564,GO:0010569,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010639,GO:0010646,GO:0010648,GO:0010717,GO:0010719,GO:0010944,GO:0010948,GO:0010965,GO:0015630,GO:0016035,GO:0016043,GO:0016740,GO:0016772,GO:0016779,GO:0017125,GO:0018130,GO:0019219,GO:0019220,GO:0019222,GO:0019438,GO:0019899,GO:0019900,GO:0019901,GO:0019985,GO:0022402,GO:0022407,GO:0022408,GO:0023051,GO:0023052,GO:0023057,GO:0030029,GO:0030036,GO:0030071,GO:0030111,GO:0030155,GO:0030178,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031396,GO:0031397,GO:0031399,GO:0031400,GO:0031401,GO:0031577,GO:0031974,GO:0031981,GO:0032268,GO:0032269,GO:0032270,GO:0032991,GO:0033043,GO:0033044,GO:0033045,GO:0033046,GO:0033047,GO:0033048,GO:0033135,GO:0033138,GO:0033554,GO:0033613,GO:0034641,GO:0034645,GO:0034654,GO:0035556,GO:0035861,GO:0040008,GO:0042176,GO:0042177,GO:0042276,GO:0042325,GO:0042327,GO:0042575,GO:0042770,GO:0042772,GO:0043085,GO:0043086,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043392,GO:0043433,GO:0044092,GO:0044093,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044430,GO:0044444,GO:0044446,GO:0044464,GO:0045191,GO:0045595,GO:0045596,GO:0045738,GO:0045739,GO:0045786,GO:0045830,GO:0045839,GO:0045841,GO:0045892,GO:0045893,GO:0045910,GO:0045911,GO:0045930,GO:0045934,GO:0045935,GO:0045937,GO:0046483,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048585,GO:0050776,GO:0050778,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050864,GO:0050865,GO:0050867,GO:0050871,GO:0050896,GO:0051052,GO:0051053,GO:0051054,GO:0051090,GO:0051093,GO:0051094,GO:0051098,GO:0051100,GO:0051101,GO:0051128,GO:0051129,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051239,GO:0051240,GO:0051241,GO:0051246,GO:0051247,GO:0051248,GO:0051249,GO:0051251,GO:0051252,GO:0051253,GO:0051254,GO:0051338,GO:0051339,GO:0051348,GO:0051349,GO:0051438,GO:0051444,GO:0051716,GO:0051726,GO:0051783,GO:0051784,GO:0051983,GO:0051985,GO:0060255,GO:0060828,GO:0061695,GO:0065007,GO:0065009,GO:0070013,GO:0071173,GO:0071174,GO:0071704,GO:0071840,GO:0071897,GO:0080090,GO:0080134,GO:0080135,GO:0090090,GO:0090304,GO:0090734,GO:0097435,GO:1901360,GO:1901362,GO:1901576,GO:1901987,GO:1901988,GO:1901990,GO:1901991,GO:1902099,GO:1902100,GO:1902494,GO:1902679,GO:1902680,GO:1903047,GO:1903320,GO:1903321,GO:1903506,GO:1903507,GO:1903508,GO:1904666,GO:1904667,GO:1905818,GO:1905819,GO:1990234,GO:2000026,GO:2000042,GO:2000047,GO:2000048,GO:2000112,GO:2000113,GO:2000677,GO:2000678,GO:2000779,GO:2000780,GO:2000781,GO:2000816,GO:2001020,GO:2001021,GO:2001022,GO:2001032,GO:2001034,GO:2001141,GO:2001251","-","ko:K13728","ko04110,ko04114,ko04914,ko05100,ko05131,map04110,map04114,map04914,map05100,map05131","M00293","-","-","ko00000,ko00001,ko00002,ko03036","-","-","-","HORMA"
"2119","Pocillopora_acuta_HIv2___RNAseq.g25859.t1",195.346558637367,-0.172735084221273,1.0238968094064,0.000379333603706452,0.00258927854837665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120","Pocillopora_acuta_HIv2___RNAseq.g14639.t1",232.852712499723,-0.239399065651045,1.05076610088039,0.000381447880188892,0.00260248214106233,"45351.EDO44307",4e-99,298,"COG0656@1|root,KOG3023@2759|Eukaryota,38Y3V@33154|Opisthokonta,3BAKE@33208|Metazoa","33208|Metazoa","E","glutamate-cysteine ligase","GCLM","GO:0000096,GO:0001101,GO:0001678,GO:0001775,GO:0003008,GO:0003013,GO:0003018,GO:0003254,GO:0003674,GO:0003824,GO:0004357,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006518,GO:0006520,GO:0006534,GO:0006536,GO:0006575,GO:0006749,GO:0006750,GO:0006790,GO:0006807,GO:0006915,GO:0006950,GO:0006979,GO:0006996,GO:0007005,GO:0007568,GO:0007584,GO:0007610,GO:0007611,GO:0007613,GO:0007616,GO:0008015,GO:0008150,GO:0008152,GO:0008219,GO:0008637,GO:0009058,GO:0009064,GO:0009069,GO:0009605,GO:0009636,GO:0009719,GO:0009725,GO:0009743,GO:0009746,GO:0009749,GO:0009966,GO:0009968,GO:0009987,GO:0009991,GO:0010033,GO:0010243,GO:0010646,GO:0010648,GO:0010941,GO:0012501,GO:0014070,GO:0014823,GO:0016043,GO:0016874,GO:0016879,GO:0016881,GO:0017109,GO:0019184,GO:0019725,GO:0019752,GO:0019899,GO:0023051,GO:0023057,GO:0030234,GO:0030534,GO:0031667,GO:0032354,GO:0032501,GO:0032502,GO:0032870,GO:0032991,GO:0033500,GO:0034097,GO:0034284,GO:0034641,GO:0034698,GO:0035150,GO:0035226,GO:0035227,GO:0035229,GO:0035690,GO:0035728,GO:0035729,GO:0035733,GO:0042221,GO:0042391,GO:0042398,GO:0042493,GO:0042592,GO:0042593,GO:0042981,GO:0043043,GO:0043066,GO:0043067,GO:0043069,GO:0043085,GO:0043200,GO:0043436,GO:0043523,GO:0043524,GO:0043603,GO:0043604,GO:0043648,GO:0044093,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044272,GO:0044281,GO:0044344,GO:0044424,GO:0044444,GO:0044464,GO:0044752,GO:0045471,GO:0046677,GO:0046685,GO:0046982,GO:0046983,GO:0048149,GO:0048519,GO:0048523,GO:0048583,GO:0048585,GO:0048878,GO:0050789,GO:0050790,GO:0050794,GO:0050801,GO:0050877,GO:0050880,GO:0050890,GO:0050896,GO:0051186,GO:0051188,GO:0051340,GO:0051351,GO:0051409,GO:0051716,GO:0051881,GO:0051900,GO:0055082,GO:0060548,GO:0065007,GO:0065008,GO:0065009,GO:0070848,GO:0070887,GO:0071229,GO:0071230,GO:0071310,GO:0071322,GO:0071326,GO:0071331,GO:0071333,GO:0071345,GO:0071363,GO:0071371,GO:0071372,GO:0071407,GO:0071417,GO:0071495,GO:0071704,GO:0071722,GO:0071774,GO:0071840,GO:0072537,GO:0090066,GO:0097066,GO:0097067,GO:0097068,GO:0097069,GO:0097305,GO:0098754,GO:0098772,GO:1901214,GO:1901215,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:1902494,GO:1904386,GO:1904387,GO:1990823,GO:1990830,GO:2001233,GO:2001234,GO:2001236,GO:2001237","-","ko:K11205","ko00270,ko00480,ko01100,ko04216,map00270,map00480,map01100,map04216","M00118","R00894,R10993","RC00064,RC00090","ko00000,ko00001,ko00002","-","-","-","Aldo_ket_red"
"2121","Pocillopora_acuta_HIv2___RNAseq.g26349.t1",328.355938900689,-0.130188539089773,1.01770554692302,0.000381769462156248,0.00260344813796698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122","Pocillopora_acuta_HIv2___RNAseq.g4073.t1",505.37798999216,2.73660380012432,3.14889879917061,0.000381996166907215,0.00260376652127519,"45351.EDO49899",1.54e-69,225,"KOG3656@1|root,KOG3656@2759|Eukaryota,38G6G@33154|Opisthokonta,3B9BF@33208|Metazoa","33208|Metazoa","T","adenylate cyclase-activating dopamine receptor signaling pathway","-","-","-","ko:K04144","ko04020,ko04024,ko04080,ko04540,ko04728,ko05012,ko05030,ko05031,ko05032,ko05034,map04020,map04024,map04080,map04540,map04728,map05012,map05030,map05031,map05032,map05034","-","-","-","ko00000,ko00001,ko04030","-","-","-","7tm_1"
"2123","Pocillopora_acuta_HIv2___TS.g20534.t1",511.198485194434,-0.150256038185119,1.02012721335216,0.000385510908903203,0.0026256890793211,"45351.EDO48318",1.17e-204,613,"COG5422@1|root,KOG2177@1|root,KOG2177@2759|Eukaryota,KOG4424@2759|Eukaryota,3A703@33154|Opisthokonta,3C0R3@33208|Metazoa","33208|Metazoa","T","RhoGEF domain","-","-","-","ko:K20045","-","-","-","-","ko00000,ko04131","-","-","-","RhoGEF"
"2124","Pocillopora_acuta_HIv2___RNAseq.g20678.t1b",6419.05717657914,-1.87054248633441,0.618408957572685,0.000385575470442341,0.0026256890793211,"45351.EDO42647",1.71e-41,139,"2CZTV@1|root,2SBMU@2759|Eukaryota,3ABHH@33154|Opisthokonta,3BW7Q@33208|Metazoa","33208|Metazoa","S","PLAC8 family","-","-","-","-","-","-","-","-","-","-","-","-","PLAC8"
"2125","Pocillopora_acuta_HIv2___TS.g2427.t1",60.1061979008592,-0.723993279113873,1.38900940567105,0.000385920101175563,0.0026267992204251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126","Pocillopora_acuta_HIv2___RNAseq.g19367.t1",1104.62737374208,-2.67766749524116,1.2439177700986,0.000391545896070991,0.00266283134369859,"45351.EDO41828",0,938,"COG0685@1|root,KOG0564@2759|Eukaryota,38D0F@33154|Opisthokonta,3BH35@33208|Metazoa","33208|Metazoa","E","methylenetetrahydrofolate reductase (NAD(P)H) activity","MTHFR","GO:0000096,GO:0000097,GO:0000166,GO:0003008,GO:0003013,GO:0003674,GO:0003824,GO:0004489,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006325,GO:0006520,GO:0006555,GO:0006575,GO:0006725,GO:0006730,GO:0006732,GO:0006760,GO:0006766,GO:0006767,GO:0006790,GO:0006807,GO:0006996,GO:0008015,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009066,GO:0009067,GO:0009086,GO:0009987,GO:0016043,GO:0016053,GO:0016491,GO:0016645,GO:0016646,GO:0017144,GO:0019222,GO:0019752,GO:0031056,GO:0031060,GO:0031323,GO:0031399,GO:0032268,GO:0032501,GO:0033043,GO:0033044,GO:0034641,GO:0035999,GO:0036094,GO:0042558,GO:0043167,GO:0043168,GO:0043436,GO:0043603,GO:0043648,GO:0043954,GO:0044237,GO:0044238,GO:0044249,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0044877,GO:0045202,GO:0046394,GO:0046483,GO:0046653,GO:0046655,GO:0048037,GO:0050660,GO:0050661,GO:0050662,GO:0050667,GO:0050789,GO:0050794,GO:0051128,GO:0051171,GO:0051186,GO:0051246,GO:0051276,GO:0055114,GO:0060255,GO:0065007,GO:0070827,GO:0070828,GO:0070829,GO:0071704,GO:0071840,GO:0072341,GO:0080090,GO:0097159,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607,GO:1902275","1.5.1.20","ko:K00297","ko00670,ko00720,ko01100,ko01120,ko01200,ko01523,map00670,map00720,map01100,map01120,map01200,map01523","M00377","R01224,R07168","RC00081","ko00000,ko00001,ko00002,ko01000","-","-","-","MTHFR"
