"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"1637","Pocillopora_acuta_HIv2___RNAseq.g8095.t1",523.479855293592,-0.136703065177943,1.01830768973788,6.43310385394855e-05,0.000568408149929821,"7739.XP_002594254.1",3.88e-39,147,"KOG2101@1|root,KOG2101@2759|Eukaryota,38F6Y@33154|Opisthokonta,3BFII@33208|Metazoa,3CYHI@33213|Bilateria,484KS@7711|Chordata","33208|Metazoa","U","protein targeting to lysosome","SNX16","GO:0001881,GO:0003674,GO:0005488,GO:0005515,GO:0005543,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0005769,GO:0005770,GO:0005771,GO:0006605,GO:0006622,GO:0006623,GO:0006810,GO:0006886,GO:0007034,GO:0007041,GO:0008104,GO:0008150,GO:0008152,GO:0008289,GO:0008333,GO:0008582,GO:0009987,GO:0010008,GO:0012505,GO:0015031,GO:0015833,GO:0016020,GO:0016192,GO:0016482,GO:0019898,GO:0023051,GO:0031090,GO:0031312,GO:0031313,GO:0031410,GO:0031594,GO:0031982,GO:0033036,GO:0033365,GO:0034613,GO:0035091,GO:0040008,GO:0042802,GO:0042886,GO:0043112,GO:0043167,GO:0043168,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044087,GO:0044089,GO:0044237,GO:0044260,GO:0044422,GO:0044424,GO:0044425,GO:0044433,GO:0044440,GO:0044444,GO:0044446,GO:0044464,GO:0045022,GO:0045184,GO:0045202,GO:0045887,GO:0045927,GO:0046907,GO:0048518,GO:0048522,GO:0048638,GO:0048639,GO:0050789,GO:0050793,GO:0050794,GO:0050803,GO:0050807,GO:0051094,GO:0051128,GO:0051130,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051641,GO:0051649,GO:0051960,GO:0051962,GO:0051963,GO:0051965,GO:0061462,GO:0065007,GO:0065008,GO:0070727,GO:0071702,GO:0071704,GO:0071705,GO:0072594,GO:0072665,GO:0072666,GO:0097708,GO:0098588,GO:0098805,GO:0098927,GO:1904396,GO:1904398,GO:2000026","-","ko:K17928","-","-","-","-","ko00000","-","-","-","PX"
"1638","Pocillopora_acuta_HIv2___RNAseq.g15852.t1",117.551940804852,-0.264769118951265,1.07031774881968,6.53476412768975e-05,0.000577038024071456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639","Pocillopora_acuta_HIv2___TS.g305.t1",340.354574462484,-1.11982884047742,1.79830203094609,6.59973035090576e-05,0.000582419156775478,"45351.EDO38348",1.18e-175,527,"KOG1055@1|root,KOG1055@2759|Eukaryota,38DIA@33154|Opisthokonta,3BB1F@33208|Metazoa","33208|Metazoa","EPT","gamma-aminobutyric acid type B receptor subunit","-","-","-","ko:K04615","ko04024,ko04080,ko04727,ko04742,ko04915,ko05032,map04024,map04080,map04727,map04742,map04915,map05032","-","-","-","ko00000,ko00001,ko04030","9.A.14.15.1","-","-","7tm_3,ANF_receptor"
"1640","Pocillopora_acuta_HIv2___RNAseq.g6282.t1",55.6397311648465,-0.438629302776711,1.15866187140099,6.62119084749864e-05,0.000583956734257441,"45351.EDO31770",2.87e-87,281,"COG4886@1|root,KOG0531@2759|Eukaryota","2759|Eukaryota","L","axoneme assembly","-","-","-","ko:K17579","-","-","-","-","ko00000,ko01009,ko04812","-","-","-","LRR_1,LRR_4,LRR_8"
"1641","Pocillopora_acuta_HIv2___RNAseq.g1462.t1",628.68392115816,0.431404244615031,1.13823906794692,6.66402880043405e-05,0.000587376676230823,"45351.EDO49614",0,1134,"KOG1217@1|root,KOG1217@2759|Eukaryota,3ATCV@33154|Opisthokonta,3C49M@33208|Metazoa","33208|Metazoa","T","Domain abundant in complement control proteins; SUSHI repeat; short complement-like repeat (SCR)","-","-","-","ko:K17495","-","-","-","-","ko00000,ko01009","-","-","-","EGF,Ephrin_rec_like,HYR,Sushi,VWA,hEGF"
"1642","Pocillopora_acuta_HIv2___RNAseq.g21576.t1",287.885949538185,-0.485667767772517,1.1721808826225,6.6756250315613e-05,0.000588040441269809,"32507.XP_006803789.1",1.74e-42,165,"COG2126@1|root,KOG4390@2759|Eukaryota,38EP9@33154|Opisthokonta,3BG05@33208|Metazoa,3CUHE@33213|Bilateria,4824M@7711|Chordata,4901C@7742|Vertebrata,4A0TR@7898|Actinopterygii","33208|Metazoa","P","Potassium voltage-gated channel, Shal-related subfamily, member 1","KCND1","GO:0003008,GO:0003674,GO:0005215,GO:0005216,GO:0005244,GO:0005249,GO:0005250,GO:0005261,GO:0005267,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006810,GO:0006811,GO:0006812,GO:0006813,GO:0007154,GO:0007267,GO:0007268,GO:0007610,GO:0007611,GO:0007612,GO:0008076,GO:0008150,GO:0008306,GO:0008324,GO:0009987,GO:0015075,GO:0015077,GO:0015079,GO:0015267,GO:0015271,GO:0015318,GO:0015672,GO:0016020,GO:0016021,GO:0022803,GO:0022832,GO:0022836,GO:0022838,GO:0022839,GO:0022843,GO:0022857,GO:0022890,GO:0023052,GO:0030001,GO:0031224,GO:0031226,GO:0032501,GO:0032991,GO:0034220,GO:0034702,GO:0034703,GO:0034705,GO:0036477,GO:0043025,GO:0044297,GO:0044425,GO:0044459,GO:0044464,GO:0046873,GO:0050877,GO:0050890,GO:0051179,GO:0051234,GO:0055085,GO:0071804,GO:0071805,GO:0071944,GO:0097458,GO:0098655,GO:0098660,GO:0098662,GO:0098796,GO:0098797,GO:0098916,GO:0099536,GO:0099537,GO:1902495,GO:1990351","-","ko:K04891,ko:K04892,ko:K13912","ko04726,ko04970,map04726,map04970","-","-","-","ko00000,ko00001,ko04040","1.A.1.2,1.A.1.2.21,1.A.1.2.3,1.A.1.2.5","-","-","BTB_2,DUF3399,Ion_trans,Shal-type"
"1643","Pocillopora_acuta_HIv2___RNAseq.g17191.t1",422.155779590776,0.0883489723291563,1.02266809300077,6.70606388899041e-05,0.000590362191663769,"45351.EDO41332",4.41e-122,373,"KOG1990@1|root,KOG1990@2759|Eukaryota,38HUW@33154|Opisthokonta,3BJ0R@33208|Metazoa","33208|Metazoa","L","poly(A)-specific ribonuclease (PARN)-like","PNLDC1","GO:0000003,GO:0000175,GO:0000288,GO:0000289,GO:0000956,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004518,GO:0004527,GO:0004532,GO:0004535,GO:0004540,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005783,GO:0006139,GO:0006401,GO:0006402,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008408,GO:0009056,GO:0009057,GO:0009892,GO:0009987,GO:0010468,GO:0010605,GO:0010629,GO:0012505,GO:0016070,GO:0016071,GO:0016787,GO:0016788,GO:0016796,GO:0016896,GO:0019222,GO:0019439,GO:0032991,GO:0034587,GO:0034641,GO:0034655,GO:0034660,GO:0035770,GO:0036464,GO:0043167,GO:0043169,GO:0043170,GO:0043186,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0044237,GO:0044238,GO:0044248,GO:0044260,GO:0044265,GO:0044270,GO:0044424,GO:0044444,GO:0044464,GO:0045495,GO:0046483,GO:0046700,GO:0048519,GO:0050789,GO:0060255,GO:0060293,GO:0065007,GO:0071025,GO:0071704,GO:0090304,GO:0090305,GO:0090501,GO:0090503,GO:0097159,GO:0140098,GO:1901360,GO:1901361,GO:1901363,GO:1901575,GO:1990511,GO:1990904","3.1.13.4","ko:K01148","ko03018,map03018","-","-","-","ko00000,ko00001,ko01000,ko03019","-","-","-","CAF1"
"1644","Pocillopora_acuta_HIv2___RNAseq.g23141.t1",273.647460328695,-0.408906027812154,1.08358315068991,6.78521856786155e-05,0.000596967161590933,"45351.EDO31784",7.78e-245,694,"KOG2069@1|root,KOG2069@2759|Eukaryota,38FHH@33154|Opisthokonta,3BB0C@33208|Metazoa","33208|Metazoa","U","intra-Golgi vesicle-mediated transport","COG8","GO:0000003,GO:0000139,GO:0003006,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0005802,GO:0006810,GO:0006888,GO:0006891,GO:0007275,GO:0007548,GO:0008150,GO:0008406,GO:0009653,GO:0009887,GO:0012505,GO:0016020,GO:0016192,GO:0017119,GO:0022414,GO:0030334,GO:0031090,GO:0031984,GO:0032501,GO:0032502,GO:0032588,GO:0032879,GO:0032991,GO:0035262,GO:0040012,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0045137,GO:0046907,GO:0048193,GO:0048513,GO:0048608,GO:0048731,GO:0048856,GO:0050789,GO:0050794,GO:0051179,GO:0051234,GO:0051270,GO:0051641,GO:0051649,GO:0061458,GO:0065007,GO:0098588,GO:0098791,GO:0099023,GO:2000145","-","ko:K20295","-","-","-","-","ko00000,ko04131","-","-","-","Dor1"
"1645","Pocillopora_acuta_HIv2___RNAseq.g27381.t1",455.911303260834,-0.748871140787477,1.39218776064293,6.83574497729026e-05,0.000601046901832987,"6087.XP_002164616.1",3.34e-213,612,"COG2072@1|root,KOG1399@2759|Eukaryota,38FDI@33154|Opisthokonta,3BC4Q@33208|Metazoa","33208|Metazoa","Q","N,N-dimethylaniline monooxygenase activity","-","-","1.14.13.8","ko:K00485","ko00982,ko01120,map00982,map01120","-","R08266","RC02233","ko00000,ko00001,ko01000","-","-","-","FMO-like"
"1646","Pocillopora_acuta_HIv2___TS.g12175.t1",82.0499896442434,-0.601494490514471,1.27378873289784,6.90017220112265e-05,0.000606343199982005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647","Pocillopora_acuta_HIv2___RNAseq.g17949.t2",747.49311440671,-3.22858979716546,1.4075211105416,6.92770832283127e-05,0.000608393279790113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648","Pocillopora_acuta_HIv2___RNAseq.g21709.t1",589.507184687766,-0.6286249401499,1.23412248295855,6.94035986696025e-05,0.000609134497061366,"7668.SPU_019963-tr",4.33e-58,219,"KOG4773@1|root,KOG4773@2759|Eukaryota,39GME@33154|Opisthokonta,3CNVE@33208|Metazoa,3E66P@33213|Bilateria","33208|Metazoa","T","PX domain","SH3PXD2B","GO:0001667,GO:0001755,GO:0002102,GO:0003674,GO:0005488,GO:0005543,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005856,GO:0006801,GO:0006928,GO:0006996,GO:0007275,GO:0008047,GO:0008150,GO:0008152,GO:0008289,GO:0009888,GO:0009987,GO:0014031,GO:0014032,GO:0014033,GO:0015629,GO:0016043,GO:0016176,GO:0016477,GO:0022607,GO:0030154,GO:0030234,GO:0032501,GO:0032502,GO:0032991,GO:0035091,GO:0040011,GO:0043085,GO:0043167,GO:0043168,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043933,GO:0044085,GO:0044093,GO:0044237,GO:0044422,GO:0044424,GO:0044430,GO:0044446,GO:0044464,GO:0048468,GO:0048513,GO:0048731,GO:0048762,GO:0048856,GO:0048863,GO:0048864,GO:0048869,GO:0048870,GO:0050790,GO:0051179,GO:0051674,GO:0055114,GO:0060485,GO:0065003,GO:0065007,GO:0065009,GO:0070925,GO:0071800,GO:0071840,GO:0072593,GO:0098772","-","-","-","-","-","-","-","-","-","-","PX,SH3_1,SH3_2"
"1649","Pocillopora_acuta_HIv2___TS.g4835.t2",2307.74808167478,2.54911095461517,0.803953629394378,6.95802772256226e-05,0.00061031481491292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650","Pocillopora_acuta_HIv2___RNAseq.g8690.t1",1186.97644649534,-3.70714413054709,3.27796126162785,6.99633713013198e-05,0.000613293404710614,"8010.XP_010900597.1",3.63e-73,234,"COG5025@1|root,KOG2294@2759|Eukaryota,38HCB@33154|Opisthokonta,3BD7X@33208|Metazoa,3CT22@33213|Bilateria,489A8@7711|Chordata,48V92@7742|Vertebrata,49TK4@7898|Actinopterygii","33208|Metazoa","K","forkhead box","FOXL2","GO:0000003,GO:0000122,GO:0000737,GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000982,GO:0000987,GO:0001012,GO:0001067,GO:0001077,GO:0001228,GO:0001541,GO:0001654,GO:0002074,GO:0003006,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0006139,GO:0006259,GO:0006308,GO:0006309,GO:0006351,GO:0006355,GO:0006357,GO:0006366,GO:0006725,GO:0006807,GO:0006915,GO:0006921,GO:0007275,GO:0007338,GO:0007423,GO:0007517,GO:0007519,GO:0007530,GO:0007538,GO:0007542,GO:0007548,GO:0008134,GO:0008150,GO:0008152,GO:0008219,GO:0008406,GO:0008584,GO:0008585,GO:0009056,GO:0009057,GO:0009058,GO:0009059,GO:0009566,GO:0009653,GO:0009790,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010646,GO:0010647,GO:0010817,GO:0010941,GO:0010942,GO:0010950,GO:0010952,GO:0012501,GO:0014706,GO:0016043,GO:0016070,GO:0018130,GO:0018992,GO:0018993,GO:0019100,GO:0019101,GO:0019219,GO:0019222,GO:0019438,GO:0019439,GO:0019899,GO:0019953,GO:0022411,GO:0022414,GO:0023051,GO:0023056,GO:0030154,GO:0030162,GO:0030234,GO:0030237,GO:0030238,GO:0030262,GO:0030331,GO:0030855,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031624,GO:0031974,GO:0031981,GO:0032268,GO:0032270,GO:0032276,GO:0032278,GO:0032501,GO:0032502,GO:0032774,GO:0032879,GO:0033684,GO:0033686,GO:0034641,GO:0034645,GO:0034654,GO:0034655,GO:0035257,GO:0035258,GO:0042981,GO:0043010,GO:0043028,GO:0043065,GO:0043067,GO:0043068,GO:0043085,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043280,GO:0043281,GO:0043565,GO:0044057,GO:0044060,GO:0044093,GO:0044212,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044265,GO:0044270,GO:0044271,GO:0044390,GO:0044421,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0044703,GO:0045137,GO:0045171,GO:0045862,GO:0045892,GO:0045893,GO:0045934,GO:0045935,GO:0045944,GO:0046483,GO:0046545,GO:0046546,GO:0046660,GO:0046661,GO:0046700,GO:0046880,GO:0046881,GO:0046883,GO:0046887,GO:0048048,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048562,GO:0048568,GO:0048592,GO:0048598,GO:0048608,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050790,GO:0050794,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051171,GO:0051172,GO:0051173,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051252,GO:0051253,GO:0051254,GO:0051336,GO:0051345,GO:0051427,GO:0051704,GO:0052547,GO:0052548,GO:0060014,GO:0060065,GO:0060255,GO:0060429,GO:0060537,GO:0060538,GO:0061061,GO:0061458,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0071704,GO:0071840,GO:0080090,GO:0090304,GO:0090305,GO:0090596,GO:0097159,GO:0097194,GO:0097659,GO:0098772,GO:0140110,GO:1901360,GO:1901361,GO:1901362,GO:1901363,GO:1901575,GO:1901576,GO:1902679,GO:1902680,GO:1903506,GO:1903507,GO:1903508,GO:1903530,GO:1903532,GO:1990837,GO:2000112,GO:2000113,GO:2000116,GO:2001056,GO:2001141","-","ko:K09405","-","-","-","-","ko00000,ko03000","-","-","-","Forkhead"
"1651","Pocillopora_acuta_HIv2___RNAseq.g22866.t1",370.019631833619,-0.705546397190071,1.34353856331717,7.00046606178944e-05,0.000613293404710614,"45351.EDO37926",2.32e-100,295,"COG5126@1|root,KOG0044@2759|Eukaryota,38GAM@33154|Opisthokonta,3BD5S@33208|Metazoa","33208|Metazoa","T","calcium ion binding","-","-","-","ko:K19695","ko04740,map04740","-","-","-","ko00000,ko00001","-","-","-","EF-hand_1,EF-hand_5,EF-hand_7,EF-hand_8"
"1652","Pocillopora_acuta_HIv2___RNAseq.g11142.t1",147.738604790583,-0.660694798381082,1.36938568383495,7.05344862643718e-05,0.000617525026316555,"61853.ENSNLEP00000011942",2.33e-42,146,"2AEAG@1|root,2RYVE@2759|Eukaryota,39YWW@33154|Opisthokonta,3BIZ1@33208|Metazoa,3D21A@33213|Bilateria,4810C@7711|Chordata,4959S@7742|Vertebrata,3J9DH@40674|Mammalia,359MG@314146|Euarchontoglires,4MGBC@9443|Primates","33208|Metazoa","S","PRELI domain containing 2","PRELID2","GO:0003674,GO:0005215,GO:0005319,GO:0005548,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005758,GO:0006810,GO:0006811,GO:0006820,GO:0006869,GO:0008150,GO:0010876,GO:0015711,GO:0015748,GO:0015914,GO:0031967,GO:0031970,GO:0031974,GO:0031975,GO:0033036,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0051179,GO:0051234,GO:0070013,GO:0071702,GO:1990050","-","-","-","-","-","-","-","-","-","-","PRELI"
"1653","Pocillopora_acuta_HIv2___RNAseq.g7681.t1",469.412535056711,-0.198932562909855,1.03148383158063,7.05730688952755e-05,0.000617525026316555,"45351.EDO35505",0,1797,"KOG3617@1|root,KOG3617@2759|Eukaryota,38CRP@33154|Opisthokonta,3BENH@33208|Metazoa","33208|Metazoa","T","intraciliary retrograde transport","IFT140","GO:0001501,GO:0001654,GO:0001655,GO:0001750,GO:0002119,GO:0002164,GO:0003002,GO:0003008,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005813,GO:0005815,GO:0005856,GO:0005929,GO:0005930,GO:0006810,GO:0006928,GO:0006950,GO:0006970,GO:0006972,GO:0006979,GO:0006996,GO:0007017,GO:0007018,GO:0007275,GO:0007368,GO:0007389,GO:0007399,GO:0007423,GO:0007507,GO:0007568,GO:0007600,GO:0007605,GO:0008104,GO:0008150,GO:0008340,GO:0008589,GO:0009266,GO:0009408,GO:0009628,GO:0009653,GO:0009790,GO:0009791,GO:0009792,GO:0009799,GO:0009855,GO:0009887,GO:0009888,GO:0009966,GO:0009987,GO:0010259,GO:0010638,GO:0010646,GO:0010970,GO:0015630,GO:0016043,GO:0021532,GO:0021915,GO:0022008,GO:0022607,GO:0022611,GO:0023051,GO:0030030,GO:0030031,GO:0030154,GO:0030182,GO:0030326,GO:0030705,GO:0030990,GO:0030991,GO:0031076,GO:0031344,GO:0031346,GO:0031503,GO:0032386,GO:0032388,GO:0032391,GO:0032501,GO:0032502,GO:0032838,GO:0032879,GO:0032886,GO:0032991,GO:0033036,GO:0033043,GO:0033365,GO:0034613,GO:0035107,GO:0035108,GO:0035113,GO:0035295,GO:0035721,GO:0035735,GO:0035845,GO:0035869,GO:0036064,GO:0040024,GO:0042073,GO:0042461,GO:0042733,GO:0042995,GO:0043005,GO:0043009,GO:0043010,GO:0043053,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044085,GO:0044087,GO:0044422,GO:0044424,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044463,GO:0044464,GO:0044782,GO:0046530,GO:0046907,GO:0048468,GO:0048513,GO:0048518,GO:0048522,GO:0048562,GO:0048568,GO:0048583,GO:0048598,GO:0048666,GO:0048699,GO:0048701,GO:0048704,GO:0048705,GO:0048706,GO:0048731,GO:0048736,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050877,GO:0050896,GO:0050954,GO:0051049,GO:0051050,GO:0051128,GO:0051130,GO:0051179,GO:0051234,GO:0051270,GO:0051272,GO:0051641,GO:0051649,GO:0055115,GO:0060041,GO:0060173,GO:0060271,GO:0060341,GO:0060429,GO:0060491,GO:0060632,GO:0061512,GO:0065007,GO:0070727,GO:0070925,GO:0071840,GO:0072001,GO:0072359,GO:0097014,GO:0097458,GO:0097542,GO:0097730,GO:0097731,GO:0097733,GO:0099111,GO:0099568,GO:0120025,GO:0120031,GO:0120032,GO:0120035,GO:0120036,GO:0120038,GO:1902017,GO:1902115,GO:1904888,GO:1905515,GO:1905796,GO:1905798,GO:1905799,GO:1905801,GO:1990403","-","ko:K19672","-","-","-","-","ko00000,ko03036","-","-","-","ANAPC4_WD40"
"1654","Pocillopora_acuta_HIv2___RNAseq.g27026.t1",87.874757648383,-0.269105497357846,1.07236664176773,7.1019117020892e-05,0.000621011660414734,"588596.U9UUD6",6.77e-29,119,"2D1UR@1|root,2SJB6@2759|Eukaryota,3AI8R@33154|Opisthokonta,3PBTW@4751|Fungi","4751|Fungi","H","Allomyces macrogynus ATCC 38327 radical SAM domain-containing protein","-","-","-","-","-","-","-","-","-","-","-","-","Radical_SAM"
"1655","Pocillopora_acuta_HIv2___RNAseq.g23008.t1",441.850535830667,-0.214284297907118,1.02921497923409,7.10574044514922e-05,0.000621011660414734,"45351.EDO40641",1.86e-73,226,"KOG1719@1|root,KOG1719@2759|Eukaryota,39Y55@33154|Opisthokonta,3BK94@33208|Metazoa","33208|Metazoa","V","Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1","PTPMT1","GO:0002791,GO:0002792,GO:0003674,GO:0003824,GO:0004439,GO:0004721,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0006464,GO:0006470,GO:0006629,GO:0006644,GO:0006650,GO:0006655,GO:0006793,GO:0006796,GO:0006807,GO:0008138,GO:0008150,GO:0008152,GO:0008610,GO:0008654,GO:0008962,GO:0009058,GO:0009966,GO:0009987,GO:0010646,GO:0010648,GO:0010817,GO:0010941,GO:0016020,GO:0016021,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0019538,GO:0019637,GO:0019866,GO:0023051,GO:0023057,GO:0031090,GO:0031224,GO:0031300,GO:0031301,GO:0031304,GO:0031305,GO:0031966,GO:0031967,GO:0031975,GO:0032048,GO:0032049,GO:0032592,GO:0032879,GO:0032880,GO:0034593,GO:0034595,GO:0036211,GO:0042578,GO:0042981,GO:0043067,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044444,GO:0044446,GO:0044455,GO:0044464,GO:0045017,GO:0046471,GO:0046474,GO:0046486,GO:0046676,GO:0046883,GO:0046888,GO:0048519,GO:0048523,GO:0048583,GO:0048585,GO:0050708,GO:0050709,GO:0050789,GO:0050794,GO:0050796,GO:0051046,GO:0051048,GO:0051049,GO:0051051,GO:0051223,GO:0051224,GO:0052866,GO:0060341,GO:0061178,GO:0061179,GO:0065007,GO:0065008,GO:0070201,GO:0071704,GO:0090087,GO:0090276,GO:0090278,GO:0090407,GO:0098573,GO:0106019,GO:0140096,GO:1901564,GO:1901576,GO:1902531,GO:1903530,GO:1903531,GO:1904950,GO:2001233,GO:2001242","3.1.3.16,3.1.3.48","ko:K14165","-","-","-","-","ko00000,ko01000,ko01009","-","-","-","DSPc"
"1656","Pocillopora_acuta_HIv2___RNAseq.g23082.t1",495.71215485216,-0.213709863409374,1.03614602749698,7.1137975198461e-05,0.000621340382409746,"45351.EDO31933",2.05e-303,848,"KOG3636@1|root,KOG3636@2759|Eukaryota,38CPZ@33154|Opisthokonta,3BCPQ@33208|Metazoa","33208|Metazoa","S","embryonic brain development","TBC1D23","GO:0000003,GO:0001667,GO:0001817,GO:0001819,GO:0002064,GO:0002065,GO:0002066,GO:0003006,GO:0003674,GO:0005096,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0005802,GO:0006810,GO:0006928,GO:0007275,GO:0007276,GO:0007281,GO:0007292,GO:0007297,GO:0007298,GO:0007399,GO:0007417,GO:0007420,GO:0008047,GO:0008150,GO:0009790,GO:0009888,GO:0009987,GO:0010631,GO:0012505,GO:0016043,GO:0016192,GO:0016197,GO:0016477,GO:0016482,GO:0019953,GO:0022008,GO:0022412,GO:0022414,GO:0030030,GO:0030154,GO:0030182,GO:0030234,GO:0030695,GO:0030707,GO:0030855,GO:0031175,GO:0031347,GO:0031984,GO:0032101,GO:0032501,GO:0032502,GO:0032504,GO:0032675,GO:0032680,GO:0032755,GO:0040011,GO:0042147,GO:0043085,GO:0043087,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043547,GO:0044093,GO:0044422,GO:0044424,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0044703,GO:0046907,GO:0048468,GO:0048477,GO:0048513,GO:0048518,GO:0048568,GO:0048583,GO:0048609,GO:0048666,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0050727,GO:0050789,GO:0050790,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051336,GO:0051345,GO:0051641,GO:0051649,GO:0051674,GO:0051704,GO:0060322,GO:0060429,GO:0060589,GO:0065007,GO:0065009,GO:0071840,GO:0080134,GO:0090130,GO:0090132,GO:0098772,GO:0098791,GO:0120036,GO:1903555,GO:1990403","-","-","-","-","-","-","-","-","-","-","RabGAP-TBC,Rhodanese"
"1657","Pocillopora_acuta_HIv2___RNAseq.g26305.t1",235.391275920446,-0.329298453387584,1.06419333242678,7.12482063941558e-05,0.000621927614535347,"45351.EDO42155",4.93e-259,730,"COG0042@1|root,KOG2333@2759|Eukaryota,38F5X@33154|Opisthokonta,3BFFI@33208|Metazoa","33208|Metazoa","J","tRNA dihydrouridine synthase activity","DUS3L","GO:0002943,GO:0003674,GO:0003824,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016491,GO:0016627,GO:0017150,GO:0034470,GO:0034641,GO:0034660,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0046483,GO:0055114,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360","1.3.1.89","ko:K05544","-","-","-","-","ko00000,ko01000,ko03016","-","-","-","Dus,zf-CCCH"
"1658","Pocillopora_acuta_HIv2___RNAseq.g24012.t1",616.503792806688,-1.36588846683898,2.38381513918366,7.21235711372777e-05,0.000629188982466577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659","Pocillopora_acuta_HIv2___TS.g8175.t2",355.782626208993,-0.241335013263974,1.03249637848901,7.220718758003e-05,0.000629538734874957,"51511.ENSCSAVP00000005778",1.04e-84,279,"COG2183@1|root,KOG1857@2759|Eukaryota,38EV7@33154|Opisthokonta,3BGMD@33208|Metazoa,3CV44@33213|Bilateria,48AIU@7711|Chordata","33208|Metazoa","K","DNA repair","EEPD1","-","-","-","-","-","-","-","-","-","-","-","Exo_endo_phos,HHH_3"
