"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"1203","Pocillopora_acuta_HIv2___TS.g30706.t1",241.33656049606,1.01985604516468,1.95869057876632,0.000375841778347171,0.00256908104064909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204","Pocillopora_acuta_HIv2___RNAseq.g4073.t1",505.37798999216,2.73660380012432,3.14889879917061,0.000381996166907215,0.00260376652127519,"45351.EDO49899",1.54e-69,225,"KOG3656@1|root,KOG3656@2759|Eukaryota,38G6G@33154|Opisthokonta,3B9BF@33208|Metazoa","33208|Metazoa","T","adenylate cyclase-activating dopamine receptor signaling pathway","-","-","-","ko:K04144","ko04020,ko04024,ko04080,ko04540,ko04728,ko05012,ko05030,ko05031,ko05032,ko05034,map04020,map04024,map04080,map04540,map04728,map05012,map05030,map05031,map05032,map05034","-","-","-","ko00000,ko00001,ko04030","-","-","-","7tm_1"
"1205","Pocillopora_acuta_HIv2___RNAseq.g20678.t1b",6419.05717657914,-1.87054248633441,0.618408957572685,0.000385575470442341,0.0026256890793211,"45351.EDO42647",1.71e-41,139,"2CZTV@1|root,2SBMU@2759|Eukaryota,3ABHH@33154|Opisthokonta,3BW7Q@33208|Metazoa","33208|Metazoa","S","PLAC8 family","-","-","-","-","-","-","-","-","-","-","-","-","PLAC8"
"1206","Pocillopora_acuta_HIv2___RNAseq.g19367.t1",1104.62737374208,-2.67766749524116,1.2439177700986,0.000391545896070991,0.00266283134369859,"45351.EDO41828",0,938,"COG0685@1|root,KOG0564@2759|Eukaryota,38D0F@33154|Opisthokonta,3BH35@33208|Metazoa","33208|Metazoa","E","methylenetetrahydrofolate reductase (NAD(P)H) activity","MTHFR","GO:0000096,GO:0000097,GO:0000166,GO:0003008,GO:0003013,GO:0003674,GO:0003824,GO:0004489,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006325,GO:0006520,GO:0006555,GO:0006575,GO:0006725,GO:0006730,GO:0006732,GO:0006760,GO:0006766,GO:0006767,GO:0006790,GO:0006807,GO:0006996,GO:0008015,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009066,GO:0009067,GO:0009086,GO:0009987,GO:0016043,GO:0016053,GO:0016491,GO:0016645,GO:0016646,GO:0017144,GO:0019222,GO:0019752,GO:0031056,GO:0031060,GO:0031323,GO:0031399,GO:0032268,GO:0032501,GO:0033043,GO:0033044,GO:0034641,GO:0035999,GO:0036094,GO:0042558,GO:0043167,GO:0043168,GO:0043436,GO:0043603,GO:0043648,GO:0043954,GO:0044237,GO:0044238,GO:0044249,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0044877,GO:0045202,GO:0046394,GO:0046483,GO:0046653,GO:0046655,GO:0048037,GO:0050660,GO:0050661,GO:0050662,GO:0050667,GO:0050789,GO:0050794,GO:0051128,GO:0051171,GO:0051186,GO:0051246,GO:0051276,GO:0055114,GO:0060255,GO:0065007,GO:0070827,GO:0070828,GO:0070829,GO:0071704,GO:0071840,GO:0072341,GO:0080090,GO:0097159,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607,GO:1902275","1.5.1.20","ko:K00297","ko00670,ko00720,ko01100,ko01120,ko01200,ko01523,map00670,map00720,map01100,map01120,map01200,map01523","M00377","R01224,R07168","RC00081","ko00000,ko00001,ko00002,ko01000","-","-","-","MTHFR"
"1207","Pocillopora_acuta_HIv2___RNAseq.g27039.t1",5675.97667964296,3.34559367038434,1.51349223641927,0.00039158201521342,0.00266283134369859,"6239.W08D2.1",1.09e-11,73.2,"KOG3913@1|root,KOG3913@2759|Eukaryota,39THQ@33154|Opisthokonta,3BJ1J@33208|Metazoa,3CXDI@33213|Bilateria,40D1Q@6231|Nematoda,1KYE9@119089|Chromadorea,40XYW@6236|Rhabditida","33208|Metazoa","T","found in Wnt-1","WNT16","GO:0000132,GO:0000226,GO:0000278,GO:0001654,GO:0001664,GO:0001837,GO:0001932,GO:0001934,GO:0002009,GO:0002072,GO:0003002,GO:0003007,GO:0003408,GO:0003674,GO:0005102,GO:0005109,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0006928,GO:0006950,GO:0006979,GO:0006996,GO:0007010,GO:0007017,GO:0007049,GO:0007154,GO:0007163,GO:0007165,GO:0007166,GO:0007267,GO:0007275,GO:0007389,GO:0007399,GO:0007423,GO:0007507,GO:0007568,GO:0007569,GO:0008150,GO:0008283,GO:0008356,GO:0008544,GO:0009653,GO:0009790,GO:0009798,GO:0009887,GO:0009888,GO:0009893,GO:0009913,GO:0009966,GO:0009967,GO:0009987,GO:0010468,GO:0010469,GO:0010562,GO:0010604,GO:0010628,GO:0010646,GO:0010647,GO:0010720,GO:0010721,GO:0010769,GO:0010770,GO:0010941,GO:0010975,GO:0010976,GO:0014066,GO:0014068,GO:0016043,GO:0016055,GO:0016331,GO:0016477,GO:0019220,GO:0019222,GO:0019899,GO:0019900,GO:0019901,GO:0022008,GO:0022402,GO:0022603,GO:0022604,GO:0023051,GO:0023052,GO:0023056,GO:0030010,GO:0030154,GO:0030182,GO:0030216,GO:0030334,GO:0030335,GO:0030336,GO:0030545,GO:0030855,GO:0030971,GO:0031076,GO:0031323,GO:0031325,GO:0031344,GO:0031346,GO:0031399,GO:0031401,GO:0032101,GO:0032103,GO:0032268,GO:0032270,GO:0032501,GO:0032502,GO:0032872,GO:0032874,GO:0032879,GO:0033554,GO:0034599,GO:0040001,GO:0040011,GO:0040012,GO:0040013,GO:0040017,GO:0040028,GO:0042221,GO:0042325,GO:0042327,GO:0043010,GO:0043408,GO:0043410,GO:0043588,GO:0043616,GO:0044421,GO:0044424,GO:0044464,GO:0045165,GO:0045595,GO:0045596,GO:0045597,GO:0045664,GO:0045666,GO:0045937,GO:0046328,GO:0046330,GO:0046849,GO:0048018,GO:0048048,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048562,GO:0048568,GO:0048580,GO:0048583,GO:0048584,GO:0048592,GO:0048593,GO:0048596,GO:0048598,GO:0048646,GO:0048699,GO:0048729,GO:0048731,GO:0048762,GO:0048771,GO:0048856,GO:0048869,GO:0048870,GO:0050673,GO:0050767,GO:0050768,GO:0050769,GO:0050770,GO:0050772,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0050920,GO:0050921,GO:0051093,GO:0051094,GO:0051128,GO:0051130,GO:0051171,GO:0051173,GO:0051174,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051241,GO:0051246,GO:0051247,GO:0051270,GO:0051271,GO:0051272,GO:0051293,GO:0051294,GO:0051301,GO:0051640,GO:0051641,GO:0051649,GO:0051653,GO:0051656,GO:0051674,GO:0051716,GO:0051960,GO:0051961,GO:0051962,GO:0060070,GO:0060255,GO:0060284,GO:0060317,GO:0060429,GO:0060485,GO:0060548,GO:0060900,GO:0060972,GO:0061062,GO:0065007,GO:0065009,GO:0070302,GO:0070304,GO:0070887,GO:0070986,GO:0071840,GO:0072359,GO:0080090,GO:0080134,GO:0080135,GO:0090398,GO:0090399,GO:0090400,GO:0090403,GO:0090596,GO:0098772,GO:0120035,GO:0198738,GO:1902531,GO:1902533,GO:1902667,GO:1902669,GO:1902850,GO:1903047,GO:1903354,GO:1903356,GO:1905114,GO:1905483,GO:1905484,GO:1905485,GO:1905486,GO:1905488,GO:1905489,GO:1905491,GO:1990782,GO:2000026,GO:2000145,GO:2000146,GO:2000147,GO:2001222,GO:2001223,GO:2001224","-","ko:K01558","ko04150,ko04310,ko04390,ko04550,ko04916,ko04934,ko05165,ko05166,ko05200,ko05202,ko05205,ko05217,ko05224,ko05225,ko05226,map04150,map04310,map04390,map04550,map04916,map04934,map05165,map05166,map05200,map05202,map05205,map05217,map05224,map05225,map05226","M00677","-","-","ko00000,ko00001,ko00002,ko00536","-","-","-","wnt"
"1208","Pocillopora_acuta_HIv2___TS.g4251.t1b",497.781081653622,-1.09662132686511,1.78122402923925,0.000394475459243535,0.00267872912793356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209","Pocillopora_acuta_HIv2___RNAseq.g7809.t1",1634.90870211496,-2.54535818759497,1.11028762964463,0.000397479207286339,0.00269604627581372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210","Pocillopora_acuta_HIv2___RNAseq.g29617.t1",448.989736755592,-3.12687727872549,2.12212720933086,0.000404095697084549,0.00273378866353177,"45351.EDO47409",5.88e-184,521,"COG5019@1|root,KOG2655@2759|Eukaryota,38BV0@33154|Opisthokonta,3B9J1@33208|Metazoa","33208|Metazoa","DUZ","Belongs to the TRAFAC class TrmE-Era-EngA-EngB-Septin- like GTPase superfamily. Septin GTPase family","SEPT4","GO:0000003,GO:0000149,GO:0000166,GO:0000278,GO:0000281,GO:0000287,GO:0000910,GO:0001505,GO:0001725,GO:0001882,GO:0001883,GO:0003006,GO:0003674,GO:0003824,GO:0003924,GO:0005198,GO:0005488,GO:0005515,GO:0005525,GO:0005543,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005739,GO:0005815,GO:0005856,GO:0005886,GO:0005929,GO:0005938,GO:0005940,GO:0006810,GO:0006836,GO:0006887,GO:0006903,GO:0006915,GO:0006996,GO:0007005,GO:0007049,GO:0007154,GO:0007267,GO:0007268,GO:0007269,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007286,GO:0007399,GO:0007417,GO:0007420,GO:0008021,GO:0008150,GO:0008219,GO:0008289,GO:0009893,GO:0009966,GO:0009967,GO:0009987,GO:0010604,GO:0010646,GO:0010647,GO:0010941,GO:0010942,GO:0012501,GO:0012505,GO:0015629,GO:0015630,GO:0016020,GO:0016043,GO:0016079,GO:0016080,GO:0016192,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0017156,GO:0017157,GO:0017158,GO:0019001,GO:0019003,GO:0019222,GO:0019905,GO:0019953,GO:0021700,GO:0022402,GO:0022412,GO:0022414,GO:0022607,GO:0023051,GO:0023052,GO:0023056,GO:0023061,GO:0030133,GO:0030154,GO:0030382,GO:0030424,GO:0030496,GO:0031105,GO:0031323,GO:0031325,GO:0031396,GO:0031398,GO:0031399,GO:0031401,GO:0031410,GO:0031514,GO:0031974,GO:0031981,GO:0031982,GO:0032153,GO:0032154,GO:0032155,GO:0032156,GO:0032268,GO:0032270,GO:0032386,GO:0032432,GO:0032501,GO:0032502,GO:0032504,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0032879,GO:0032940,GO:0032991,GO:0033267,GO:0035091,GO:0035639,GO:0036094,GO:0036126,GO:0042641,GO:0042802,GO:0042803,GO:0042981,GO:0042995,GO:0043005,GO:0043065,GO:0043067,GO:0043068,GO:0043167,GO:0043168,GO:0043169,GO:0043195,GO:0043209,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043679,GO:0043933,GO:0044085,GO:0044306,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044448,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0044703,GO:0045055,GO:0045202,GO:0045921,GO:0046872,GO:0046903,GO:0046907,GO:0046928,GO:0046983,GO:0048232,GO:0048240,GO:0048468,GO:0048469,GO:0048489,GO:0048513,GO:0048515,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0048609,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050804,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051171,GO:0051173,GO:0051179,GO:0051234,GO:0051246,GO:0051247,GO:0051259,GO:0051260,GO:0051301,GO:0051588,GO:0051640,GO:0051641,GO:0051648,GO:0051649,GO:0051650,GO:0051656,GO:0051704,GO:0060255,GO:0060322,GO:0060341,GO:0060627,GO:0061640,GO:0065003,GO:0065007,GO:0065008,GO:0070013,GO:0070382,GO:0071840,GO:0071944,GO:0080090,GO:0097159,GO:0097223,GO:0097227,GO:0097367,GO:0097458,GO:0097479,GO:0097480,GO:0097517,GO:0097708,GO:0097729,GO:0098590,GO:0098693,GO:0098793,GO:0098916,GO:0099003,GO:0099177,GO:0099503,GO:0099504,GO:0099536,GO:0099537,GO:0099568,GO:0099643,GO:0120025,GO:0120038,GO:0140029,GO:0150034,GO:1901265,GO:1901363,GO:1902531,GO:1902533,GO:1902803,GO:1903047,GO:1903305,GO:1903320,GO:1903322,GO:1903530,GO:1903532,GO:2000300,GO:2001233,GO:2001235,GO:2001242,GO:2001244","-","ko:K04557,ko:K06262,ko:K13737,ko:K16942,ko:K16943","ko04210,ko04215,ko04512,ko04611,ko04640,ko05012,ko05100,map04210,map04215,map04512,map04611,map04640,map05012,map05100","-","-","-","ko00000,ko00001,ko04090,ko04131,ko04147,ko04812","-","-","-","Septin"
"1211","Pocillopora_acuta_HIv2___TS.g23932.t1",273.508241549708,-1.70242085833424,3.19886150490917,0.000411203494254562,0.00277667943085807,"10036.XP_005067222.1",0,924,"COG0205@1|root,KOG2440@2759|Eukaryota,38C5Z@33154|Opisthokonta,3B9JD@33208|Metazoa,3CRRX@33213|Bilateria,481FJ@7711|Chordata,48X2X@7742|Vertebrata,3J1H5@40674|Mammalia,35EW4@314146|Euarchontoglires,4PUR1@9989|Rodentia","33208|Metazoa","F","Catalyzes the phosphorylation of D-fructose 6-phosphate to fructose 1,6-bisphosphate by ATP, the first committing step of glycolysis","PFKM","GO:0000166,GO:0000272,GO:0000768,GO:0001678,GO:0002791,GO:0002793,GO:0003674,GO:0003824,GO:0003872,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005829,GO:0005886,GO:0005929,GO:0005945,GO:0005975,GO:0005976,GO:0005977,GO:0005980,GO:0005996,GO:0006002,GO:0006006,GO:0006007,GO:0006073,GO:0006082,GO:0006090,GO:0006091,GO:0006096,GO:0006112,GO:0006139,GO:0006163,GO:0006164,GO:0006165,GO:0006355,GO:0006357,GO:0006725,GO:0006732,GO:0006733,GO:0006734,GO:0006735,GO:0006753,GO:0006754,GO:0006757,GO:0006793,GO:0006796,GO:0006807,GO:0006949,GO:0007520,GO:0007525,GO:0008022,GO:0008144,GO:0008150,GO:0008152,GO:0008443,GO:0009056,GO:0009057,GO:0009058,GO:0009108,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009132,GO:0009135,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009166,GO:0009167,GO:0009168,GO:0009179,GO:0009185,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009251,GO:0009259,GO:0009260,GO:0009435,GO:0009653,GO:0009743,GO:0009744,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010033,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0010646,GO:0010647,GO:0010817,GO:0014902,GO:0015980,GO:0016020,GO:0016043,GO:0016052,GO:0016053,GO:0016208,GO:0016301,GO:0016310,GO:0016324,GO:0016740,GO:0016772,GO:0016773,GO:0017076,GO:0017144,GO:0018130,GO:0019200,GO:0019219,GO:0019222,GO:0019318,GO:0019320,GO:0019359,GO:0019362,GO:0019363,GO:0019438,GO:0019439,GO:0019637,GO:0019674,GO:0019693,GO:0019725,GO:0019752,GO:0019899,GO:0019900,GO:0022607,GO:0023051,GO:0023056,GO:0030154,GO:0030246,GO:0030388,GO:0030554,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031514,GO:0032024,GO:0032502,GO:0032553,GO:0032555,GO:0032559,GO:0032787,GO:0032879,GO:0032880,GO:0032991,GO:0033500,GO:0034285,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0035639,GO:0036094,GO:0036126,GO:0042221,GO:0042592,GO:0042593,GO:0042692,GO:0042802,GO:0042803,GO:0042866,GO:0042995,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043436,GO:0043933,GO:0044042,GO:0044085,GO:0044237,GO:0044238,GO:0044247,GO:0044248,GO:0044249,GO:0044260,GO:0044262,GO:0044264,GO:0044270,GO:0044271,GO:0044275,GO:0044281,GO:0044282,GO:0044283,GO:0044422,GO:0044424,GO:0044425,GO:0044441,GO:0044444,GO:0044445,GO:0044459,GO:0044463,GO:0044464,GO:0045177,GO:0045893,GO:0045935,GO:0045944,GO:0046031,GO:0046034,GO:0046365,GO:0046390,GO:0046394,GO:0046434,GO:0046483,GO:0046496,GO:0046700,GO:0046716,GO:0046835,GO:0046883,GO:0046887,GO:0046939,GO:0046983,GO:0048029,GO:0048518,GO:0048522,GO:0048646,GO:0048856,GO:0048869,GO:0048878,GO:0050708,GO:0050714,GO:0050789,GO:0050794,GO:0050796,GO:0050896,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051146,GO:0051171,GO:0051173,GO:0051186,GO:0051188,GO:0051222,GO:0051223,GO:0051252,GO:0051254,GO:0051259,GO:0051260,GO:0051262,GO:0051289,GO:0055082,GO:0055086,GO:0055114,GO:0060249,GO:0060255,GO:0061061,GO:0061615,GO:0061620,GO:0061621,GO:0061622,GO:0061695,GO:0061718,GO:0065003,GO:0065007,GO:0065008,GO:0070061,GO:0070095,GO:0070201,GO:0071704,GO:0071840,GO:0071944,GO:0072330,GO:0072521,GO:0072522,GO:0072524,GO:0072525,GO:0080090,GO:0090087,GO:0090276,GO:0090277,GO:0090407,GO:0093001,GO:0097159,GO:0097223,GO:0097228,GO:0097367,GO:0097729,GO:0098590,GO:0120025,GO:0120038,GO:1901135,GO:1901137,GO:1901265,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901575,GO:1901576,GO:1901700,GO:1902494,GO:1902680,GO:1903506,GO:1903508,GO:1903530,GO:1903532,GO:1904951,GO:1990234,GO:2000112,GO:2001141","2.7.1.11","ko:K00850","ko00010,ko00030,ko00051,ko00052,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko03018,ko04152,ko05230,map00010,map00030,map00051,map00052,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map03018,map04152,map05230","M00001,M00345","R00756,R03236,R03237,R03238,R03239,R04779","RC00002,RC00017","ko00000,ko00001,ko00002,ko01000,ko01009,ko03019","-","-","-","PFK"
"1212","Pocillopora_acuta_HIv2___TS.g15692.t1",21.425933578978,-8.05038756341297,3.86033385831836,0.000415471081615969,0.00280157283193165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213","Pocillopora_acuta_HIv2___RNAseq.g29895.t1",397.987178506803,3.12444280612761,1.19980580838818,0.000415785139729945,0.00280238409182382,"45351.EDO40812",3.61e-25,99,"KOG4029@1|root,KOG4029@2759|Eukaryota,3A61V@33154|Opisthokonta,3BGK3@33208|Metazoa","33208|Metazoa","K","positive regulation of transcription from RNA polymerase II promoter involved in norepinephrine biosynthetic process","-","-","-","ko:K18486","-","-","-","-","ko00000,ko03000","-","-","-","HLH"
"1214","Pocillopora_acuta_HIv2___RNAseq.g15784.t1",122.293115182267,-1.87141072974864,3.21902209477605,0.000419476183759991,0.00282236734650825,"45351.EDO37347",9.33e-257,719,"KOG0344@1|root,KOG0344@2759|Eukaryota,38DA6@33154|Opisthokonta,3BAWW@33208|Metazoa","33208|Metazoa","A","ATP-dependent RNA helicase","DDX52","GO:0003674,GO:0003724,GO:0003824,GO:0004004,GO:0004386,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005730,GO:0005737,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008026,GO:0008150,GO:0008152,GO:0008186,GO:0009987,GO:0010467,GO:0010501,GO:0016070,GO:0016072,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0022613,GO:0031974,GO:0031981,GO:0034470,GO:0034641,GO:0034660,GO:0042254,GO:0042623,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044085,GO:0044237,GO:0044238,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0046483,GO:0070013,GO:0070035,GO:0071704,GO:0071840,GO:0090304,GO:0140098,GO:1901360","3.6.4.13","ko:K14779","-","-","-","-","ko00000,ko01000,ko03009","-","-","-","DEAD,Helicase_C"
"1215","Pocillopora_acuta_HIv2___RNAseq.g12745.t1",1468.13090961765,2.43178772955905,1.00398163147685,0.000419530544454697,0.00282236734650825,"7739.XP_002607579.1",5.2e-59,202,"2CXHJ@1|root,2RXJR@2759|Eukaryota,3A3G0@33154|Opisthokonta,3BRJH@33208|Metazoa,3D1CK@33213|Bilateria,4803U@7711|Chordata","33208|Metazoa","S","SOUL heme-binding protein","HEBP2","GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0006810,GO:0006839,GO:0006996,GO:0007005,GO:0007006,GO:0008150,GO:0009987,GO:0010917,GO:0010939,GO:0010940,GO:0010941,GO:0010942,GO:0016043,GO:0035794,GO:0042391,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044444,GO:0044464,GO:0045837,GO:0046902,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0051179,GO:0051234,GO:0051881,GO:0061024,GO:0065007,GO:0065008,GO:0071840,GO:0090559,GO:1905710","-","-","-","-","-","-","-","-","-","-","SOUL"
"1216","Pocillopora_acuta_HIv2___RNAseq.g24688.t1",1510.13690624933,3.00752528910673,1.90553606558907,0.000426297162755528,0.00285990823844896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217","Pocillopora_acuta_HIv2___TS.g24743.t1",131.030297610325,2.64964622543993,1.1383810671547,0.000428400215095739,0.00287002348825603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218","Pocillopora_acuta_HIv2___RNAseq.g16781.t1",2783.43402669958,3.034341406293,3.37306319304717,0.000431620277498915,0.00288758357712503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219","Pocillopora_acuta_HIv2___RNAseq.g10855.t1",430.375091833424,2.88509965966059,1.51755279573055,0.000434987192708168,0.00290473442074374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220","Pocillopora_acuta_HIv2___RNAseq.g11391.t1",1682.58469282923,2.86175037757502,2.6443310688341,0.000440575101602427,0.00293739053548328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221","Pocillopora_acuta_HIv2___RNAseq.g29952.t1",1303.87918489441,2.85969153162951,1.47639223790881,0.000440689813467832,0.00293739053548328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222","Pocillopora_acuta_HIv2___RNAseq.g20712.t1",452.795435298219,-1.00706279813882,1.71084261258161,0.000441998073295075,0.00294339785089317,"8081.XP_008396043.1",7.96e-17,90.1,"KOG3568@1|root,KOG3568@2759|Eukaryota,38HJ6@33154|Opisthokonta,3B9GK@33208|Metazoa,3E40A@33213|Bilateria,48QPV@7711|Chordata,49M9W@7742|Vertebrata,49TII@7898|Actinopterygii","33208|Metazoa","E","DBH-like monooxygenase protein","moxd1","GO:0001505,GO:0003674,GO:0003824,GO:0004497,GO:0004500,GO:0005488,GO:0005507,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0006066,GO:0006576,GO:0006584,GO:0006589,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009308,GO:0009309,GO:0009712,GO:0009713,GO:0009987,GO:0012505,GO:0012506,GO:0016020,GO:0016491,GO:0016705,GO:0016715,GO:0017144,GO:0018958,GO:0019336,GO:0019438,GO:0019439,GO:0019614,GO:0030141,GO:0030659,GO:0030667,GO:0031090,GO:0031410,GO:0031982,GO:0034641,GO:0042133,GO:0042136,GO:0042401,GO:0042415,GO:0042417,GO:0042420,GO:0042421,GO:0042423,GO:0042424,GO:0042439,GO:0042737,GO:0043167,GO:0043169,GO:0043226,GO:0043227,GO:0043229,GO:0044106,GO:0044237,GO:0044248,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044421,GO:0044422,GO:0044424,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0046165,GO:0046189,GO:0046333,GO:0046872,GO:0046914,GO:0055114,GO:0065007,GO:0065008,GO:0071704,GO:0097164,GO:0097708,GO:0098588,GO:0098805,GO:0099503,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576,GO:1901615,GO:1901616,GO:1901617","1.14.17.1","ko:K00503","ko00350,ko01100,map00350,map01100","M00042","R02535","RC00741","ko00000,ko00001,ko00002,ko01000","-","-","-","Cu2_monoox_C,Cu2_monooxygen,DOMON"
"1223","Pocillopora_acuta_HIv2___RNAseq.g2519.t1",2787.3644931296,-1.83447772980934,4.0407641061666,0.000445549640412367,0.00296440177851899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224","Pocillopora_acuta_HIv2___TS.g22351.t2",823.990219553825,1.52467469676117,3.05481771540953,0.000445562048292332,0.00296440177851899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225","Pocillopora_acuta_HIv2___TS.g28207.t1",188.339515035872,-2.24487609608506,3.15785665593733,0.000450390022503895,0.00299239379214347,"7955.ENSDARP00000109902",1.41e-142,418,"COG3616@1|root,2QRZ0@2759|Eukaryota,38BQA@33154|Opisthokonta,3BJ6X@33208|Metazoa,3D2Z5@33213|Bilateria,48C44@7711|Chordata,499AY@7742|Vertebrata,49TDF@7898|Actinopterygii","33208|Metazoa","E","Zgc 162816","-","-","-","-","-","-","-","-","-","-","-","-","Ala_racemase_N,D-ser_dehydrat"
"1226","Pocillopora_acuta_HIv2___TS.g23176.t1",24.8894874951279,-7.9007094390919,3.91722357080792,0.000452359793269957,0.00300410103299203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
