"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"3805","Pocillopora_acuta_HIv2___RNAseq.g18125.t1",387.094649964548,1.9949265377105,2.30807703961013,0.00830464782356304,0.0325791006734101,"9823.ENSSSCP00000028385",5.39e-15,78.2,"28KI0@1|root,2QSZB@2759|Eukaryota,38CI0@33154|Opisthokonta,3B9KE@33208|Metazoa,3CYY4@33213|Bilateria,47Z3C@7711|Chordata,4949F@7742|Vertebrata,3JEHP@40674|Mammalia,4J2I2@91561|Cetartiodactyla","33208|Metazoa","P","ABC transporter, phosphonate, periplasmic substrate-binding protein","MFI2","GO:0000041,GO:0001501,GO:0001817,GO:0001818,GO:0002227,GO:0002251,GO:0002376,GO:0002385,GO:0002682,GO:0002683,GO:0002761,GO:0002762,GO:0002831,GO:0002832,GO:0003674,GO:0005488,GO:0005506,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0005769,GO:0005783,GO:0005788,GO:0005886,GO:0005911,GO:0005918,GO:0006464,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006826,GO:0006950,GO:0006952,GO:0006955,GO:0006959,GO:0007043,GO:0007162,GO:0007275,GO:0007610,GO:0007635,GO:0008150,GO:0008152,GO:0008284,GO:0009605,GO:0009607,GO:0009617,GO:0009620,GO:0009653,GO:0009887,GO:0009893,GO:0009966,GO:0009968,GO:0009986,GO:0009987,GO:0010468,GO:0010604,GO:0010628,GO:0010646,GO:0010648,GO:0010715,GO:0010721,GO:0010755,GO:0010756,GO:0010769,GO:0010771,GO:0010810,GO:0010812,GO:0010941,GO:0010954,GO:0012505,GO:0016020,GO:0016043,GO:0019222,GO:0019538,GO:0019730,GO:0019731,GO:0019732,GO:0019991,GO:0022603,GO:0022604,GO:0022607,GO:0023051,GO:0023057,GO:0030001,GO:0030054,GO:0030141,GO:0030155,GO:0030162,GO:0030278,GO:0030500,GO:0030501,GO:0031224,GO:0031225,GO:0031226,GO:0031323,GO:0031325,GO:0031410,GO:0031664,GO:0031665,GO:0031974,GO:0031982,GO:0032101,GO:0032102,GO:0032268,GO:0032270,GO:0032501,GO:0032502,GO:0032680,GO:0033688,GO:0033690,GO:0034329,GO:0034330,GO:0036211,GO:0042048,GO:0042127,GO:0042221,GO:0042581,GO:0042742,GO:0042981,GO:0043066,GO:0043067,GO:0043069,GO:0043167,GO:0043169,GO:0043170,GO:0043207,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043296,GO:0043297,GO:0043412,GO:0043687,GO:0043900,GO:0043901,GO:0043903,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0045087,GO:0045216,GO:0045595,GO:0045596,GO:0045597,GO:0045637,GO:0045638,GO:0045667,GO:0045669,GO:0045670,GO:0045671,GO:0045778,GO:0045862,GO:0046658,GO:0046872,GO:0046914,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048585,GO:0048705,GO:0048731,GO:0048856,GO:0050789,GO:0050793,GO:0050794,GO:0050832,GO:0050896,GO:0051093,GO:0051094,GO:0051128,GO:0051129,GO:0051130,GO:0051171,GO:0051173,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051241,GO:0051246,GO:0051247,GO:0051704,GO:0051707,GO:0055037,GO:0060255,GO:0060284,GO:0060348,GO:0060349,GO:0060548,GO:0065007,GO:0070013,GO:0070160,GO:0070167,GO:0070169,GO:0070613,GO:0071704,GO:0071840,GO:0071944,GO:0080090,GO:0090091,GO:0097286,GO:0097708,GO:0098542,GO:0099503,GO:1900024,GO:1900025,GO:1900157,GO:1900159,GO:1900190,GO:1900191,GO:1900228,GO:1900229,GO:1901564,GO:1902105,GO:1902106,GO:1902732,GO:1903010,GO:1903011,GO:1903012,GO:1903053,GO:1903055,GO:1903317,GO:1903319,GO:1903555,GO:1903556,GO:1903706,GO:1903707,GO:2000026,GO:2000307,GO:2000308,GO:2001204,GO:2001205","-","ko:K06569,ko:K17283","-","-","-","-","ko00000,ko01000,ko04090,ko04147","-","-","-","Transferrin"
"3806","Pocillopora_acuta_HIv2___TS.g12138.t2",37.5319091754151,-0.32492635236027,1.07502124717195,0.00831382312269622,0.0326065259465282,"45351.EDO36757",5.39e-102,304,"KOG4423@1|root,KOG4423@2759|Eukaryota,38BWT@33154|Opisthokonta,3B9BE@33208|Metazoa","33208|Metazoa","U","BLOC-2 complex binding","RAB32","GO:0000166,GO:0000323,GO:0001882,GO:0001883,GO:0002376,GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005515,GO:0005525,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005741,GO:0005764,GO:0005768,GO:0005769,GO:0005773,GO:0005776,GO:0005783,GO:0005794,GO:0005802,GO:0005829,GO:0006464,GO:0006725,GO:0006726,GO:0006727,GO:0006807,GO:0006810,GO:0006856,GO:0006873,GO:0006885,GO:0006996,GO:0007005,GO:0007033,GO:0007040,GO:0007154,GO:0007165,GO:0007264,GO:0007265,GO:0008055,GO:0008057,GO:0008104,GO:0008150,GO:0008152,GO:0009058,GO:0009605,GO:0009894,GO:0009987,GO:0010256,GO:0010506,GO:0010876,GO:0010883,GO:0010941,GO:0012505,GO:0012506,GO:0015031,GO:0015833,GO:0016020,GO:0016043,GO:0016050,GO:0016192,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0018130,GO:0019001,GO:0019222,GO:0019438,GO:0019538,GO:0019725,GO:0019748,GO:0019867,GO:0019882,GO:0019915,GO:0021700,GO:0022607,GO:0023052,GO:0030003,GO:0030004,GO:0030139,GO:0030154,GO:0030641,GO:0030659,GO:0030742,GO:0031090,GO:0031323,GO:0031329,GO:0031410,GO:0031966,GO:0031967,GO:0031968,GO:0031975,GO:0031982,GO:0031984,GO:0032438,GO:0032482,GO:0032502,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0032879,GO:0033036,GO:0033059,GO:0033060,GO:0033162,GO:0033363,GO:0034613,GO:0035556,GO:0035639,GO:0035646,GO:0035650,GO:0035651,GO:0036094,GO:0036211,GO:0036461,GO:0042440,GO:0042441,GO:0042470,GO:0042592,GO:0042886,GO:0043167,GO:0043168,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043324,GO:0043412,GO:0043473,GO:0043474,GO:0043476,GO:0043482,GO:0043485,GO:0043687,GO:0044085,GO:0044232,GO:0044233,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044429,GO:0044431,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0044550,GO:0044840,GO:0044841,GO:0044877,GO:0045009,GO:0045184,GO:0045335,GO:0045851,GO:0046148,GO:0046152,GO:0046158,GO:0046483,GO:0046907,GO:0048066,GO:0048069,GO:0048072,GO:0048753,GO:0048757,GO:0048770,GO:0048869,GO:0048878,GO:0050789,GO:0050794,GO:0050801,GO:0050896,GO:0050931,GO:0051179,GO:0051234,GO:0051235,GO:0051452,GO:0051453,GO:0051641,GO:0051649,GO:0051716,GO:0055067,GO:0055080,GO:0055082,GO:0060155,GO:0065007,GO:0065008,GO:0070727,GO:0070925,GO:0071702,GO:0071704,GO:0071705,GO:0071840,GO:0072657,GO:0080171,GO:0090382,GO:0090383,GO:0090741,GO:0097159,GO:0097367,GO:0097708,GO:0098588,GO:0098771,GO:0098791,GO:0098805,GO:1901214,GO:1901265,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901576,GO:1903232,GO:1905952","-","ko:K07918,ko:K07923","-","-","-","-","ko00000,ko04031,ko04131","-","-","-","Ras"
"3807","Pocillopora_acuta_HIv2___RNAseq.g29925.t1",52.0042718506644,-0.260643372069321,1.06643528827332,0.00831715368713831,0.0326110199863183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3808","Pocillopora_acuta_HIv2___RNAseq.g28910.t1",1063.05030404711,1.83746663152097,2.03180777893234,0.00834044320788911,0.0326937488876473,"45351.EDO44470",5.24e-60,211,"COG5640@1|root,KOG3627@2759|Eukaryota","2759|Eukaryota","O","serine-type endopeptidase activity","-","-","3.4.21.119,3.4.21.4","ko:K01312,ko:K08667,ko:K09463,ko:K09622","ko04080,ko04972,ko04974,ko05164,map04080,map04972,map04974,map05164","-","-","-","ko00000,ko00001,ko01000,ko01002,ko04147","-","-","-","Trypsin"
"3809","Pocillopora_acuta_HIv2___RNAseq.g6266.t1",315.042300811525,-0.606664608576407,1.18973179264139,0.00835392435018107,0.0327379965280002,"8081.XP_008401785.1",6.29e-92,292,"COG5202@1|root,KOG2704@2759|Eukaryota,38FKU@33154|Opisthokonta,3BA9H@33208|Metazoa,3CV94@33213|Bilateria,4813C@7711|Chordata,495R4@7742|Vertebrata,49XC6@7898|Actinopterygii","33208|Metazoa","S","Membrane bound O-acyltransferase domain containing","MBOAT2","GO:0000003,GO:0003006,GO:0003674,GO:0003824,GO:0003841,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0006629,GO:0006644,GO:0006650,GO:0006793,GO:0006796,GO:0006807,GO:0006928,GO:0007009,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007286,GO:0007291,GO:0007349,GO:0008150,GO:0008152,GO:0008354,GO:0008374,GO:0009653,GO:0009987,GO:0010256,GO:0012505,GO:0016020,GO:0016043,GO:0016411,GO:0016477,GO:0016740,GO:0016746,GO:0016747,GO:0019637,GO:0019953,GO:0022412,GO:0022414,GO:0030154,GO:0030258,GO:0031984,GO:0032501,GO:0032502,GO:0032504,GO:0036151,GO:0036152,GO:0040011,GO:0042171,GO:0042175,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044237,GO:0044238,GO:0044255,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0044703,GO:0046470,GO:0046486,GO:0047144,GO:0048232,GO:0048468,GO:0048515,GO:0048609,GO:0048646,GO:0048856,GO:0048869,GO:0048870,GO:0051179,GO:0051674,GO:0051704,GO:0061024,GO:0071617,GO:0071704,GO:0071840,GO:0097164,GO:0098827,GO:1901564","2.3.1.51","ko:K13517","ko00561,ko00564,ko01100,ko01110,map00561,map00564,map01100,map01110","M00089","R02241,R04480,R09035,R09381","RC00004,RC00037,RC00039","ko00000,ko00001,ko00002,ko01000,ko01004","-","-","-","MBOAT"
"3810","Pocillopora_acuta_HIv2___RNAseq.g1211.t1",46.6269390847224,-0.25291461739867,1.06352489444457,0.00836508789720727,0.0327731409558039,"10224.XP_002742012.1",2.19e-229,663,"COG1131@1|root,KOG0061@2759|Eukaryota,38CVQ@33154|Opisthokonta,3BCP7@33208|Metazoa,3CWB5@33213|Bilateria","33208|Metazoa","Q","ATPase activity","wht-7","GO:0000003,GO:0001408,GO:0001409,GO:0001504,GO:0001505,GO:0003008,GO:0003674,GO:0003824,GO:0005215,GO:0005275,GO:0005345,GO:0005346,GO:0005395,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006576,GO:0006725,GO:0006726,GO:0006727,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006820,GO:0006836,GO:0006856,GO:0006862,GO:0006863,GO:0007610,GO:0007611,GO:0007613,GO:0007617,GO:0007618,GO:0007619,GO:0008049,GO:0008055,GO:0008150,GO:0008152,GO:0008509,GO:0008514,GO:0008558,GO:0009058,GO:0009308,GO:0009309,GO:0009605,GO:0009628,GO:0009629,GO:0009987,GO:0015075,GO:0015205,GO:0015208,GO:0015215,GO:0015216,GO:0015399,GO:0015405,GO:0015605,GO:0015696,GO:0015711,GO:0015748,GO:0015837,GO:0015842,GO:0015851,GO:0015854,GO:0015865,GO:0015868,GO:0015931,GO:0015932,GO:0016020,GO:0016021,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0018130,GO:0019098,GO:0019438,GO:0019748,GO:0019953,GO:0022414,GO:0022804,GO:0022857,GO:0031090,GO:0031224,GO:0031300,GO:0031301,GO:0031410,GO:0031982,GO:0032501,GO:0032504,GO:0033060,GO:0034220,GO:0034641,GO:0040011,GO:0042330,GO:0042332,GO:0042401,GO:0042440,GO:0042441,GO:0042623,GO:0042626,GO:0043226,GO:0043227,GO:0043229,GO:0043324,GO:0043473,GO:0043474,GO:0043492,GO:0044106,GO:0044237,GO:0044249,GO:0044271,GO:0044422,GO:0044424,GO:0044425,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0044550,GO:0044703,GO:0045117,GO:0046148,GO:0046152,GO:0046158,GO:0046483,GO:0048066,GO:0048069,GO:0048072,GO:0048609,GO:0048770,GO:0050877,GO:0050890,GO:0050896,GO:0051179,GO:0051234,GO:0051608,GO:0051615,GO:0051641,GO:0051649,GO:0051704,GO:0055085,GO:0060179,GO:0065007,GO:0065008,GO:0070729,GO:0070731,GO:0071702,GO:0071704,GO:0071705,GO:0071944,GO:0072530,GO:0090740,GO:0090741,GO:0097708,GO:0098588,GO:0098656,GO:0098657,GO:0098700,GO:0099504,GO:1901264,GO:1901360,GO:1901362,GO:1901505,GO:1901564,GO:1901566,GO:1901576,GO:1901679,GO:1903716,GO:1903790,GO:1904823,GO:1905948","-","ko:K21396","-","-","-","-","ko00000,ko02000","3.A.1.204","-","-","ABC2_membrane,ABC_tran"
"3811","Pocillopora_acuta_HIv2___RNAseq.g14490.t1",81.9880044698936,-0.290501084909101,1.07898445076438,0.00836839404370797,0.0327774909185067,"10224.XP_006824697.1",4.75e-54,177,"2BFR2@1|root,2S17M@2759|Eukaryota,39Y8V@33154|Opisthokonta,3BKPU@33208|Metazoa,3D3YP@33213|Bilateria","33208|Metazoa","S","Centromere protein M","CENPM","GO:0000775,GO:0000776,GO:0000777,GO:0000779,GO:0000793,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0005737,GO:0005829,GO:0006323,GO:0006325,GO:0006333,GO:0006334,GO:0006336,GO:0006338,GO:0006996,GO:0008150,GO:0009987,GO:0016043,GO:0022607,GO:0031055,GO:0031497,GO:0031974,GO:0031981,GO:0032991,GO:0034080,GO:0034508,GO:0034622,GO:0034724,GO:0034728,GO:0043044,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043486,GO:0043933,GO:0044085,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0051276,GO:0061641,GO:0065003,GO:0065004,GO:0070013,GO:0071103,GO:0071824,GO:0071840,GO:0098687","-","ko:K11505","-","-","-","-","ko00000,ko03036","-","-","-","CENP-M"
"3812","Pocillopora_acuta_HIv2___RNAseq.g334.t1",870.604958795043,-1.36766703148664,2.09214132234984,0.00838173128329208,0.0328211182753675,"45351.EDO42435",0,1104,"COG5059@1|root,KOG0245@2759|Eukaryota,38DWU@33154|Opisthokonta,3BFCP@33208|Metazoa","33208|Metazoa","Z","microtubule motor activity","-","GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005929,GO:0016020,GO:0030424,GO:0030425,GO:0031090,GO:0031966,GO:0031967,GO:0031975,GO:0036477,GO:0042995,GO:0043005,GO:0043025,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044297,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044463,GO:0044464,GO:0097447,GO:0097458,GO:0097730,GO:0120025,GO:0120038","-","-","-","-","-","-","-","-","-","-","FHA,KIF1B,Kinesin,Kinesin_assoc"
"3813","Pocillopora_acuta_HIv2___RNAseq.g14474.t1",25.471184116484,-0.361988467967747,1.11695434205934,0.00843469047210384,0.0330198333797781,"45351.EDO29859",8.02e-54,172,"KOG4207@1|root,KOG4207@2759|Eukaryota,39TE4@33154|Opisthokonta,3BIE2@33208|Metazoa","33208|Metazoa","A","serine arginine-rich splicing factor","SRSF2","GO:0000375,GO:0000377,GO:0000381,GO:0000398,GO:0000785,GO:0001178,GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0006139,GO:0006355,GO:0006357,GO:0006396,GO:0006397,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008380,GO:0009889,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0016070,GO:0016071,GO:0016604,GO:0016607,GO:0019219,GO:0019222,GO:0031323,GO:0031326,GO:0031440,GO:0031974,GO:0031981,GO:0034641,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043254,GO:0043484,GO:0044087,GO:0044237,GO:0044238,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044446,GO:0044451,GO:0044464,GO:0046483,GO:0048024,GO:0050684,GO:0050789,GO:0050794,GO:0051128,GO:0051171,GO:0051252,GO:0060255,GO:0060260,GO:0065007,GO:0070013,GO:0071704,GO:0080090,GO:0090304,GO:0097159,GO:1901360,GO:1901363,GO:1903311,GO:1903506,GO:2000112,GO:2000142,GO:2001141","-","ko:K12891","ko03040,ko05168,map03040,map05168","-","-","-","ko00000,ko00001,ko03041","-","-","-","RRM_1"
"3814","Pocillopora_acuta_HIv2___RNAseq.g25398.t1",88.7774129921925,-0.252464793628297,1.06060090440066,0.00844596378115288,0.0330494857833135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3815","Pocillopora_acuta_HIv2___RNAseq.g5927.t1",33.0097002456252,-0.384278962859837,1.12855448705977,0.00844669312409331,0.0330494857833135,"45351.EDO43314",1.28e-179,521,"COG2124@1|root,KOG0156@2759|Eukaryota,38BSU@33154|Opisthokonta,3BC78@33208|Metazoa","33208|Metazoa","Q","monooxygenase activity","-","-","1.14.14.1,1.14.14.24","ko:K07414,ko:K07419,ko:K07422","ko00100,ko00140,ko00590,ko01100,ko04726,map00100,map00140,map00590,map01100,map04726","M00103","R03408,R03611,R07041,R07046","RC00704,RC00797,RC00963,RC01710","ko00000,ko00001,ko00002,ko00199,ko01000","-","-","-","p450"
"3816","Pocillopora_acuta_HIv2___RNAseq.g25275.t1",209.557967886685,0.432592514826817,1.15460112823258,0.00845595689385278,0.0330770619901836,"38727.Pavir.Ha01892.1.p",3.81e-13,72,"COG5126@1|root,KOG0027@2759|Eukaryota,383XW@33090|Viridiplantae,3GW1Z@35493|Streptophyta,3M5ZN@4447|Liliopsida,3IHCD@38820|Poales","35493|Streptophyta","T","EF-hand domain","-","-","-","ko:K02183","ko04014,ko04015,ko04016,ko04020,ko04022,ko04024,ko04070,ko04114,ko04218,ko04261,ko04270,ko04371,ko04626,ko04713,ko04720,ko04722,ko04728,ko04740,ko04744,ko04745,ko04750,ko04910,ko04912,ko04915,ko04916,ko04921,ko04922,ko04924,ko04925,ko04970,ko04971,ko05010,ko05031,ko05034,ko05133,ko05152,ko05167,ko05200,ko05214,ko05418,map04014,map04015,map04016,map04020,map04022,map04024,map04070,map04114,map04218,map04261,map04270,map04371,map04626,map04713,map04720,map04722,map04728,map04740,map04744,map04745,map04750,map04910,map04912,map04915,map04916,map04921,map04922,map04924,map04925,map04970,map04971,map05010,map05031,map05034,map05133,map05152,map05167,map05200,map05214,map05418","-","-","-","ko00000,ko00001,ko01009,ko03036,ko04131,ko04147","-","-","-","EF-hand_1,EF-hand_5"
"3817","Pocillopora_acuta_HIv2___RNAseq.g13725.t1",272.104840294032,0.187649444613958,1.02683086830763,0.00846360576499636,0.0330983084239195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3818","Pocillopora_acuta_HIv2___RNAseq.g30870.t1",47.2884946372276,-0.256714390752681,1.06499573430144,0.008484192524794,0.0331644864048703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3819","Pocillopora_acuta_HIv2___RNAseq.g6912.t1",926.884285903277,-0.507141163443514,1.1137193649493,0.00848497176795068,0.0331644864048703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3820","Pocillopora_acuta_HIv2___RNAseq.g26238.t1",52.5982127958891,-0.262450485131651,1.0670694036204,0.00849237792405427,0.0331847448356958,"45351.EDO41402",6.73e-158,462,"KOG2864@1|root,KOG2864@2759|Eukaryota,38DRE@33154|Opisthokonta,3B9UJ@33208|Metazoa","33208|Metazoa","D","glycolipid translocation","RFT1","GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0006810,GO:0006869,GO:0008150,GO:0009987,GO:0010876,GO:0012505,GO:0016020,GO:0016043,GO:0031984,GO:0033036,GO:0034203,GO:0034204,GO:0042175,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0046836,GO:0051179,GO:0051234,GO:0061024,GO:0065007,GO:0065008,GO:0071702,GO:0071840,GO:0097035,GO:0098827,GO:1901264","-","ko:K06316","-","-","-","-","ko00000,ko02000","2.A.66.3","-","-","Rft-1"
"3821","Pocillopora_acuta_HIv2___RNAseq.g6952.t1",73.7838163050801,-0.567002905611034,1.17931763953798,0.00849830733492072,0.0331911263463122,"8479.XP_005312045.1",1.09e-42,164,"2BXW8@1|root,2TECR@2759|Eukaryota,38H9T@33154|Opisthokonta,3BP41@33208|Metazoa,3D17M@33213|Bilateria,48BSE@7711|Chordata,494XJ@7742|Vertebrata,4CKIQ@8459|Testudines","8479.XP_005312045.1|-","S","DLA class II histocompatibility antigen, DR-1 beta chain-like","-","-","-","-","-","-","-","-","-","-","-","-","-"
"3822","Pocillopora_acuta_HIv2___RNAseq.g14359.t1",376.536778532928,0.874291965930237,1.46590331441423,0.00849845815606654,0.0331911263463122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3823","Pocillopora_acuta_HIv2___TS.g14552.t1",518.069668047138,-1.83575124464642,2.25843940570082,0.00850260811505439,0.0331986480076947,"45351.EDO30364",0,1842,"KOG3594@1|root,KOG3594@2759|Eukaryota,38CZH@33154|Opisthokonta,3B9B2@33208|Metazoa","33208|Metazoa","Z","condensed mesenchymal cell proliferation","-","-","-","ko:K16669","ko04391,ko04392,map04391,map04392","-","-","-","ko00000,ko00001,ko04516","-","-","-","Cadherin"
"3824","Pocillopora_acuta_HIv2___TS.g15563.t1a",61.3313526437154,0.304919938890324,1.08319931939308,0.00852910888109658,0.0332934122040085,"45351.EDO42294",2.04e-148,451,"28IFU@1|root,2QQSP@2759|Eukaryota,38FTN@33154|Opisthokonta,3BXXS@33208|Metazoa","33208|Metazoa","E","Lipoxygenase","-","-","-","-","-","-","-","-","-","-","-","-","Lipoxygenase"
"3825","Pocillopora_acuta_HIv2___RNAseq.g29988.t1",78.0905896708298,-0.354940713762112,1.0865294077985,0.00857668576840435,0.0334639659934894,"45351.EDO44410",3.43e-99,297,"KOG1199@1|root,KOG1199@2759|Eukaryota,38CCA@33154|Opisthokonta,3BD0V@33208|Metazoa","33208|Metazoa","Q","3-hydroxy-2-methylbutyryl-CoA dehydrogenase activity","-","-","1.1.1.178,1.1.1.35","ko:K08683","ko00280,ko01100,ko01110,ko01130,ko05010,map00280,map01100,map01110,map01130,map05010","-","R04203","RC00525","ko00000,ko00001,ko01000,ko03029,ko04147","-","-","-","adh_short,adh_short_C2"
"3826","Pocillopora_acuta_HIv2___TS.g5112.t1",6723.29162922584,-1.94818992662944,1.70219153165094,0.00857743047746458,0.0334639659934894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3827","Pocillopora_acuta_HIv2___RNAseq.g783.t1",105.028319007326,0.228244729796834,1.04480391686036,0.00857952688799383,0.0334639659934894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3828","Pocillopora_acuta_HIv2___RNAseq.g2238.t1",463.510192353,-0.712438454278511,1.28290402951204,0.00858251212771959,0.0334668648198721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3829","Pocillopora_acuta_HIv2___RNAseq.g11883.t1",57.6154034163604,-0.269412098391338,1.06997343332891,0.00861092729462347,0.0335688983355561,"45351.EDO46735",3.48e-133,397,"KOG2615@1|root,KOG2615@2759|Eukaryota,39RB2@33154|Opisthokonta,3BAPC@33208|Metazoa","33208|Metazoa","M","transporter activity","MFSD9","GO:0003674,GO:0005215,GO:0006810,GO:0008150,GO:0051179,GO:0051234,GO:0055085","-","-","-","-","-","-","-","-","-","-","MFS_1"
