"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"924","Pocillopora_acuta_HIv2___RNAseq.g25079.t1",726.610847277969,-4.50289914533515,2.4237075873569,1.53997633607175e-05,0.000165484529902986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925","Pocillopora_acuta_HIv2___RNAseq.g4878.t1",2068.41975489463,4.11170370267954,3.42602154883076,1.59743593242401e-05,0.000171150469085784,"60711.ENSCSAP00000004977",3.51e-63,223,"28KI0@1|root,2QSZB@2759|Eukaryota,38CI0@33154|Opisthokonta,3B9KE@33208|Metazoa,3CYY4@33213|Bilateria,47Z3C@7711|Chordata,4949F@7742|Vertebrata,3JEHP@40674|Mammalia,35GKA@314146|Euarchontoglires,4MGCI@9443|Primates,36024@314294|Cercopithecoidea","33208|Metazoa","P","Antigen p97 (melanoma associated) identified by monoclonal antibodies 133.2 and 96.5","MFI2","GO:0000041,GO:0003674,GO:0005488,GO:0005506,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0005769,GO:0005783,GO:0005788,GO:0005886,GO:0005911,GO:0005918,GO:0006464,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006826,GO:0007043,GO:0007162,GO:0007610,GO:0007635,GO:0008150,GO:0008152,GO:0009605,GO:0009607,GO:0009620,GO:0009893,GO:0009986,GO:0009987,GO:0010468,GO:0010604,GO:0010628,GO:0010715,GO:0010721,GO:0010755,GO:0010756,GO:0010769,GO:0010771,GO:0010810,GO:0010812,GO:0010954,GO:0012505,GO:0016020,GO:0016043,GO:0019222,GO:0019538,GO:0019991,GO:0022603,GO:0022604,GO:0022607,GO:0030001,GO:0030054,GO:0030155,GO:0030162,GO:0031224,GO:0031225,GO:0031226,GO:0031323,GO:0031325,GO:0031410,GO:0031974,GO:0031982,GO:0032268,GO:0032270,GO:0034329,GO:0034330,GO:0036211,GO:0042048,GO:0042221,GO:0043167,GO:0043169,GO:0043170,GO:0043207,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043296,GO:0043297,GO:0043412,GO:0043687,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0045216,GO:0045595,GO:0045596,GO:0045862,GO:0046658,GO:0046872,GO:0046914,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051093,GO:0051128,GO:0051129,GO:0051130,GO:0051171,GO:0051173,GO:0051179,GO:0051234,GO:0051246,GO:0051247,GO:0051704,GO:0051707,GO:0055037,GO:0060255,GO:0060284,GO:0065007,GO:0070013,GO:0070160,GO:0070613,GO:0071704,GO:0071840,GO:0071944,GO:0080090,GO:0090091,GO:0097286,GO:0097708,GO:1900024,GO:1900025,GO:1901564,GO:1903053,GO:1903055,GO:1903317,GO:1903319","-","ko:K06569","-","-","-","-","ko00000,ko04090","-","-","-","Transferrin"
"926","Pocillopora_acuta_HIv2___RNAseq.g28814.t1",142.643508793693,-6.96395347699237,4.24970034708465,1.59997566356507e-05,0.000171191691941957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927","Pocillopora_acuta_HIv2___TS.g9370.t1",3756.79217575597,3.28510251279148,1.07725874757416,1.68373414923739e-05,0.000179333805114651,"45351.EDO46547",9.51e-228,645,"KOG0117@1|root,KOG0117@2759|Eukaryota,38B4M@33154|Opisthokonta,3BBMN@33208|Metazoa","33208|Metazoa","A","heterogeneous nuclear ribonucleoprotein","RBM47","GO:0000003,GO:0000228,GO:0000785,GO:0000790,GO:0000792,GO:0001701,GO:0001824,GO:0001825,GO:0001829,GO:0002244,GO:0002376,GO:0002520,GO:0003674,GO:0003676,GO:0003723,GO:0003727,GO:0003729,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0005720,GO:0005737,GO:0006139,GO:0006403,GO:0006725,GO:0006807,GO:0007275,GO:0007565,GO:0007566,GO:0008150,GO:0008152,GO:0008298,GO:0009451,GO:0009653,GO:0009790,GO:0009792,GO:0009892,GO:0009893,GO:0009894,GO:0009895,GO:0009987,GO:0010468,GO:0010604,GO:0010605,GO:0010608,GO:0010609,GO:0010628,GO:0016070,GO:0016071,GO:0016553,GO:0016554,GO:0016556,GO:0019219,GO:0019222,GO:0022414,GO:0030097,GO:0030154,GO:0030895,GO:0031323,GO:0031324,GO:0031329,GO:0031330,GO:0031647,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032991,GO:0033036,GO:0034641,GO:0043009,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043412,GO:0043487,GO:0043488,GO:0043489,GO:0044237,GO:0044238,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044446,GO:0044454,GO:0044464,GO:0044703,GO:0044706,GO:0045293,GO:0045934,GO:0046483,GO:0048255,GO:0048513,GO:0048518,GO:0048519,GO:0048523,GO:0048534,GO:0048646,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050821,GO:0051171,GO:0051172,GO:0051179,GO:0051252,GO:0051253,GO:0051641,GO:0051704,GO:0060255,GO:0061013,GO:0065007,GO:0065008,GO:0070013,GO:0070727,GO:0071704,GO:0080090,GO:0090304,GO:0097159,GO:1901360,GO:1901363,GO:1902369,GO:1902373,GO:1903311,GO:1903312","-","-","-","-","-","-","-","-","-","-","DND1_DSRM,RRM_1"
"928","Pocillopora_acuta_HIv2___TS.g23724.t1a",3514.2101435833,4.52556855311614,1.48637261345609,1.71734861174505e-05,0.000182779472555411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929","Pocillopora_acuta_HIv2___RNAseq.g15293.t1",1839.70464286307,4.55560970440253,1.97527404185999,1.71918998065978e-05,0.000182840910884288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930","Pocillopora_acuta_HIv2___RNAseq.g19870.t1",593.27662889163,-2.72908392437406,4.2066058374724,1.72867706326864e-05,0.000183445231424193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931","Pocillopora_acuta_HIv2___TS.g16484.t1",154.454617079156,-3.45319763267567,4.27696613332911,1.77846990720827e-05,0.000187764881298251,"45351.EDO32356",4.13e-286,798,"COG0733@1|root,KOG3660@2759|Eukaryota,38G22@33154|Opisthokonta,3BB0B@33208|Metazoa","33208|Metazoa","T","gamma-aminobutyric acid:sodium symporter activity","-","-","-","ko:K05039","-","-","-","-","ko00000,ko02000","2.A.22.3","-","-","SNF"
"932","Pocillopora_acuta_HIv2___RNAseq.30019_t",2423.82724239577,4.61491530614356,1.66843063582655,1.82367180198966e-05,0.000191837010501661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933","Pocillopora_acuta_HIv2___TS.g20447.t1",224.601958130723,3.50464977925715,1.23674032894904,1.85410300682158e-05,0.000194613540570881,"10224.XP_006823663.1",3.67e-61,199,"COG2801@1|root,KOG0017@2759|Eukaryota,3A0VV@33154|Opisthokonta,3BPP8@33208|Metazoa,3D6XF@33213|Bilateria","33208|Metazoa","L","transposition, RNA-mediated","-","-","-","-","-","-","-","-","-","-","-","-","RVT_1"
"934","Pocillopora_acuta_HIv2___RNAseq.g28398.t1",252.971186387421,-6.69326843285656,4.11095308977231,1.87499191918799e-05,0.000196378588842397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935","Pocillopora_acuta_HIv2___TS.g16066.t1",41.2613579680828,-9.33211960374236,3.65340012782796,1.88955288287113e-05,0.000197496137573457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936","Pocillopora_acuta_HIv2___RNAseq.g28816.t1",119.345492272193,-4.43890804600239,1.86152759245584,1.89046968189555e-05,0.000197496137573457,"45351.EDO48857",1.32e-110,331,"COG1230@1|root,KOG1482@2759|Eukaryota","2759|Eukaryota","P","regulation of sequestering of zinc ion","SLC30A4","GO:0000041,GO:0003674,GO:0005215,GO:0005385,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0005770,GO:0006810,GO:0006811,GO:0006812,GO:0006829,GO:0007275,GO:0007584,GO:0007589,GO:0007595,GO:0008150,GO:0008324,GO:0009605,GO:0009636,GO:0009991,GO:0010033,GO:0010035,GO:0010038,GO:0010043,GO:0012505,GO:0015075,GO:0015318,GO:0016020,GO:0022857,GO:0022890,GO:0030001,GO:0030879,GO:0031410,GO:0031667,GO:0031982,GO:0032501,GO:0032502,GO:0032879,GO:0033189,GO:0033273,GO:0033993,GO:0034220,GO:0042221,GO:0042592,GO:0043226,GO:0043227,GO:0043229,GO:0044424,GO:0044444,GO:0044464,GO:0046873,GO:0046903,GO:0046915,GO:0048513,GO:0048731,GO:0048732,GO:0048856,GO:0048878,GO:0050789,GO:0050794,GO:0050801,GO:0050878,GO:0050896,GO:0051179,GO:0051234,GO:0055065,GO:0055069,GO:0055076,GO:0055080,GO:0055085,GO:0061088,GO:0065007,GO:0065008,GO:0070838,GO:0071577,GO:0072507,GO:0072509,GO:0072511,GO:0097708,GO:0098655,GO:0098660,GO:0098662,GO:0098771","-","ko:K14689,ko:K14691","-","-","-","-","ko00000,ko02000","2.A.4.3.1,2.A.4.3.3,2.A.4.3.4","-","-","Cation_efflux"
"937","Pocillopora_acuta_HIv2___RNAseq.g26331.t1",1081.697046677,4.08871469423492,2.06068355687569,1.90247357769938e-05,0.000198394937475442,"45351.EDO33106",1.31e-165,471,"COG5019@1|root,KOG2655@2759|Eukaryota,38BV0@33154|Opisthokonta,3B9J1@33208|Metazoa","33208|Metazoa","DUZ","Belongs to the TRAFAC class TrmE-Era-EngA-EngB-Septin- like GTPase superfamily. Septin GTPase family","SEPT2","GO:0000145,GO:0000166,GO:0000278,GO:0000281,GO:0000910,GO:0001505,GO:0001882,GO:0001883,GO:0002036,GO:0003674,GO:0003824,GO:0003924,GO:0005198,GO:0005488,GO:0005515,GO:0005525,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005819,GO:0005826,GO:0005856,GO:0005874,GO:0005876,GO:0005886,GO:0005929,GO:0005930,GO:0005938,GO:0005940,GO:0006996,GO:0007049,GO:0007154,GO:0007165,GO:0007166,GO:0007224,GO:0007275,GO:0007349,GO:0007399,GO:0008150,GO:0009653,GO:0009986,GO:0009987,GO:0010941,GO:0010942,GO:0010958,GO:0015629,GO:0015630,GO:0016020,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019899,GO:0022008,GO:0022402,GO:0022607,GO:0023052,GO:0030030,GO:0030031,GO:0030154,GO:0030182,GO:0030234,GO:0030496,GO:0030863,GO:0030864,GO:0031090,GO:0031105,GO:0031175,GO:0031253,GO:0031514,GO:0031625,GO:0032153,GO:0032155,GO:0032156,GO:0032391,GO:0032501,GO:0032502,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0032838,GO:0032879,GO:0032880,GO:0032890,GO:0032947,GO:0032991,GO:0034622,GO:0034762,GO:0034765,GO:0035639,GO:0035869,GO:0036094,GO:0036126,GO:0042802,GO:0042803,GO:0042981,GO:0042995,GO:0043005,GO:0043065,GO:0043067,GO:0043068,GO:0043167,GO:0043168,GO:0043209,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043269,GO:0043933,GO:0044070,GO:0044085,GO:0044389,GO:0044422,GO:0044424,GO:0044425,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044448,GO:0044459,GO:0044463,GO:0044464,GO:0044782,GO:0045202,GO:0046983,GO:0048468,GO:0048471,GO:0048518,GO:0048522,GO:0048583,GO:0048646,GO:0048666,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050790,GO:0050794,GO:0050896,GO:0051049,GO:0051258,GO:0051301,GO:0051580,GO:0051588,GO:0051716,GO:0051952,GO:0051955,GO:0060170,GO:0060271,GO:0061640,GO:0065003,GO:0065007,GO:0065008,GO:0065009,GO:0070925,GO:0070938,GO:0071840,GO:0071944,GO:0097014,GO:0097159,GO:0097223,GO:0097227,GO:0097367,GO:0097458,GO:0097729,GO:0097730,GO:0097731,GO:0097733,GO:0098588,GO:0098590,GO:0098772,GO:0099023,GO:0099080,GO:0099081,GO:0099512,GO:0099513,GO:0099568,GO:0120025,GO:0120031,GO:0120036,GO:0120038,GO:1901265,GO:1901363,GO:1903047,GO:1903789,GO:1903959,GO:2001023","-","ko:K16942","ko05100,map05100","-","-","-","ko00000,ko00001,ko04131,ko04147,ko04812","-","-","-","Septin"
"938","Pocillopora_acuta_HIv2___RNAseq.g9789.t1",220.438535080701,-6.70144193400794,4.26029685806291,1.93000113793353e-05,0.000200975784442553,"45351.EDO40307",0,1282,"COG0557@1|root,KOG2102@2759|Eukaryota,38CFP@33154|Opisthokonta,3B9E2@33208|Metazoa","33208|Metazoa","J","RNA phosphodiester bond hydrolysis, exonucleolytic","DIS3L","GO:0000175,GO:0000177,GO:0000178,GO:0003674,GO:0003824,GO:0004518,GO:0004527,GO:0004532,GO:0004540,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005813,GO:0005815,GO:0005829,GO:0005856,GO:0005886,GO:0006139,GO:0006364,GO:0006396,GO:0006401,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008408,GO:0009056,GO:0009057,GO:0009987,GO:0010467,GO:0015630,GO:0016020,GO:0016070,GO:0016072,GO:0016075,GO:0016787,GO:0016788,GO:0016796,GO:0016896,GO:0019439,GO:0019899,GO:0022613,GO:0032991,GO:0034470,GO:0034641,GO:0034655,GO:0034660,GO:0034661,GO:0042254,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044085,GO:0044237,GO:0044238,GO:0044248,GO:0044260,GO:0044265,GO:0044270,GO:0044422,GO:0044424,GO:0044430,GO:0044444,GO:0044446,GO:0044464,GO:0046483,GO:0046700,GO:0071704,GO:0071840,GO:0071944,GO:0090304,GO:0090305,GO:0090501,GO:0090503,GO:0140098,GO:1901360,GO:1901361,GO:1901575,GO:1902494,GO:1905354","-","ko:K18681","ko03018,map03018","-","-","-","ko00000,ko00001,ko01000,ko03019","-","-","-","RNB,Rrp44_CSD1,Rrp44_S1"
"939","Pocillopora_acuta_HIv2___RNAseq.g5859.t1",52.25457011884,-9.72377704255491,4.0029625177844,1.94506675929006e-05,0.000202398889254471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940","Pocillopora_acuta_HIv2___RNAseq.g623.t1",259.234238914522,-2.52396805391744,6.5411542396797,1.95175655844857e-05,0.000202949006911576,"9646.ENSAMEP00000004776",0,1716,"KOG1851@1|root,KOG1851@2759|Eukaryota,38EI6@33154|Opisthokonta,3B9QR@33208|Metazoa,3CSTV@33213|Bilateria,47ZG5@7711|Chordata,49165@7742|Vertebrata,3J5Q8@40674|Mammalia,3EHIM@33554|Carnivora","33208|Metazoa","S","Proteasome (prosome, macropain) activator subunit 4","PSME4","GO:0000003,GO:0000502,GO:0003006,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0005839,GO:0006139,GO:0006259,GO:0006281,GO:0006323,GO:0006325,GO:0006338,GO:0006464,GO:0006508,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0006996,GO:0006997,GO:0007276,GO:0007281,GO:0007283,GO:0007286,GO:0007289,GO:0008047,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009893,GO:0009987,GO:0010498,GO:0010499,GO:0010604,GO:0010952,GO:0016043,GO:0016504,GO:0016579,GO:0019222,GO:0019538,GO:0019953,GO:0022412,GO:0022414,GO:0030154,GO:0030162,GO:0030163,GO:0030234,GO:0031323,GO:0031325,GO:0031974,GO:0031981,GO:0032268,GO:0032270,GO:0032501,GO:0032502,GO:0032504,GO:0032991,GO:0033554,GO:0034641,GO:0034728,GO:0035092,GO:0035093,GO:0036211,GO:0042393,GO:0043044,GO:0043085,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0043486,GO:0043687,GO:0043933,GO:0044093,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0044703,GO:0044877,GO:0045862,GO:0046483,GO:0048232,GO:0048468,GO:0048515,GO:0048518,GO:0048522,GO:0048609,GO:0048856,GO:0048869,GO:0050789,GO:0050790,GO:0050794,GO:0050896,GO:0051171,GO:0051173,GO:0051246,GO:0051247,GO:0051276,GO:0051336,GO:0051345,GO:0051603,GO:0051704,GO:0051716,GO:0052547,GO:0060255,GO:0061134,GO:0065007,GO:0065009,GO:0070013,GO:0070577,GO:0070628,GO:0070646,GO:0070647,GO:0071103,GO:0071704,GO:0071824,GO:0071840,GO:0080090,GO:0090304,GO:0098772,GO:0140030,GO:0140033,GO:1901360,GO:1901564,GO:1901565,GO:1901575,GO:1902494,GO:1905368,GO:1905369,GO:1990111","-","ko:K06699","ko03050,map03050","-","-","-","ko00000,ko00001,ko03051","-","-","-","BLM10_mid,DUF3437"
"941","Pocillopora_acuta_HIv2___RNAseq.g3826.t1",12381.153714469,2.77026385994708,0.803614554686036,1.96506450412347e-05,0.000204186012842255,"45351.EDO49644",2.35e-47,168,"KOG3555@1|root,KOG3555@2759|Eukaryota,38FUN@33154|Opisthokonta,3BI17@33208|Metazoa","33208|Metazoa","S","Sparc osteonectin, cwcv and kazal-like domains proteoglycan (testican) 2","SPOCK2","GO:0003674,GO:0004857,GO:0004866,GO:0005488,GO:0005509,GO:0005539,GO:0005575,GO:0005576,GO:0006022,GO:0006029,GO:0006082,GO:0006464,GO:0006790,GO:0006807,GO:0007275,GO:0007399,GO:0007416,GO:0008150,GO:0008152,GO:0008191,GO:0009100,GO:0009892,GO:0009987,GO:0010033,GO:0010466,GO:0010605,GO:0010810,GO:0010811,GO:0010951,GO:0016043,GO:0018149,GO:0018193,GO:0018209,GO:0019222,GO:0019538,GO:0019800,GO:0022607,GO:0030155,GO:0030162,GO:0030198,GO:0030203,GO:0030204,GO:0030234,GO:0030414,GO:0031012,GO:0031323,GO:0031324,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0032879,GO:0034097,GO:0036211,GO:0040012,GO:0040017,GO:0042221,GO:0043062,GO:0043086,GO:0043167,GO:0043169,GO:0043170,GO:0043412,GO:0043436,GO:0044085,GO:0044092,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044281,GO:0044421,GO:0045595,GO:0045785,GO:0045861,GO:0046872,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048731,GO:0048856,GO:0050654,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050808,GO:0050840,GO:0050896,GO:0051171,GO:0051172,GO:0051246,GO:0051248,GO:0051270,GO:0051272,GO:0051336,GO:0051346,GO:0051716,GO:0052547,GO:0052548,GO:0060255,GO:0061134,GO:0061135,GO:0065007,GO:0065009,GO:0070887,GO:0071310,GO:0071345,GO:0071704,GO:0071840,GO:0080090,GO:0097367,GO:0098772,GO:1901135,GO:1901564,GO:1903510,GO:1990823,GO:1990830,GO:2000145,GO:2000147","-","ko:K08136","-","-","-","-","ko00000,ko00535","-","-","-","Kazal_2,SPARC_Ca_bdg,Thyroglobulin_1"
"942","Pocillopora_acuta_HIv2___RNAseq.g23210.t1",91.1601050956309,6.90540614507671,4.36527143710155,1.990441933717e-05,0.000206526198918814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943","Pocillopora_acuta_HIv2___RNAseq.g20060.t1",4926.13035022732,-2.48661114017765,0.688071354031679,2.01389021218423e-05,0.000208510436857786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944","Pocillopora_acuta_HIv2___RNAseq.g22964.t1",1389.15835526996,-4.62397155221807,2.60268282600519,2.04723260841901e-05,0.000211659560029826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945","Pocillopora_acuta_HIv2___RNAseq.g28800.t1",5118.41942028873,2.51433739754673,0.694191048761301,2.05336911431188e-05,0.000212142363352907,"45351.EDO48899",1.75e-78,249,"KOG3544@1|root,KOG3544@2759|Eukaryota","2759|Eukaryota","D","structural constituent of cuticle","-","-","-","ko:K03909,ko:K06238,ko:K19721","ko04151,ko04510,ko04512,ko04610,ko04974,ko05165,map04151,map04510,map04512,map04610,map04974,map05165","-","-","-","ko00000,ko00001,ko00536,ko04147,ko04516","-","-","-","Kunitz_BPTI,VWA,WAP"
"946","Pocillopora_acuta_HIv2___RNAseq.g3486.t1",1322.77803553658,3.08573855603585,0.986724036122039,2.14254971475259e-05,0.000220411373216084,"529818.AMSG_06508T0",2.56e-27,122,"COG5021@1|root,KOG4276@2759|Eukaryota","2759|Eukaryota","O","protein ubiquitination","-","GO:0000151,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006508,GO:0006511,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009987,GO:0010498,GO:0019005,GO:0019222,GO:0019538,GO:0019899,GO:0019941,GO:0030162,GO:0030163,GO:0031461,GO:0031625,GO:0032991,GO:0043161,GO:0043170,GO:0043632,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044389,GO:0044424,GO:0044464,GO:0050789,GO:0051171,GO:0051246,GO:0051603,GO:0060255,GO:0065007,GO:0071704,GO:0080090,GO:1901564,GO:1901565,GO:1901575,GO:1902494,GO:1990234","-","ko:K05288","ko00563,ko01100,map00563,map01100","-","R05923,R08107","RC00017","ko00000,ko00001","-","-","-","BACK,BTB,F5_F8_type_C,HECT,MIB_HERC2,Methyltransf_FA,SPRY"
"947","Pocillopora_acuta_HIv2___RNAseq.g24766.t1",946.345253742189,2.88358628473848,0.862280096925301,2.16062690303787e-05,0.000221640478904538,"45351.EDO43067",4.42e-201,596,"KOG3538@1|root,KOG3538@2759|Eukaryota","2759|Eukaryota","O","A disintegrin and metalloproteinase with thrombospondin motifs","ADAMTSL2","GO:0003674,GO:0005488,GO:0005575,GO:0005576,GO:0007275,GO:0008150,GO:0009888,GO:0009966,GO:0009968,GO:0009987,GO:0010646,GO:0010648,GO:0016043,GO:0017015,GO:0023051,GO:0023057,GO:0030198,GO:0030323,GO:0030324,GO:0030512,GO:0031012,GO:0032501,GO:0032502,GO:0035295,GO:0043062,GO:0044421,GO:0048513,GO:0048519,GO:0048523,GO:0048583,GO:0048585,GO:0048731,GO:0048856,GO:0050436,GO:0050789,GO:0050794,GO:0060428,GO:0060429,GO:0060433,GO:0060481,GO:0060482,GO:0060541,GO:0065007,GO:0071840,GO:0090092,GO:0090101,GO:0090287,GO:0090288,GO:1903844,GO:1903845","-","-","-","-","-","-","-","-","-","-","ADAM_spacer1,PLAC,TSP_1"
"948","Pocillopora_acuta_HIv2___RNAseq.g8794.t1",3354.94669077861,3.15448732334204,0.984735469266992,2.17444754107052e-05,0.000222427222305828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949","Pocillopora_acuta_HIv2___RNAseq.g15874.t1",70.7956442298273,-6.19136883380626,4.54168963859463,2.22159484825915e-05,0.00022628977383958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950","Pocillopora_acuta_HIv2___RNAseq.g4612.t1",81.1077759665498,-6.84940525354359,3.52734829884287,2.2420900341177e-05,0.000228056190249496,"45351.EDO30447",1.49e-98,308,"28Q2J@1|root,2QWR9@2759|Eukaryota,38WP6@33154|Opisthokonta,3BIZS@33208|Metazoa","33208|Metazoa","S","HEAT repeat containing 3","-","GO:0003674,GO:0005488,GO:0005515,GO:0006606,GO:0006810,GO:0006886,GO:0006913,GO:0008104,GO:0008150,GO:0015031,GO:0015833,GO:0017038,GO:0022613,GO:0033036,GO:0033365,GO:0034504,GO:0034613,GO:0042254,GO:0042273,GO:0042886,GO:0044085,GO:0045184,GO:0046907,GO:0051082,GO:0051169,GO:0051170,GO:0051179,GO:0051234,GO:0051641,GO:0051649,GO:0070727,GO:0071702,GO:0071705,GO:0071840,GO:0072594","-","-","-","-","-","-","-","-","-","-","Arm"
