"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"802","Pocillopora_acuta_HIv2___RNAseq.g18951.t1",944.681077776357,-5.23459538080548,3.32564099311926,2.52944614510189e-06,3.50106445086546e-05,"45351.EDO42388",1.04e-79,249,"KOG3882@1|root,KOG3882@2759|Eukaryota","2759|Eukaryota","S","cell surface receptor signaling pathway","-","-","-","ko:K10303,ko:K17345","-","-","-","-","ko00000,ko04121,ko04147","-","-","-","Tetraspannin"
"803","Pocillopora_acuta_HIv2___RNAseq.g19787.t1",104.271855347264,-6.74885936685888,2.13679877581791,2.53961808991107e-06,3.51176252891718e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","Pocillopora_acuta_HIv2___RNAseq.7292_t",196.49604090737,-1.0700402948796,1.949280835532,2.65204378704585e-06,3.6567360663328e-05,"10224.XP_006819599.1",2.92e-278,800,"COG5059@1|root,KOG4280@2759|Eukaryota,39M8E@33154|Opisthokonta,3BFWS@33208|Metazoa,3CTMZ@33213|Bilateria","33208|Metazoa","Z","ATP-dependent microtubule motor activity","KIF17","GO:0002119,GO:0002164,GO:0003674,GO:0003774,GO:0003777,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005815,GO:0005856,GO:0005871,GO:0005875,GO:0005929,GO:0006810,GO:0006928,GO:0006996,GO:0007017,GO:0007018,GO:0007275,GO:0008150,GO:0008569,GO:0008574,GO:0009791,GO:0009966,GO:0009987,GO:0010638,GO:0010639,GO:0010646,GO:0010970,GO:0015630,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0022607,GO:0022611,GO:0023051,GO:0030030,GO:0030031,GO:0030705,GO:0031344,GO:0031345,GO:0031346,GO:0031503,GO:0032501,GO:0032502,GO:0032991,GO:0033043,GO:0035720,GO:0036064,GO:0036477,GO:0040024,GO:0042073,GO:0042623,GO:0042995,GO:0043005,GO:0043025,GO:0043053,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044085,GO:0044087,GO:0044089,GO:0044297,GO:0044422,GO:0044424,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044463,GO:0044464,GO:0044782,GO:0045724,GO:0046626,GO:0046907,GO:0048471,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048580,GO:0048582,GO:0048583,GO:0048856,GO:0050789,GO:0050793,GO:0050794,GO:0051094,GO:0051128,GO:0051129,GO:0051130,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051641,GO:0051649,GO:0055115,GO:0060271,GO:0060491,GO:0061062,GO:0061063,GO:0061065,GO:0061066,GO:0065007,GO:0070925,GO:0071840,GO:0097458,GO:0097730,GO:0099111,GO:0120025,GO:0120031,GO:0120032,GO:0120033,GO:0120034,GO:0120035,GO:0120036,GO:0120038,GO:1900076,GO:1902017,GO:1902018,GO:1902115,GO:1902116,GO:1902117,GO:1902855,GO:1902856,GO:1902857,GO:1905515,GO:1990939,GO:2000026","-","ko:K20198","-","-","-","-","ko00000,ko04812","-","-","-","Kinesin"
"805","Pocillopora_acuta_HIv2___RNAseq.g17311.t1",2064.858451302,3.51362905109907,0.984625315696314,2.66401756718502e-06,3.66974762778707e-05,"6087.XP_004211339.1",3.82e-13,79,"COG3669@1|root,KOG1217@1|root,KOG1217@2759|Eukaryota,KOG3340@2759|Eukaryota,38H5D@33154|Opisthokonta,3BA6I@33208|Metazoa","33208|Metazoa","G","alpha-L-fucosidase activity","FUCA1","GO:0000003,GO:0000323,GO:0001669,GO:0001775,GO:0002080,GO:0002081,GO:0002252,GO:0002263,GO:0002274,GO:0002275,GO:0002283,GO:0002366,GO:0002376,GO:0002443,GO:0002444,GO:0002446,GO:0003674,GO:0003824,GO:0004553,GO:0004560,GO:0005488,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005764,GO:0005766,GO:0005773,GO:0005775,GO:0005783,GO:0005788,GO:0005886,GO:0005975,GO:0005996,GO:0006004,GO:0006022,GO:0006026,GO:0006027,GO:0006464,GO:0006629,GO:0006643,GO:0006664,GO:0006807,GO:0006810,GO:0006887,GO:0006950,GO:0006952,GO:0006955,GO:0007338,GO:0007339,GO:0008037,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009566,GO:0009605,GO:0009607,GO:0009617,GO:0009987,GO:0009988,GO:0012505,GO:0012506,GO:0015928,GO:0016020,GO:0016042,GO:0016137,GO:0016139,GO:0016192,GO:0016787,GO:0016798,GO:0019318,GO:0019377,GO:0019538,GO:0019953,GO:0022414,GO:0030141,GO:0030203,GO:0030246,GO:0030659,GO:0030667,GO:0031090,GO:0031410,GO:0031974,GO:0031982,GO:0031983,GO:0032940,GO:0034774,GO:0035036,GO:0035578,GO:0036094,GO:0036211,GO:0036230,GO:0042119,GO:0042582,GO:0042742,GO:0042806,GO:0043170,GO:0043202,GO:0043207,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043299,GO:0043312,GO:0043412,GO:0043687,GO:0043900,GO:0043903,GO:0044237,GO:0044238,GO:0044242,GO:0044248,GO:0044255,GO:0044260,GO:0044267,GO:0044281,GO:0044421,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044433,GO:0044437,GO:0044444,GO:0044446,GO:0044464,GO:0044703,GO:0045055,GO:0045321,GO:0046466,GO:0046903,GO:0048029,GO:0050789,GO:0050896,GO:0051179,GO:0051234,GO:0051704,GO:0051707,GO:0060205,GO:0065007,GO:0070013,GO:0071704,GO:0071944,GO:0097223,GO:0097524,GO:0097708,GO:0098542,GO:0098588,GO:0098589,GO:0098805,GO:0099503,GO:1901135,GO:1901136,GO:1901564,GO:1901565,GO:1901575,GO:1901657,GO:1901658,GO:1903509,GO:2000535","3.2.1.51","ko:K01206","ko00511,map00511","-","-","-","ko00000,ko00001,ko01000,ko04147","-","GH29","-","Alpha_L_fucos,Fucosidase_C"
"806","Pocillopora_acuta_HIv2___RNAseq.g26093.t1",292.704893782478,-1.26466874821802,2.25257715175685,2.71505933614156e-06,3.7294034414009e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807","Pocillopora_acuta_HIv2___RNAseq.g11768.t1",182.547353640695,-8.06497807905041,3.89967796455588,2.73659231560515e-06,3.74499391770066e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808","Pocillopora_acuta_HIv2___TS.g10198.t2",278.968072165855,-1.30414638725381,2.38709712894335,2.75747325456311e-06,3.7697630580341e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","Pocillopora_acuta_HIv2___RNAseq.g25885.t1",338.278471721624,6.11949157206816,2.90636673272735,2.77518858427397e-06,3.78561632530294e-05,"45351.EDO27829",5.63e-102,324,"KOG0255@1|root,KOG0255@2759|Eukaryota,38FJ1@33154|Opisthokonta,3B9N9@33208|Metazoa","33208|Metazoa","K","organic anion transmembrane transporter activity","-","-","-","-","-","-","-","-","-","-","-","-","Sugar_tr"
"810","Pocillopora_acuta_HIv2___RNAseq.g13940.t1",129.696031600665,-7.71615577102574,3.30380090314891,2.79080648128278e-06,3.79738710679907e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","Pocillopora_acuta_HIv2___RNAseq.g1217.t1",278.804556139816,-4.5323880334887,5.84787251334501,2.81804299202112e-06,3.83084340569488e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812","Pocillopora_acuta_HIv2___RNAseq.g1030.t1",175.971739544299,-7.79280810345256,3.44795981093245,2.83011953000374e-06,3.84364778234498e-05,"7897.ENSLACP00000012878",3.02e-32,122,"KOG4566@1|root,KOG4566@2759|Eukaryota,3A074@33154|Opisthokonta,3BQ6A@33208|Metazoa,3D6X5@33213|Bilateria,48EG5@7711|Chordata,49BDA@7742|Vertebrata","33208|Metazoa","T","Src homology 2 domains","-","-","-","ko:K04696","ko04120,ko04380,ko04630,ko04668,ko04910,ko04917,ko04920,ko04930,ko04931,ko04932,ko05160,ko05164,ko05168,map04120,map04380,map04630,map04668,map04910,map04917,map04920,map04930,map04931,map04932,map05160,map05164,map05168","M00388,M00684","-","-","ko00000,ko00001,ko00002,ko04121","-","-","-","SH2,SOCS_box"
"813","Pocillopora_acuta_HIv2___RNAseq.g25805.t1",213.115870933737,-1.1339077586316,2.33128399671556,2.84620216515403e-06,3.85824443456306e-05,"10224.XP_002731328.1",6.71e-41,147,"KOG0420@1|root,KOG0420@2759|Eukaryota,3A9KW@33154|Opisthokonta,3BUT0@33208|Metazoa,3DARG@33213|Bilateria","33208|Metazoa","O","Ubiquitin-conjugating enzyme E2, catalytic domain homologues","-","-","-","ko:K10579","ko04120,map04120","-","-","-","ko00000,ko00001,ko04121","-","-","-","UQ_con"
"814","Pocillopora_acuta_HIv2___RNAseq.g30774.t1",358.183784846663,-7.93689171756359,3.77005125034265,2.85536682328233e-06,3.86704360786102e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815","Pocillopora_acuta_HIv2___TS.g11855.t2",102.794813779928,-8.00889609283219,3.47415998797887,2.96198600950922e-06,3.99647067551692e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","Pocillopora_acuta_HIv2___RNAseq.g7683.t1",792.420962683035,-4.34246282105989,3.9571063010948,2.96670461380999e-06,3.9991067599392e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817","Pocillopora_acuta_HIv2___TS.g4466.t2",150.34533257272,-7.89791982453802,3.80317875846212,2.96970728756707e-06,3.9994270211704e-05,"45351.EDO45190",4.36e-202,572,"COG0654@1|root,KOG2614@2759|Eukaryota,38H32@33154|Opisthokonta,3B95Q@33208|Metazoa","33208|Metazoa","C","kynurenine 3-monooxygenase activity","KMO","GO:0000166,GO:0001505,GO:0001655,GO:0001822,GO:0001878,GO:0001956,GO:0002064,GO:0002237,GO:0003674,GO:0003824,GO:0004497,GO:0004502,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005741,GO:0005829,GO:0006082,GO:0006139,GO:0006520,GO:0006568,GO:0006569,GO:0006576,GO:0006586,GO:0006725,GO:0006726,GO:0006727,GO:0006732,GO:0006733,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0006970,GO:0007275,GO:0008055,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009063,GO:0009072,GO:0009074,GO:0009117,GO:0009308,GO:0009310,GO:0009605,GO:0009607,GO:0009617,GO:0009620,GO:0009628,GO:0009651,GO:0009888,GO:0009987,GO:0010033,GO:0010646,GO:0010647,GO:0010941,GO:0010942,GO:0014048,GO:0014049,GO:0016020,GO:0016054,GO:0016174,GO:0016491,GO:0016651,GO:0016705,GO:0016709,GO:0018130,GO:0019362,GO:0019438,GO:0019439,GO:0019637,GO:0019674,GO:0019748,GO:0019752,GO:0019867,GO:0023051,GO:0023056,GO:0030154,GO:0030855,GO:0031090,GO:0031966,GO:0031967,GO:0031968,GO:0031975,GO:0032496,GO:0032501,GO:0032502,GO:0032835,GO:0032879,GO:0032890,GO:0032892,GO:0033060,GO:0033993,GO:0034097,GO:0034641,GO:0035850,GO:0036094,GO:0042180,GO:0042221,GO:0042402,GO:0042430,GO:0042436,GO:0042440,GO:0042441,GO:0042537,GO:0043167,GO:0043168,GO:0043207,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043269,GO:0043270,GO:0043324,GO:0043436,GO:0043473,GO:0043474,GO:0044070,GO:0044106,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044281,GO:0044282,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0044550,GO:0046148,GO:0046152,GO:0046158,GO:0046218,GO:0046395,GO:0046483,GO:0046496,GO:0046700,GO:0046928,GO:0048037,GO:0048066,GO:0048069,GO:0048072,GO:0048468,GO:0048513,GO:0048518,GO:0048522,GO:0048731,GO:0048856,GO:0048869,GO:0050660,GO:0050662,GO:0050664,GO:0050789,GO:0050794,GO:0050804,GO:0050806,GO:0050896,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051186,GO:0051588,GO:0051590,GO:0051704,GO:0051707,GO:0051716,GO:0051952,GO:0051954,GO:0051955,GO:0051957,GO:0051966,GO:0051968,GO:0055086,GO:0055114,GO:0060341,GO:0060429,GO:0061005,GO:0061318,GO:0065007,GO:0065008,GO:0070189,GO:0070555,GO:0070887,GO:0071310,GO:0071345,GO:0071347,GO:0071704,GO:0071949,GO:0072001,GO:0072006,GO:0072009,GO:0072010,GO:0072015,GO:0072073,GO:0072112,GO:0072310,GO:0072311,GO:0072524,GO:0097052,GO:0097159,GO:0098588,GO:0098805,GO:0099177,GO:1901214,GO:1901216,GO:1901265,GO:1901360,GO:1901361,GO:1901362,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901605,GO:1901606,GO:1901700,GO:1903294,GO:1903296,GO:1903530,GO:1903532,GO:1903793","1.14.13.9","ko:K00486","ko00380,ko01100,map00380,map01100","M00038","R01960","RC00046","ko00000,ko00001,ko00002,ko01000","-","-","-","FAD_binding_3"
"818","Pocillopora_acuta_HIv2___RNAseq.g13196.t1",183.167377393119,3.6262074351712,1.01917340644401,3.2051863463342e-06,4.2886045618296e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819","Pocillopora_acuta_HIv2___TS.g15668.t1",900.817267723889,-4.80592032395654,1.73442340001264,3.29446138731971e-06,4.39991592854961e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820","Pocillopora_acuta_HIv2___RNAseq.g2214.t1c",148.01235283777,-7.60206973239162,3.26902034520645,3.30124666201138e-06,4.40491067521518e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821","Pocillopora_acuta_HIv2___RNAseq.g5063.t1",132.008536846297,-7.75325705657038,3.66780316553602,3.39422926022209e-06,4.51647948664694e-05,"303518.XP_005746019.1",2.46e-41,150,"COG0494@1|root,KOG3069@2759|Eukaryota,3A1ZV@33154|Opisthokonta,3BQTU@33208|Metazoa,3D3DX@33213|Bilateria,484MQ@7711|Chordata,493R6@7742|Vertebrata,4A492@7898|Actinopterygii","33208|Metazoa","L","Nudix (nucleoside diphosphate linked moiety X)-type motif 7","NUDT7","GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0003986,GO:0004778,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005777,GO:0006084,GO:0006139,GO:0006163,GO:0006195,GO:0006637,GO:0006725,GO:0006732,GO:0006753,GO:0006790,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009109,GO:0009117,GO:0009150,GO:0009154,GO:0009166,GO:0009259,GO:0009261,GO:0009987,GO:0015936,GO:0015938,GO:0016289,GO:0016787,GO:0016788,GO:0016790,GO:0018130,GO:0019438,GO:0019439,GO:0019637,GO:0019693,GO:0030154,GO:0030515,GO:0032502,GO:0033865,GO:0033869,GO:0033875,GO:0034031,GO:0034032,GO:0034034,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0035383,GO:0042579,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043603,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044273,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0045444,GO:0046356,GO:0046434,GO:0046483,GO:0046700,GO:0047994,GO:0048869,GO:0050873,GO:0051186,GO:0051187,GO:0055086,GO:0071704,GO:0072521,GO:0072523,GO:0097159,GO:1901135,GO:1901136,GO:1901292,GO:1901360,GO:1901361,GO:1901362,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901576","-","ko:K17879","ko04146,map04146","-","R10747","RC00002","ko00000,ko00001,ko01000","-","-","-","NUDIX"
"822","Pocillopora_acuta_HIv2___RNAseq.g30215.t1",4238.85293381068,2.92717635229007,0.750050679781156,3.42097971876426e-06,4.54789068494543e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823","Pocillopora_acuta_HIv2___RNAseq.g28911.t1",5629.05905301619,2.94566462994599,0.757052094436005,3.50046620901511e-06,4.64076473393167e-05,"45351.EDO44398",2.91e-84,302,"KOG1217@1|root,KOG3714@1|root,KOG1217@2759|Eukaryota,KOG3714@2759|Eukaryota,38BUP@33154|Opisthokonta,3BA2W@33208|Metazoa","33208|Metazoa","T","sequestering of TGFbeta in extracellular matrix","-","GO:0007275,GO:0007399,GO:0008037,GO:0008038,GO:0008039,GO:0008150,GO:0009987,GO:0022008,GO:0030154,GO:0030182,GO:0032501,GO:0032502,GO:0048468,GO:0048666,GO:0048699,GO:0048731,GO:0048856,GO:0048869","-","-","-","-","-","-","-","-","-","-","CUB,EGF_CA,FXa_inhibition,Sushi,cEGF"
"824","Pocillopora_acuta_HIv2___RNAseq.g26553.t1",96.4502692492265,-10.4659743667401,4.06711464000645,3.50724534896616e-06,4.64415925999857e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","Pocillopora_acuta_HIv2___RNAseq.g7741.t1",144.532540952573,-7.79539911233851,3.61582584045517,3.58327891901741e-06,4.72457122011557e-05,"45351.EDO40020",2.22e-41,143,"COG1024@1|root,KOG1680@2759|Eukaryota,38F58@33154|Opisthokonta,3BC2F@33208|Metazoa","33208|Metazoa","I","Belongs to the enoyl-CoA hydratase isomerase family","ECHS1","GO:0003674,GO:0003824,GO:0004300,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005759,GO:0006082,GO:0006629,GO:0006631,GO:0006635,GO:0008150,GO:0008152,GO:0009056,GO:0009062,GO:0009987,GO:0016042,GO:0016054,GO:0016829,GO:0016835,GO:0016836,GO:0019395,GO:0019752,GO:0030258,GO:0031974,GO:0032787,GO:0034440,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043436,GO:0044237,GO:0044238,GO:0044242,GO:0044248,GO:0044255,GO:0044281,GO:0044282,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0046395,GO:0055114,GO:0070013,GO:0071704,GO:0072329,GO:1901575","4.2.1.17","ko:K07511","ko00062,ko00071,ko00280,ko00310,ko00380,ko00410,ko00627,ko00640,ko00650,ko00930,ko01100,ko01110,ko01120,ko01130,ko01200,ko01212,map00062,map00071,map00280,map00310,map00380,map00410,map00627,map00640,map00650,map00930,map01100,map01110,map01120,map01130,map01200,map01212","M00013,M00032,M00085,M00087","R02685,R03026,R03045,R04137,R04170,R04204,R04224,R04738,R04740,R04744,R04746,R04749,R05595,R06942","RC00770,RC00831,RC00834,RC01086,RC01095,RC01098,RC01103","ko00000,ko00001,ko00002,ko01000","-","-","-","ECH_1"
"826","Pocillopora_acuta_HIv2___RNAseq.g703.t1",1021.55520835017,3.86419356102936,1.27728003871924,3.87419812157581e-06,5.05743697025925e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827","Pocillopora_acuta_HIv2___TS.g5618.t1",10064.3811847063,5.38580158299103,1.85864475956868,3.9218397110477e-06,5.10580464271772e-05,"7668.SPU_016880-tr",2.11e-45,180,"COG5640@1|root,KOG3627@2759|Eukaryota,38EWN@33154|Opisthokonta,3BC1C@33208|Metazoa,3CVCK@33213|Bilateria","33208|Metazoa","O","scavenger receptor activity","PRSS12","GO:0003674,GO:0003824,GO:0004175,GO:0004252,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006508,GO:0006807,GO:0006810,GO:0006887,GO:0008150,GO:0008152,GO:0008233,GO:0008236,GO:0009987,GO:0010467,GO:0016020,GO:0016192,GO:0016485,GO:0016787,GO:0017171,GO:0019538,GO:0030424,GO:0030425,GO:0031410,GO:0031638,GO:0031982,GO:0032940,GO:0033267,GO:0036477,GO:0042995,GO:0043005,GO:0043083,GO:0043170,GO:0043195,GO:0043226,GO:0043227,GO:0043229,GO:0043679,GO:0044238,GO:0044306,GO:0044424,GO:0044444,GO:0044456,GO:0044463,GO:0044464,GO:0045202,GO:0046903,GO:0051179,GO:0051234,GO:0051604,GO:0070011,GO:0071704,GO:0071944,GO:0097447,GO:0097458,GO:0097708,GO:0098793,GO:0120025,GO:0120038,GO:0140096,GO:0150034,GO:1901564","-","ko:K09624,ko:K13912","ko04970,map04970","-","-","-","ko00000,ko00001,ko01000,ko01002","-","-","-","Kringle,SRCR,Trypsin"
"828","Pocillopora_acuta_HIv2___TS.g26020.t2",54.2941816349516,-9.87943815696792,3.63984429972013,3.97091132418466e-06,5.16504149217688e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","Pocillopora_acuta_HIv2___RNAseq.g27846.t1",186.338223706541,-5.56734554955481,3.09024336006991,3.97996625823216e-06,5.17216819039263e-05,"400682.PAC_15722155",4.75e-107,335,"KOG3105@1|root,KOG3105@2759|Eukaryota,38EWM@33154|Opisthokonta,3BGSJ@33208|Metazoa","33208|Metazoa","BD","DNA binding","-","-","-","-","-","-","-","-","-","-","-","-","CENP-B_N,DDE_1,HTH_Tnp_Tc5"
"830","Pocillopora_acuta_HIv2___RNAseq.g14608.t1",320.741677579826,-4.5674204838161,1.65682453421523,3.99651762266361e-06,5.18901534059304e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","Pocillopora_acuta_HIv2___RNAseq.g28639.t1",192.271680732401,-5.38856297651812,3.96928172057694,4.00141651751805e-06,5.19071645824045e-05,"45351.EDO41435",7.56e-94,301,"KOG3712@1|root,KOG3712@2759|Eukaryota,39NQB@33154|Opisthokonta,3BFE6@33208|Metazoa","33208|Metazoa","K","RNA polymerase II proximal promoter sequence-specific DNA binding","RFX7","GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001012,GO:0001067,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006355,GO:0006357,GO:0008150,GO:0009889,GO:0010468,GO:0010556,GO:0019219,GO:0019222,GO:0031323,GO:0031326,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043565,GO:0044212,GO:0044424,GO:0044464,GO:0050789,GO:0050794,GO:0051171,GO:0051252,GO:0060255,GO:0065007,GO:0080090,GO:0097159,GO:0140110,GO:1901363,GO:1903506,GO:1990837,GO:2000112,GO:2001141","-","-","-","-","-","-","-","-","-","-","RFX_DNA_binding"
"832","Pocillopora_acuta_HIv2___RNAseq.10171_t",13842.4547164277,3.97836048346177,1.37645991790614,4.07249081292141e-06,5.27345632212133e-05,"106582.XP_004539380.1",1.68e-57,225,"2CMEU@1|root,2QQ5W@2759|Eukaryota,38E7N@33154|Opisthokonta,3BF2D@33208|Metazoa,3CTMS@33213|Bilateria,480S2@7711|Chordata,48X2Z@7742|Vertebrata,4A295@7898|Actinopterygii","33208|Metazoa","T","CD5 molecule-like","-","-","-","ko:K13912","ko04970,map04970","-","-","-","ko00000,ko00001","-","-","-","SRCR,Zona_pellucida,ig"
"833","Pocillopora_acuta_HIv2___TS.g8082.t1",184.930661949782,-5.75844960852981,2.41144791816697,4.22772973215836e-06,5.44038103611553e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834","Pocillopora_acuta_HIv2___TS.g16611.t1",68.5021010470253,-10.1643611600242,3.90860231961701,4.2447435128788e-06,5.45741957069147e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","Pocillopora_acuta_HIv2___RNAseq.g6071.t1",129.661178378612,-7.68239820167352,3.62822424831032,4.32265521642827e-06,5.55265408973522e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","Pocillopora_acuta_HIv2___TS.g21616.t3a",735.605053854112,-3.70562353248362,1.14527001191287,4.36551408738403e-06,5.59596331751168e-05,"10141.ENSCPOP00000008043",1.2e-49,164,"COG5126@1|root,KOG0027@2759|Eukaryota,38ETU@33154|Opisthokonta,3BAEQ@33208|Metazoa,3CUJJ@33213|Bilateria,481VF@7711|Chordata,48WHI@7742|Vertebrata,3JBHU@40674|Mammalia","33208|Metazoa","T","negative regulation of ryanodine-sensitive calcium-release channel activity","Calm2","-","-","ko:K02183","ko04014,ko04015,ko04016,ko04020,ko04022,ko04024,ko04070,ko04114,ko04218,ko04261,ko04270,ko04371,ko04626,ko04713,ko04720,ko04722,ko04728,ko04740,ko04744,ko04745,ko04750,ko04910,ko04912,ko04915,ko04916,ko04921,ko04922,ko04924,ko04925,ko04970,ko04971,ko05010,ko05031,ko05034,ko05133,ko05152,ko05167,ko05200,ko05214,ko05418,map04014,map04015,map04016,map04020,map04022,map04024,map04070,map04114,map04218,map04261,map04270,map04371,map04626,map04713,map04720,map04722,map04728,map04740,map04744,map04745,map04750,map04910,map04912,map04915,map04916,map04921,map04922,map04924,map04925,map04970,map04971,map05010,map05031,map05034,map05133,map05152,map05167,map05200,map05214,map05418","-","-","-","ko00000,ko00001,ko01009,ko03036,ko04131,ko04147","-","-","-","EF-hand_1,EF-hand_5,EF-hand_6,EF-hand_8"
"837","Pocillopora_acuta_HIv2___RNAseq.g334.t1",1218.88336377857,-3.3370072531271,0.948944398285908,4.36797745123803e-06,5.59596331751168e-05,"45351.EDO42435",0,1104,"COG5059@1|root,KOG0245@2759|Eukaryota,38DWU@33154|Opisthokonta,3BFCP@33208|Metazoa","33208|Metazoa","Z","microtubule motor activity","-","GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005929,GO:0016020,GO:0030424,GO:0030425,GO:0031090,GO:0031966,GO:0031967,GO:0031975,GO:0036477,GO:0042995,GO:0043005,GO:0043025,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044297,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044463,GO:0044464,GO:0097447,GO:0097458,GO:0097730,GO:0120025,GO:0120038","-","-","-","-","-","-","-","-","-","-","FHA,KIF1B,Kinesin,Kinesin_assoc"
