"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g23588.t1",1186.7343084127,2.45067569510775,0.896132034600455,0.000273405604084071,0.00195285859628247
"Pocillopora_acuta_HIv2___RNAseq.g5494.t1",338.00767677427,-2.76188455547177,1.39077095165116,0.00027367672519338,0.00195383028292056
"Pocillopora_acuta_HIv2___RNAseq.g23433.t1",206.098913551045,-0.599766580001345,1.19856581884422,0.000275008675044651,0.00196237073302705
"Pocillopora_acuta_HIv2___RNAseq.g23170.t1",353.595662534643,0.306068012897989,1.07365758015163,0.000275752369276893,0.00196670723334368
"Pocillopora_acuta_HIv2___TS.g30532.t1",196.533478983992,-0.504796134627848,1.19667690699468,0.000276517603102399,0.00197119300703455
"Pocillopora_acuta_HIv2___RNAseq.g24454.t1",124.970533711719,-0.416607239023227,1.12566434447358,0.000277536279772618,0.0019774801727247
"Pocillopora_acuta_HIv2___RNAseq.g18444.t1a",574.647002110733,-0.466660625927781,1.09854470411235,0.000277880048334561,0.00197895471152688
"Pocillopora_acuta_HIv2___RNAseq.g6299.t1",72.0797018030765,-2.817847095209,1.10062436540403,0.00027856310619386,0.00198284289763188
"Pocillopora_acuta_HIv2___TS.g17942.t1",290.92974046315,-0.12221469655627,1.01291944093148,0.000278820344160279,0.00198369771664254
"Pocillopora_acuta_HIv2___RNAseq.g8723.t1",339.321903368232,-0.487066527662464,1.14337699217945,0.000279137850553548,0.00198498027060301
"Pocillopora_acuta_HIv2___RNAseq.g28270.t1",299.79990274016,-6.33053606310074,5.43955658533515,0.000280040236561288,0.00199041866418795
"Pocillopora_acuta_HIv2___RNAseq.25881_t",160.203522162283,-0.564782844773176,1.24305011790657,0.00028031837194283,0.00199141696059975
"Pocillopora_acuta_HIv2___TS.g12917.t1",299.846007314731,-0.295027060916523,1.06095344205013,0.000280710873833432,0.00199322635205045
"Pocillopora_acuta_HIv2___RNAseq.g802.t1",510.719432962993,3.3202575902972,1.49356336750295,0.000282712742480018,0.00200645589167369
"Pocillopora_acuta_HIv2___RNAseq.g16973.t1",38.9865282337013,-0.25860206042111,1.06799657389512,0.000283778417042578,0.00201303139975667
"Pocillopora_acuta_HIv2___RNAseq.g27067.t1",1363.7001598054,1.13792473959772,1.91329424639694,0.000285477164499994,0.00202408907221957
"Pocillopora_acuta_HIv2___TS.g26977.t1",174.231788919666,-0.50529480073892,1.13578584065613,0.000286097921100139,0.00202749648740441
"Pocillopora_acuta_HIv2___RNAseq.g8074.t1",235.641062231725,-0.366620516251136,1.06236573688853,0.000287154878434539,0.0020339902848566
"Pocillopora_acuta_HIv2___RNAseq.g14426.t1",202.977365817956,-3.17852747405442,2.17814537476414,0.000289710306129433,0.0020510865726168
"Pocillopora_acuta_HIv2___RNAseq.g26113.t1",182.88067450077,-0.641049321650614,1.34367096521888,0.000291263129391635,0.00206107138137016
"Pocillopora_acuta_HIv2___RNAseq.g5127.t1",179.838121729056,-0.491477114296879,1.12139525449701,0.000292079155813564,0.00206583516366132
"Pocillopora_acuta_HIv2___RNAseq.g8806.t1",206.147478867958,-0.150340332861212,1.01995844469005,0.000294243271814775,0.00208012447875313
"Pocillopora_acuta_HIv2___RNAseq.g4571.t1",129.255440771225,-0.46700103997289,1.16168021575527,0.000296292499408398,0.00209207071682591
"Pocillopora_acuta_HIv2___RNAseq.g6270.t1",176.15538746181,-0.186573552022566,1.02012859174684,0.000296340738890427,0.00209207071682591
"Pocillopora_acuta_HIv2___RNAseq.g7076.t1",1274.53713067447,3.52724585293184,1.51679451533749,0.000296367042227343,0.00209207071682591
"Pocillopora_acuta_HIv2___RNAseq.g11921.t1",187.949231130718,-0.347337402614064,1.08599730575129,0.000296666467844474,0.00209316282483047
"Pocillopora_acuta_HIv2___RNAseq.g15832.t1",1352.41797806265,3.389429520936,2.19647044378015,0.000296963498250022,0.00209423697644481
"Pocillopora_acuta_HIv2___RNAseq.g14247.t1",252.992431059164,-0.454124941191321,1.13719805520543,0.00029763122710087,0.00209792303547124
"Pocillopora_acuta_HIv2___RNAseq.g6741.t1",1443.78664050371,0.88795881358806,1.57032658748023,0.000298178354389337,0.00210075582946291
"Pocillopora_acuta_HIv2___RNAseq.g15951.t1",127.817149844781,1.00795286089679,1.74907300434108,0.000298889331451951,0.00210473967386612
"Pocillopora_acuta_HIv2___RNAseq.g2577.t1",2312.20319626339,2.78787327556932,1.24098440741148,0.000300130608729214,0.00211245212878801
"Pocillopora_acuta_HIv2___RNAseq.g11589.t1",43.6256406216019,-4.39866457992643,1.76862449676825,0.000302012840036127,0.00212466620539034
"Pocillopora_acuta_HIv2___RNAseq.g24648.t1",463.314543324178,-0.258626243193586,1.05382417859145,0.00030272303309394,0.00212862710290265
"Pocillopora_acuta_HIv2___TS.g21744.t2",279.022238241139,-0.188431734916701,1.02524940645687,0.000304829273034451,0.00214239582369791
"Pocillopora_acuta_HIv2___RNAseq.g15155.t1",1418.71685129792,1.87655536710707,0.601359590751114,0.000307235512384651,0.00215825859695561
"Pocillopora_acuta_HIv2___RNAseq.g9066.t1",473.905013300093,1.98780555732891,0.650324224957015,0.000308268880589516,0.00216446654798386
"Pocillopora_acuta_HIv2___RNAseq.g1346.t1",309.009160286381,-0.342659019591402,1.08052093699725,0.000309128575502271,0.00216875505486934
"Pocillopora_acuta_HIv2___RNAseq.g3788.t1",210.873224673444,-2.51545843481218,2.73257921587616,0.000309179543911822,0.00216875505486934
"Pocillopora_acuta_HIv2___TS.g17224.t2",948.356610038676,-0.846907148898583,1.4281743796815,0.000309645115714703,0.00217096798531142
"Pocillopora_acuta_HIv2___TS.g23178.t1",7125.51468368757,2.60608850137277,1.06948523602542,0.000309803744117552,0.00217102778823463
"Pocillopora_acuta_HIv2___TS.g435.t1",746.467681055603,-2.48736251138865,0.97370996633872,0.000311585016270237,0.00218245311154127
"Pocillopora_acuta_HIv2___RNAseq.g25504.t1",34.3360566984089,-0.783158850365065,1.47088636710518,0.000312455451119325,0.00218749063165049
"Pocillopora_acuta_HIv2___RNAseq.g25867.t1",750.997782165744,-2.75663143753326,3.0785587694401,0.000314852292161033,0.00220320442855209
"Pocillopora_acuta_HIv2___TS.g23497.t1b",237.041179502724,-0.685962095809265,1.27088358838536,0.000315919245417537,0.00220960153081202
"Pocillopora_acuta_HIv2___RNAseq.g20669.t1",343.77235351548,-1.06224081229643,1.67188590730676,0.000316576333752774,0.00221312715872408
"Pocillopora_acuta_HIv2___TS.g15106.t1",53.8355369056236,-0.899805361270899,1.68238273016375,0.000316778481277899,0.00221347050879398
"Pocillopora_acuta_HIv2___RNAseq.g7710.t1",698.777475410817,-0.22897500919295,1.03052576097449,0.000317754285365177,0.00221921679552
"Pocillopora_acuta_HIv2___TS.g8003.t2",611.884373249548,0.88626840445522,1.47503972433337,0.000318997073107275,0.00222682126709634
"Pocillopora_acuta_HIv2___RNAseq.g19687.t1",82.4098037014261,-1.39949511638571,2.2439729943206,0.000319250337093572,0.00222751417063262
"Pocillopora_acuta_HIv2___RNAseq.g13644.t1a",215.255162666519,-0.302022467111658,1.04427079276444,0.000319537035916271,0.00222827392687586
"Pocillopora_acuta_HIv2___RNAseq.g7585.t1",4729.51343393641,-2.18579383653926,0.771330181252517,0.000319667339481984,0.00222827392687586
"Pocillopora_acuta_HIv2___TS.g8275.t1",401.495413003185,-1.74825953100187,3.99144580951478,0.000321256013789252,0.00223826925984959
"Pocillopora_acuta_HIv2___RNAseq.g2037.t1",67.5959589518068,2.68919835099032,1.0026436310379,0.000321915075317832,0.00224178124670059
"Pocillopora_acuta_HIv2___TS.g30418.t1",154.979398995316,-0.362763046389914,1.09242058402417,0.000326852047483916,0.0022750664171354
"Pocillopora_acuta_HIv2___RNAseq.g28255.t1",1346.05577356654,-2.49066337318393,1.01464335571932,0.00032915452353808,0.00228999087467763
"Pocillopora_acuta_HIv2___RNAseq.g14739.t1",196.500161831735,-0.819419226904579,1.48320816303782,0.000329949610394616,0.00229441882920564
"Pocillopora_acuta_HIv2___RNAseq.g12286.t1",225.884972465831,-2.86711727081382,1.16026260246406,0.000332523364203133,0.00231120516090059
"Pocillopora_acuta_HIv2___RNAseq.g21947.t1",438.584106526607,0.558519438683743,1.21763608122782,0.000333184743339898,0.00231468978274173
"Pocillopora_acuta_HIv2___RNAseq.g7899.t1",164.147400207257,-0.630700263336456,1.33071604598025,0.000333447340591777,0.00231540198479091
"Pocillopora_acuta_HIv2___TS.g89.t3",138.438710083048,-0.386144498778347,1.10736336928947,0.000337954157545958,0.00234557050611551
"Pocillopora_acuta_HIv2___RNAseq.g27943.t1",252.207910047779,-0.361895958270829,1.06268662501096,0.00033820726185697,0.00234620135995166
"Pocillopora_acuta_HIv2___RNAseq.g8312.t1",328.166484685409,-0.246981803976056,1.05087751548479,0.000340209451539916,0.0023589594952413
"Pocillopora_acuta_HIv2___RNAseq.g12892.t1",323.703214811455,2.71075537441639,2.99673596475978,0.000341066566890562,0.00236376944106616
"Pocillopora_acuta_HIv2___RNAseq.g10662.t1",206.66698315303,-0.0938584461522284,1.01684506760782,0.000341518278263963,0.00236576646398945
"Pocillopora_acuta_HIv2___RNAseq.g15537.t1",233.966203595379,-0.531505409822093,1.22067869871335,0.000342223176766593,0.00236951461405074
"Pocillopora_acuta_HIv2___RNAseq.g23847.t1",239.234172062044,-0.421973832538771,1.12774223264629,0.00034241646016923,0.00236971850712332
"Pocillopora_acuta_HIv2___RNAseq.g17110.t1",1561.27124461987,0.91054283387764,1.61475748978938,0.000343263696006384,0.00237444576711446
"Pocillopora_acuta_HIv2___TS.g17614.t3",148.847381343473,0.0854973888197496,1.02222345020264,0.000344429958080244,0.00238137424171733
"Pocillopora_acuta_HIv2___RNAseq.g2544.t1",233.815254829222,0.389805459962818,1.0960513393812,0.000344905990773063,0.00238352615888274
"Pocillopora_acuta_HIv2___RNAseq.g28910.t1",2807.76704565131,3.32181454552786,1.97355585926217,0.000345663018473269,0.00238761695281631
"Pocillopora_acuta_HIv2___RNAseq.g6624.t1",106.717450803412,-0.792975705078974,1.37837853968319,0.000346118484118355,0.00238962183975555
"Pocillopora_acuta_HIv2___RNAseq.g2842.t1",663.547529666611,-0.330572795732007,1.07685561670651,0.000348118773459073,0.00240228527638932
"Pocillopora_acuta_HIv2___TS.g11679.t1",18441.4783883572,0.18434711007611,1.03342134316038,0.000349022898863016,0.00240737587465649
"Pocillopora_acuta_HIv2___RNAseq.g20688.t1",4154.69321679724,-1.93744961794068,0.645117960865638,0.000349891768967809,0.00241194607288324
"Pocillopora_acuta_HIv2___RNAseq.g26278.t1",93.3965901176886,0.424423998060729,1.08308840261909,0.000350018999376516,0.00241194607288324
"Pocillopora_acuta_HIv2___RNAseq.5656_t",23.6643379102425,-5.66066998869454,2.77998419952955,0.00035485211819232,0.00244408620834939
"Pocillopora_acuta_HIv2___RNAseq.g13188.t1",134.751041517529,-0.316352712308438,1.093293860444,0.000355814165663991,0.00244954597437599
"Pocillopora_acuta_HIv2___RNAseq.g12553.t1",424.652638609685,-0.921300693451246,1.76205323374439,0.000356068073743466,0.00245012779192459
"Pocillopora_acuta_HIv2___TS.g22255.t1",323.34368383886,-0.598212509606285,1.20550716128149,0.000356238415974128,0.0024501343074892
"Pocillopora_acuta_HIv2___RNAseq.g1863.t1",1426.30050883794,-2.67368321653035,1.19901547990469,0.00035648075963808,0.00245063579249296
"Pocillopora_acuta_HIv2___RNAseq.g5911.t1",116.563809138131,0.310802116469667,1.07019359988263,0.000358931661919473,0.00246631237909894
"Pocillopora_acuta_HIv2___RNAseq.g6304.t1",576.276800188066,-0.37471769806253,1.06440322490277,0.000360708145174548,0.00247734217084742
"Pocillopora_acuta_HIv2___RNAseq.g29055.t1",155.085900097423,-0.240065998240325,1.02564177210217,0.000361546370255722,0.0024819205977118
"Pocillopora_acuta_HIv2___RNAseq.g25094.t1",464.922533080812,-0.644182253796066,1.23002245802113,0.000361947938414811,0.00248349856794679
"Pocillopora_acuta_HIv2___TS.g27154.t2",473.752468326027,0.405253723801706,1.11818565180639,0.000362473902666509,0.00248592817836339
"Pocillopora_acuta_HIv2___TS.g6704.t2",102.749460725011,-0.524455082372778,1.2126218028225,0.0003654436291338,0.00250510741791056
"Pocillopora_acuta_HIv2___RNAseq.g23886.t1",1411.88130779252,3.25612129756077,1.73408726507175,0.000367754357197989,0.00251975320820071
"Pocillopora_acuta_HIv2___TS.g26218.t1",5184.38010298222,-1.7674344027209,0.568483379913861,0.000369176489802445,0.00252829959682887
"Pocillopora_acuta_HIv2___RNAseq.g16037.t1",1991.33855410664,2.44395428658076,0.985726588755316,0.000370654966209171,0.00253722358317532
"Pocillopora_acuta_HIv2___RNAseq.g30567.t1",218.269533752347,-0.528744232699931,1.22532361363236,0.000370933896627152,0.002537931826308
"Pocillopora_acuta_HIv2___RNAseq.g16772.t1",257.697434426489,3.17079017067389,2.47893648065917,0.000372280201913639,0.0025459389316685
"Pocillopora_acuta_HIv2___TS.g30706.t1",241.33656049606,1.01985604515749,1.95869057875757,0.000375841778353798,0.00256908104069439
"Pocillopora_acuta_HIv2___RNAseq.g25643.t1",32.7608847986236,-0.260799524751453,1.06857414838147,0.00037624293962096,0.00257060835081605
"Pocillopora_acuta_HIv2___RNAseq.g27607.t1",306.990827278945,-0.131282997966171,1.0137489134496,0.000378183591061297,0.00258264752649226
"Pocillopora_acuta_HIv2___RNAseq.g25859.t1",195.346558637367,-0.172735084220187,1.02389680940406,0.000379340320138115,0.00258932439380731
"Pocillopora_acuta_HIv2___RNAseq.g14639.t1",232.852712499723,-0.239399065648125,1.05076610087958,0.000381447880215607,0.00260248214124459
"Pocillopora_acuta_HIv2___RNAseq.g26349.t1",328.355938900689,-0.130188539048103,1.01770554691531,0.000381762728690593,0.0026034022196043
"Pocillopora_acuta_HIv2___RNAseq.g4073.t1",505.37798999216,2.7366041418964,3.14890018211103,0.000381996166891477,0.00260376652116792
"Pocillopora_acuta_HIv2___TS.g20534.t1",511.198485194434,-0.150256038183774,1.02012721335184,0.000385510905239238,0.0026256890781116
"Pocillopora_acuta_HIv2___RNAseq.g20678.t1b",6419.05717657914,-1.87054248635548,0.618408957557426,0.00038557547026473,0.0026256890781116
"Pocillopora_acuta_HIv2___TS.g2427.t1",60.1061979008592,-0.723993279103703,1.38900940566028,0.000385920101198531,0.00262679922058144
"Pocillopora_acuta_HIv2___RNAseq.g19367.t1",1104.62737374208,-2.67766749525805,1.24391777004147,0.000391545896022796,0.00266283134323815
"Pocillopora_acuta_HIv2___RNAseq.g27039.t1",5675.97667964296,3.34560094890113,1.51349231040281,0.000391582015145709,0.00266283134323815
"Pocillopora_acuta_HIv2___RNAseq.g12406.t1",147.218551370854,-0.668119287858676,1.36925533915454,0.000391811456019522,0.00266313952061389
"Pocillopora_acuta_HIv2___RNAseq.g5894.t1",212.77114825952,-0.171872658950517,1.02258043095833,0.000393747852400796,0.00267504412265153
"Pocillopora_acuta_HIv2___TS.g4251.t1b",497.781081653622,-1.09662132686942,1.78122402927397,0.000394475459238497,0.00267872912789935
"Pocillopora_acuta_HIv2___RNAseq.g10516.t1",280.190316664703,-0.316813849684776,1.07132179748155,0.000394857936118738,0.00268006813140377
"Pocillopora_acuta_HIv2___RNAseq.g7809.t1",1634.90870211496,-2.54535793282078,1.11028793044572,0.000397479207224221,0.00269604627583359
"Pocillopora_acuta_HIv2___TS.g23877.t1",125.99526747258,-0.774169226217331,1.39975313711197,0.00039758481100339,0.00269604627583359
"Pocillopora_acuta_HIv2___RNAseq.g29317.t1",399.03981719943,-0.412218855339935,1.1103400845334,0.000397825841243271,0.00269641657345018
"Pocillopora_acuta_HIv2___RNAseq.g12002.t1",197.391475239942,-0.565810767840912,1.24608502411599,0.000401793542478013,0.00272114450978873
"Pocillopora_acuta_HIv2___RNAseq.g19706.t1",38.6654459442203,-0.813934212063162,1.5419524989047,0.000401850433691145,0.00272114450978873
"Pocillopora_acuta_HIv2___RNAseq.g862.t1",92.981504982139,-0.368343898930158,1.06821785328656,0.000402914049665563,0.00272707010498957
"Pocillopora_acuta_HIv2___RNAseq.g29617.t1",448.989736755592,-3.12687727874231,2.12212720890302,0.000404095697059957,0.00273378866336539
"Pocillopora_acuta_HIv2___RNAseq.g30155.t1",105.414078805705,-0.521245252739842,1.15756310417031,0.00040486543108711,0.00273771556579895
"Pocillopora_acuta_HIv2___TS.g13674.t1",169.552213042654,-0.656871402951547,1.27141913664837,0.000405152464668168,0.00273837628456092
"Pocillopora_acuta_HIv2___TS.g8763.t3",343.929420255801,-0.0922222676898248,1.01625027340787,0.000406761615872888,0.00274796824473865
"Pocillopora_acuta_HIv2___TS.g23932.t1",273.508241549708,-1.70242085835086,3.19886150476787,0.00041120349424917,0.00277667943082166
"Pocillopora_acuta_HIv2___TS.g2803.t1a",250.541993664864,-0.199357864947189,1.02704947419028,0.000414504363668426,0.00279668842984755
"Pocillopora_acuta_HIv2___RNAseq.g1667.t1",183.382384110756,-0.300957931068306,1.0657986674707,0.000414553373450853,0.00279668842984755
"Pocillopora_acuta_HIv2___TS.g15692.t1",21.425933578978,-8.05038756434042,3.86033385876412,0.000415471081664721,0.00280157283226038
"Pocillopora_acuta_HIv2___RNAseq.g29895.t1",397.987178506803,3.12444280615261,1.1998058083811,0.000415785139635204,0.00280238409118527
"Pocillopora_acuta_HIv2___RNAseq.g3405.t1",194.752884630672,0.184774193391866,1.02495246913493,0.000417730957076363,0.00281418750030392
"Pocillopora_acuta_HIv2___RNAseq.g28774.t1",255.844600401347,-0.778708513858775,1.4429618409491,0.000418516680627671,0.00281816818836063
"Pocillopora_acuta_HIv2___RNAseq.g15784.t1",122.293115182267,-1.87141072976199,3.21902209475919,0.00041947618375606,0.00282236734599987
"Pocillopora_acuta_HIv2___RNAseq.g12745.t1",1468.13090961765,2.43178772957394,1.00398163138442,0.000419530544379129,0.00282236734599987
"Pocillopora_acuta_HIv2___RNAseq.g20993.t1",83.9362409300469,0.370715400662399,1.07713591703567,0.000420559788386344,0.00282797618745703
"Pocillopora_acuta_HIv2___RNAseq.g15929.t1",147.020340902156,-0.437119160644307,1.13892268468622,0.000422502868577175,0.00283972188248153
"Pocillopora_acuta_HIv2___RNAseq.20998_t",509.459380939356,0.40619655136949,1.08007362289345,0.000423291847715662,0.0028437033373708
"Pocillopora_acuta_HIv2___TS.g1077.t1",258.081238197279,-0.443126026435392,1.09441316351936,0.000424258097309061,0.0028488714575108
"Pocillopora_acuta_HIv2___TS.g3374.t1",83.5879226339372,-0.596901174057903,1.28860845863829,0.000425415380874044,0.002855316969356
"Pocillopora_acuta_HIv2___RNAseq.g24688.t1",1510.13690624933,3.00752528912794,1.90553606525655,0.000426297162726032,0.00285990823825108
"Pocillopora_acuta_HIv2___TS.g8141.t1",859.348708684878,-0.357765034697315,1.09050938400951,0.000427586645206685,0.00286722913132568
"Pocillopora_acuta_HIv2___TS.g19217.t1",105.671411173219,-0.677766775028942,1.32995623893244,0.000427788954661809,0.00286725645979073
"Pocillopora_acuta_HIv2___TS.g24743.t1",131.030297610325,2.64964622545537,1.13838106714091,0.000428400215039615,0.00287002348788003
"Pocillopora_acuta_HIv2___TS.g3363.t2a",250.428859013519,-0.300622649910501,1.06119956683147,0.000430891535591299,0.00288537739388544
"Pocillopora_acuta_HIv2___RNAseq.g16536.t1",317.930564083088,-0.803276291853646,1.38524423734341,0.000431354681563511,0.00288714211667498
