"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g28803.t1b",11712.5269697605,2.24046662097318,0.710158675585822,0.000131085859260153,0.00104406710811611
"Pocillopora_acuta_HIv2___TS.g7149.t2",312.848616037606,-2.39034343926723,3.57716390706445,0.000132067886821696,0.00105130980461696
"Pocillopora_acuta_HIv2___RNAseq.g7645.t1",1667.13017235351,-3.74485189635384,1.72930235286757,0.000134037915790843,0.00106474260465297
"Pocillopora_acuta_HIv2___RNAseq.g10777.t1",187.45508411074,-1.13242358640651,1.91672580868611,0.000135480938152456,0.0010725759657565
"Pocillopora_acuta_HIv2___TS.g15232.t1a",167.812907590762,-1.48565225389899,2.73304463843714,0.000137004202941665,0.00108285726303183
"Pocillopora_acuta_HIv2___RNAseq.g26031.t1a",11043.6237038499,-3.07564727927596,4.91351753417192,0.000137372505370465,0.00108407882487095
"Pocillopora_acuta_HIv2___RNAseq.g5711.t2",347.776168613039,-1.37401482187436,2.62357664232688,0.000137817162022536,0.00108690699645254
"Pocillopora_acuta_HIv2___RNAseq.12371_t",4891.91865740084,-2.54131046757504,0.876640384889696,0.000141037560387756,0.00110988426194152
"Pocillopora_acuta_HIv2___RNAseq.g26015.t1",107.96012525571,-1.05720929163541,1.75517818485208,0.000141966020818507,0.00111597637234722
"Pocillopora_acuta_HIv2___RNAseq.g3515.t1",95.7288092904257,3.46537365623755,3.03591786251755,0.000142759986766639,0.0011216080655039
"Pocillopora_acuta_HIv2___RNAseq.g14741.t1",196.94047861251,-2.98740514572386,3.67958610543194,0.00014415463101751,0.00113072265891392
"Pocillopora_acuta_HIv2___RNAseq.g4399.t2",947.117373759097,-2.06472506889346,3.78418998486596,0.000144908611224187,0.0011355406493349
"Pocillopora_acuta_HIv2___RNAseq.g23414.t1",258.40787731036,-3.2377630460392,1.77298990872876,0.000146139459273823,0.00114319152998192
"Pocillopora_acuta_HIv2___RNAseq.g25250.t1",302.114740379049,-1.16705698946424,2.00773168624515,0.000146765286086613,0.00114746653943609
"Pocillopora_acuta_HIv2___RNAseq.g21418.t1",788.438671528168,3.34989197517028,1.61596470631176,0.000151799314207131,0.00117917576836302
"Pocillopora_acuta_HIv2___TS.g15792.t1",1425.84151006973,1.84831977719958,4.16660418298418,0.000152193714377484,0.00118004266433944
"Pocillopora_acuta_HIv2___RNAseq.g13857.t1",2577.46422040318,2.53891736203651,3.46465141919714,0.000152842471635964,0.00118409936247594
"Pocillopora_acuta_HIv2___RNAseq.g14731.t1",2676.28324034623,2.89406023720651,1.17902315386417,0.000154202945803165,0.00119272267812673
"Pocillopora_acuta_HIv2___RNAseq.g17678.t1",25.3077056700698,-8.52211244710992,3.69331583065335,0.000154765890907302,0.00119643711709418
"Pocillopora_acuta_HIv2___RNAseq.g26886.t1",80.7576063521977,3.30126413089326,1.33425562782921,0.000155624610520923,0.00120243288812748
"Pocillopora_acuta_HIv2___RNAseq.g9662.t1",1449.54985538158,-3.85590298567163,1.37563642047225,0.000155819360395672,0.0012032948364992
"Pocillopora_acuta_HIv2___TS.g5415.t1",30.9487271906282,-5.87479604926878,2.32197943512066,0.00015685852820334,0.00121002760103099
"Pocillopora_acuta_HIv2___RNAseq.g5342.t1",1956.29110885674,3.5465065461934,3.30489736157546,0.000159724451263958,0.00122885875695845
"Pocillopora_acuta_HIv2___RNAseq.g3666.t1a",167.700938232003,-1.01299330871552,1.75357316900771,0.000159901576499278,0.00122956746543623
"Pocillopora_acuta_HIv2___RNAseq.g1033.t1",2322.63113884992,-2.0978764427017,0.66086332531699,0.000162441510394986,0.00124777164437232
"Pocillopora_acuta_HIv2___RNAseq.g8980.t1",106.101495155826,3.47836061085379,2.36677606657635,0.000162552641502909,0.00124796253009452
"Pocillopora_acuta_HIv2___RNAseq.g30759.t1",401.229753927853,-3.70407031889035,1.84634656990781,0.00016344823269504,0.00125358703400109
"Pocillopora_acuta_HIv2___RNAseq.g27609.t1",647.195843838856,-3.41923332212617,1.99668596308939,0.000164236629218084,0.00125821960011142
"Pocillopora_acuta_HIv2___RNAseq.g2255.t1",2924.51760305112,-3.63919689628225,1.9526796865899,0.000165372375011915,0.00126624988468625
"Pocillopora_acuta_HIv2___RNAseq.g614.t1",2049.65500897357,3.45811602151735,1.86218991887892,0.000168382670426697,0.00128453952798088
"Pocillopora_acuta_HIv2___RNAseq.g26608.t1",1585.09370711908,-2.44978651781069,0.8598964792555,0.000169323080395762,0.00129103270155208
"Pocillopora_acuta_HIv2___RNAseq.g25208.t1",3909.7379627209,1.9080937435686,0.577153954727436,0.000169542740813714,0.00129202645054244
"Pocillopora_acuta_HIv2___RNAseq.g20764.t1",109.580587839618,-2.99115259713211,1.25004201804998,0.00017027872288891,0.00129626918308694
"Pocillopora_acuta_HIv2___RNAseq.g715.t1",367.339410568285,3.23660279393445,1.7147788168189,0.000176940377331449,0.00134415211014815
"Pocillopora_acuta_HIv2___RNAseq.g16215.t1",550.147465141243,2.5922423512374,0.950200490455441,0.00017751192545669,0.00134778608388744
"Pocillopora_acuta_HIv2___TS.g17638.t1",2636.16298133553,-2.71132948162721,4.55526841091182,0.000177605834362525,0.00134779159927574
"Pocillopora_acuta_HIv2___TS.g958.t1",61.2580426743589,-2.95825707097455,4.1686540260267,0.000181302966431403,0.00137153039040994
"Pocillopora_acuta_HIv2___RNAseq.g26735.t1",923.096739732059,2.97024315759188,1.40956323770441,0.000181650647835667,0.00137272464487727
"Pocillopora_acuta_HIv2___TS.g370.t2",1450.61376741721,2.14566360497757,0.687841493514045,0.000186089721428653,0.00140114613781574
"Pocillopora_acuta_HIv2___RNAseq.g9118.t1",3898.31463056834,3.52999515361495,2.41940627730262,0.000187263191502979,0.00140851523759703
"Pocillopora_acuta_HIv2___RNAseq.g9423.t1",299.739005122343,-2.38363007294439,0.799967780267798,0.000188612283211956,0.00141718860487155
"Pocillopora_acuta_HIv2___RNAseq.g4516.t1",3380.31050688834,-3.58754389518566,3.15424685759457,0.000189400810869729,0.00142237452150559
"Pocillopora_acuta_HIv2___RNAseq.g15474.t1",42.8208233604579,-4.59034339230563,2.19592182033759,0.000189961909229498,0.00142510843106611
"Pocillopora_acuta_HIv2___RNAseq.g19855.t1",2206.24934791836,-3.26754540443004,2.07143478134699,0.000193997056557191,0.00145159600557145
"Pocillopora_acuta_HIv2___TS.g4252.t1",88.8407182957697,-1.58540327298769,2.59074201512631,0.000194094764572399,0.00145159600557145
"Pocillopora_acuta_HIv2___RNAseq.g11214.t1",286.003491976719,-2.51177848833835,4.59202928696328,0.00019512957341006,0.00145782755671648
"Pocillopora_acuta_HIv2___RNAseq.g7909.t1",68.1348379078686,-4.79369106818616,6.01416052361766,0.000201358601826897,0.0015004898592603
"Pocillopora_acuta_HIv2___RNAseq.g1510.t1",67.9421519896673,-3.78832797036156,2.73347515441747,0.000203441982347826,0.00151367532545214
"Pocillopora_acuta_HIv2___RNAseq.g2094.t1a",59.9956099768579,-1.28103002353891,2.65703445207045,0.000203887322296177,0.00151620885845342
"Pocillopora_acuta_HIv2___RNAseq.g15904.t1",2168.24234252399,-1.50856624111965,3.03578828043458,0.000205318526776009,0.00152528360107252
"Pocillopora_acuta_HIv2___RNAseq.g21477.t1",251.626015782724,3.41334117386604,2.66146282180633,0.000205834967853515,0.00152833520278914
"Pocillopora_acuta_HIv2___RNAseq.g82.t1",64.9391617500023,-5.24462556942245,3.86839423857815,0.000211650849513047,0.0015682980980311
"Pocillopora_acuta_HIv2___RNAseq.g8820.t1",1129.70986215374,3.36507158136878,2.59958601254134,0.000212355299728827,0.00157271226588723
"Pocillopora_acuta_HIv2___TS.g15614.t1",252.814842680518,-3.16782760561315,2.95631937480924,0.000212772486106992,0.00157418989209797
"Pocillopora_acuta_HIv2___RNAseq.11267_t",1417.79626460539,-1.81642148984031,3.45148323147627,0.00021333179204236,0.00157752098164658
"Pocillopora_acuta_HIv2___RNAseq.g19051.t1",23.5398908061935,-8.37853881696348,3.72142584952847,0.000216582027212655,0.00159991953095191
"Pocillopora_acuta_HIv2___RNAseq.g1763.t1",844.616833144935,3.18395297700602,1.7839837326284,0.000217454582425262,0.00160390774104997
"Pocillopora_acuta_HIv2___RNAseq.g9335.t1",5254.4169357378,-1.88304800958456,5.55044349439727,0.000217692510715198,0.00160484427878931
"Pocillopora_acuta_HIv2___RNAseq.g15290.t1",2980.34601632217,3.85008031211467,1.7922489894581,0.000224802196768984,0.00165472721326544
"Pocillopora_acuta_HIv2___RNAseq.g24097.t1",153.212837031582,-1.00189526818781,1.8813921969228,0.000227042484663806,0.00167036749652965
"Pocillopora_acuta_HIv2___RNAseq.g11343.t1",2459.01675963391,-2.50838773900446,0.943953868631272,0.000227785152692747,0.00167497938411179
"Pocillopora_acuta_HIv2___RNAseq.g8748.t1",27.7479687232215,-8.21791393832849,3.80102466452942,0.000231218871483077,0.0016985016542058
"Pocillopora_acuta_HIv2___RNAseq.g627.t1",1143.28191094706,-2.30244550448359,0.80068324949516,0.000232022654129176,0.00170267664602963
"Pocillopora_acuta_HIv2___RNAseq.g6924.t1",223.007489333949,3.25742944468314,2.09166886071281,0.000232923764593608,0.00170745216884495
"Pocillopora_acuta_HIv2___RNAseq.g2185.t1b",2655.89435504385,-3.34744828384678,3.3106777364479,0.000233027556782351,0.00170745216884495
"Pocillopora_acuta_HIv2___RNAseq.g11537.t1",24.1249821700645,-8.34301305105168,3.84845790121451,0.000234034678893831,0.00171309594914999
"Pocillopora_acuta_HIv2___TS.g19260.t1",36.0768785823353,-8.22028343885866,3.97008188443449,0.000236072845581067,0.00172626776465346
"Pocillopora_acuta_HIv2___TS.g14217.t2",79.3250448038697,3.37123829119163,2.61657753853925,0.000238054012662648,0.00173987531033479
"Pocillopora_acuta_HIv2___RNAseq.g20561.t1b",138.612186869492,-3.67855542560669,3.09561581792526,0.000242959168802936,0.00177125071449882
"Pocillopora_acuta_HIv2___TS.g1359.t1",25529.286334581,2.47815105729161,0.914519090594498,0.000244963600963871,0.00178316734994536
"Pocillopora_acuta_HIv2___TS.g1376.t2",280.402569190165,-1.06984531186057,1.672816089696,0.00024625175786051,0.00178984192245951
"Pocillopora_acuta_HIv2___RNAseq.g20216.t1",23.4456244826826,1.16125431832276,2.26114881291853,0.000247901637844025,0.00180002474386344
"Pocillopora_acuta_HIv2___RNAseq.g6231.t1",198.906719907403,1.46396494268142,2.59108574268307,0.000249953233077532,0.00181310108487132
"Pocillopora_acuta_HIv2___RNAseq.g18027.t1",1566.63734852305,2.42735614512207,0.89194401215459,0.000250352938615503,0.00181418081369471
"Pocillopora_acuta_HIv2___RNAseq.g13581.t1",1030.77615703046,-2.86071278070914,3.31982871854589,0.000250531329153611,0.00181456441906752
"Pocillopora_acuta_HIv2___RNAseq.g19647.t1",77.8397591748566,-3.20688589119695,3.51120274040819,0.000250978013926898,0.00181688988660594
"Pocillopora_acuta_HIv2___RNAseq.g243.t1",69.7075816177688,-3.23429417673493,1.37563684873892,0.000251279838570344,0.00181816487497822
"Pocillopora_acuta_HIv2___RNAseq.g25186.t1",446.619209424149,2.07329971793224,3.345593402498,0.000252194704672387,0.00182296062387877
"Pocillopora_acuta_HIv2___RNAseq.g12374.t1",3131.42127049564,3.80143544504726,1.7612071125638,0.0002539656995985,0.00183392904592746
"Pocillopora_acuta_HIv2___RNAseq.g23004.t1",645.619041811558,-2.68272138494392,1.1453533294706,0.000255496067894323,0.00184130300250298
"Pocillopora_acuta_HIv2___RNAseq.g25761.t1",1143.87904687794,2.57273208064203,1.00933725086846,0.000255962166196069,0.00184374341228085
"Pocillopora_acuta_HIv2___RNAseq.15128_t",61.342460158374,-1.19035843982154,2.32759012027961,0.000257302725920995,0.00185247716661089
"Pocillopora_acuta_HIv2___TS.g2757.t1",150.917679634835,-3.02312517060783,3.48983296791174,0.000262248064078901,0.00188620387808912
"Pocillopora_acuta_HIv2___RNAseq.g22638.t1",17813.0516537474,2.41770323775597,0.90968773764325,0.000265595347889803,0.00190743352129002
"Pocillopora_acuta_HIv2___RNAseq.g687.t1",352.086281235166,-1.13817062191447,2.18161715735787,0.000268315244888428,0.0019231475233232
"Pocillopora_acuta_HIv2___RNAseq.g23455.t1",86.4851502214077,3.34483539430924,1.82321886865254,0.000270228816578083,0.00193303145548239
"Pocillopora_acuta_HIv2___RNAseq.g28025.t1",909.958746722603,-2.36939872880019,0.853684410755956,0.000270797472467235,0.00193614169143158
"Pocillopora_acuta_HIv2___RNAseq.g29951.t1",553.480578933693,2.32462633234384,0.797927959228109,0.000272580357307374,0.00194792603166692
"Pocillopora_acuta_HIv2___RNAseq.g23588.t1",1186.7343084127,2.45067569509182,0.89613203462696,0.000273405604145979,0.00195285859672466
"Pocillopora_acuta_HIv2___RNAseq.g5494.t1",338.00767677427,-2.76188455545381,1.39077095166502,0.000273676725224454,0.0019538302831424
"Pocillopora_acuta_HIv2___RNAseq.g6299.t1",72.0797018030765,-2.8178470951975,1.100624365418,0.000278563106230845,0.00198284289789515
"Pocillopora_acuta_HIv2___RNAseq.g28270.t1",299.79990274016,-6.33053606315945,5.43955658503132,0.000280040236549404,0.00199041866410348
"Pocillopora_acuta_HIv2___RNAseq.g802.t1",510.719432962993,3.32025759028111,1.49356336754412,0.000282712742507622,0.0020064558918696
"Pocillopora_acuta_HIv2___RNAseq.g27067.t1",1363.7001598054,1.13792473959415,1.91329424642651,0.000285477164503037,0.00202408907224114
"Pocillopora_acuta_HIv2___RNAseq.g14426.t1",202.977365817956,-3.17852747403929,2.17814537474353,0.000289710306145042,0.00205108657272731
"Pocillopora_acuta_HIv2___RNAseq.g7076.t1",1274.53713067447,3.52724602254572,1.51679449388979,0.000296367042252799,0.00209207071700561
"Pocillopora_acuta_HIv2___RNAseq.g15832.t1",1352.41797806265,3.3894295209199,2.19647044375059,0.000296963498264218,0.00209423697654493
"Pocillopora_acuta_HIv2___RNAseq.g15951.t1",127.817149844781,1.00795286089828,1.7490730043359,0.000298889331451238,0.0021047396738611
"Pocillopora_acuta_HIv2___RNAseq.g2577.t1",2312.20319626339,2.78787327555219,1.24098440740164,0.000300130608768607,0.00211245212906527
"Pocillopora_acuta_HIv2___RNAseq.g11589.t1",43.6256406216019,-4.39866457991901,1.76862449676764,0.000302012840053682,0.00212466620551384
"Pocillopora_acuta_HIv2___RNAseq.g15155.t1",1418.71685129792,1.87655536708993,0.601359590773537,0.000307235512540788,0.00215825859805243
"Pocillopora_acuta_HIv2___RNAseq.g9066.t1",473.905013300093,1.98780555731253,0.650324224979998,0.000308268880719739,0.00216446654889821
"Pocillopora_acuta_HIv2___RNAseq.g3788.t1",210.873224673444,-2.51545843478512,2.73257921610266,0.000309179543923351,0.00216875505495022
"Pocillopora_acuta_HIv2___TS.g23178.t1",7125.51468368757,2.60608845419624,1.06948529725725,0.000309803744169721,0.00217102778860021
"Pocillopora_acuta_HIv2___TS.g435.t1",746.467681055603,-2.48736251137283,0.973709966381474,0.000311585016330278,0.00218245311196181
"Pocillopora_acuta_HIv2___RNAseq.g25867.t1",750.997782165744,-2.75663143751395,3.07855876912392,0.000314852292169926,0.00220320442861433
"Pocillopora_acuta_HIv2___RNAseq.g20669.t1",343.77235351548,-1.06224081229072,1.67188590729145,0.000316576333758703,0.00221312715876553
"Pocillopora_acuta_HIv2___RNAseq.g19687.t1",82.4098037014261,-1.39949511638121,2.24397299431526,0.000319250337095981,0.00222751417064943
"Pocillopora_acuta_HIv2___RNAseq.g7585.t1",4729.51343393641,-2.18579440040787,0.771330210212334,0.000319667339577858,0.00222827392754416
"Pocillopora_acuta_HIv2___TS.g8275.t1",401.495413003185,-1.74825953095843,3.99144580900972,0.000321256013797287,0.00223826925990557
"Pocillopora_acuta_HIv2___RNAseq.g2037.t1",67.5959589518068,2.68919835097806,1.00264363104863,0.000321915075368518,0.00224178124705356
"Pocillopora_acuta_HIv2___RNAseq.g28255.t1",1346.05577356654,-2.49066334758191,1.0146433461041,0.000329154523598931,0.00228999087510098
"Pocillopora_acuta_HIv2___RNAseq.g12286.t1",225.884972465831,-2.86711727079627,1.16026260247208,0.000332523364257273,0.00231120516127688
"Pocillopora_acuta_HIv2___RNAseq.g12892.t1",323.703214811455,2.71075537439264,2.99673596500011,0.000341066566900027,0.00236376944113176
"Pocillopora_acuta_HIv2___RNAseq.g28910.t1",2807.76704565131,3.32181454551033,1.97355585885245,0.00034566301849493,0.00238761695296594
"Pocillopora_acuta_HIv2___RNAseq.g20688.t1",4154.69321679724,-1.93744969773145,0.645117926010988,0.00034989176911581,0.00241194607281697
"Pocillopora_acuta_HIv2___RNAseq.5656_t",23.6643379102425,-5.66066998870861,2.77998419951606,0.000354852118179564,0.00244408620826153
"Pocillopora_acuta_HIv2___RNAseq.g1863.t1",1426.30050883794,-2.67368319645582,1.19901528208143,0.00035648075968595,0.00245063579282204
"Pocillopora_acuta_HIv2___RNAseq.g23886.t1",1411.88130779252,3.25612129754305,1.73408726541336,0.000367754357226617,0.00251975320839687
"Pocillopora_acuta_HIv2___TS.g26218.t1",5184.38010298222,-1.76743489824987,0.568483295846654,0.000369176490012315,0.00252829959826616
"Pocillopora_acuta_HIv2___RNAseq.g16037.t1",1991.33855410664,2.44395428656429,0.985726588734297,0.000370654966279908,0.00253722358365953
"Pocillopora_acuta_HIv2___RNAseq.g16772.t1",257.697434426489,3.17079017065946,2.47893648069737,0.000372280201924127,0.00254593893174022
"Pocillopora_acuta_HIv2___TS.g30706.t1",241.33656049606,1.01985604516468,1.95869057876632,0.000375841778347171,0.00256908104064909
"Pocillopora_acuta_HIv2___RNAseq.g4073.t1",505.37798999216,2.73660380012432,3.14889879917061,0.000381996166907215,0.00260376652127519
"Pocillopora_acuta_HIv2___RNAseq.g20678.t1b",6419.05717657914,-1.87054248633441,0.618408957572685,0.000385575470442341,0.0026256890793211
"Pocillopora_acuta_HIv2___RNAseq.g19367.t1",1104.62737374208,-2.67766749524116,1.2439177700986,0.000391545896070991,0.00266283134369859
"Pocillopora_acuta_HIv2___RNAseq.g27039.t1",5675.97667964296,3.34559367038434,1.51349223641927,0.00039158201521342,0.00266283134369859
"Pocillopora_acuta_HIv2___TS.g4251.t1b",497.781081653622,-1.09662132686511,1.78122402923925,0.000394475459243535,0.00267872912793356
"Pocillopora_acuta_HIv2___RNAseq.g7809.t1",1634.90870211496,-2.54535818759497,1.11028762964463,0.000397479207286339,0.00269604627581372
"Pocillopora_acuta_HIv2___RNAseq.g29617.t1",448.989736755592,-3.12687727872549,2.12212720933086,0.000404095697084549,0.00273378866353177
"Pocillopora_acuta_HIv2___TS.g23932.t1",273.508241549708,-1.70242085833424,3.19886150490917,0.000411203494254562,0.00277667943085807
"Pocillopora_acuta_HIv2___TS.g15692.t1",21.425933578978,-8.05038756341297,3.86033385831836,0.000415471081615969,0.00280157283193165
"Pocillopora_acuta_HIv2___RNAseq.g29895.t1",397.987178506803,3.12444280612761,1.19980580838818,0.000415785139729945,0.00280238409182382
"Pocillopora_acuta_HIv2___RNAseq.g15784.t1",122.293115182267,-1.87141072974864,3.21902209477605,0.000419476183759991,0.00282236734650825
"Pocillopora_acuta_HIv2___RNAseq.g12745.t1",1468.13090961765,2.43178772955905,1.00398163147685,0.000419530544454697,0.00282236734650825
"Pocillopora_acuta_HIv2___RNAseq.g24688.t1",1510.13690624933,3.00752528910673,1.90553606558907,0.000426297162755528,0.00285990823844896
"Pocillopora_acuta_HIv2___TS.g24743.t1",131.030297610325,2.64964622543993,1.1383810671547,0.000428400215095739,0.00287002348825603
"Pocillopora_acuta_HIv2___RNAseq.g16781.t1",2783.43402669958,3.034341406293,3.37306319304717,0.000431620277498915,0.00288758357712503
"Pocillopora_acuta_HIv2___RNAseq.g10855.t1",430.375091833424,2.88509965966059,1.51755279573055,0.000434987192708168,0.00290473442074374
"Pocillopora_acuta_HIv2___RNAseq.g11391.t1",1682.58469282923,2.86175037757502,2.6443310688341,0.000440575101602427,0.00293739053548328
"Pocillopora_acuta_HIv2___RNAseq.g29952.t1",1303.87918489441,2.85969153162951,1.47639223790881,0.000440689813467832,0.00293739053548328
"Pocillopora_acuta_HIv2___RNAseq.g20712.t1",452.795435298219,-1.00706279813882,1.71084261258161,0.000441998073295075,0.00294339785089317
