"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g11343.t1",2459.01675963391,-2.50838773902023,0.943953868669332,0.000227785152642936,0.00167497938374552
"Pocillopora_acuta_HIv2___RNAseq.g8748.t1",27.7479687232215,-8.21791393831717,3.80102466451892,0.000231218871506653,0.00169850165437899
"Pocillopora_acuta_HIv2___RNAseq.g627.t1",1143.28191094706,-2.30244550379404,0.800683251168799,0.000232022654062079,0.00170267664553724
"Pocillopora_acuta_HIv2___RNAseq.g6924.t1",223.007489333949,3.25742944469912,2.09166886073852,0.000232923764581824,0.00170745216881824
"Pocillopora_acuta_HIv2___RNAseq.g2185.t1b",2655.89435504385,-3.34744828385991,3.31067773811794,0.000233027556778707,0.00170745216881824
"Pocillopora_acuta_HIv2___RNAseq.g11537.t1",24.1249821700645,-8.34301305105499,3.8484579013142,0.000234034678920823,0.00171309594934757
"Pocillopora_acuta_HIv2___TS.g19260.t1",36.0768785823353,-8.2202834388399,3.9700818844468,0.000236072845601126,0.00172626776480015
"Pocillopora_acuta_HIv2___TS.g14217.t2",79.3250448038697,3.37123829120081,2.61657753851206,0.000238054012658461,0.00173987531030419
"Pocillopora_acuta_HIv2___RNAseq.g20561.t1b",138.612186869492,-3.67855542561479,3.09561581805653,0.000242959168799797,0.00177125071447594
"Pocillopora_acuta_HIv2___TS.g1359.t1",25529.286334581,2.47815105731213,0.914519090274862,0.000244963600908392,0.00178316734954151
"Pocillopora_acuta_HIv2___TS.g1376.t2",280.402569190165,-1.06984531186683,1.67281608974758,0.000246251757855433,0.00178984192242261
"Pocillopora_acuta_HIv2___RNAseq.g20216.t1",23.4456244826826,1.16125431828351,2.26114881279766,0.000247901637860588,0.00180002474398371
"Pocillopora_acuta_HIv2___RNAseq.g6231.t1",198.906719907403,1.46396494264203,2.5910857426306,0.000249953233073354,0.00181310108484102
"Pocillopora_acuta_HIv2___RNAseq.g18027.t1",1566.63734852305,2.42735614513949,0.891944012161531,0.000250352938555628,0.00181418081326083
"Pocillopora_acuta_HIv2___RNAseq.g13581.t1",1030.77615703046,-2.86071278073045,3.31982871840033,0.000250531329147294,0.00181456441902176
"Pocillopora_acuta_HIv2___RNAseq.g19647.t1",77.8397591748566,-3.20688589119248,3.51120274019523,0.0002509780139279,0.00181688988661319
"Pocillopora_acuta_HIv2___RNAseq.g243.t1",69.7075816177688,-3.23429417674615,1.37563684872864,0.000251279838547556,0.00181816487481333
"Pocillopora_acuta_HIv2___RNAseq.g25186.t1",446.619209424149,2.07329971796281,3.34559340200987,0.000252194704665929,0.00182296062383208
"Pocillopora_acuta_HIv2___RNAseq.g12374.t1",3131.42127049564,3.80143714326424,1.76121153217001,0.000253965699582741,0.00183392904581366
"Pocillopora_acuta_HIv2___RNAseq.g23004.t1",645.619041811558,-2.68272137535073,1.14535334204006,0.000255496067855592,0.00184130300222386
"Pocillopora_acuta_HIv2___RNAseq.g25761.t1",1143.87904687794,2.57273208065791,1.00933725088554,0.000255962166147272,0.00184374341192936
"Pocillopora_acuta_HIv2___RNAseq.15128_t",61.342460158374,-1.19035843980439,2.32759012024107,0.000257302725927807,0.00185247716665993
"Pocillopora_acuta_HIv2___TS.g2757.t1",150.917679634835,-3.02312517063933,3.48983296776698,0.00026224806407111,0.00188620387803308
"Pocillopora_acuta_HIv2___RNAseq.g22638.t1",17813.0516537474,2.41770323777458,0.9096877378198,0.000265595347829305,0.00190743352085555
"Pocillopora_acuta_HIv2___RNAseq.g687.t1",352.086281235166,-1.13817062213606,2.1816171579707,0.000268315244881779,0.00192314752327554
"Pocillopora_acuta_HIv2___RNAseq.g23455.t1",86.4851502214077,3.34483539432189,1.82321886864882,0.000270228816563844,0.00193303145538054
"Pocillopora_acuta_HIv2___RNAseq.g28025.t1",909.958746722603,-2.36939872881512,0.853684410737721,0.000270797472400431,0.00193614169095395
"Pocillopora_acuta_HIv2___RNAseq.g29951.t1",553.480578933693,2.32462633236159,0.797927959206491,0.000272580357225157,0.00194792603107939
"Pocillopora_acuta_HIv2___RNAseq.g23588.t1",1186.7343084127,2.45067569510775,0.896132034600455,0.000273405604084071,0.00195285859628247
"Pocillopora_acuta_HIv2___RNAseq.g5494.t1",338.00767677427,-2.76188455547177,1.39077095165116,0.00027367672519338,0.00195383028292056
"Pocillopora_acuta_HIv2___RNAseq.g6299.t1",72.0797018030765,-2.817847095209,1.10062436540403,0.00027856310619386,0.00198284289763188
"Pocillopora_acuta_HIv2___RNAseq.g28270.t1",299.79990274016,-6.33053606310074,5.43955658533515,0.000280040236561288,0.00199041866418795
"Pocillopora_acuta_HIv2___RNAseq.g802.t1",510.719432962993,3.3202575902972,1.49356336750295,0.000282712742480018,0.00200645589167369
"Pocillopora_acuta_HIv2___RNAseq.g27067.t1",1363.7001598054,1.13792473959772,1.91329424639694,0.000285477164499994,0.00202408907221957
"Pocillopora_acuta_HIv2___RNAseq.g14426.t1",202.977365817956,-3.17852747405442,2.17814537476414,0.000289710306129433,0.0020510865726168
"Pocillopora_acuta_HIv2___RNAseq.g7076.t1",1274.53713067447,3.52724585293184,1.51679451533749,0.000296367042227343,0.00209207071682591
"Pocillopora_acuta_HIv2___RNAseq.g15832.t1",1352.41797806265,3.389429520936,2.19647044378015,0.000296963498250022,0.00209423697644481
"Pocillopora_acuta_HIv2___RNAseq.g15951.t1",127.817149844781,1.00795286089679,1.74907300434108,0.000298889331451951,0.00210473967386612
"Pocillopora_acuta_HIv2___RNAseq.g2577.t1",2312.20319626339,2.78787327556932,1.24098440741148,0.000300130608729214,0.00211245212878801
"Pocillopora_acuta_HIv2___RNAseq.g11589.t1",43.6256406216019,-4.39866457992643,1.76862449676825,0.000302012840036127,0.00212466620539034
"Pocillopora_acuta_HIv2___RNAseq.g15155.t1",1418.71685129792,1.87655536710707,0.601359590751114,0.000307235512384651,0.00215825859695561
"Pocillopora_acuta_HIv2___RNAseq.g9066.t1",473.905013300093,1.98780555732891,0.650324224957015,0.000308268880589516,0.00216446654798386
"Pocillopora_acuta_HIv2___RNAseq.g3788.t1",210.873224673444,-2.51545843481218,2.73257921587616,0.000309179543911822,0.00216875505486934
"Pocillopora_acuta_HIv2___TS.g23178.t1",7125.51468368757,2.60608850137277,1.06948523602542,0.000309803744117552,0.00217102778823463
"Pocillopora_acuta_HIv2___TS.g435.t1",746.467681055603,-2.48736251138865,0.97370996633872,0.000311585016270237,0.00218245311154127
"Pocillopora_acuta_HIv2___RNAseq.g25867.t1",750.997782165744,-2.75663143753326,3.0785587694401,0.000314852292161033,0.00220320442855209
"Pocillopora_acuta_HIv2___RNAseq.g20669.t1",343.77235351548,-1.06224081229643,1.67188590730676,0.000316576333752774,0.00221312715872408
"Pocillopora_acuta_HIv2___RNAseq.g19687.t1",82.4098037014261,-1.39949511638571,2.2439729943206,0.000319250337093572,0.00222751417063262
"Pocillopora_acuta_HIv2___RNAseq.g7585.t1",4729.51343393641,-2.18579383653926,0.771330181252517,0.000319667339481984,0.00222827392687586
"Pocillopora_acuta_HIv2___TS.g8275.t1",401.495413003185,-1.74825953100187,3.99144580951478,0.000321256013789252,0.00223826925984959
"Pocillopora_acuta_HIv2___RNAseq.g2037.t1",67.5959589518068,2.68919835099032,1.0026436310379,0.000321915075317832,0.00224178124670059
"Pocillopora_acuta_HIv2___RNAseq.g28255.t1",1346.05577356654,-2.49066337318393,1.01464335571932,0.00032915452353808,0.00228999087467763
"Pocillopora_acuta_HIv2___RNAseq.g12286.t1",225.884972465831,-2.86711727081382,1.16026260246406,0.000332523364203133,0.00231120516090059
"Pocillopora_acuta_HIv2___RNAseq.g12892.t1",323.703214811455,2.71075537441639,2.99673596475978,0.000341066566890562,0.00236376944106616
"Pocillopora_acuta_HIv2___RNAseq.g28910.t1",2807.76704565131,3.32181454552786,1.97355585926217,0.000345663018473269,0.00238761695281631
"Pocillopora_acuta_HIv2___RNAseq.g20688.t1",4154.69321679724,-1.93744961794068,0.645117960865638,0.000349891768967809,0.00241194607288324
"Pocillopora_acuta_HIv2___RNAseq.5656_t",23.6643379102425,-5.66066998869454,2.77998419952955,0.00035485211819232,0.00244408620834939
"Pocillopora_acuta_HIv2___RNAseq.g1863.t1",1426.30050883794,-2.67368321653035,1.19901547990469,0.00035648075963808,0.00245063579249296
"Pocillopora_acuta_HIv2___RNAseq.g23886.t1",1411.88130779252,3.25612129756077,1.73408726507175,0.000367754357197989,0.00251975320820071
"Pocillopora_acuta_HIv2___TS.g26218.t1",5184.38010298222,-1.7674344027209,0.568483379913861,0.000369176489802445,0.00252829959682887
"Pocillopora_acuta_HIv2___RNAseq.g16037.t1",1991.33855410664,2.44395428658076,0.985726588755316,0.000370654966209171,0.00253722358317532
"Pocillopora_acuta_HIv2___RNAseq.g16772.t1",257.697434426489,3.17079017067389,2.47893648065917,0.000372280201913639,0.0025459389316685
"Pocillopora_acuta_HIv2___TS.g30706.t1",241.33656049606,1.01985604515749,1.95869057875757,0.000375841778353798,0.00256908104069439
"Pocillopora_acuta_HIv2___RNAseq.g4073.t1",505.37798999216,2.7366041418964,3.14890018211103,0.000381996166891477,0.00260376652116792
"Pocillopora_acuta_HIv2___RNAseq.g20678.t1b",6419.05717657914,-1.87054248635548,0.618408957557426,0.00038557547026473,0.0026256890781116
"Pocillopora_acuta_HIv2___RNAseq.g19367.t1",1104.62737374208,-2.67766749525805,1.24391777004147,0.000391545896022796,0.00266283134323815
"Pocillopora_acuta_HIv2___RNAseq.g27039.t1",5675.97667964296,3.34560094890113,1.51349231040281,0.000391582015145709,0.00266283134323815
"Pocillopora_acuta_HIv2___TS.g4251.t1b",497.781081653622,-1.09662132686942,1.78122402927397,0.000394475459238497,0.00267872912789935
"Pocillopora_acuta_HIv2___RNAseq.g7809.t1",1634.90870211496,-2.54535793282078,1.11028793044572,0.000397479207224221,0.00269604627583359
"Pocillopora_acuta_HIv2___RNAseq.g29617.t1",448.989736755592,-3.12687727874231,2.12212720890302,0.000404095697059957,0.00273378866336539
"Pocillopora_acuta_HIv2___TS.g23932.t1",273.508241549708,-1.70242085835086,3.19886150476787,0.00041120349424917,0.00277667943082166
"Pocillopora_acuta_HIv2___TS.g15692.t1",21.425933578978,-8.05038756434042,3.86033385876412,0.000415471081664721,0.00280157283226038
"Pocillopora_acuta_HIv2___RNAseq.g29895.t1",397.987178506803,3.12444280615261,1.1998058083811,0.000415785139635204,0.00280238409118527
"Pocillopora_acuta_HIv2___RNAseq.g15784.t1",122.293115182267,-1.87141072976199,3.21902209475919,0.00041947618375606,0.00282236734599987
"Pocillopora_acuta_HIv2___RNAseq.g12745.t1",1468.13090961765,2.43178772957394,1.00398163138442,0.000419530544379129,0.00282236734599987
"Pocillopora_acuta_HIv2___RNAseq.g24688.t1",1510.13690624933,3.00752528912794,1.90553606525655,0.000426297162726032,0.00285990823825108
"Pocillopora_acuta_HIv2___TS.g24743.t1",131.030297610325,2.64964622545537,1.13838106714091,0.000428400215039615,0.00287002348788003
"Pocillopora_acuta_HIv2___RNAseq.g16781.t1",2783.43402669958,3.03434114983005,3.37305910247193,0.000431620277492587,0.00288758357708269
"Pocillopora_acuta_HIv2___RNAseq.g10855.t1",430.375091833424,2.88509965967582,1.51755279572414,0.000434987192672525,0.00290473442050572
"Pocillopora_acuta_HIv2___RNAseq.g11391.t1",1682.58469282923,2.86175037759663,2.64433106911714,0.000440575101586168,0.0029373905352313
"Pocillopora_acuta_HIv2___RNAseq.g29952.t1",1303.87918489441,2.8596915316441,1.47639223774194,0.000440689813430028,0.0029373905352313
"Pocillopora_acuta_HIv2___RNAseq.g20712.t1",452.795435298219,-1.00706270403762,1.71084260115043,0.00044199807328901,0.00294339785085278
"Pocillopora_acuta_HIv2___RNAseq.g2519.t1",2787.3644931296,-1.83447772988016,4.0407641078676,0.000445549640395545,0.00296440177848568
"Pocillopora_acuta_HIv2___TS.g22351.t2",823.990219553825,1.52467469677262,3.05481771561135,0.000445562048287326,0.00296440177848568
"Pocillopora_acuta_HIv2___TS.g28207.t1",188.339515035872,-2.2448760961105,3.15785665592684,0.000450390022493087,0.00299239379207166
"Pocillopora_acuta_HIv2___TS.g23176.t1",24.8894874951279,-7.9007094388842,3.91722357081618,0.00045235979331673,0.00300410103330265
"Pocillopora_acuta_HIv2___TS.g3265.t1",667.550514401953,3.17326061097497,1.66797261707814,0.000455758894965472,0.00302389754898192
"Pocillopora_acuta_HIv2___TS.g12121.t1",3563.48809330222,2.83588019821261,4.37107136116731,0.000456856187868693,0.00302839958814518
"Pocillopora_acuta_HIv2___RNAseq.11667_t",93.157064543126,-2.15633846292153,5.25058593815747,0.000459807689968921,0.00304377960078282
"Pocillopora_acuta_HIv2___TS.g3883.t1",1043.08603250223,2.17079732735435,0.790368973751261,0.000460025620002801,0.00304382917096089
"Pocillopora_acuta_HIv2___RNAseq.g5347.t1",2005.24813127323,1.47962327369098,2.6368159500417,0.000461792614680105,0.00305412362996481
"Pocillopora_acuta_HIv2___RNAseq.g27887.t1",63.4878315257775,3.66647583187703,1.47215793200073,0.000462333764357336,0.00305490889340544
"Pocillopora_acuta_HIv2___RNAseq.g22361.t1",523.476698097692,2.96863205479598,2.25975572744722,0.00046608341860914,0.00307827879760849
"Pocillopora_acuta_HIv2___RNAseq.g22120.t1",26.0358264448358,-5.32534922069357,3.62821352974088,0.000481505662920905,0.00317144713501274
"Pocillopora_acuta_HIv2___RNAseq.g14748.t1",2261.5533321687,2.0401246320834,0.725299901087263,0.000489755954015889,0.00321553795682516
"Pocillopora_acuta_HIv2___TS.g25624.t1",436.653625393772,4.29609397126892,3.61935591852994,0.00049208868430124,0.00322777293758884
"Pocillopora_acuta_HIv2___RNAseq.g11345.t1",1518.01744178848,-1.09841619029121,1.67691972330782,0.000492288931161572,0.00322777293758884
"Pocillopora_acuta_HIv2___RNAseq.g12619.t1",190.023160077095,-1.89179484920839,4.21604558789971,0.000496736856910208,0.003253986367006
"Pocillopora_acuta_HIv2___RNAseq.g805.t1",877.333875088288,3.16812368646813,1.69174901680555,0.000497654335704692,0.00325704629485641
"Pocillopora_acuta_HIv2___RNAseq.g3016.t1",1002.55051305483,-3.0835936736047,1.61426483603771,0.000500162734590839,0.00327198271963903
"Pocillopora_acuta_HIv2___RNAseq.g16302.t1a",98.93323474434,3.0342016274296,1.70096011158959,0.00050408401378833,0.00329316674590533
"Pocillopora_acuta_HIv2___RNAseq.g26455.t1",2244.83015482519,2.39589621631392,2.51339680339348,0.000506610405110084,0.00330668452144055
"Pocillopora_acuta_HIv2___RNAseq.g28585.t1",244.392613219257,2.83398824226051,2.55427539755617,0.000521687335144991,0.0033913193777695
"Pocillopora_acuta_HIv2___TS.g28685.t1",239.649795067491,3.29574248115786,1.54195700754158,0.000528835138990723,0.00343007688357032
"Pocillopora_acuta_HIv2___RNAseq.g764.t1",3728.93005945397,2.30938904031024,0.948232538457468,0.00053034239488354,0.00343831125037899
"Pocillopora_acuta_HIv2___RNAseq.g18763.t1",1126.26146301497,2.12113913591783,0.775384760575508,0.000532376626398627,0.0034468646035048
"Pocillopora_acuta_HIv2___RNAseq.g6037.t1",834.39555573937,2.53559600923037,1.19622857233727,0.000537467828594381,0.00347360798605412
"Pocillopora_acuta_HIv2___RNAseq.g22262.t1",54.6132730203529,2.68550927685175,4.44188126553767,0.000540597532283373,0.00348915783442513
"Pocillopora_acuta_HIv2___TS.g1462.t1",972.093848949411,1.11414710884322,1.83547536297255,0.000545099010650981,0.0035166423238429
"Pocillopora_acuta_HIv2___RNAseq.g706.t1",4411.72644151322,2.85179568188185,2.82069896198381,0.000549114409636001,0.00353938984891939
"Pocillopora_acuta_HIv2___RNAseq.g618.t1",549.372576804797,-2.36897632926833,2.80555328367457,0.000550469705770087,0.00354654513330002
"Pocillopora_acuta_HIv2___RNAseq.g19308.t1",60.1177448583493,2.31573132153501,0.861527979393623,0.000552287039508418,0.00355666951890016
"Pocillopora_acuta_HIv2___RNAseq.g28746.t1",1193.65422691206,-3.17430222237909,1.71233999146565,0.000552963374541902,0.003559440253393
"Pocillopora_acuta_HIv2___RNAseq.g28504.t1",1178.74503629064,3.17438747648726,2.15224888373742,0.000568542840258372,0.00365160019604667
"Pocillopora_acuta_HIv2___RNAseq.g26117.t1b",157.327138404517,-3.46982121213561,4.13029940512756,0.000569692463803294,0.00365735987414596
"Pocillopora_acuta_HIv2___RNAseq.g9553.t1b",710.800425580721,2.01561252371869,0.720557218764626,0.000570054500200722,0.00365806046623924
"Pocillopora_acuta_HIv2___RNAseq.g29506.t1",560.385379456574,-1.98760860037956,3.0900850374028,0.000571286967121891,0.00366434354432418
"Pocillopora_acuta_HIv2___TS.g27153.t2",357.955992596386,-2.83065026760557,1.36426174455168,0.00057292077848027,0.0036731942109657
"Pocillopora_acuta_HIv2___RNAseq.g8148.t1",2320.13158146332,3.40378680497618,1.75761567023548,0.000578447403846847,0.00370698416005352
"Pocillopora_acuta_HIv2___RNAseq.g13823.t1",2705.40623241689,2.7237162621077,2.56817285572721,0.000582548897127808,0.00372831294161797
"Pocillopora_acuta_HIv2___RNAseq.g11960.t1",114.827699348794,-2.86416538683486,1.27280183000714,0.000586581278722476,0.00375080089099995
"Pocillopora_acuta_HIv2___RNAseq.g2586.t1c",338.049591336376,-2.23860669759351,0.875621658074846,0.000590597303693583,0.00377175010816946
"Pocillopora_acuta_HIv2___RNAseq.g18025.t1",231.886845394456,2.02556696122143,0.72921329549795,0.000594199664123633,0.00379113539562604
"Pocillopora_acuta_HIv2___TS.g1350.t1",11229.3611067898,2.43601809604974,1.08398639904284,0.000596990482185908,0.00380726205217679
"Pocillopora_acuta_HIv2___RNAseq.g3724.t1",2912.48215599092,-2.08799364489838,0.792800159387717,0.000600713011640748,0.00382762687241048
"Pocillopora_acuta_HIv2___TS.g16387.t1",1616.47444472284,-2.26718011838487,0.912104205337935,0.000601392860821365,0.00383027139538539
"Pocillopora_acuta_HIv2___RNAseq.g7450.t1",126.099581119041,-2.81550678399219,1.96221958057836,0.000604384177144914,0.00384243532246228
"Pocillopora_acuta_HIv2___RNAseq.g6836.t1",25.2147696725998,-7.73103171174434,4.08316733366191,0.000605554579299349,0.00384661459595336
"Pocillopora_acuta_HIv2___TS.g30131.t1",1929.24112474161,2.34977195612885,1.02485976116126,0.000607235445170634,0.00385559854211942
"Pocillopora_acuta_HIv2___RNAseq.g23492.t1",61.1243654153646,2.92290596403011,2.07091116644353,0.000608936091892585,0.00386300510225191
"Pocillopora_acuta_HIv2___RNAseq.g1930.t1",1599.4340437655,-2.4001346517653,1.0648254672408,0.000621667988682923,0.00393514476512464
"Pocillopora_acuta_HIv2___TS.g13806.t1a",492.285474633909,-2.51122663248881,1.45826774823672,0.000622247485973649,0.00393708995499688
"Pocillopora_acuta_HIv2___RNAseq.g18501.t1",113.7136644653,-4.84600229104591,2.51904609623037,0.000631020334976008,0.00398745203451639
"Pocillopora_acuta_HIv2___RNAseq.g21280.t1",1104.52950906445,3.13475637330218,1.90919911787911,0.000641790519036008,0.00404481832999426
"Pocillopora_acuta_HIv2___RNAseq.g2851.t1",58.5546497026431,-2.09007725370819,3.32654735629441,0.000644866739352401,0.00405890013837821
"Pocillopora_acuta_HIv2___RNAseq.g25436.t1",482.642446992219,2.7146232148589,2.41724981274993,0.00064661745264041,0.004068149123528
"Pocillopora_acuta_HIv2___RNAseq.g28678.t1",1207.91590211953,-2.71256532020064,2.21113672799675,0.000655504616591743,0.00411947958365851
"Pocillopora_acuta_HIv2___RNAseq.g2221.t1",740.328647264728,-2.86848737871172,1.97372451632111,0.000656916135203089,0.00412576421171406
"Pocillopora_acuta_HIv2___RNAseq.g22142.t1",72.1082421324344,2.91928827117419,1.90214296438796,0.000667346605773784,0.00417495731224568
"Pocillopora_acuta_HIv2___RNAseq.g12528.t1",624.351712648832,-2.24916298499135,3.00315446359145,0.000672925532884881,0.00420803930291696
"Pocillopora_acuta_HIv2___RNAseq.10263_t",3036.53535946797,2.5616016119575,1.44101567717034,0.00067374321443506,0.00421133182955432
