"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g26735.t1",923.096739732059,2.97024316025706,1.40956323553394,0.000181650644720656,0.00137272462133729
"Pocillopora_acuta_HIv2___TS.g370.t2",1450.61376741721,2.14566360735396,0.687841490665346,0.000186089710684977,0.00140114605692218
"Pocillopora_acuta_HIv2___RNAseq.g9118.t1",3898.31463056834,3.52999515623576,2.41940627433363,0.000187263190214621,0.00140851522790654
"Pocillopora_acuta_HIv2___RNAseq.g9423.t1",299.739005122343,-2.38363007530076,0.799967777727528,0.000188612275294758,0.00141718854538357
"Pocillopora_acuta_HIv2___RNAseq.g4516.t1",3380.31050688834,-3.58754389696717,3.15424685400899,0.00018940081035192,0.00142237451761691
"Pocillopora_acuta_HIv2___RNAseq.g15474.t1",42.8208233604579,-4.59034339311219,2.19592181911218,0.000189961908435934,0.00142510842511274
"Pocillopora_acuta_HIv2___RNAseq.g19855.t1",2206.24934791836,-3.26754540780401,2.0714347783746,0.000193997054515109,0.00145159600289799
"Pocillopora_acuta_HIv2___TS.g4252.t1",88.8407182957697,-1.5854032744575,2.59074201771102,0.000194094764214927,0.00145159600289799
"Pocillopora_acuta_HIv2___RNAseq.g11214.t1",286.003491976719,-2.51177849827476,4.59202926603253,0.00019512957243611,0.00145782754944003
"Pocillopora_acuta_HIv2___RNAseq.g7909.t1",68.1348379078686,-4.79369105588545,6.01416058736386,0.000201358602602678,0.00150048986504128
"Pocillopora_acuta_HIv2___RNAseq.g1510.t1",67.9421519896673,-3.78832797123798,2.73347515347234,0.000203441982009806,0.00151367532293716
"Pocillopora_acuta_HIv2___RNAseq.g2094.t1a",59.9956099768579,-1.28103002164539,2.65703444373971,0.000203887323271834,0.0015162088657089
"Pocillopora_acuta_HIv2___RNAseq.g15904.t1",2168.24234252399,-1.50856624340651,3.03578828832874,0.00020531852625155,0.00152528359717639
"Pocillopora_acuta_HIv2___RNAseq.g21477.t1",251.626015782724,3.41334117643579,2.66146281906218,0.000205834966834981,0.00152833519522647
"Pocillopora_acuta_HIv2___RNAseq.g82.t1",64.9391617500023,-5.24462556811469,3.86839424040568,0.000211650850000071,0.00156829810163987
"Pocillopora_acuta_HIv2___RNAseq.g8820.t1",1129.70986215374,3.36507158386563,2.59958600858527,0.000212355298579473,0.00157271225737506
"Pocillopora_acuta_HIv2___TS.g15614.t1",252.814842680518,-3.16782760814378,2.95631937198156,0.000212772485330845,0.00157418988635568
"Pocillopora_acuta_HIv2___RNAseq.11267_t",1417.79626460539,-1.8164214948103,3.45148324086501,0.000213331791145166,0.0015775209750121
"Pocillopora_acuta_HIv2___RNAseq.g19051.t1",23.5398908061935,-8.37853884883251,3.72142585352511,0.000216582030695357,0.00159991955667908
"Pocillopora_acuta_HIv2___RNAseq.g1763.t1",844.616833144935,3.18395298011136,1.78398372997998,0.000217454579449724,0.00160390771910291
"Pocillopora_acuta_HIv2___RNAseq.g9335.t1",5254.4169357378,-1.88304801601567,5.55044352959335,0.000217692510228875,0.0016048442752041
"Pocillopora_acuta_HIv2___RNAseq.g15290.t1",2980.34601632217,3.85008031392347,1.79224898747124,0.000224802194726655,0.00165472719823223
"Pocillopora_acuta_HIv2___RNAseq.g24097.t1",153.212837031582,-1.00189526882706,1.88139219839914,0.000227042484309386,0.00167036749392216
"Pocillopora_acuta_HIv2___RNAseq.g11343.t1",2459.01675963391,-2.50838774139158,0.943953866149555,0.0002277851454652,0.00167497933096525
"Pocillopora_acuta_HIv2___RNAseq.g8748.t1",27.7479687232215,-8.21791393677207,3.80102466282906,0.000231218874637707,0.00169850167737928
"Pocillopora_acuta_HIv2___RNAseq.g627.t1",1143.28191094706,-2.3024455033021,0.800683255353547,0.000232022644410306,0.00170267657470861
"Pocillopora_acuta_HIv2___RNAseq.g6924.t1",223.007489333949,3.25742944708416,2.09166885882141,0.000232923762819233,0.00170745216439863
"Pocillopora_acuta_HIv2___RNAseq.g2185.t1b",2655.89435504385,-3.34744828587805,3.31067773374282,0.000233027556175532,0.00170745216439863
"Pocillopora_acuta_HIv2___RNAseq.g11537.t1",24.1249821700645,-8.34301305150168,3.84845791414572,0.000234034682531263,0.0017130959757754
"Pocillopora_acuta_HIv2___TS.g19260.t1",36.0768785823353,-8.22028343637347,3.97008188656344,0.000236072848238738,0.00172626778408752
"Pocillopora_acuta_HIv2___TS.g14217.t2",79.3250448038697,3.37123829274421,2.6165775368624,0.000238054011960621,0.00173987530520385
"Pocillopora_acuta_HIv2___RNAseq.g20561.t1b",138.612186869492,-3.67855542710931,3.09561581657803,0.000242959168239764,0.00177125071039312
"Pocillopora_acuta_HIv2___TS.g1359.t1",25529.286334581,2.47815105957858,0.914519088854771,0.000244963592916238,0.0017831672913641
"Pocillopora_acuta_HIv2___TS.g1376.t2",280.402569190165,-1.06984531287294,1.67281609098695,0.000246251757048398,0.0017898419165568
"Pocillopora_acuta_HIv2___RNAseq.g20216.t1",23.4456244826826,1.16125431303993,2.26114879678785,0.000247901640066369,0.00180002475999998
"Pocillopora_acuta_HIv2___RNAseq.g6231.t1",198.906719907403,1.46396494497043,2.59108574792205,0.000249953232301992,0.00181310107924575
"Pocillopora_acuta_HIv2___RNAseq.g18027.t1",1566.63734852305,2.42735614761657,0.891944009670627,0.000250352929932124,0.00181418075077066
"Pocillopora_acuta_HIv2___RNAseq.g13581.t1",1030.77615703046,-2.86071278427769,3.31982871329569,0.000250531328156856,0.00181456441184816
"Pocillopora_acuta_HIv2___RNAseq.g19647.t1",77.8397591748566,-3.20688589103927,3.51120274065938,0.000250978013960341,0.00181688988684803
"Pocillopora_acuta_HIv2___RNAseq.g243.t1",69.7075816177688,-3.23429417839899,1.37563684671774,0.000251279835194396,0.00181816485055115
"Pocillopora_acuta_HIv2___RNAseq.g25186.t1",446.619209424149,2.07329972269781,3.34559340464519,0.000252194703661997,0.00182296061657527
"Pocillopora_acuta_HIv2___RNAseq.g12374.t1",3131.42127049564,3.80143544686049,1.76120711077641,0.000253965697252902,0.0018339290289895
"Pocillopora_acuta_HIv2___RNAseq.g23004.t1",645.619041811558,-2.68272138779432,1.14535332681769,0.000255496062253534,0.00184130296185108
"Pocillopora_acuta_HIv2___RNAseq.g25761.t1",1143.87904687794,2.57273208304089,1.00933724858769,0.000255962159106678,0.00184374336121463
"Pocillopora_acuta_HIv2___RNAseq.15128_t",61.342460158374,-1.19035843768238,2.32759011328399,0.000257302726763653,0.00185247717267769
"Pocillopora_acuta_HIv2___TS.g2757.t1",150.917679634835,-3.02312517521629,3.48983295846071,0.000262248062871375,0.00188620386940406
"Pocillopora_acuta_HIv2___RNAseq.g22638.t1",17813.0516537474,2.41770324060026,0.909687734969702,0.000265595339116058,0.00190743345827938
"Pocillopora_acuta_HIv2___RNAseq.g687.t1",352.086281235166,-1.13826920863189,2.18190823160031,0.000268315243838898,0.00192314751580071
"Pocillopora_acuta_HIv2___RNAseq.g23455.t1",86.4851502214077,3.34483539622358,1.82321886688589,0.000270228814427592,0.00193303144009925
"Pocillopora_acuta_HIv2___RNAseq.g28025.t1",909.958746722603,-2.36939873095723,0.853684408173844,0.000270797462780418,0.00193614162217299
"Pocillopora_acuta_HIv2___RNAseq.g29951.t1",553.480578933693,2.32462633495997,0.797927956556975,0.000272580345398183,0.00194792594656093
"Pocillopora_acuta_HIv2___RNAseq.g23588.t1",1186.7343084127,2.45067569735461,0.896132032327647,0.000273405595164596,0.00195285853257319
"Pocillopora_acuta_HIv2___RNAseq.g5494.t1",338.00767677427,-2.76188455809579,1.39077094942677,0.000273676720680385,0.00195383025070142
"Pocillopora_acuta_HIv2___RNAseq.g6299.t1",72.0797018030765,-2.81784709688025,1.10062436346294,0.000278563100818136,0.00198284285936689
"Pocillopora_acuta_HIv2___RNAseq.g28270.t1",299.79990274016,-6.33053605604431,5.43955659813418,0.000280040238076842,0.00199041867495992
"Pocillopora_acuta_HIv2___RNAseq.g802.t1",510.719432962993,3.32025759267256,1.49356336549058,0.000282712738438427,0.0020064558629899
"Pocillopora_acuta_HIv2___RNAseq.g27067.t1",1363.7001598054,1.13792474037501,1.91329424778048,0.000285477163969373,0.00202408906845736
"Pocillopora_acuta_HIv2___RNAseq.g14426.t1",202.977365817956,-3.17852747557273,2.17814537262089,0.00028971030379991,0.00205108655612428
"Pocillopora_acuta_HIv2___RNAseq.g7076.t1",1274.53713067447,3.52724585490777,1.51679451338445,0.000296367038493367,0.00209207069046758
"Pocillopora_acuta_HIv2___RNAseq.g15832.t1",1352.41797806265,3.3894295233727,2.19647044125262,0.000296963496133971,0.00209423696152206
"Pocillopora_acuta_HIv2___RNAseq.g15951.t1",127.817149844781,1.00795286082578,1.74907300422536,0.000298889331503134,0.00210473967422655
"Pocillopora_acuta_HIv2___RNAseq.g2577.t1",2312.20319626339,2.78787327774884,1.24098440550558,0.000300130603025513,0.00211245208864283
"Pocillopora_acuta_HIv2___RNAseq.g11589.t1",43.6256406216019,-4.39866458105596,1.76862449498366,0.000302012837359914,0.00212466618656313
"Pocillopora_acuta_HIv2___RNAseq.g15155.t1",1418.71685129792,1.87655537012061,0.601359587502425,0.000307235489991815,0.0021582584396511
"Pocillopora_acuta_HIv2___RNAseq.g9066.t1",473.905013300093,1.98780555968489,0.650324221976595,0.000308268861891055,0.00216446641669525
"Pocillopora_acuta_HIv2___RNAseq.g3788.t1",210.873224673444,-2.51545843878571,2.73257921378862,0.000309179542172945,0.00216875504267191
"Pocillopora_acuta_HIv2___TS.g23178.t1",7125.51468368757,2.60608822072426,1.06948560085297,0.000309803736586479,0.00217102773545874
"Pocillopora_acuta_HIv2___TS.g435.t1",746.467681055603,-2.48736251373404,0.973709964131436,0.000311585007609828,0.00218245305088065
"Pocillopora_acuta_HIv2___RNAseq.g25867.t1",750.997782165744,-2.75663144067196,3.07855876534961,0.000314852290780347,0.00220320441889063
"Pocillopora_acuta_HIv2___RNAseq.g20669.t1",343.77235351548,-1.06224081322842,1.67188590850374,0.000316576332804337,0.00221312715209373
"Pocillopora_acuta_HIv2___RNAseq.g19687.t1",82.4098037014261,-1.39949511720824,2.24397299568591,0.000319250336639725,0.00222751416746598
"Pocillopora_acuta_HIv2___RNAseq.g7585.t1",4729.51343393641,-2.18579383875663,0.771330178605269,0.000319667325701786,0.00222827383081959
"Pocillopora_acuta_HIv2___TS.g8275.t1",401.495413003185,-1.74825953788808,3.99144583861233,0.000321256012540549,0.00223826925114957
"Pocillopora_acuta_HIv2___RNAseq.g2037.t1",67.5959589518068,2.68919835277201,1.00264362894017,0.000321915067960482,0.00224178119546481
"Pocillopora_acuta_HIv2___RNAseq.g28255.t1",1346.05577356654,-2.49066337581846,1.01464335354317,0.000329154514760147,0.00228999081360787
"Pocillopora_acuta_HIv2___RNAseq.g12286.t1",225.884972465831,-2.86711727333613,1.1602625997808,0.000332523356339003,0.00231120510624091
"Pocillopora_acuta_HIv2___RNAseq.g12892.t1",323.703214811455,2.71075537809311,2.99673596146712,0.000341066565417277,0.00236376943085553
"Pocillopora_acuta_HIv2___RNAseq.g28910.t1",2807.76704565131,3.3218161932905,1.97355313011164,0.000345663015275755,0.00238761693072996
"Pocillopora_acuta_HIv2___RNAseq.g20688.t1",4154.69321679724,-1.93744963642363,0.645117950893581,0.000349891747730984,0.0024119460814709
"Pocillopora_acuta_HIv2___RNAseq.5656_t",23.6643379102425,-5.6606699886848,2.77998420077807,0.000354852119757212,0.00244408621912777
"Pocillopora_acuta_HIv2___RNAseq.g1863.t1",1426.30050883794,-2.67368321813788,1.19901547004748,0.00035648075270982,0.00245063574486446
"Pocillopora_acuta_HIv2___RNAseq.g23886.t1",1411.88130779252,3.25612130023322,1.73408726232089,0.000367754352993821,0.0025197531793949
"Pocillopora_acuta_HIv2___TS.g26218.t1",5184.38010298222,-1.76743490096575,0.568483292355724,0.000369176459722572,0.00252829939082731
"Pocillopora_acuta_HIv2___RNAseq.g16037.t1",1991.33855410664,2.4439542884749,0.985726579807986,0.000370654956007103,0.00253722351333967
"Pocillopora_acuta_HIv2___RNAseq.g16772.t1",257.697434426489,3.1707901728608,2.47893647856103,0.000372280200278811,0.00254593892048829
"Pocillopora_acuta_HIv2___TS.g30706.t1",241.33656049606,1.02317300608897,1.96762529852309,0.000375841779094232,0.00256908104575565
"Pocillopora_acuta_HIv2___RNAseq.g4073.t1",505.37798999216,2.73660380541444,3.14889878893024,0.000381996164552743,0.00260376650522661
"Pocillopora_acuta_HIv2___RNAseq.g20678.t1b",6419.05717657914,-1.87054248931217,0.618408954415916,0.000385575444785504,0.00262568890460335
"Pocillopora_acuta_HIv2___RNAseq.g19367.t1",1104.62737374208,-2.67766749764723,1.2439177679648,0.000391545889041065,0.0026628312764247
"Pocillopora_acuta_HIv2___RNAseq.g27039.t1",5675.97667964296,3.34559367462752,1.51349223242938,0.000391582005320474,0.0026628312764247
"Pocillopora_acuta_HIv2___TS.g4251.t1b",497.781081653622,-1.096621327606,1.78122403037763,0.000394475458390952,0.002678729122144
"Pocillopora_acuta_HIv2___RNAseq.g7809.t1",1634.90870211496,-2.54535818807513,1.11028762960646,0.000397479198250916,0.00269604627772692
"Pocillopora_acuta_HIv2___RNAseq.g29617.t1",448.989736755592,-3.12687728128937,2.12212720599637,0.000404095693413035,0.00273378863869324
"Pocillopora_acuta_HIv2___TS.g23932.t1",273.508241549708,-1.70242086117356,3.19886151109361,0.000411203493333347,0.0027766794246375
"Pocillopora_acuta_HIv2___TS.g15692.t1",21.425933578978,-8.05038768902981,3.86033391897467,0.000415471088218566,0.00280157287645377
"Pocillopora_acuta_HIv2___RNAseq.g29895.t1",397.987178506803,3.12444280974679,1.19980580476577,0.000415785125917501,0.00280238399872821
"Pocillopora_acuta_HIv2___RNAseq.g15784.t1",122.293115182267,-1.87141073222367,3.21902209782374,0.000419476183038578,0.00282236727266451
"Pocillopora_acuta_HIv2___RNAseq.g12745.t1",1468.13090961765,2.43178773196874,1.00398162913938,0.000419530533478201,0.00282236727266451
"Pocillopora_acuta_HIv2___RNAseq.g24688.t1",1510.13690624933,3.00752529219447,1.90553606268344,0.000426297158384286,0.00285990820912352
"Pocillopora_acuta_HIv2___TS.g24743.t1",131.030297610325,2.64964622769403,1.1383810650276,0.000428400206895985,0.00287002343332262
"Pocillopora_acuta_HIv2___RNAseq.g16781.t1",2783.43402669958,3.03434115207779,3.37305910256893,0.000431620276449245,0.00288758357010263
"Pocillopora_acuta_HIv2___RNAseq.g10855.t1",430.375091833424,2.88509966195805,1.5175527938103,0.00043498718747183,0.0029047343857768
"Pocillopora_acuta_HIv2___RNAseq.g11391.t1",1682.58469282923,2.86175038079179,2.64433106592695,0.000440575099142275,0.00293739049853198
"Pocillopora_acuta_HIv2___RNAseq.g29952.t1",1303.87918489441,2.85969153369647,1.47639223614355,0.000440689807924114,0.00293739049853198
"Pocillopora_acuta_HIv2___RNAseq.g20712.t1",452.795435298219,-1.00706270473977,1.71084260225211,0.000441998072280049,0.0029433978441338
"Pocillopora_acuta_HIv2___RNAseq.g2519.t1",2787.3644931296,-1.83447773947067,4.04076413486349,0.000445549637870252,0.00296440177276094
"Pocillopora_acuta_HIv2___TS.g22351.t2",823.990219553825,1.52467469861914,3.0548177215204,0.000445562047426872,0.00296440177276094
"Pocillopora_acuta_HIv2___TS.g28207.t1",188.339515035872,-2.24487610012343,3.1578566543319,0.000450390020791126,0.00299239378076383
"Pocillopora_acuta_HIv2___TS.g23176.t1",24.8894874951279,-7.9007094114339,3.91722357291413,0.000452359799573624,0.00300410107485441
"Pocillopora_acuta_HIv2___TS.g3265.t1",667.550514401953,3.17326061368526,1.66797261478865,0.000455758889678752,0.00302389751390526
"Pocillopora_acuta_HIv2___TS.g12121.t1",3563.48809330222,2.8358802002834,4.371071355408,0.000456856187280069,0.00302839958424332
"Pocillopora_acuta_HIv2___RNAseq.11667_t",93.157064543126,-2.15633847035958,5.25058595063924,0.000459807689033291,0.00304377959458925
"Pocillopora_acuta_HIv2___TS.g3883.t1",1043.08603250223,2.17079732969722,0.790368971237474,0.000460025602363239,0.00304382905424606
"Pocillopora_acuta_HIv2___RNAseq.g5347.t1",2005.24813127323,1.47962327620851,2.63681595596115,0.00046179261316425,0.00305412361993951
"Pocillopora_acuta_HIv2___RNAseq.g27887.t1",63.4878315257775,3.66647583418114,1.47215792956793,0.000462333756640189,0.00305490884241374
"Pocillopora_acuta_HIv2___RNAseq.g22361.t1",523.476698097692,2.96863203587208,2.25975565806317,0.000466083415080136,0.00307827877430095
"Pocillopora_acuta_HIv2___RNAseq.g22120.t1",26.0358264448358,-5.32534921692413,3.62821353476458,0.000481505665908996,0.00317144715469386
"Pocillopora_acuta_HIv2___RNAseq.g14748.t1",2261.5533321687,2.04012463484616,0.725299898520642,0.000489755931622453,0.00321553780979898
"Pocillopora_acuta_HIv2___TS.g25624.t1",436.653625393772,4.29609397378413,3.61935591254457,0.000492088682036725,0.00322777291840682
"Pocillopora_acuta_HIv2___RNAseq.g11345.t1",1518.01744178848,-1.09841619217681,1.67691972541961,0.000492288928235997,0.00322777291840682
"Pocillopora_acuta_HIv2___RNAseq.g12619.t1",190.023160077095,-1.89179485733578,4.21604560845745,0.000496736855064229,0.0032539863549135
"Pocillopora_acuta_HIv2___RNAseq.g805.t1",877.333875088288,3.16812368893267,1.69174901461539,0.000497654330354264,0.00325704625983895
"Pocillopora_acuta_HIv2___RNAseq.g3016.t1",1002.55051305483,-3.08359367596632,1.61426483331434,0.00050016272831137,0.00327198267855977
"Pocillopora_acuta_HIv2___RNAseq.g16302.t1a",98.93323474434,3.03420162956925,1.70096010975935,0.000504084009377714,0.0032931667170909
"Pocillopora_acuta_HIv2___RNAseq.g26455.t1",2244.83015482519,2.39589622028467,2.51339680199118,0.000506610401811104,0.00330668449990786
"Pocillopora_acuta_HIv2___RNAseq.g28585.t1",244.392613219257,2.83398824541292,2.55427539470575,0.000521687332588837,0.00339131936115278
"Pocillopora_acuta_HIv2___TS.g28685.t1",239.649795067491,3.29574248549946,1.54195700369294,0.000528835127756431,0.0034300768107036
"Pocillopora_acuta_HIv2___RNAseq.g764.t1",3728.93005945397,2.30938797911595,0.948232344343333,0.000530342379912072,0.0034383111533161
"Pocillopora_acuta_HIv2___RNAseq.g18763.t1",1126.26146301497,2.12113913784724,0.775384758133833,0.000532376605837427,0.00344686447038162
"Pocillopora_acuta_HIv2___RNAseq.g6037.t1",834.39555573937,2.5355960116659,1.19622857014535,0.000537467818403492,0.00347360792019129
"Pocillopora_acuta_HIv2___RNAseq.g22262.t1",54.6132730203529,2.6855092746993,4.44188126921557,0.000540597532855595,0.0034891578381184
"Pocillopora_acuta_HIv2___TS.g1462.t1",972.093848949411,1.11414710953081,1.83547536422311,0.000545099009665459,0.00351664231748492
"Pocillopora_acuta_HIv2___RNAseq.g706.t1",4411.72644151322,2.85179719446476,2.82070084769276,0.00054911440645144,0.00353938982839288
"Pocillopora_acuta_HIv2___RNAseq.g618.t1",549.372576804797,-2.36897633330025,2.80555328106387,0.000550469702798918,0.00354654511415748
"Pocillopora_acuta_HIv2___RNAseq.g19308.t1",60.1177448583493,2.31573132355729,0.861527977231815,0.000552287023737173,0.00355666941733503
"Pocillopora_acuta_HIv2___RNAseq.g28746.t1",1193.65422691206,-3.17430222485993,1.7123399894243,0.000552963368940177,0.00355944021733454
"Pocillopora_acuta_HIv2___RNAseq.g28504.t1",1178.74503629064,3.17438747892071,2.15224888197007,0.000568542836504095,0.00365160017193394
"Pocillopora_acuta_HIv2___RNAseq.g26117.t1b",157.327138404517,-3.46982121697033,4.13029939126081,0.000569692461690236,0.00365735986058037
"Pocillopora_acuta_HIv2___RNAseq.g9553.t1b",710.800425580721,2.01561252605448,0.720557216104854,0.000570054474890626,0.00365806030382343
"Pocillopora_acuta_HIv2___RNAseq.g29506.t1",560.385379456574,-1.9876086047632,3.09008503905679,0.000571286964785534,0.00366434352933834
"Pocillopora_acuta_HIv2___TS.g27153.t2",357.955992596386,-2.83065027002568,1.36426174145571,0.000572920768802535,0.00367319414891838
"Pocillopora_acuta_HIv2___RNAseq.g8148.t1",2320.13158146332,3.40378680699814,1.75761566839791,0.000578447398931376,0.00370698412855269
