"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___TS.g4273.t1b",10.3224429928391,3.67845433216361,5.94526765001016,3.67845433216361,10.8944412006987,10.2687173123837,3.67845433216361,9.93571104123588,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4273.t1a",9.54824465233777,9.09589508153249,8.6966101824576,5.40029607371496,10.5572449647062,9.63558716264697,10.8297418496097,9.56928409832099,3.67845433216361,9.20586825459162
"Pocillopora_acuta_HIv2___RNAseq.g720.t1",11.3055388124583,8.92296185680667,9.89489848032006,3.67845433216361,10.711216400329,5.93682437802362,4.68888144715594,11.6515398184866,11.6457832819923,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g725.t1",8.8082478626479,6.52338778279302,7.01341866034984,3.67845433216361,8.17748514049464,3.67845433216361,6.85511216153605,5.76072203257247,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g726.t1",9.68922252850092,7.46748171729372,7.44413753581092,10.4878015606083,7.04030094052227,7.95891976357339,9.95646328766134,8.67412655808802,10.65809956638,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g730.t1",3.67845433216361,3.67845433216361,8.30995102111867,5.10983477084105,3.67845433216361,9.3147905062344,7.38756114335717,8.01791367073096,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g727.t1",5.94986489674227,3.67845433216361,6.49140185432028,3.67845433216361,6.5404822947375,3.67845433216361,3.67845433216361,5.8755017069497,6.96745287484826,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4297.t1",3.67845433216361,7.13475856528529,7.28020402263397,7.20497698258427,6.5404822947375,3.67845433216361,3.67845433216361,6.40095406303081,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g745.t1",10.7033093328207,10.3124331576928,10.820855515394,9.84157997327311,9.4585735612404,9.34216652097886,10.7183866375436,10.2055135691458,8.72300917138939,10.7505053294478
"Pocillopora_acuta_HIv2___RNAseq.g754.t1",10.7639207135449,10.3328325435157,10.248040413453,9.82354965741973,10.0036355471219,10.1652525116397,10.8989237726562,10.1229036208103,10.2932537257836,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g755.t1",6.65558347279424,5.96316380596704,6.45439790150769,5.2641982348177,7.67345556427159,5.20303960992213,4.7663265496093,5.09581851866649,6.07795156536244,5.16258394552275
"Pocillopora_acuta_HIv2___TS.g4312.t1",8.52981234668326,3.67845433216361,7.89243864291972,3.67845433216361,7.95412706457904,3.67845433216361,3.67845433216361,8.1194657215367,8.57046189066175,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g758.t1",9.07731991857544,12.7191631268077,9.25410811957643,12.953337398388,9.53894397800529,12.8011041796786,12.4609797305612,11.4213008376496,8.20120916083702,10.5099872054011
"Pocillopora_acuta_HIv2___RNAseq.g763.t1",7.82737414889379,4.95248179515265,5.5181360487451,4.78942911934023,7.16064239847132,4.65529405954821,4.9665251433281,6.73891610483041,9.07581772628615,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g764.t1",8.90451952717596,13.1044424849452,9.43710739457032,13.1050619089017,9.3573129314613,12.8175615990579,12.6864997135929,11.4119897673801,8.98392527882893,10.0438883025509
"Pocillopora_acuta_HIv2___TS.g4320.t1",10.9893670304024,12.5651582361584,11.1825400531097,12.4258067539336,10.4489379017507,12.3812065909289,12.6621973348777,12.0682852957981,9.91187260105566,5.88200068002987
"Pocillopora_acuta_HIv2___TS.g4324.t1",3.67845433216361,3.67845433216361,5.81128734680122,7.20497698258427,6.30659971152437,3.67845433216361,3.67845433216361,5.2358307858806,7.45065764654115,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g769.t1",7.92525338242392,6.84182475009552,7.78918024964129,9.3982564453603,7.05280545855728,9.83867245055263,10.2336219770801,8.24071315530778,9.52426928243217,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g773.t1",11.925991992479,10.6095390140652,11.6247555548891,9.56816171686916,11.520694666377,10.1696240876226,3.67845433216361,11.3202301513988,11.5788698912571,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g774.t1",5.99225293694362,6.88194092953827,7.44413753581092,6.15287476821256,5.05081488523048,8.86693538018763,5.08092085191321,6.15727740956487,4.97706117790829,7.63621662074069
"Pocillopora_acuta_HIv2___RNAseq.g776.t1",8.28181733694777,5.42978745280547,3.67845433216361,3.67845433216361,3.67845433216361,10.2909582556474,10.5418292139314,7.14214969946096,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g780.t1",9.84283521315168,6.63778694402914,10.6022316442355,10.2587653146041,10.0060266798333,10.5750515512053,3.67845433216361,10.2765879080175,10.4090749937481,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g783.t1",3.67845433216361,7.13475856528529,6.11584240596246,9.23320409269059,6.14914061381312,3.67845433216361,3.67845433216361,3.67845433216361,3.67845433216361,7.86770785719349
"Pocillopora_acuta_HIv2___RNAseq.17885_t",11.9669895736813,9.45030061684377,11.5990462792828,10.6356449837341,11.4705056439576,9.90965023624631,6.0110821039807,10.2822381839494,9.87825073249327,8.84753738950929
"Pocillopora_acuta_HIv2___RNAseq.g788.t1",12.7450054194348,11.6431270149504,13.0219446253277,11.1954813865904,12.9578926138237,11.7696530854124,12.7636173272896,12.7895935486131,12.3485072823342,12.4922006553507
"Pocillopora_acuta_HIv2___RNAseq.g789.t1",10.7425118365077,11.9605362986854,9.90500715935833,11.8861901257998,9.86297979431793,11.5901257871807,12.2783203925909,10.55677561679,9.74892372816524,8.16126070716201
"Pocillopora_acuta_HIv2___RNAseq.g790.t1",3.67845433216361,3.67845433216361,9.46774540540703,9.59816980605453,6.49491404512649,9.1093296419695,9.65854036270876,7.62611317400719,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g793.t1",11.6775459939617,13.4180765205718,13.2081680331838,12.9990281377567,12.5771266037975,13.416765962695,13.1701223633295,12.2239019259061,11.4159006518244,13.2617013478552
"Pocillopora_acuta_HIv2___RNAseq.g795.t1",10.7086490599197,8.13256745928188,8.12211091684629,9.51746523305214,9.63683692847426,9.81654018108648,8.51727274176061,9.10735700520004,3.67845433216361,9.12747252010711
"Pocillopora_acuta_HIv2___RNAseq.g799.t1",12.2092991211878,10.7956710753741,11.8387607247002,11.2645899811681,12.0889371893438,10.3315138339557,10.8528896106073,10.4346162731644,11.6047947214494,7.35989185960185
"Pocillopora_acuta_HIv2___RNAseq.g800.t1",3.67845433216361,6.08589607670858,8.24057888685245,3.67845433216361,7.43759454598085,6.89697519800048,8.34391251640622,8.27801406963721,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4359.t1",3.67845433216361,9.45468835809737,3.67845433216361,8.00139432608858,3.67845433216361,8.56872040333279,8.71382353910215,7.7823455135924,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g802.t1",5.39294482093078,9.17249294773235,6.33703299484817,8.878755371948,6.96286007841635,10.3451049760504,10.8158473100386,8.28366773825685,3.67845433216361,9.27257079932721
"Pocillopora_acuta_HIv2___RNAseq.g804.t1",4.59128097538138,8.66709966903841,3.67845433216361,6.47085396110068,4.92773639925884,7.62386575007518,8.0127913718682,7.80220893980785,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g805.t1",5.76518045470038,10.4048771463672,7.03009353805865,9.90982017539902,7.72874669388835,10.9609248866388,11.365075404988,9.146621711849,3.67845433216361,10.0837566112586
"Pocillopora_acuta_HIv2___RNAseq.g806.t1",7.79320440069079,8.12707028838457,6.16305614449704,8.14798253770533,3.67845433216361,6.46283184650494,8.41485941618093,6.33564567533546,9.33892437981159,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g807.t1",8.98975169619235,10.4992029071913,10.4962791815471,10.1688040854989,9.48395945093811,7.92820858042639,9.66436852854724,9.33651450650754,10.6289934333853,10.3647313248336
"Pocillopora_acuta_HIv2___RNAseq.g808.t1",6.0926775491291,3.67845433216361,9.20947773460893,3.67845433216361,5.16113908750969,3.67845433216361,10.1599123300258,9.03219005081278,4.37302990282275,4.99920878007975
"Pocillopora_acuta_HIv2___RNAseq.g809.t1",10.3866723790767,10.9293283225352,9.93381819308425,9.6725825205901,9.75433677939271,11.0927879170741,10.29250297309,10.1950680375526,10.1482068068927,6.56258917970092
"Pocillopora_acuta_HIv2___RNAseq.g810.t1",4.05628102572598,4.09312758034663,6.35057889684232,6.66483037049629,6.95621101597938,7.39540469501408,4.09796279961267,3.67845433216361,5.5982257174648,4.19254427356393
"Pocillopora_acuta_HIv2___RNAseq.g815.t1",8.45544172052342,7.8348890896176,9.17831996917492,10.4820664445666,8.17180657074423,3.67845433216361,9.8496909862127,8.85953554306769,9.16473858388556,10.3246251011907
"Pocillopora_acuta_HIv2___TS.g4377.t1a",10.8759673160537,9.87864600508347,9.93491489746458,9.38356110680818,10.6210268913346,6.15408523911244,10.8245470679686,10.330074413908,8.08252485297016,10.1032849690796
"Pocillopora_acuta_HIv2___RNAseq.g820.t1",9.25265029610906,8.95429774910634,7.50477579196889,3.67845433216361,7.11372417690413,6.73909222318894,8.49125091901422,4.37487868850358,9.61800063219811,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g821.t1",9.52767098859471,9.38742741914014,10.808943118756,10.1443198800602,11.2962062612315,10.2738022705657,10.3574917655752,10.868907819418,10.2109364980688,11.571655336675
"Pocillopora_acuta_HIv2___TS.g4383.t2",8.48066140994409,7.56855089708263,10.8875060354958,3.67845433216361,9.60458811204176,9.94067686114339,10.0454905100264,9.24541649572081,11.1038245639432,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g824.t1",10.996868671799,11.0304973325389,12.0019878940567,10.7421688958931,11.2065415396771,12.4291631812747,9.69506038856247,11.0036858926136,12.0756935156388,12.1323957354663
"Pocillopora_acuta_HIv2___RNAseq.g826.t1",7.92525338242392,7.56855089708263,9.2346407842906,10.4198296597848,9.45040158568938,10.30692076603,5.13384502684076,9.61590400313978,8.31541771133939,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g828.t1",9.80629456596201,11.8776196443438,11.0757397477959,11.1607219763809,11.106482732145,10.3315138339557,11.5416517561286,10.5462480718257,10.4902191738726,6.58790363080313
"Pocillopora_acuta_HIv2___RNAseq.g829.t1",8.82521525039574,11.7879080374578,3.67845433216361,11.5780254994094,3.67845433216361,12.0987403243165,13.0606117550614,3.67845433216361,3.67845433216361,12.4213699948281
"Pocillopora_acuta_HIv2___RNAseq.g832.t1",7.00613041792921,5.42978745280547,8.87415520478491,3.67845433216361,7.25547695535156,3.67845433216361,3.67845433216361,5.12526758348632,10.7764692870487,4.99920878007975
"Pocillopora_acuta_HIv2___RNAseq.g833.t1",10.3952134531636,8.15974218160824,9.32945024773045,8.82536263530979,11.245171796202,7.40289273128167,3.67845433216361,10.2913729354248,10.7180663924905,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g834.t1",12.6941933270434,12.6068915330006,11.1709529810057,10.8984538153808,11.8745409855271,11.7306174146615,12.5606746689223,12.08474562823,11.9248251750016,12.320245279832
"Pocillopora_acuta_HIv2___RNAseq.g835.t1",11.4127109868815,9.78593974487602,12.1429275559715,10.157333862584,10.9343204001064,11.6394120260174,10.7858694181744,11.4286429843744,11.5398208183652,9.56326760189466
"Pocillopora_acuta_HIv2___TS.g4397.t1",3.67845433216361,10.7843889019109,3.67845433216361,8.9864474913609,5.79634563565947,7.21984934817574,9.67787666831336,9.88833155729615,7.39958334943522,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4401.t1",7.18461363304042,6.82819453973421,5.66188048361079,8.51496315366344,4.57518466829205,9.34410220006846,9.61305749876379,8.10675870422383,4.72651391431342,8.53216024168447
"Pocillopora_acuta_HIv2___TS.g4404.t1",3.67845433216361,7.156639792512,4.58346737755538,8.56361750693892,4.89450711428218,9.77266752238393,3.67845433216361,7.16082160257921,3.67845433216361,5.43191707816785
"Pocillopora_acuta_HIv2___RNAseq.g842.t1",7.32726982078578,7.8007292362667,5.72805021459226,9.8107929515484,7.84049584606518,10.5264585595231,10.3836312630783,8.2202198241613,4.72651391431342,11.1156775707079
"Pocillopora_acuta_HIv2___RNAseq.g845.t1",9.43127393122266,7.95774624417783,9.59114823510507,8.704378728282,9.16094743234942,3.67845433216361,7.55665598439728,6.56136422100466,7.98227769040558,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g846.t1",11.2724403867106,11.0703453684329,10.8761336328463,11.2685930983349,10.5804257146388,11.5757879167696,12.4179400344281,11.2585142940023,9.92988670516428,12.389474329809
"Pocillopora_acuta_HIv2___RNAseq.g847.t1",10.3655787789481,10.7535678001428,11.162552282389,11.1462902104079,12.0813995669063,10.9199983482999,11.5474438442201,10.9642504374733,12.7403904550351,11.5433434518429
"Pocillopora_acuta_HIv2___RNAseq.g848.t1",10.4018217213288,10.0006724342579,9.41369389530921,4.41581064713801,10.4031096291456,7.32618132174157,8.81515879606931,9.87437005559116,8.47133833777321,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g849.t1",8.00698274250727,8.58135327408386,8.01809977030278,9.94860098822112,8.64303236717451,11.1760736627965,9.71016477504094,9.52468664036171,3.67845433216361,9.50572044209832
"Pocillopora_acuta_HIv2___RNAseq.g850.t1",6.84736092388534,6.24083699877558,3.67845433216361,7.58671219025088,6.70915861736047,7.21133104184673,7.25911226950175,6.79609458516208,7.81741293564283,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g852.t1",8.55037381437431,8.35101884754912,9.56020769560807,7.85245513968688,10.5386485766122,6.34119581507111,3.67845433216361,9.00509802538504,8.41696285357967,9.44578054393489
"Pocillopora_acuta_HIv2___TS.g4421.t1",9.10304904772632,9.598426282975,9.68148276836266,8.00139432608858,9.09805821674499,9.62607403926741,7.95040768097458,9.09456294725533,8.36045117440116,8.67253309512278
"Pocillopora_acuta_HIv2___RNAseq.g861.t1",6.27353252843299,3.67845433216361,5.85098522790716,3.67845433216361,5.90094765616105,6.76276246883341,3.67845433216361,3.67845433216361,7.84306574398743,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g862.t1",7.64134726294897,3.67845433216361,7.34141480436138,3.67845433216361,6.94953050276319,8.51470417917212,4.904215525233,4.74350559564726,7.53191927038117,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4426.t1",8.07959583765801,3.67845433216361,7.5341560220853,3.67845433216361,6.98262154718915,8.83148525198632,7.94401753775813,7.34063412141785,7.93537279076178,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4427.t1",8.231744878952,7.1994158901947,8.65725117433216,7.94232087032706,8.5844499623581,9.85640812745068,3.67845433216361,8.51989824363866,8.90107919314929,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g866.t1",7.35102473062213,5.67692424800866,8.33346161324023,7.26002240962729,7.70136800370939,6.19007495484029,3.67845433216361,5.95173357005064,5.42525431835385,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g867.t4",11.3388790065626,6.47132098948858,12.0870587140999,11.3369072238827,11.2742244742528,10.4185684882093,3.67845433216361,11.9356573171572,11.6398683325214,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g868.t1",9.62126518014188,10.3148481135936,9.90947726198914,10.0404419969101,9.45624343378414,9.4084149947749,11.0534504795569,9.34599028411076,7.70994723678755,11.2876782346652
"Pocillopora_acuta_HIv2___TS.g4430.t1",8.21035539558406,7.70790382732423,8.1862605718225,8.87525677073036,8.78170202502168,7.13227659450621,8.222572832108,7.67004712292933,7.18484999645796,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g870.t1",10.1923534163403,8.8515254608027,10.9923480751282,10.6794034499839,10.1953239397764,9.03217387774931,10.3000088920557,9.65997890124523,8.10388260134694,9.84943978945991
"Pocillopora_acuta_HIv2___RNAseq.g871.t1",9.23583504179557,7.86825391378842,7.65135529088664,10.8932776794562,8.80936476832012,9.73185967452301,12.5510095379815,9.39637084214137,8.60827573853107,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4433.t2",11.4860603442821,12.1714284599166,11.573222667641,12.3557224280369,11.8087341756244,11.5057746351047,7.39697839521789,10.2084841649955,10.1288432686685,8.66085573873091
"Pocillopora_acuta_HIv2___RNAseq.g874.t1",4.78765453178526,7.67053606669816,6.73629569746337,3.67845433216361,6.62736840869232,7.22831691498576,8.33418291383648,7.54818180131465,6.91965736309165,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4435.t1",10.2882042115722,10.002171739977,10.4355929158786,9.24680170286315,10.143415606879,9.34989369122252,9.43130016037193,6.60791432869777,7.77138521051165,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g876.t1",10.5228142058037,10.2620140714163,9.60499559145861,9.85938764528254,9.65422026562019,9.03696944464844,6.89578234430573,9.11371169128492,11.1991119642204,7.45806239361839
"Pocillopora_acuta_HIv2___RNAseq.g877.t1",9.65958903181926,10.7428471292604,8.24057888685245,8.78491048107065,10.0940715112394,9.46465313762656,11.5400680514266,9.79061436037324,10.617925420026,10.4349119641192
"Pocillopora_acuta_HIv2___RNAseq.g878.t1",8.71421613783915,8.03024822388954,9.64441689606039,9.03428473424934,9.71589956633809,10.3227085570058,3.67845433216361,10.1102525168371,10.7395010157464,9.82873215313547
"Pocillopora_acuta_HIv2___RNAseq.g879.t1",10.6199372243624,5.91071257321028,7.95880777707318,3.67845433216361,9.22120681862077,9.91226143569483,10.001663726487,9.54009940059335,10.5699152798141,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g880.t1",9.6611639653939,5.26214182473175,8.9302536401886,7.52529152734217,9.06631790412343,3.67845433216361,3.67845433216361,8.73930378272564,3.67845433216361,10.1706530760104
"Pocillopora_acuta_HIv2___RNAseq.g885.t1",7.15788286601126,9.89164748991317,7.28020402263397,7.62902291562245,5.39742357474517,8.34705872901668,3.67845433216361,8.91881087206588,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g887.t1",8.77661214255131,7.50197207094221,7.92379333564836,4.99338745777785,10.1229991308575,4.72003373514513,3.67845433216361,8.81732114979122,9.19237098664761,5.88200068002987
"Pocillopora_acuta_HIv2___RNAseq.g888.t1",6.11189050690897,8.68589529992122,4.16782550994716,6.96058294459145,7.88634005176834,7.22831691498576,4.09796279961267,8.4835321887064,4.08203466460308,3.67845433216361
