event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
intron_retention.294	Pocillopora_acuta_HIv2___Sc0000006	1926099-1926121:1926099-1927109:1927051-1927109	1:1:1	Pocillopora_acuta_HIv2___TS.g27848.t1	None	1.0	1.0	-0.001297518102082007	9.210399805962634	0.0	inf	191436.96141718692	10114.741902120688	4.242337990768741	0.7481609951193945	4.457443851320425	12.44080446805368	0.0	28.405589715319667	0.0	0.0	0.0	0.0	0.0	12233.779481670146	399887.77306033834	179685.038986417	135042.6346292095	230335.58092829963	119.80181874589876	11577.712174305505	34136.273691660135	4228.080027538349	511.8417983535488	2.0899528384778336	1.7373821615201326
intron_retention.1466	Pocillopora_acuta_HIv2___xfSc0000021	2004031-2004163:2004031-2004719:2004593-2004719	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16486.t1	None	1.0	1.0	0.0	8.0783303343273	0.0	inf	2501.402551420175	42.807748206811404	5.868721491086916	2.2444829853581836	16.81671998452706	4.784924795405261	0.0	16.54552390634599	0.0	0.0	0.0	0.0	0.0	1140.6601459730266	4935.989132557423	3176.571523040474	1095.522827415827	2158.269128114124	0.0	0.0	214.038741034057	0.0	0.0	4.924817345952539	3.182138908113884
intron_retention.1469	Pocillopora_acuta_HIv2___xfSc0000022	657000-658448:657000-658883:658538-658883	1:1:1	Pocillopora_acuta_HIv2___TS.g8906.t1	None	1.0	1.0	0.034113903613630314	6.304045234143397	11.083528115678945	-0.8140674022127907	1112.5154648242285	1884.649108205475	-0.760470550750604	2.5437473834059414	7.901832281886209	0.0	9.65384239307981	11.42080411234502	0.0	0.0	45.810138780432744	9.607501797961984	0.0	788.4912967093264	1084.808398121609	1539.1407140789086	679.093384683365	1471.0435305279336	1988.5286732747286	3474.3059567419887	3265.3014271326842	271.5470200836595	423.5624637943131	2.224319403390371	1.9231899254618627
intron_retention.298	Pocillopora_acuta_HIv2___Sc0000006	1926099-1926144:1926099-1926609:1926456-1926609	1:1:1	Pocillopora_acuta_HIv2___TS.g27848.t1	None	1.0	1.0	6.969367925468983e-05	4.569422185609638	0.8809642073160143	2.3748564343602587	191436.96141718692	10114.741902120688	4.242337990768741	0.0	1.4182775890564991	19.378945421391307	0.0	2.049887917600388	0.0	0.0	4.4048210365800715	0.0	0.0	12233.779481670146	399887.77306033834	179685.038986417	135042.6346292095	230335.58092829963	119.80181874589876	11577.712174305505	34136.273691660135	4228.080027538349	511.8417983535488	3.4947366657886483	2.4683754040707395
intron_retention.301	Pocillopora_acuta_HIv2___Sc0000006	1926099-1926189:1926099-1926963:1926370-1926963	1:1:1	Pocillopora_acuta_HIv2___TS.g27848.t1	None	1.0	1.0	0.002449297999103428	10.923746700504799	0.3542561987889727	4.946530858512116	191436.96141718692	10114.741902120688	4.242337990768741	0.0	12.96710938565942	17.94346798276973	8.626837883177704	15.081318250917143	0.0	1.299336130014132	0.0	0.0	0.47194486393073154	12233.779481670146	399887.77306033834	179685.038986417	135042.6346292095	230335.58092829963	119.80181874589876	11577.712174305505	34136.273691660135	4228.080027538349	511.8417983535488	1.947639131802859	1.6469276229051664
intron_retention.306	Pocillopora_acuta_HIv2___Sc0000006	1926099-1926982:1926099-1927109:1927066-1927109	1:1:1	Pocillopora_acuta_HIv2___TS.g27848.t1	None	1.0	1.0	-0.13021742800810188	474.3248877871776	0.0	inf	191436.96141718692	10114.741902120688	4.242337990768741	0.0	427.10416539015716	503.3740884766335	300.0907177933958	1141.0554672757019	0.0	0.0	0.0	0.0	0.0	12233.779481670146	399887.77306033834	179685.038986417	135042.6346292095	230335.58092829963	119.80181874589876	11577.712174305505	34136.273691660135	4228.080027538349	511.8417983535488	2.3283844018934636	1.8879927498365354
intron_retention.312	Pocillopora_acuta_HIv2___Sc0000006	7639886-7639940:7639886-7640083:7640030-7640083	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15649.t1	None	1.0	1.0	0.0	8.017059612671687	0.0	inf	559.1130310099038	507.84300572527263	0.1387573975775318	10.025357334599887	12.96710938565942	0.0	10.064644197040653	7.028187146058475	0.0	0.0	0.0	0.0	0.0	494.5519514008927	899.0155487500655	387.78760907080505	554.1870981247381	460.0229477030178	558.1675646115738	899.2759081177942	379.168176990196	224.05210402339966	478.55127488339934	0.4629321913844254	0.9064266492424009
intron_retention.223	Pocillopora_acuta_HIv2___Sc0000004	5179177-5179279:5179177-5179503:5179419-5179503	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12950.t1b	None	1.0	1.0	0.040796333338583415	60.667615456928125	31.093000025075504	0.9643367846853499	1475.2530477452535	1689.2688990822085	-0.19543655686691785	39.65253274132791	72.12954595773053	79.19050536395707	74.14972561493217	38.21576760669296	0.0	94.85153749103164	20.26217676826833	0.0	40.351285866077546	1154.220441414664	1357.6743142135474	2093.1681620830823	1866.6049574347874	904.5973635801879	549.091669252036	4687.39814727882	1199.488600772306	352.0818777510566	1658.2842003568228	1.3379623949875479	1.3462573313740887
intron_retention.313	Pocillopora_acuta_HIv2___Sc0000006	7649105-7649216:7649105-7649384:7649303-7649384	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15649.t1	None	1.0	1.0	-0.8717654404695054	8.36245471020965	0.0	inf	559.1130310099038	507.84300572527263	0.1387573975775318	14.364691106292375	0.0	9.569849590810522	7.189031569314753	10.688701284630596	0.0	0.0	0.0	0.0	0.0	494.5519514008927	899.0155487500655	387.78760907080505	554.1870981247381	460.0229477030178	558.1675646115738	899.2759081177942	379.168176990196	224.05210402339966	478.55127488339934	0.5101318567621275	0.9370611159396671
intron_retention.211	Pocillopora_acuta_HIv2___Sc0000004	7320113-7320460:7320113-7320734:7320643-7320734	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13123.t1	None	1.0	1.0	0.0	13.575816356189495	0.43311204333804404	4.970154854876808	396.1011234691222	197.31376482428848	1.005377189633693	30.824232998919054	29.58121828603555	0.0	3.0810135297063224	4.392616966286546	0.0	2.16556021669022	0.0	0.0	0.0	259.63977448546865	1313.860478093094	4.424634496325404	61.77675544596349	340.80397482475945	0.0	208.38393457074403	632.9154627409785	137.83850639227583	7.430920417444089	3.5675420679188097	3.1605848459439905
intron_retention.318	Pocillopora_acuta_HIv2___Sc0000007	72855-72954:72855-73743:73637-73743	1:1:1	Pocillopora_acuta_HIv2___TS.g22619.t2	None	1.0	1.0	0.0	8.434652313294965	0.0	inf	138.37931038490183	541.0540015461818	-1.9671443375252364	4.488965970716367	0.0	26.5563326144992	0.0	11.12796298125925	0.0	0.0	0.0	0.0	0.0	105.1587617091683	129.77769179982437	174.77306260485346	200.88718650493965	81.29984930572328	0.0	2705.270007730909	0.0	0.0	0.0	8.272837027577328	5.264652737597032
intron_retention.325	Pocillopora_acuta_HIv2___Sc0000007	145452-145615:145452-146401:145723-146401	1:1:1	Pocillopora_acuta_HIv2___TS.g22622.t1	None	1.0	1.0	0.03834446732633483	51.8806963939338	33.15125552799235	0.6461343348488882	4383.922697254022	2168.7919871036065	1.0153306710743415	23.791519644796747	45.38488284980797	95.69849590810523	72.71191930106922	21.816664265889848	9.893236396547382	50.67410907055115	52.270542967416844	21.534055754052723	31.384333451393648	2364.01150532545	7717.890423445966	4844.342682833985	4347.144604940227	2646.224269724483	582.2186873143489	3533.844223762201	2101.6473667144965	2667.459035688724	1958.790622038262	0.3311458506316152	0.5162549772217917
intron_retention.293	Pocillopora_acuta_HIv2___Sc0000006	154491-154532:154491-154721:154631-154721	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15190.t1	None	1.0	1.0	0.2500624268241229	7.252697508731134	4.886047363192788	0.5698498305568203	278.0467747213444	350.9983792083132	-0.33613676635902046	3.291908378525336	0.0	18.182714222539992	14.788864942590347	0.0	24.43023681596394	0.0	0.0	0.0	0.0	154.48101277630036	143.64282981262613	504.4083325810961	428.37896112164464	159.32273731505467	1456.2274104378375	0.0	204.83798067286452	39.23493065847552	54.69157427238849	4.882137026548071	3.8843680038497324
intron_retention.1385	Pocillopora_acuta_HIv2___xfSc0000014	3468266-3468341:3468266-3468494:3468444-3468494	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27035.t1	None	1.0	1.0	-0.999374523690869	3.6200554691671876	0.0	inf	73.95762869747317	40.04435768879877	0.8850999893530718	0.0	0.0	6.4596484737971025	7.394432471295174	4.246196400743662	0.0	0.0	0.0	0.0	0.0	1.196496656615063	54.905946530694926	166.55588425453485	47.572610945614215	99.55720509990682	17.69799595109868	0.0	123.96813960343573	0.0	58.555652889459424	3.3586854121692475	4.751526651322681
intron_retention.291	Pocillopora_acuta_HIv2___Sc0000006	7688397-7688469:7688397-7688957:7688828-7688957	1:1:1	Pocillopora_acuta_HIv2___RNAseq.6765_t	None	1.0	1.0	0.01330293314487796	4.420411224237389	10.347610705236146	-1.227045190776165	179.4998085234982	637.5254458567492	-1.828500621001214	7.032713354122309	0.0	0.0	8.626837883177704	6.442504883886935	10.498944747356404	0.0	22.024105182900357	19.215003595923967	0.0	241.82526870919995	1.10921104102414	4.108589175159304	513.6038281237402	136.85214556836723	1202.5561351387564	2.480761125842191	690.5412776347631	965.3857938335424	326.66326155084215	3.1153698340249756	2.7815736078397357
intron_retention.1389	Pocillopora_acuta_HIv2___xfSc0000014	3966008-3966115:3966008-3966338:3966208-3966338	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27068.t1	None	1.0	1.0	0.04089991837701723	31.62741476426453	20.53859994563084	0.6228377934457869	948.0962186926783	1604.4045433438987	-0.7589325713675166	47.58303928959349	40.724827914336615	18.66120670208052	4.313418941588852	46.85458097372316	39.97675115339554	0.0	38.17511565036062	0.0	24.54113292439804	744.7526967063981	1900.6331187948638	989.53790057106	213.2876301163557	892.2697472747136	1944.5105807809705	3660.363041180153	1289.074951657601	256.57579654292545	871.4983465578428	1.2893328258832053	1.3300915682326293
intron_retention.234	Pocillopora_acuta_HIv2___Sc0000005	961263-961558:961263-961959:961844-961959	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13665.t1	None	1.0	1.0	0.027337030155364796	74.16351846155064	53.651636347885585	0.46708751672066473	760.3562964942159	767.257966670706	-0.013036109082179337	84.99108904556321	60.78332524527853	117.46990372719917	35.53435604261292	72.03891824709936	97.11523891304674	49.807884983875056	91.91393229663748	23.521814746734513	5.8993107991341445	479.79515930264023	1682.6731492336203	983.216994147738	222.75705978325522	433.33912000382645	1323.7193381885859	790.1224185807379	1466.7949017922142	211.66212592072318	43.99104887126901	0.7054088113914987	0.8959173600001479
intron_retention.1395	Pocillopora_acuta_HIv2___xfSc0000015	2026851-2026900:2026851-2027078:2027036-2027078	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g217.t1	None	1.0	1.0	-0.028439186144247924	18.368936815709556	5.3937777152854816	1.7679001539040575	1392.966072494362	536.502022801227	1.3765046040753983	30.22570420282354	12.96710938565942	23.206885257715516	13.145657726746975	12.29932750560233	0.0	2.16556021669022	7.341368394300119	0.0	17.461959965437067	1672.0376055830718	1542.9125580645787	1485.4130094806715	1424.4727770350266	839.9944123084615	90.30515882740096	32.24989463594848	914.7492801206645	0.0	1645.2057804221213	2.056068780718813	1.8878129776478607
intron_retention.1398	Pocillopora_acuta_HIv2___xfSc0000015	2544952-2545092:2544952-2545345:2545201-2545345	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g252.t1	None	1.0	1.0	0.0	4.616574995425969	0.0	inf	199.241109202076	90.2881389848092	1.1419069672049336	12.269840319958071	0.0	5.981155994256577	0.0	4.831878662915201	0.0	0.0	0.0	0.0	0.0	551.3190705536296	0.0	209.8540932542906	36.07401777866481	198.958364423795	183.33308626266324	0.0	0.0	0.0	268.10760866138276	6.609200497957426	5.350175330671322
intron_retention.1399	Pocillopora_acuta_HIv2___xfSc0000015	2544952-2545345:2544952-2545877:2545738-2545877	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g252.t1	None	1.0	1.0	0.0	4.202404639928432	0.0	inf	199.241109202076	90.2881389848092	1.1419069672049336	10.623886130695402	0.0	5.2634172749457875	0.0	5.1247197940009706	0.0	0.0	0.0	0.0	0.0	551.3190705536296	0.0	209.8540932542906	36.07401777866481	198.958364423795	183.33308626266324	0.0	0.0	0.0	268.10760866138276	6.563152482947901	5.327251118401091
intron_retention.1407	Pocillopora_acuta_HIv2___xfSc0000015	84706-84806:84706-85135:85062-85135	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g84.t1	None	1.0	1.0	-0.7499574376335401	12.393726221922785	0.0	inf	585.3301914448004	455.65501633533415	0.3613087447779382	29.178278809656387	0.0	0.0	10.680846902981918	22.109505396975617	0.0	0.0	0.0	0.0	0.0	556.2380012530471	1079.2623429164883	247.14744115189043	388.92300417623	655.0801677263462	1007.4243849086942	0.0	682.3090183642224	341.2406469112147	247.3010314925393	2.4650090691118844	2.2337999641834005
intron_retention.276	Pocillopora_acuta_HIv2___Sc0000006	4388536-4388542:4388536-4388649:4388587-4388649	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15411.t1	None	1.0	1.0	-0.03672250805156074	28.664542248417327	10.254614773021796	1.4829939441899098	1797.2347838978712	1019.7126184351522	0.8176162688817588	40.84959033351894	19.45066407848913	20.575176620242623	35.945157846573764	26.502122363262163	0.807611134412031	0.0	32.00836619914852	18.221124099583072	0.23597243196536577	1221.6230864039792	3868.3735055716884	1359.9430169777295	1565.1614463718195	971.0728641641383	8.168305823584006	18.605708443816432	1128.3037706093955	2159.469933478988	1784.015373819977	1.6904217625040856	1.6092917578243926
intron_retention.274	Pocillopora_acuta_HIv2___Sc0000006	3627601-3627700:3627601-3627921:3627855-3627921	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15370.t1	None	1.0	1.0	-0.36063438190662844	11.239122968245109	0.0	inf	314.51987147000966	45.82290100474635	2.779010467624194	0.8977931941432734	42.953549839996825	0.0	7.805234275256017	4.539037531829432	0.0	0.0	0.0	0.0	0.0	123.50504377726594	592.8733014274028	242.72280665556502	355.554537730965	257.94366775884953	0.0	0.0	228.0820068485087	1.03249817522304	0.0	4.434016690551999	3.9875192530384465
intron_retention.1450	Pocillopora_acuta_HIv2___xfSc0000018	2663626-2663877:2663626-2664296:2663901-2664296	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6021.t1	None	1.0	1.0	0.021239476764368326	1.57375315068612	4.13047475518879	-1.3920983477392663	69.54344896961011	231.09630223246086	-1.7325076518242373	0.8977931941432734	2.8365551781129983	0.0	2.6702117257454794	1.4642056554288487	0.4038055672060155	6.49668065007066	6.754058922756109	4.638104316257509	2.3597243196536577	31.374801217906093	146.97046293569855	38.24148386109814	62.00221805708014	69.12827877626759	95.29690127514674	425.45053308193576	332.19587409358166	231.79584033757246	70.74236237406772	0.5450191452560271	1.1566144416899427
intron_retention.1429	Pocillopora_acuta_HIv2___xfSc0000016	2441374-2441670:2441374-2441876:2441762-2441876	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22487.t1	None	1.0	1.0	0.0	27.35650505542599	0.5883581148917715	5.539045574465211	623.4000726314828	47.88794937173243	3.70242375923877	25.138209436011657	44.77704959735519	13.876281906675258	37.17756325845629	15.813421078631567	0.0	0.0	1.7619284146320284	0.0	1.1798621598268288	1173.0984997745907	659.9805694093633	268.006432348853	636.2554885712005	379.65937305340645	25.4125070067058	0.0	137.0429043272356	0.0	76.98433552472076	1.7068349937977934	1.8990514881428069
intron_retention.258	Pocillopora_acuta_HIv2___Sc0000005	711281-711350:711281-711525:711491-711525	1:1:1	Pocillopora_acuta_HIv2___TS.g12087.t4b	None	1.0	1.0	0.0	2.9118770862105974	0.0	inf	114.77638164529768	0.0	inf	2.3941151843820623	0.0	0.0	6.162027059412645	6.00324318725828	0.0	0.0	0.0	0.0	0.0	192.1041854231962	11.64671593075347	0.0	151.5108746703922	218.6201322021465	0.0	0.0	0.0	0.0	0.0	0.12357675486425586	5.522855920983769
intron_retention.1435	Pocillopora_acuta_HIv2___xfSc0000016	1620600-1620761:1620600-1621133:1621088-1621133	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22394.t1	None	1.0	1.0	0.0	4.542548619237161	0.0	inf	737.606696897501	66.10364331909626	3.4800500608396234	3.8904371746208515	15.60105347962149	0.0	0.0	3.2212524419434674	0.0	0.0	0.0	0.0	0.0	228.26497326756257	2781.346685368031	156.44243397721965	455.6599370667599	66.31945480793166	0.0	7.442283377526573	1.4527516359777624	321.62318158197695	0.0	4.723353353976854	3.6149146255285065
intron_retention.268	Pocillopora_acuta_HIv2___Sc0000005	7290734-7290824:7290734-7291263:7291108-7291263	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14247.t1	None	1.0	1.0	0.17144943800210197	5.089479958255207	2.9732526427636086	0.7754761927120031	152.29168327670112	107.10527281174075	0.5078076517232617	4.788230368764125	0.0	11.0053270294321	9.65384239307981	0.0	0.0	0.0	0.0	0.0	14.866263213818042	136.66650700003163	41.040808517893176	472.17170982215384	85.67579222432893	25.903598819098015	0.0	0.0	0.0	61.43364142577088	474.09272263293286	7.3019200988979	5.972178904080467
intron_retention.263	Pocillopora_acuta_HIv2___Sc0000005	2823923-2823990:2823923-2825275:2825178-2825275	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13856.t1	None	1.0	1.0	0.0	3.350655905536088	0.0	inf	191.79466167887898	0.0	inf	4.3393337716924885	0.0	7.895125912418681	4.518819843569273	0.0	0.0	0.0	0.0	0.0	0.0	422.09743163920274	0.0	247.46348647305652	121.9752726141104	167.43711766802514	0.0	0.0	0.0	0.0	0.0	0.12357675486425586	4.324468752106728
intron_retention.823	Pocillopora_acuta_HIv2___Sc0000029	1880696-1880896:1880696-1881307:1880929-1881307	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.002257387201249017	58.705482256055895	2.6852946686958727	4.450342921784484	73904.44597997356	5461.360044967066	3.7583289813389857	0.2992643980477578	155.20009045961118	66.7497008959034	0.410801803960843	70.86755372275628	0.0	13.426473343479364	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	3.7719025407498523	2.7767686422004676
intron_retention.1519	Pocillopora_acuta_HIv2___xfSc0000026	264495-265022:264495-265158:265124-265158	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26170.t1	None	1.0	1.0	0.02530483489373747	6.101983831838394	2.8316691835843892	1.1076256282526544	261.7185020994287	265.41884002322377	-0.020254861244666245	15.412116499459527	0.0	0.0	8.21603607921686	6.881766580515589	0.0	0.0	0.0	0.0	14.158345917921945	494.5519514008927	4.43684416409656	281.91242648016146	173.1552853375911	354.53600311440175	39.026350046012475	21.08646956965862	421.782224978877	185.33342245253567	659.8657330690351	3.5280314779277355	3.2010016300567066
