"","LCM_1","LCM_11","LCM_12","LCM_17","LCM_18","LCM_24","LCM_25","LCM_3","LCM_32","LCM_33"
"Pocillopora_acuta_HIv2___RNAseq.g19416.t1",8.3125,NA,10.22222222,50,0,1.333333333,0,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g19417.t1",NA,0,0,0,27,4.857142857,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19418.t1",NA,NA,NA,NA,0,4.615384615,0,20,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19419.t1",5.076923077,0,NA,53.33333333,24.75,0.625,0,NA,0,0
"Pocillopora_acuta_HIv2___TS.g5448.t1",1.9,0,0,10.96296296,13.34,4.31372549,4.397590361,26.625,12,75
"Pocillopora_acuta_HIv2___RNAseq.g19420.t1",2.826086957,NA,86,NA,0,1,0,0,6.666666667,NA
"Pocillopora_acuta_HIv2___TS.g5450.t1",4.108108108,15.57575758,41.55882353,15.73333333,19.27083333,2.236,2.476190476,21.26086957,7.097560976,0
"Pocillopora_acuta_HIv2___RNAseq.g19422.t1",0,0,0,41.84615385,6.666666667,8.739130435,0,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g19423.t1",0.7857142857,2,NA,0,0,3.483870968,0,NA,NA,100
"Pocillopora_acuta_HIv2___RNAseq.g19424.t1",0,0.5789473684,NA,6.153846154,14,3.589473684,2.939393939,6.25,0,100
"Pocillopora_acuta_HIv2___RNAseq.g19425.t1",65.28571429,50,80.6,54,73.4,41.11428571,32.12121212,69,47.11764706,100
"Pocillopora_acuta_HIv2___RNAseq.g19426.t1",NA,67.91666667,83.33333333,42.85,65,14.09302326,75,NA,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g19427.t1",1.818181818,NA,29.28571429,16.5,17.53125,5.857142857,0,21.06666667,45,NA
"Pocillopora_acuta_HIv2___RNAseq.g19428.t1",6.25,1.142857143,12.5,NA,2.5,2.991304348,1.25,5.882352941,NA,0
"Pocillopora_acuta_HIv2___TS.g5457.t1",4.11627907,13.2,2.1,20.61904762,30.55384615,4.417808219,2.948717949,4.933333333,0.8571428571,0
"Pocillopora_acuta_HIv2___TS.g5458.t1",NA,NA,NA,20,5.692307692,0.7352941176,0,50,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19430.t1",NA,NA,NA,100,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g5460.t1",20.88235294,61.53846154,4,29.66666667,29.16666667,3.685185185,0,0,0.6666666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g19431.t1",0,NA,NA,60,8.810810811,9.777777778,0,0,100,0
"Pocillopora_acuta_HIv2___RNAseq.g19432.t1",45.11111111,88.33333333,27.21428571,50,30,20.43283582,19.09756098,NA,66.43478261,NA
"Pocillopora_acuta_HIv2___RNAseq.g19433.t1",30.93548387,1.25,0,7.038461538,15.42307692,4.908333333,0.6346153846,0,43.47826087,50
"Pocillopora_acuta_HIv2___RNAseq.g19434.t1",3.882352941,5.256756757,11.12068966,5.74137931,14.51041667,1.694871795,1.336,4.675,0,50
"Pocillopora_acuta_HIv2___RNAseq.g19435.t1",0,3.473684211,0,21.46153846,8.41025641,2.031746032,1.632352941,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g19436.t1",0.5263157895,18.5,0,14.48717949,21.0952381,2.053763441,5.379310345,42,1.428571429,NA
"Pocillopora_acuta_HIv2___RNAseq.g19437.t1",3.45,1.25,0,NA,16.13953488,3.82,2.857142857,27.0952381,1.052631579,0
"Pocillopora_acuta_HIv2___RNAseq.g19438.t1",0,0.4285714286,12,16,4.411764706,2.735849057,7,30,0,0
"Pocillopora_acuta_HIv2___RNAseq.g19439.t1",NA,NA,NA,0,0,0,0,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g19440.t1",2.375,26.84210526,14,31.75,35.75,3.286956522,2.728813559,0,0,83.25
"Pocillopora_acuta_HIv2___TS.g5470.t2",7.904761905,NA,60,9.333333333,0,5.5,0,0,0,NA
"Pocillopora_acuta_HIv2___TS.g5471.t1",23.15789474,0,0.9333333333,11.39285714,30.19047619,6.151515152,6.266666667,100,0,0
"Pocillopora_acuta_HIv2___RNAseq.g19443.t1",0,50,10,8.333333333,22.91304348,22.58695652,3.444444444,51,25,NA
"Pocillopora_acuta_HIv2___RNAseq.g19444.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19445.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19446.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19447.t1",2.846153846,0,0,92.44444444,20,1.26744186,6.96,0,10,100
"Pocillopora_acuta_HIv2___RNAseq.g19448.t1",NA,NA,NA,0,0,NA,0,NA,0,99.15
"Pocillopora_acuta_HIv2___RNAseq.g19449.t1",NA,NA,NA,50,22.22222222,4,0,NA,100,NA
"Pocillopora_acuta_HIv2___TS.g2656.t1",NA,NA,NA,NA,0,0,NA,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g6122.t1",0,20,1.090909091,20,10.64705882,0.4848484848,1.428571429,25,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g6123.t1",39.22727273,0,38.83333333,75,53.83333333,34.47826087,21.375,56.5,50,100
"Pocillopora_acuta_HIv2___RNAseq.g6124.t1",49.52941176,29.73333333,53,42,41.54545455,49,39.35483871,0,42.22222222,100
"Pocillopora_acuta_HIv2___RNAseq.g6125.t1",3.333333333,0,5,22.55555556,7.1,6.863636364,1.548387097,44.72727273,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g6126.t1",100,85.75,8.333333333,77.44444444,45.04545455,54.67692308,62.88888889,100,74,100
"Pocillopora_acuta_HIv2___RNAseq.g6127.t1",49.6,36.46428571,29.68571429,48.24137931,54.01851852,33.03763441,27.3253012,49.47368421,29.09090909,100
"Pocillopora_acuta_HIv2___RNAseq.g6128.t1",0,NA,100,50,20,25.35714286,75,50,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g6129.t1",0,0,25.71428571,50,36.66666667,25.56521739,53.85714286,50,0,100
"Pocillopora_acuta_HIv2___RNAseq.g6130.t1",46.69230769,40,80,0,41.8,38.525,23.125,80,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g6131.t1",14.25,NA,16.66666667,0,NA,18,0,100,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g6132.t1",57.14285714,16,7.5,50,6.818181818,28.55223881,24.13157895,0,NA,40
"Pocillopora_acuta_HIv2___RNAseq.g6133.t1",8.849557522,4.444444444,5.036363636,7.379310345,15.22142857,3.13125,5.328282828,32.1,12.94444444,0.3571428571
"Pocillopora_acuta_HIv2___TS.g2668.t1a",15.33333333,7.894736842,14.76271186,9.361445783,19.71134021,4.07977208,4.798816568,14.24444444,20.7625,28.19672131
"Pocillopora_acuta_HIv2___TS.g2668.t1b",9.285714286,7.212121212,30.43478261,22.34782609,18.06666667,10.37055838,7.382716049,12.69230769,16.66666667,0
"Pocillopora_acuta_HIv2___RNAseq.g6136.t1",86,0,75,100,53.33333333,47,35.42857143,0,46.66666667,66.66666667
"Pocillopora_acuta_HIv2___RNAseq.g6137.t1",32,1.25,53.66666667,9.090909091,38.68181818,17.3877551,23.9137931,10,12,100
"Pocillopora_acuta_HIv2___RNAseq.g6138.t1",80,100,36.47619048,100,14.10526316,37.89090909,29.55555556,40,72,57.69230769
"Pocillopora_acuta_HIv2___RNAseq.g6139.t1",0,0.75,NA,0,51.11111111,1,8.391304348,1.4,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g6140.t1",24.69565217,13.53846154,33.47826087,36.875,33.78873239,24.50943396,29.98245614,64.42857143,40.86956522,97.125
"Pocillopora_acuta_HIv2___RNAseq.g6141.t1",60,0,0,71.42857143,45.6875,26.25,62.7,NA,86.66666667,100
"Pocillopora_acuta_HIv2___RNAseq.g6142.t1",0.7407407407,NA,2.795454545,47.05882353,13.31578947,2.088888889,0,20.35,NA,0
"Pocillopora_acuta_HIv2___TS.g2676.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g6144.t1b",3.333333333,17.7,5.384615385,22.57894737,14.63157895,15.4691358,3.489795918,16.5,0,0
"Pocillopora_acuta_HIv2___RNAseq.g6144.t1a",58.32352941,45.125,55.55555556,42.24137931,62.52941176,18.75690608,56.40298507,75,22.85714286,95.31818182
"Pocillopora_acuta_HIv2___TS.g2678.t1",2.625,16.75,11.25,31.06122449,16.48275862,3.953125,1.245614035,69.65217391,11.84210526,NA
"Pocillopora_acuta_HIv2___RNAseq.g6146.t1",NA,23.44827586,0,37.5,21.22727273,0.625,1.666666667,0,NA,NA
"Pocillopora_acuta_HIv2___TS.g2680.t1",3.75,3.703703704,5.578947368,37.5,14.95294118,5.820833333,5.388888889,20.53846154,10.23529412,0
"Pocillopora_acuta_HIv2___RNAseq.g6148.t1",NA,65,80,NA,70.8,1.833333333,0,100,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g6149.t1",2.333333333,NA,74.2,10.5,25.5952381,2.561904762,5.454545455,40,44.23076923,NA
"Pocillopora_acuta_HIv2___RNAseq.g6150.t1a",5.580645161,0,0,18.13333333,23.16666667,1.841666667,2.306306306,27.93548387,9.9,NA
"Pocillopora_acuta_HIv2___RNAseq.g6150.t1b",1.888888889,0.7619047619,13.58333333,2.1,4.68852459,2.172932331,2.896103896,33,NA,0
"Pocillopora_acuta_HIv2___TS.g2684.t2",0,0.75,42.75,10,49.25,11.97674419,0,0,25.8,0
"Pocillopora_acuta_HIv2___TS.g2685.t2",9.080645161,17.7826087,20,1.739130435,19.49090909,16.3442623,10.81578947,10.26086957,5.432835821,33.33333333
"Pocillopora_acuta_HIv2___RNAseq.g6153.t1",14.72649573,3.777777778,8.791666667,23.31355932,14.45528455,5.953678474,11.63473054,35.46031746,19.65625,8.259259259
"Pocillopora_acuta_HIv2___RNAseq.g6154.t1",0.7118644068,14.625,5.5,14.98969072,20.06923077,1.038135593,1.264705882,0,15.21212121,0
"Pocillopora_acuta_HIv2___RNAseq.g6155.t2",23.06666667,11.60869565,19.78125,15.74074074,42.99038462,13.07194245,17.80487805,48.39130435,60.16666667,21.2
"Pocillopora_acuta_HIv2___TS.g2689.t1",58.25,71.42857143,50,33.28571429,6.8,26.92156863,22.15384615,53,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g6157.t1",6.27027027,3,24.36842105,17.03225806,15.48275862,9.432989691,13.86440678,28.78947368,3.935483871,16.76923077
"Pocillopora_acuta_HIv2___TS.g2691.t1",0,13.33333333,0,14.85714286,25.78,2,3.367346939,29,15.46666667,0
"Pocillopora_acuta_HIv2___RNAseq.g6158.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g2693.t1",5.15625,3.490990991,11.96256684,21.55288462,15.35977337,3.289703316,6.518957346,18.01324503,9.838150289,3.285714286
"Pocillopora_acuta_HIv2___RNAseq.g6160.t1",8.619565217,8.238095238,17.70491803,18.25217391,9.704663212,1.762886598,4.048387097,24.66956522,4.921568627,25.28
"Pocillopora_acuta_HIv2___RNAseq.g6161.t1",10.80555556,3.911392405,12.75438596,8.3671875,6.279069767,2.229032258,5.967213115,3.803278689,13.69158879,45.76595745
"Pocillopora_acuta_HIv2___RNAseq.g6162.t1",0,7.333333333,2.604651163,0,29.42465753,3.41,1.275,17.76,38.86666667,0
"Pocillopora_acuta_HIv2___TS.g2697.t1",0.6363636364,0.4074074074,0.875,33.6875,9.344262295,1.993902439,7.65060241,0,3.1,NA
"Pocillopora_acuta_HIv2___RNAseq.g6164.t1",4.473684211,5.263157895,0,10.46666667,17.24817518,4.318559557,6.925925926,47.52941176,26.87323944,0
"Pocillopora_acuta_HIv2___RNAseq.g6165.t1",10,26.65714286,11.5625,0,1.142857143,8.585365854,6.345454545,2.333333333,0,0
"Pocillopora_acuta_HIv2___RNAseq.g6166.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g6167.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g2702.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g6169.t1",7.654605263,6.793333333,11.76923077,19.24104235,15.41237113,3.392888118,4.733128834,17.30357143,11.11891892,7.344827586
"Pocillopora_acuta_HIv2___RNAseq.g6170.t1b",6.394655704,8.230031949,13.23930481,11.56235566,12.79107649,2.318932209,3.230177515,15.81086142,7.047368421,21.93087558
"Pocillopora_acuta_HIv2___RNAseq.g6170.t1a",0,0,30.76923077,58.35294118,0,7.171875,1.090909091,2.357142857,0,100
"Pocillopora_acuta_HIv2___RNAseq.g6171.t1",4.285714286,12.14285714,36,5,30.140625,20.30088496,10.5,96.14285714,25,31.81818182
"Pocillopora_acuta_HIv2___RNAseq.g6172.t1",NA,42.625,NA,42.625,17.83333333,0.3142857143,2.533333333,0,NA,85.84615385
"Pocillopora_acuta_HIv2___RNAseq.g6173.t1",17.10526316,19.08571429,38.33333333,28.75757576,45.525,12.15492958,20.1971831,50.93023256,62.5,63.33333333
"Pocillopora_acuta_HIv2___RNAseq.g6174.t1",0,55.55555556,50,63.78571429,87.14285714,40.54347826,42.75,100,50,100
"Pocillopora_acuta_HIv2___TS.g2709.t1",22.72727273,18.45238095,1.904761905,23.70212766,25.45121951,2.165137615,4.464566929,6,50.04545455,5
"Pocillopora_acuta_HIv2___TS.g2710.t1",13.68571429,58.91666667,3.5,10.73529412,13.60215054,5.404109589,1.205128205,34.22222222,62.26315789,28.57142857
"Pocillopora_acuta_HIv2___RNAseq.g6177.t1",6.615384615,14.74666667,26.66666667,29.65925926,21.1870229,5.325423729,7.522292994,17.49019608,17.44318182,54.34782609
"Pocillopora_acuta_HIv2___RNAseq.g6178.t1",0,0,NA,0,23.66666667,6.742857143,0,0,8.25,NA
"Pocillopora_acuta_HIv2___RNAseq.g6179.t1",6.02020202,11.3015873,27.89795918,25.7962963,16.29100529,2.872865275,6.050420168,24.34343434,39.24561404,35.45614035
"Pocillopora_acuta_HIv2___RNAseq.g6180.t1",30.67567568,0,14,41.68888889,21.5974026,6.320610687,10.69911504,33.83333333,0,100
"Pocillopora_acuta_HIv2___RNAseq.g6181.t1",0,NA,NA,NA,0,10.44444444,25.53846154,NA,0,NA
"Pocillopora_acuta_HIv2___TS.g2717.t1",55.375,57.14285714,79,20.25,57.07142857,39.54545455,34.3,NA,45.16666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g6183.t1",0,0,50,50,64,32.33333333,21.17647059,NA,50,NA
"Pocillopora_acuta_HIv2___RNAseq.g6184.t1",90,4.666666667,NA,26.70967742,57.27272727,8.844444444,18.23529412,57.14285714,9.090909091,NA
"Pocillopora_acuta_HIv2___RNAseq.g6185.t1",28.57142857,56.66666667,2.857142857,56.0952381,93.64285714,75,43.33333333,100,61.88888889,15
"Pocillopora_acuta_HIv2___RNAseq.g6186.t1",40.2,50,15.38461538,33.25,36.47826087,29.56818182,30.76923077,80,34,50
"Pocillopora_acuta_HIv2___RNAseq.g6187.t1",18.90909091,8.619047619,29.88888889,60.82352941,33.90322581,12.46825397,27.09090909,42.1,16.05405405,NA
"Pocillopora_acuta_HIv2___RNAseq.g6188.t1",0,43.75,35,50,100,22.87037037,36.14285714,44.44444444,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g6189.t1",1.692307692,9.583333333,74.66666667,22.89655172,11.66666667,1.392857143,6.6,46.22727273,10.3,39
"Pocillopora_acuta_HIv2___RNAseq.g6190.t1",15.58823529,32.35714286,21.72727273,33.69230769,19.84210526,5.370967742,21.73684211,39.33333333,19.91176471,31.23076923
"Pocillopora_acuta_HIv2___RNAseq.19507_t",91.66666667,33.33333333,46.33333333,NA,83.26666667,44.83333333,17.42105263,17.5,NA,0
"Pocillopora_acuta_HIv2___TS.g2727.t1",3.589595376,25.40983607,18.70408163,3.45971564,23.65048544,3.117647059,3.627155172,31.22033898,0.3779527559,37.5
"Pocillopora_acuta_HIv2___RNAseq.g6194.t1",0,NA,NA,0,47.75,1,NA,NA,0,0
"Pocillopora_acuta_HIv2___RNAseq.g6195.t1",19.14102564,25.10769231,26.86206897,21.09589041,26.0106383,15.26510067,16.9047619,27.15151515,15,42.35294118
"Pocillopora_acuta_HIv2___RNAseq.g6196.t1",22.22222222,NA,5.882352941,2.857142857,17.5483871,3.323529412,6.975609756,NA,0.7692307692,0
"Pocillopora_acuta_HIv2___TS.g2731.t1",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g6198.t1",NA,NA,NA,NA,NA,0,37.5,NA,NA,87.5
"Pocillopora_acuta_HIv2___RNAseq.g6199.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g2734.t1",100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g6201.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g6202.t1",0,78.3125,40,17.10526316,16.89473684,2.790697674,18.97619048,53.33333333,23.07692308,NA
"Pocillopora_acuta_HIv2___RNAseq.g6203.t1",36.40517241,52.62962963,22.61538462,22.64,24.30769231,8.659846547,13.84146341,28.65714286,24.23611111,14.5
"Pocillopora_acuta_HIv2___RNAseq.g6204.t1",1.166666667,16.93939394,4.75,26.41176471,43.94444444,5.022556391,22.13043478,19.37931034,11.51515152,NA
"Pocillopora_acuta_HIv2___RNAseq.g6205.t1",38.28571429,100,50,64.25,76.16666667,54.34482759,54.81818182,NA,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g6206.t1",0,NA,38.8,40,33.30769231,14.58695652,14.21428571,100,83.33333333,NA
"Pocillopora_acuta_HIv2___RNAseq.g6207.t1",18.18181818,0,40.85714286,71.42857143,0,22.82051282,25.4,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g6208.t1",49.64705882,34,11.11111111,33.26666667,41.78947368,23.38613861,11.63461538,20,19.53333333,48.4
"Pocillopora_acuta_HIv2___RNAseq.g6209.t1",8.888888889,NA,0,66,15.71875,1.825242718,2.913043478,0,2.2,NA
"Pocillopora_acuta_HIv2___RNAseq.g6210.t1",50,0,NA,26.66666667,16,19.19354839,3.571428571,NA,42.85714286,NA
"Pocillopora_acuta_HIv2___RNAseq.g6211.t1",0,0,0,NA,0,0,7.333333333,0,NA,NA
"Pocillopora_acuta_HIv2___TS.g2746.t1",8.62,26.46,5.92,4.166666667,11.57352941,4.438040346,9.366336634,10.7037037,1.081081081,38.88888889
"Pocillopora_acuta_HIv2___RNAseq.g6213.t1",13.81958763,23.8961039,17.79389313,18.16157205,31.27067669,9.091015169,7.598997494,30.54090909,26.63970588,92.82857143
"Pocillopora_acuta_HIv2___RNAseq.g6214.t1",0,0,NA,57.6,0,0.7450980392,2.916666667,5.333333333,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g6215.t1",31.82051282,43.35294118,NA,45.42857143,31.64705882,29.91891892,44.45,34.9375,50,44.39393939
"Pocillopora_acuta_HIv2___RNAseq.g6216.t1",6.369230769,29.62962963,13.53846154,4.021978022,9.22972973,1.527638191,12.46031746,18.25806452,82.5625,3.857142857
"Pocillopora_acuta_HIv2___RNAseq.g6217.t1",37.84313725,15.85714286,18.52631579,57.84745763,44.89,26.03985507,27.15436242,55.68421053,30.75757576,77.77777778
"Pocillopora_acuta_HIv2___RNAseq.g6218.t1",71.66666667,25,75.85714286,62.46153846,72.6,32.86956522,15.8125,20,0,NA
"Pocillopora_acuta_HIv2___TS.g2753.t1b",57.33333333,40,60,65,60.8125,73.25581395,64.7,46.6,100,NA
"Pocillopora_acuta_HIv2___TS.g2753.t1a",0,5.357142857,8.041666667,0,15.71428571,0.4736842105,4.078431373,NA,NA,2
"Pocillopora_acuta_HIv2___RNAseq.g6221.t1",11.90625,26.47222222,43.57692308,0,29.16363636,3.703703704,8.054945055,0,15,NA
"Pocillopora_acuta_HIv2___RNAseq.g6222.t1",0,43.375,19.55737705,26.64912281,26.86363636,5.844036697,2.025641026,20.46153846,3.166666667,0
"Pocillopora_acuta_HIv2___RNAseq.g6223.t1",0,0,19.38461538,0,0.9,19.975,2.942857143,34.33333333,0,NA
"Pocillopora_acuta_HIv2___TS.g2757.t1",0,NA,NA,74.28571429,0,3.391304348,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g6225.t1",20.28571429,73.33333333,58.41666667,30.85714286,36.07142857,31.2345679,56.81818182,NA,20,NA
"Pocillopora_acuta_HIv2___RNAseq.g6226.t1",0.829787234,1.217391304,9.230769231,7.866666667,11.78333333,8.258992806,3.886956522,5.222222222,39.16666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g6227.t1",12.66666667,9.333333333,13.95833333,17.93478261,32.34545455,3.870229008,25.31707317,26.71428571,7.2,16
"Pocillopora_acuta_HIv2___TS.g2762.t1",NA,NA,0,NA,31.4,4.7,0,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g6228.t1",40.36363636,NA,13.36363636,0,0,0.5,6.155555556,6.6,96,NA
"Pocillopora_acuta_HIv2___RNAseq.g6229.t1c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g6229.t1b",1.076923077,NA,NA,22.1,0,1.705882353,0,60,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g6229.t1a",0,NA,NA,11.33333333,0,7.590909091,4.608695652,0,10,NA
"Pocillopora_acuta_HIv2___RNAseq.g6230.t1",NA,NA,NA,100,NA,NA,0,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g6231.t1",0,NA,0,NA,NA,NA,NA,100,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g6232.t1",16,NA,0,0,0,18.71428571,0.6,NA,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g6233.t1",9.428571429,17.4,28.34482759,31.33333333,25.5,18.75471698,15.94444444,11.53846154,11.9375,NA
"Pocillopora_acuta_HIv2___RNAseq.g6234.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g6235.t1",23.4,NA,0,NA,31.16666667,25.16666667,4.714285714,25,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g6236.t1",29.83333333,0,19.09090909,0,18.88461538,28.06382979,26.47619048,36.125,28.5,0
"Pocillopora_acuta_HIv2___RNAseq.g6237.t1",NA,NA,10,NA,NA,8,12,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g2774.t1",NA,88.88888889,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g2775.t1",26.66666667,0,NA,39.92307692,37.90909091,6.630434783,21.2,NA,0,100
"Pocillopora_acuta_HIv2___TS.g2776.t1",53.2,34.25,50,42.10526316,39.85714286,12.48837209,11.25,NA,0,63.88888889
"Pocillopora_acuta_HIv2___RNAseq.g6240.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g6241.t2",39.44827586,22.16666667,18.09090909,59.6,12.42222222,4.053191489,16.91666667,0,44.21052632,NA
"Pocillopora_acuta_HIv2___TS.g2779.t1",0,0,0,35.08,34.38235294,3.910447761,1.545454545,29.45454545,0,NA
"Pocillopora_acuta_HIv2___TS.g2780.t1",4.725490196,1.035714286,13.54285714,19.77,8.085106383,1.350318471,6.575757576,26.67647059,49.7,5.915254237
"Pocillopora_acuta_HIv2___TS.g2781.t1",41.77777778,0,33.33333333,39.10344828,57.5,33.8,21.24,66.5,NA,10
"Pocillopora_acuta_HIv2___RNAseq.g6245.t1",0,15.82857143,0,NA,45.34210526,8.727272727,33.21428571,57,41.25,0
"Pocillopora_acuta_HIv2___RNAseq.g6246.t1",NA,80,60,0,2.642857143,0,0,NA,10,NA
"Pocillopora_acuta_HIv2___TS.g2784.t2",7.846153846,12.65517241,22.36363636,36.62903226,13.46153846,11.66359447,12.8,33.96,8.727272727,67.75
"Pocillopora_acuta_HIv2___RNAseq.g6248.t1",0,28.5,12.5,11.11111111,0,11.88,37.90909091,60,0,50
"Pocillopora_acuta_HIv2___RNAseq.g6249.t1",0.7368421053,18.66666667,2.5,0,54.58823529,4.064935065,16.56818182,0,57.14285714,65.6
"Pocillopora_acuta_HIv2___TS.g2787.t1",0.3057324841,2.229508197,5.87254902,12.27433628,10.84431138,2.853181077,5.997297297,34.73417722,17.47126437,NA
"Pocillopora_acuta_HIv2___RNAseq.g6251.t1",7.580645161,9.450549451,5.109375,1.122807018,10.98496241,4.108013937,2.126829268,17.28,1.016949153,0
"Pocillopora_acuta_HIv2___RNAseq.g6252.t1",13.33333333,11.11111111,25,37.5,53.33333333,10.8974359,24.56,0,16.66666667,80
"Pocillopora_acuta_HIv2___RNAseq.g6253.t1",59,28.71428571,64.6,26.70967742,46.39215686,47.31782946,50.6744186,0,40.61538462,68.66666667
"Pocillopora_acuta_HIv2___RNAseq.g6254.t1",20,NA,33.2,52.33333333,15.55555556,22.59375,0,75,50,NA
"Pocillopora_acuta_HIv2___RNAseq.g6255.t1",15.08333333,0,0,8.333333333,54.2,13.69230769,42.66666667,50.34615385,31.25,100
"Pocillopora_acuta_HIv2___RNAseq.g6256.t1",27.90140845,23.39393939,33.93939394,27.61052632,27.21428571,11.74522293,25.22905028,29.96428571,23.76666667,7.551020408
"Pocillopora_acuta_HIv2___RNAseq.g6257.t2",40,31.4,42.5,44.33333333,72.3125,54.38095238,28.10344828,91.66666667,20,NA
"Pocillopora_acuta_HIv2___TS.g2796.t1",14.57843137,15.02803738,20.97014925,23.02097902,29.7961165,12.67391304,17.73289902,18.57446809,19.20408163,29.36231884
"Pocillopora_acuta_HIv2___RNAseq.g6259.t1",16.41221374,20.72340426,45.61538462,19.53781513,35.93630573,8.352475248,16.12179487,40.89795918,17.94230769,16.42105263
"Pocillopora_acuta_HIv2___RNAseq.19571_t",16.66666667,10,21.29411765,43.11111111,91,59.96,21.84,52,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g6261.t1",28.8125,39.94444444,45.51851852,43.66666667,26.81818182,31.32954545,43.68421053,32.4,30.83333333,62.8
"Pocillopora_acuta_HIv2___TS.g2800.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g2801.t1b",56.25,NA,100,NA,45.14285714,55.58333333,67.5,100,NA,NA
"Pocillopora_acuta_HIv2___TS.g2801.t1a",0,18.19512195,9.090909091,13.3125,23.80681818,0.1643835616,25.75,35.7,20.68888889,100
"Pocillopora_acuta_HIv2___RNAseq.g6263.t1",0,NA,NA,0,0,0.2857142857,0,NA,90.33333333,NA
"Pocillopora_acuta_HIv2___TS.g2803.t1a",9.9,NA,0,NA,15.89285714,1.483333333,0,0,0,0
"Pocillopora_acuta_HIv2___TS.g2803.t1b",9.609756098,80.19047619,21.57894737,20.14,15.79207921,7.29281768,5.258992806,17.5,0,0
"Pocillopora_acuta_HIv2___RNAseq.g6266.t1",9.658536585,7.923076923,15.74193548,15.81034483,28.39795918,8.462025316,3.785046729,9.714285714,41.41269841,82
"Pocillopora_acuta_HIv2___RNAseq.g6267.t1",0.7391304348,10.7037037,16.66666667,37.88888889,20.25,9.451923077,3.75,44.625,1.578947368,NA
"Pocillopora_acuta_HIv2___RNAseq.g6268.t1",30.96296296,4.347826087,0,12.9375,9.114942529,2.828571429,4.078651685,40.65217391,0,0
