event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.679	Pocillopora_acuta_HIv2___Sc0000018	1633516-1633638:1633516-1633655:1633863-1633950	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8262.t1	None	1.0	1.0	0.034328358208955224	35.543862526758105	52.97590546630433	-0.5757358748599746	5631.298885978894	12531.792187744126	-1.154053120789298
alt_3prime.677	Pocillopora_acuta_HIv2___Sc0000018	1325926-1326045:1325926-1326048:1326757-1326821	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8231.t1	None	1.0	1.0	0.04873634611265787	0.4426132672872858	3.9545947756179585	-3.1594112688494933	1260.6912425636428	1765.0516021894114	-0.48549537532587017
alt_3prime.438	Pocillopora_acuta_HIv2___Sc0000009	4339216-4339251:4340925-4341007:4340927-4341007	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g2831.t1	None	1.0	1.0	0.03619281045751621	1.2449588972621013	7.142996771722336	-2.520431357287229	1782.4216530428737	3463.757638401154	-0.9584993232866204
alt_3prime.666	Pocillopora_acuta_HIv2___Sc0000018	1127414-1127738:1129994-1130162:1129998-1130162	0:1:1	Pocillopora_acuta_HIv2___TS.g30010.t1	None	1.0	1.0	-0.005884723901652622	2.472871510266704	0.0	inf	7292.67864861461	8039.991770740178	-0.1407452015174826
alt_3prime.649	Pocillopora_acuta_HIv2___Sc0000017	575528-575628:575797-575980:575800-575980	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21397.t2	None	1.0	1.0	0.0	3.852586447675283	0.07906314212315921	5.606678227514371	1422.6139994232403	769.8349300196433	0.8859232280473712
alt_3prime.643	Pocillopora_acuta_HIv2___Sc0000015	3249210-3249359:3249210-3249394:3250473-3250574	1:1:0	Pocillopora_acuta_HIv2___TS.g29769.t1	None	1.0	1.0	-0.0281786941580755	2.1268047828227568	0.0	inf	620.6669062095623	778.0710815903518	-0.32608273645576524
alt_3prime.636	Pocillopora_acuta_HIv2___Sc0000015	1596264-1596945:1596264-1597159:1597373-1597495	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4428.t1	None	1.0	1.0	0.0	1.2659622600274107	0.2371894263694776	2.416122794049572	291.1529019255047	372.5853447832136	-0.3557939304341051
alt_3prime.447	Pocillopora_acuta_HIv2___Sc0000009	4188796-4189584:4188796-4189903:4190486-4190540	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2819.t1	None	1.0	1.0	0.04127328804241692	1.2942353049683701	3.500588346978047	-1.4354974798514808	312.37961356697144	326.7575961621505	-0.06492047108487853
alt_3prime.613	Pocillopora_acuta_HIv2___Sc0000013	3974072-3974141:3974072-3974142:3974576-3974670	1:1:0	Pocillopora_acuta_HIv2___TS.g398.t1	None	1.0	1.0	-0.012173913043478257	2.4086346395045983	0.0	inf	4240.935559225645	2922.188320083977	0.5373334059815829
alt_3prime.610	Pocillopora_acuta_HIv2___Sc0000013	3828013-3828088:3828013-3828092:3828198-3828263	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11776.t1	None	1.0	1.0	-0.018281535648994485	3.887123878043135	0.0	inf	2533.058304459989	2630.6291762420983	-0.054527610365038726
alt_3prime.595	Pocillopora_acuta_HIv2___Sc0000013	1642526-1642596:1642526-1642601:1642937-1643010	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11581.t1	None	1.0	1.0	0.0	1.0501235180584634	0.0	inf	1802.6136710142414	16.883143182856394	6.738362907319441
alt_3prime.902	Pocillopora_acuta_HIv2___Sc0000031	593762-593831:594190-594389:594210-594389	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21237.t1	None	1.0	1.0	-0.011469534050179364	0.8299725981747343	0.0	inf	1131.6462665978083	890.6050508345252	0.34556536788496395
alt_3prime.353	Pocillopora_acuta_HIv2___Sc0000006	5425360-5425409:5426846-5426957:5426849-5426957	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15492.t2a	None	1.0	1.0	0.0	6.1984187942447315	0.0	inf	2863.2558354126863	4764.135576064032	-0.7345578868210776
alt_3prime.351	Pocillopora_acuta_HIv2___Sc0000006	5050989-5051097:5051853-5051916:5051856-5051916	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15457.t1	None	1.0	1.0	0.021092466478146332	4.429290884280645	18.97515410955821	-2.0989639513695506	653.9616987351078	924.1619836664416	-0.49893960165737816
alt_3prime.1868	Pocillopora_acuta_HIv2___xpSc0000396	388414-388504:390158-390236:390163-390236	0:1:1	Pocillopora_acuta_HIv2___TS.g1247.t1	None	1.0	1.0	-0.04083769633507861	1.321123135621938	0.0	inf	2302.7631869677816	4127.2318485763135	-0.8418084305147513
alt_3prime.259	Pocillopora_acuta_HIv2___Sc0000004	237576-237914:238246-241720:238285-241720	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12528.t1	None	1.0	1.0	0.0	0.41498629908736717	0.4236275114613102	-0.029732578520712094	1462.0742023381335	758.2144515090663	0.9473386724269659
alt_3prime.1158	Pocillopora_acuta_HIv2___xfSc0000002	8310432-8310486:8310432-8310489:8311590-8311644	1:1:0	Pocillopora_acuta_HIv2___TS.g4646.t1	None	1.0	1.0	0.007136767270971511	77.27022951499632	117.6933814731563	-0.6070486039221139	5516.8012079614355	7824.688845145599	-0.5042013878595668
alt_3prime.1142	Pocillopora_acuta_HIv2___xfSc0000002	5810990-5811118:5810990-5811121:5811769-5811860	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g867.t4	None	1.0	1.0	0.0	3.1579053759845577	0.0	inf	3422.405147834152	952.4303303679068	1.8453250882414896
alt_3prime.1138	Pocillopora_acuta_HIv2___xfSc0000002	818273-819133:818273-819160:819587-819771	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g474.t1	None	1.0	1.0	-0.11711711711711714	1.348705472033943	0.0	inf	327.6913241902246	120.70591429037268	1.440841110930986
alt_3prime.1135	Pocillopora_acuta_HIv2___xfSc0000002	8619737-8619817:8620277-8620365:8620279-8620365	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1094.t1	None	1.0	1.0	-0.026666666666666616	0.8299725981747343	0.0	inf	1425.7415140052956	2159.3085523770123	-0.5988569648187063
alt_3prime.279	Pocillopora_acuta_HIv2___Sc0000004	376918-377134:376918-377146:377638-377761	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12542.t1	None	1.0	1.0	-0.003164908089241969	8.97378782972002	10.530169570609711	-0.23073968931289013	18158.286811603193	23956.655453805317	-0.39979841566367647
alt_3prime.1132	Pocillopora_acuta_HIv2___xfSc0000002	7653651-7653745:7654805-7654866:7654808-7654866	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1017.t1	None	1.0	1.0	-0.5059916850085595	5.250767998455724	0.0	inf	1204.8072267998305	742.4173481749415	0.6985000012332723
alt_3prime.1130	Pocillopora_acuta_HIv2___xfSc0000002	6770022-6770076:6770335-6770428:6770339-6770428	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g961.t1	None	1.0	1.0	0.027842227378190254	56.47430244232411	32.50899214796127	0.7967557159658485	2029.563592898366	1687.7317125131544	0.2660839584869823
alt_3prime.280	Pocillopora_acuta_HIv2___Sc0000004	500322-500373:500322-500376:500713-501856	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12558.t2	None	1.0	1.0	0.047817047817047875	4.719203730422609	8.213389149360376	-0.7994341997104044	1090.8496998069065	944.1272083301162	0.20839917559138144
alt_3prime.282	Pocillopora_acuta_HIv2___Sc0000004	645391-645495:645391-645591:647468-647668	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12573.t1	None	1.0	1.0	0.03393361492739237	821.4500041563431	42.50951510446563	4.272315063500632	20145.89040882904	1086.2432794803526	4.213066414870475
alt_3prime.1120	Pocillopora_acuta_HIv2___xfSc0000002	3583776-3583818:3584804-3585058:3584911-3585058	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g709.t1	None	1.0	1.0	-0.029999999999999916	0.5758741873223832	3.244795713327556	-2.494302089520424	2925.6545833840296	35706.363295270094	-3.6093498492025464
alt_3prime.1167	Pocillopora_acuta_HIv2___xfSc0000003	3579702-3579789:3580578-3580677:3580590-3580677	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30589.t1	None	1.0	1.0	-0.01754385964912286	0.5419992351269489	0.0	inf	2904.4676841907185	3784.349269735586	-0.381771467601979
alt_3prime.1119	Pocillopora_acuta_HIv2___xfSc0000002	3220916-3220959:3221515-3222506:3221518-3222506	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g688.t1	None	1.0	1.0	0.044179395635706276	0.14753775576242859	10.536269300952895	-6.158136119702571	22577.683195104662	22110.380414822157	0.030173604504668106
alt_3prime.1115	Pocillopora_acuta_HIv2___xfSc0000002	1846129-1846201:1846516-1846597:1846531-1846597	0:1:1	Pocillopora_acuta_HIv2___TS.g4148.t1b	None	1.0	1.0	0.0	1.8610731913365357	0.0	inf	494.55560641950177	5.535456781264392	6.481286560480621
alt_3prime.283	Pocillopora_acuta_HIv2___Sc0000004	1406435-1408129:1406435-1408132:1409313-1409342	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12645.t1	None	1.0	1.0	0.0	0.8852265345745716	0.0	inf	708.4819401013417	896.1904311156497	-0.3390742445983719
alt_3prime.285	Pocillopora_acuta_HIv2___Sc0000004	1735931-1736871:1735931-1737493:1738041-1738183	1:1:0	Pocillopora_acuta_HIv2___TS.g15294.t1	None	1.0	1.0	0.04901960784313719	4.616053063811544	11.356784996646445	-1.2988227650091222	547.3660865784576	667.6921648639318	-0.2866770590766272
alt_3prime.1104	Pocillopora_acuta_HIv2___xfSc0000001	8746266-8746365:8746266-8746390:8746685-8746753	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7919.t1	None	1.0	1.0	0.0	1.117873422449332	0.0	inf	816.5060270457491	118.19747029746914	2.788264376296172
alt_3prime.1103	Pocillopora_acuta_HIv2___xfSc0000001	8282665-8282791:8282665-8282818:8283504-8283734	1:1:0	Pocillopora_acuta_HIv2___TS.g6430.t2	None	1.0	1.0	0.021052631578947368	61.07689106796751	49.919276422815194	0.2910296054664059	2200.557732374432	2177.786850427442	0.015006463761300992
alt_3prime.1102	Pocillopora_acuta_HIv2___xfSc0000001	7386741-7386787:7386741-7386790:7387022-7387119	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7813.t1	None	1.0	1.0	-0.028089887640449396	0.8468738048858576	0.0	inf	2418.6517696545625	1280.3476739530174	0.9176674470537236
alt_3prime.291	Pocillopora_acuta_HIv2___Sc0000004	4559381-4559652:4559381-4559655:4560679-4560734	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12891.t1	None	1.0	1.0	0.0	4.01892693859252	0.0	inf	2425.774044248513	710.1923090513341	1.7721635306568189
alt_3prime.295	Pocillopora_acuta_HIv2___Sc0000004	5666575-5667521:5666575-5667526:5667613-5667751	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12996.t1	None	1.0	1.0	-0.39047619047619053	9.773368918529622	0.0	inf	467.56990770634513	155.35205569853613	1.5896407504935075
alt_3prime.1096	Pocillopora_acuta_HIv2___xfSc0000001	4643977-4644287:4643977-4644307:4644626-4644663	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7643.t1	None	1.0	1.0	0.02871083811408188	72.92196398611148	5.149602323799824	3.823820487486625	4010.8705447933417	1052.1753866580725	1.930540195468259
alt_3prime.1170	Pocillopora_acuta_HIv2___xfSc0000003	4470597-4470770:4470818-4471022:4470842-4471022	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30636.t1	None	1.0	1.0	-0.051845963610669454	3.4336440074764907	0.6657003751534875	2.3667955853058826	71.55318956567082	29.484607347259335	1.2790540965617385
alt_3prime.1171	Pocillopora_acuta_HIv2___xfSc0000003	4914773-4914890:4915129-4915629:4915381-4915629	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30685.t1	None	1.0	1.0	0.0	0.7851428739853347	0.0	inf	107.56653704044368	112.51389523402463	-0.0648738437647074
alt_3prime.1174	Pocillopora_acuta_HIv2___xfSc0000003	5732824-5732944:5734154-5734728:5734184-5734728	0:1:1	Pocillopora_acuta_HIv2___RNAseq.18721_t	None	1.0	1.0	-0.03733062989070812	15.803252026329062	0.0	inf	8454.172695921652	15075.986841802955	-0.8345169527964043
alt_3prime.221	Pocillopora_acuta_HIv2___Sc0000003	5626716-5626811:5627496-5627625:5627498-5627625	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5167.t1	None	1.0	1.0	-0.002617801047120394	0.7376887788121429	0.0	inf	7076.066167153503	7195.687862605436	-0.024185067650426717
alt_3prime.1269	Pocillopora_acuta_HIv2___xfSc0000006	4114967-4115334:4114967-4115335:4115720-4115780	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3483.t1	None	1.0	1.0	0.019871794871794912	1.0839984702538978	3.853194909576472	-1.8296924442143487	472.2684663562635	790.4261570522152	-0.7430234807628615
alt_3prime.1267	Pocillopora_acuta_HIv2___xfSc0000006	2632016-2632108:2632016-2632109:2632944-2632981	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3356.t1	None	1.0	1.0	-0.019528619528619506	1.5043253341917058	0.0	inf	5950.301397265519	7144.041768251593	-0.26377776903304273
alt_3prime.228	Pocillopora_acuta_HIv2___Sc0000003	8002875-8003131:8003409-8003482:8003413-8003482	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5383.t1	None	1.0	1.0	-0.035937499999999956	0.8483420956339645	0.0	inf	1428.1534174190972	2282.7112401639542	-0.6765974049389136
alt_3prime.1264	Pocillopora_acuta_HIv2___xfSc0000006	2312619-2312700:2312619-2312703:2313464-2313572	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3332.t1c	None	1.0	1.0	0.045964757108319015	90.58996717722924	127.79361836317412	-0.4963926081317327	2159.7103553800644	2664.8101223808844	-0.30319489765369134
alt_3prime.229	Pocillopora_acuta_HIv2___Sc0000003	8656607-8657002:8659033-8659243:8659034-8659243	0:1:1	Pocillopora_acuta_HIv2___TS.g8573.t1	None	1.0	1.0	0.007246376811594235	0.0	0.4055994641659445	-inf	1593.3162943440889	1326.4774074209852	0.26443258555119975
alt_3prime.1254	Pocillopora_acuta_HIv2___xfSc0000006	5463840-5464446:5465869-5466083:5465875-5466083	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3598.t1	None	1.0	1.0	-0.0488866396761134	7.851990233647132	1.013998660414861	2.953002631962221	15043.489312798925	20638.778746184387	-0.456218368426736
alt_3prime.236	Pocillopora_acuta_HIv2___Sc0000003	1100669-1100807:1100669-1100813:1101176-1101207	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4732.t1	None	1.0	1.0	-0.04177231729194042	22.690962778259262	0.0	inf	17059.906343358256	1203.870713106441	3.8248573558192955
alt_3prime.1249	Pocillopora_acuta_HIv2___xfSc0000006	3746898-3747028:3748106-3748172:3748122-3748172	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3450.t1	None	1.0	1.0	-0.013197969543147225	0.6743527360169715	0.0	inf	603.9315949347726	401.6062072294052	0.5886035823816442
alt_3prime.1243	Pocillopora_acuta_HIv2___xfSc0000005	5015009-5015078:5015009-5015083:5015334-5015368	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6399.t1	None	1.0	1.0	-0.021739130434782594	0.34409066278637124	0.0	inf	276.50287086343536	356.1605913759282	-0.36523343357656834
alt_3prime.244	Pocillopora_acuta_HIv2___Sc0000003	4167969-4169457:4167969-4170914:4171379-4171471	1:1:0	Pocillopora_acuta_HIv2___TS.g8147.t1	None	1.0	1.0	0.0	11.135195823257073	0.0	inf	1058.6121381607436	1668.9884701971823	-0.6567998869485745
alt_3prime.1225	Pocillopora_acuta_HIv2___xfSc0000004	4145278-4145561:4145278-4146102:4146300-4146458	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19312.t1	None	1.0	1.0	0.0030414946773843145	855.8848200566202	49.76971265820027	4.104076697421461	8723.571157346127	468.21011654750816	4.219690838173808
alt_3prime.1222	Pocillopora_acuta_HIv2___xfSc0000004	3125189-3125356:3125189-3125363:3125829-3125926	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19218.t1	None	1.0	1.0	0.03260869565217391	7.5524930971452475	12.300261806508953	-0.7036641576531335	2512.9139268240433	3992.895986027852	-0.6680742342171087
alt_3prime.1220	Pocillopora_acuta_HIv2___xfSc0000004	2178179-2178348:2178179-2178351:2179442-2179754	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19134.t1	None	1.0	1.0	-0.03387096774193543	1.5491464355055	0.0	inf	2463.958386886781	2211.588122586766	0.15589516218232546
alt_3prime.1215	Pocillopora_acuta_HIv2___xfSc0000004	533513-535430:533513-535433:535626-535676	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18949.t2	None	1.0	1.0	0.02254098360655732	0.0	7.756501340537059	-inf	5236.025923398819	5435.591758452279	-0.05396486614545637
alt_3prime.1213	Pocillopora_acuta_HIv2___xfSc0000004	4421714-4421855:4421961-4422171:4421963-4422171	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19335.t1	None	1.0	1.0	-0.02405498281786933	2.0071955329204987	0.0	inf	4859.274365818585	8118.720749267852	-0.7405115300821006
alt_3prime.1212	Pocillopora_acuta_HIv2___xfSc0000004	3873536-3873569:3873817-3873929:3873821-3873929	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19284.t1	None	1.0	1.0	0.0	0.0	176.57633887651727	-inf	391.7080336638407	14388.755910041215	-5.199019330729065
alt_3prime.1208	Pocillopora_acuta_HIv2___xfSc0000004	2916215-2916279:2916517-2916551:2916519-2916551	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19195.t1	None	1.0	1.0	-0.004842169782408812	2.9138706763079645	0.0	inf	30684.932726826395	31368.55083858656	-0.031788460692279585
alt_3prime.1205	Pocillopora_acuta_HIv2___xfSc0000004	1944521-1944627:1945211-1945410:1945254-1945410	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19113.t1	None	1.0	1.0	0.0009823182711198308	0.0	0.4152905099838568	-inf	6621.542692389712	7872.620558150656	-0.24967656892781065
alt_3prime.1178	Pocillopora_acuta_HIv2___xfSc0000003	7771992-7772174:7772711-7773372:7773062-7773372	0:1:1	Pocillopora_acuta_HIv2___TS.g18947.t1	None	1.0	1.0	-0.008000000000000007	2.3342979323664403	0.0	inf	32047.414164976664	3277.6677878622395	3.2894664128746154
alt_3prime.220	Pocillopora_acuta_HIv2___Sc0000003	5453130-5453203:5453315-5453400:5453319-5453400	0:1:1	Pocillopora_acuta_HIv2___TS.g8253.t1	None	1.0	1.0	-0.004952380952380819	1.321123135621938	0.0	inf	5410.771648077641	7591.825587919091	-0.4886124924968218
alt_3prime.1092	Pocillopora_acuta_HIv2___xfSc0000001	4605117-4605201:4605117-4605204:4605520-4605618	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7642.t1	None	1.0	1.0	0.011203146095512095	7.595684111619191	2.0156460516605774	1.9139375849200848	3326.3568189415296	2006.6422662642294	0.7291594916402566
alt_3prime.1083	Pocillopora_acuta_HIv2___xfSc0000001	2503155-2503308:2503155-2503315:2504050-2504332	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7457.t1	None	1.0	1.0	0.005209124675319421	7.689614148363587	28.85804687495311	-1.9079905477555958	56650.7612336042	78643.18382189979	-0.4732263873895164
alt_3prime.982	Pocillopora_acuta_HIv2___Sc0000039	80012-80168:80012-80191:80297-80300	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23699.t1	None	1.0	1.0	-0.03142857142857147	1.0512943372741888	0.0	inf	3871.9406382870666	4845.404763287337	-0.3235603524641544
alt_3prime.980	Pocillopora_acuta_HIv2___Sc0000039	770993-771294:772010-772150:772012-772150	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23778.t1	None	1.0	1.0	0.00023116042533521952	0.0	0.4152905099838568	-inf	25422.418840038703	38237.70663360314	-0.5888946945617306
alt_3prime.973	Pocillopora_acuta_HIv2___Sc0000038	1212319-1212418:1213060-1213398:1213061-1213398	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22287.t1	None	1.0	1.0	-0.0003957783641160839	0.11065331682182145	0.0	inf	9294.285451611257	12830.099145756565	-0.46511645947955316
alt_3prime.968	Pocillopora_acuta_HIv2___Sc0000037	62710-62817:62710-62820:62898-62974	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9831.t1	None	1.0	1.0	-0.0239520958083832	0.5419992351269489	0.0	inf	4856.324525728638	5637.795271931755	-0.2152662560974239
alt_3prime.320	Pocillopora_acuta_HIv2___Sc0000005	6092282-6092475:6093809-6093959:6093811-6093959	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14147.t1	None	1.0	1.0	-0.049657534246575374	1.0696487292776073	0.0	inf	10996.601111429285	10609.557224854078	0.0516932280782747
alt_3prime.324	Pocillopora_acuta_HIv2___Sc0000005	9305678-9305750:9307507-9307610:9307512-9307610	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14351.t1	None	1.0	1.0	0.028127906015680715	0.9484986614721607	7.960032022865616	-3.06905659187089	570.9569445487465	1173.7902863645024	-1.039720812125216
alt_3prime.962	Pocillopora_acuta_HIv2___Sc0000037	392933-393032:393169-393369:393171-393369	0:1:1	Pocillopora_acuta_HIv2___TS.g13467.t1	None	1.0	1.0	0.0	2.8100737460886984	0.0	inf	2439.2586105778923	379.71690609221116	2.683446582550541
alt_3prime.334	Pocillopora_acuta_HIv2___Sc0000005	957979-958045:957979-958136:958561-958595	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13664.t1	None	1.0	1.0	-0.07122507122507127	1.2968321846480222	0.0	inf	1079.9267760491814	644.6820003213413	0.7442738856501574
alt_3prime.955	Pocillopora_acuta_HIv2___Sc0000036	1247771-1247831:1248321-1248514:1248325-1248514	0:1:1	Pocillopora_acuta_HIv2___RNAseq.14688_t	None	1.0	1.0	-0.031420765027322384	0.779123900494989	0.0	inf	782.05856296142	1277.4828270993467	-0.7079553473313549
alt_3prime.951	Pocillopora_acuta_HIv2___Sc0000035	1337533-1337641:1337533-1337644:1339306-1339390	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9783.t3	None	1.0	1.0	-0.6642404259591759	9.240688279735178	0.0	inf	3149.1947157651566	2218.071740485483	0.5056769343044181
alt_3prime.318	Pocillopora_acuta_HIv2___Sc0000005	5831134-5831244:5832129-5832240:5832134-5832240	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14110.t1	None	1.0	1.0	0.014885496183206115	0.0	3.9545947756179585	-inf	6582.033604147985	7991.72560040821	-0.2799736563122366
alt_3prime.942	Pocillopora_acuta_HIv2___Sc0000035	36374-36500:37004-37204:37083-37204	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9672.t1	None	1.0	1.0	-0.06746031746031744	4.698453293361046	5.204566569381811	-0.14759211529648741	598.7174760143671	425.47217262832856	0.4928106041178406
alt_3prime.337	Pocillopora_acuta_HIv2___Sc0000005	3131901-3133863:3131901-3133864:3134782-3134877	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13878.t1	None	1.0	1.0	-0.0071428571428571175	1.4016086797430716	0.0	inf	7900.935742029413	7201.122454944899	0.13380172786711775
alt_3prime.339	Pocillopora_acuta_HIv2___Sc0000005	5092285-5092361:5092285-5092364:5093111-5093184	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14039.t2	None	1.0	1.0	-0.01918859649122806	2.454741684546708	16.524196703740273	-2.750937018138711	2152.1988780644597	6983.952118074885	-1.6982322688381668
alt_3prime.936	Pocillopora_acuta_HIv2___Sc0000034	147286-147342:147286-147365:147565-147655	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15089.t1	None	1.0	1.0	-0.039058165394227025	60.47522461892498	41.973316813653064	0.5268717504025533	2220.242681155364	2131.016341947762	0.05917572073157551
alt_3prime.933	Pocillopora_acuta_HIv2___Sc0000034	1203867-1203955:1204063-1204214:1204066-1204214	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15153.t2	None	1.0	1.0	-0.024242424242424176	1.4524520468057849	0.0	inf	4492.849530451108	3630.1739287412906	0.30759207330187976
alt_3prime.347	Pocillopora_acuta_HIv2___Sc0000005	9421595-9421637:9421595-9421640:9422147-9422215	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14358.t1	None	1.0	1.0	0.0	0.0	1.0350226355408025	-inf	3.1836631695132116	546.719153194918	-7.423968400779639
alt_3prime.925	Pocillopora_acuta_HIv2___Sc0000032	1487585-1488910:1487585-1488916:1493256-1493423	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29739.t1	None	1.0	1.0	-0.04070796460176995	1.3190142073477562	0.0	inf	1547.7073894799069	798.857293526862	0.9541230296850927
alt_3prime.917	Pocillopora_acuta_HIv2___Sc0000032	1528764-1528878:1529993-1530473:1530011-1530473	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29741.t1	None	1.0	1.0	0.04404145077720207	22.06555300452471	38.950363761997394	-0.8198408974118934	835.0154678304949	1047.004785181074	-0.32639320847221676
alt_3prime.350	Pocillopora_acuta_HIv2___Sc0000006	4400597-4400610:4401159-4401265:4401172-4401265	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15413.t1	None	1.0	1.0	0.04029795363091515	4.633699202739207	17.297498173244982	-1.9003270888986954	3684.11696437695	10116.974022733531	-1.4573870754875085
alt_3prime.915	Pocillopora_acuta_HIv2___Sc0000032	1217916-1218141:1219032-1219289:1219056-1219289	0:1:1	Pocillopora_acuta_HIv2___TS.g7631.t1	None	1.0	1.0	-0.4589853153586904	8.404839054390886	1.2708825343839307	2.725389502790605	848.0935723062878	789.6509161970414	0.10300843289153505
alt_3prime.336	Pocillopora_acuta_HIv2___Sc0000005	2474660-2475169:2474660-2475738:2476324-2476590	1:1:0	Pocillopora_acuta_HIv2___TS.g12304.t1	None	1.0	1.0	0.014996682149966745	0.0	18.771131051270324	-inf	3537.344965452402	287319.6699523296	-6.343846034191756
alt_3prime.311	Pocillopora_acuta_HIv2___Sc0000004	9579342-9579394:9579342-9579413:9580018-9580239	1:1:0	Pocillopora_acuta_HIv2___TS.g15949.t1	None	1.0	1.0	0.00850417615793475	0.0	13.282607876690747	-inf	20565.49421727808	30350.583474054216	-0.5614985095906366
alt_3prime.1005	Pocillopora_acuta_HIv2___xfSc0000000	3469634-3469733:3473523-3475841:3473525-3475841	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22847.t1	None	1.0	1.0	-0.03384615384615386	1.217186485040036	0.0	inf	358.9020764043033	81.1551562064803	2.144835605125568
alt_3prime.1082	Pocillopora_acuta_HIv2___xfSc0000001	1828872-1829007:1828872-1829008:1829692-1829764	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7414.t1	None	1.0	1.0	-0.03249999999999997	0.4403743785406459	0.0	inf	2024.3234999042638	1441.936129623983	0.4894325983926908
alt_3prime.300	Pocillopora_acuta_HIv2___Sc0000004	9385824-9386228:9385824-9386632:9386834-9388208	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13312.t1	None	1.0	1.0	0.0	2.622254778760528	0.0	inf	1464.7761647539946	52.35604016310667	4.806180424016093
alt_3prime.1074	Pocillopora_acuta_HIv2___xfSc0000001	10035518-10035586:10035987-10036187:10036033-10036187	0:1:1	Pocillopora_acuta_HIv2___TS.g6591.t1	None	1.0	1.0	-0.69	15.490071576016438	0.0	inf	839.3020531620477	1932.419810897066	-1.2031465331130153
