event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
intron_retention.2491	Pocillopora_acuta_HIv2___xfSc0000016	1619546-1620761:1619546-1621133:1621088-1621133	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22394.t1	None	1.0	1.0	0.0	4.510851086630543	0.0	inf	1508.5614740454255	96.59773075242182	3.9650403793780677	3.9315929097549867	15.59880089391212	0.0	0.0	3.023861629485611	0.0	0.0	0.0	0.0	0.0	548.1603504140193	5037.8839330747915	381.6941932327488	1339.0324608692185	236.03643263634942	0.0	8.092277049530905	2.075796292974147	472.8205804196041	0.0	4.5765919795708	3.9227605682351205
intron_retention.2626	Pocillopora_acuta_HIv2___xfSc0000023	604955-606652:604955-608897:606673-608897	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18066.t1	None	1.0	1.0	0.6005639097744361	4.631138063647879	2.517219998765105	0.8795354573908198	359.5342920187727	1856.191413164819	-2.3681442058126407	11.643563617351306	0.810327319164266	0.0	10.701799381723824	0.0	0.0	0.0	12.586099993825526	0.0	0.0	317.991945213294	12.367963829152517	249.4733289102933	1043.5030517968903	174.3351703442334	0.0	5930.290364464565	1136.1525043545164	2214.5141970050136	0.0	6.642258765306501	5.368046621539264
intron_retention.2628	Pocillopora_acuta_HIv2___xfSc0000023	1683438-1683574:1683438-1683803:1683770-1683803	1:1:1	Pocillopora_acuta_HIv2___TS.g19395.t1	None	1.0	1.0	0.04690089912107345	14.442980820033387	8.617695099732881	0.7449945632411774	3766.9050483071783	1827.5979108778006	1.04343096947205	31.603958389953544	0.0	0.0	16.557500930214218	24.053444779999175	11.081611392944556	0.0	17.340848880381838	0.0	14.666015225338006	3902.5480431088404	5143.6987347242075	2066.63705669287	3654.5968821513475	4067.0445248586275	1903.0812931264406	2097.2484686700927	3114.3863715588786	111.25190127520096	1912.0215197583898	2.119798861278879	1.9483920324273405
intron_retention.2496	Pocillopora_acuta_HIv2___xfSc0000017	176690-176993:176690-177633:177472-177633	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6438.t1b	None	1.0	1.0	0.0041931619553868885	125.88328018804779	83.97734943221785	0.5840145187065326	38839.6548065454	33580.5015566238	0.20990660018428287	116.13320594968576	98.04960561887619	129.86398617131323	184.7574798920245	100.6121233083394	93.21590759947479	0.0	63.76957330204933	160.89584693109478	102.00541932847031	20213.265566584054	61382.20448408394	35513.027317038075	47476.663289085904	29613.113375934994	33297.51621743882	37774.74926721026	27787.301109849588	44064.7733294073	24978.16785921302	0.5855124376006666	0.6295615401395147
intron_retention.2586	Pocillopora_acuta_HIv2___xfSc0000022	326334-327836:326334-328777:327995-328777	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29145.t1	None	1.0	1.0	0.0	2.159803582494115	0.0	inf	3139.660162544779	5588.2776272653455	-0.8317952860763818	2.1170115667911467	0.0	7.8573168103651705	0.0	0.8246895353142575	0.0	0.0	0.0	0.0	0.0	3588.0926162853143	4493.006415490461	3264.1090354622775	2583.838153628419	1769.2545918574206	7979.374911021634	4685.428411678394	4964.612800696502	6178.23903095187	4133.73298197833	0.7840103865010933	0.8439769055758637
intron_retention.2135	Pocillopora_acuta_HIv2___xfSc0000007	4841541-4842075:4841541-4842756:4842438-4842756	1:1:1	Pocillopora_acuta_HIv2___TS.g26377.t1	None	1.0	1.0	0.024931733506410148	36.77415290891214	78.36602584039842	-1.0915362263435124	5083.777755731461	7959.868853978517	-0.6468436989194117	53.68136472934693	6.077454893731995	43.433501257296356	42.6052767838439	38.07316688034155	59.10192742903763	210.48836640343032	39.71613775829388	0.0	82.52369761123028	4395.892358481458	7167.922148095503	5707.949765467511	4773.6370951604	3373.4874114524364	9067.711302021467	14122.372164273016	6984.3625937603465	2487.3820359435135	7137.516173894246	0.828593211563164	0.852147392850334
intron_retention.2136	Pocillopora_acuta_HIv2___xfSc0000007	4841541-4842756:4841541-4843077:4842957-4843077	1:1:1	Pocillopora_acuta_HIv2___TS.g26377.t1	None	1.0	1.0	-0.047139576285789575	7.160640956811811	0.0	inf	5083.777755731461	7959.868853978517	-0.6468436989194117	0.0	23.499492255763716	0.0	9.692195666466858	2.611516861828482	0.0	0.0	0.0	0.0	0.0	4395.892358481458	7167.922148095503	5707.949765467511	4773.6370951604	3373.4874114524364	9067.711302021467	14122.372164273016	6984.3625937603465	2487.3820359435135	7137.516173894246	1.3290682420540163	1.2689440482809276
intron_retention.2674	Pocillopora_acuta_HIv2___xfSc0000026	539032-539135:539032-539381:539306-539381	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26202.t1	None	1.0	1.0	0.19250360887782303	6.958137548861262	1.3655367082712841	2.349233101456647	1943.9167084773987	1361.4482847769925	0.5138242227200376	7.560755595682666	0.0	5.238211206910114	0.0	21.99172094171353	0.0	0.0	0.0	6.8276835413564205	0.0	1851.6620869092922	1625.7001344319362	2388.457650987148	766.6632496224167	3087.1004204362002	2714.8114130065105	230.62989591163077	307.21785136017377	1235.0464445618593	2319.535819044788	2.7376264127325816	2.432421095611203
intron_retention.2574	Pocillopora_acuta_HIv2___xfSc0000021	2004031-2004163:2004031-2004719:2004593-2004719	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16486.t1	None	1.0	1.0	0.0	7.795869494441385	0.0	inf	6158.0145241029695	1125.8085467752724	2.451503764247491	2.2682266787047998	16.81429187265852	4.365176005758428	0.0	15.531652915085182	0.0	0.0	0.0	0.0	0.0	4190.184872143293	10451.616544735496	7103.503567391692	3291.707014884668	5753.060621359703	1004.6761836584338	1056.042154963783	2262.61795934182	1305.7064359123249	0.0	1.9058444731851207	1.7495870865253658
intron_retention.2771	Pocillopora_acuta_HIv2___xfSc0000035	616734-617957:616734-619557:618037-619557	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6784.t2	None	1.0	1.0	-0.38117239387814034	2.1140706270583762	2.7310734165425683	-0.3694445218520166	65.36736179483452	94.01167279729627	-0.5242694260008438	2.2682266787047998	0.0	7.202540409501406	0.0	1.0995860470856766	0.0	0.0	0.0	13.655367082712841	0.0	23.8714991309331	169.7159481000373	69.35358543706154	17.910873277110802	45.98490302902985	63.31042717727565	141.61484836679082	34.59660488290245	164.6227458058717	65.91373775364079	2.8085884640667893	3.3371146933560496
intron_retention.2483	Pocillopora_acuta_HIv2___xfSc0000016	2441374-2441670:2441374-2441876:2441762-2441876	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22487.t1	None	1.0	1.0	0.0	26.845159945995533	0.5545250828005912	5.597265471208735	1520.3386475706407	880.3888989060263	0.7881798532508331	25.404138801493758	44.7705843838257	12.659010416699441	36.547654492302115	14.844411635656634	0.0	0.0	1.6781466658434034	0.0	1.0944787481595526	2505.6232791505336	902.1742504265142	1134.1057532261934	1803.9364324533553	1255.8535225966064	42.2069514515171	1002.0936413002437	1383.864195316098	1364.3391946924983	609.440511769774	0.6202522537771186	0.7210643649445279
intron_retention.2752	Pocillopora_acuta_HIv2___xfSc0000032	891971-892029:891971-892301:892190-892301	1:1:1	Pocillopora_acuta_HIv2___TS.g19792.t3b	None	1.0	1.0	0.15199873221295843	5.681505951651248	2.2327366462454874	1.3474602904125101	358.24424700915125	189.41132862423288	0.9194209161849445	6.653464924200747	0.0	16.805927622169946	0.0	4.948137211885545	0.0	0.0	0.0	0.0	11.163683231227438	623.3113661965865	39.1652187923163	912.0744904960324	10.902270690415271	205.76788887040573	36.17738695844323	5.394851366353937	332.1274068758635	53.37084453067073	519.9861533898329	3.842713096036526	3.718061616701817
intron_retention.2229	Pocillopora_acuta_HIv2___xfSc0000009	625195-625234:625195-628326:625339-628326	1:1:1	Pocillopora_acuta_HIv2___TS.g3113.t1	None	1.0	1.0	-0.009038141036252834	31.865087688011847	20.114894306479325	0.6637124734829518	12946.587699190171	12698.187835917657	0.027949276339850115	36.291626859276796	33.42600191552597	26.62757363512641	34.528447061788185	28.451788968341884	32.158401689329295	0.0	11.467335549929924	15.139646113442497	41.80908817969491	11624.241237301163	9606.472349743408	17663.709580164406	12079.71592498012	13758.799403761754	13160.278201695359	18137.490293681934	9026.946146046907	11107.149278664658	12059.075259499425	0.38614451907492847	0.45579894561543216
intron_retention.2775	Pocillopora_acuta_HIv2___xfSc0000036	822556-822667:822556-822830:822788-822830	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14484.t1	None	1.0	1.0	0.0	15.058418936675888	0.0	inf	2169.543291918703	452.44590559904174	2.261574155444775	31.150313054212585	0.0	24.008468031671356	6.663384520695965	13.469929076799538	0.0	0.0	0.0	0.0	0.0	2006.6794763274502	2863.1836264488074	3095.4650651189195	978.0894276543986	1904.2988640439387	620.2914472249745	726.9562216161929	189.58939475830542	725.3924643957359	0.0	1.8095207989429571	1.7323389123239752
intron_retention.2690	Pocillopora_acuta_HIv2___xfSc0000026	793648-795054:793648-795488:795264-795488	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26232.t1	None	1.0	1.0	-0.028157485927748804	14.002421961679318	9.074816219904461	0.6257360563303886	1296.6650446764208	1875.725657325079	-0.532642985611032	13.15571473648784	0.0	12.877269216987363	19.788232819036505	24.190893035884887	14.775481857259408	0.0	10.628262217008222	16.030213531880293	3.9401234933743896	817.2304579021911	59.77849184090383	2339.06193186291	1587.0591190761659	1680.1952226999324	1915.8941176742226	2141.7559924425127	2825.158754737814	1550.009597496381	945.8098242744647	1.1168180793533722	1.1407162424041075
intron_retention.2077	Pocillopora_acuta_HIv2___xfSc0000006	4599007-4599606:4599007-4600815:4600126-4600815	1:1:1	Pocillopora_acuta_HIv2___TS.g10056.t1	None	1.0	1.0	0.22706335840091274	2.4087303195431913	2.9550963714518814	-0.2949323011931666	739.4136695955804	975.5135851753851	-0.39978024921911803	3.4779475740140264	0.0	0.0	4.442256347130644	4.1234476765712875	14.775481857259408	0.0	0.0	0.0	0.0	1138.758921505253	894.6160503086987	660.1064282966361	395.59667933792554	607.9902685293883	1285.804628148003	2099.9458943532695	434.5333573292548	636.6916241898325	420.59242185656507	2.5458433623583043	2.3618907283528054
intron_retention.2605	Pocillopora_acuta_HIv2___xfSc0000022	1709682-1710182:1709682-1713434:1711940-1713434	1:1:1	Pocillopora_acuta_HIv2___TS.g9032.t1	None	1.0	1.0	0.0128078366084865	8.626497912000985	8.30065571606345	0.055549681593569655	1620.7175009240993	1337.799493953532	0.2767707392358112	5.594959140805173	18.840110170569186	4.801693606334271	2.624969659668108	11.270756982628185	13.254476371953292	0.0	28.24880220836396	0.0	0.0	2113.0697378863	1121.3620538431614	1100.1773804943934	1576.5462151961226	2192.432117200518	1501.3615587753939	2570.646676067651	1616.3533801292024	264.5991165464239	736.0367382489889	1.4910053905494314	1.4667256657489152
intron_retention.3111	Pocillopora_acuta_HIv2___xpSc0000395	856540-856677:856540-856923:856875-856923	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9626.t1	None	1.0	1.0	0.0	2.0675181472331348	0.0	inf	286.30342136516845	0.0	inf	4.687668469323253	0.0	1.9643292025912926	1.2115244583083573	2.4740686059427723	0.0	0.0	0.0	0.0	0.0	466.52571758354435	0.0	205.06707636426108	406.8883168387128	353.0359960393241	0.0	0.0	0.0	0.0	0.0	2.1617464833435722	2.6677081919296963
intron_retention.2434	Pocillopora_acuta_HIv2___xfSc0000015	2544952-2545345:2544952-2545877:2545738-2545877	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g252.t1	None	1.0	1.0	0.0	4.0697311016406985	0.0	inf	1971.217277729851	1787.4155681321747	0.14121171128853405	10.736272945869386	0.0	4.801693606334271	0.0	4.810688955999836	0.0	0.0	0.0	0.0	0.0	3291.6144912764416	1851.7590288647796	1440.957947785854	1396.2693819938986	1875.4855387282807	3669.743689597085	1625.1989741141233	47.051382640747335	747.1918234293902	2847.8919708795274	1.4509437911823677	1.413318913016833
intron_retention.2433	Pocillopora_acuta_HIv2___xfSc0000015	2544952-2545092:2544952-2545345:2545201-2545345	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g252.t1	None	1.0	1.0	0.0	4.478380325669205	0.0	inf	1971.217277729851	1787.4155681321747	0.14121171128853405	12.399639176919573	0.0	5.456470007198035	0.0	4.535792444228416	0.0	0.0	0.0	0.0	0.0	3291.6144912764416	1851.7590288647796	1440.957947785854	1396.2693819938986	1875.4855387282807	3669.743689597085	1625.1989741141233	47.051382640747335	747.1918234293902	2847.8919708795274	1.4918794261795807	1.4468994209009967
intron_retention.2694	Pocillopora_acuta_HIv2___xfSc0000026	1301360-1301390:1301360-1301540:1301486-1301540	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26289.t1	None	1.0	1.0	-0.08601578957261036	3.342950822543596	0.0	inf	179.65289751962308	315.9440252896316	-0.8144567798128168	11.189918281610346	0.0	0.0	5.249939319336216	0.27489651177141916	0.0	0.0	0.0	0.0	0.0	352.17828964771667	0.0	119.24825121912019	194.294038375615	232.5439083556636	547.1829777464538	0.0	374.3352648330045	390.8850585344899	267.3168253342099	3.4531396976243207	3.4205132782354
intron_retention.2677	Pocillopora_acuta_HIv2___xfSc0000026	781807-781838:781807-782179:782064-782179	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26229.t1	None	1.0	1.0	-0.5331070484892513	2.82673799406122	0.0	inf	2070.4453718441387	1018.3932560907948	1.0236463673787703	0.0	0.0	3.273882004318821	6.461463777644573	4.398344188342707	0.0	0.0	0.0	0.0	0.0	594.1350894810015	3741.3090583186363	2051.668656958252	2232.2399238625267	1732.8741306002767	1037.085092808706	884.7556240820455	562.5407953959939	838.8994717778667	1768.6852963893614	0.8946686738034997	0.9728111717562941
intron_retention.2695	Pocillopora_acuta_HIv2___xfSc0000027	138464-139671:138464-141352:139696-141352	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8579.t1	None	1.0	1.0	0.0	5.955363076866478	0.0	inf	485.4861310371507	0.0	inf	0.0	18.43494651098705	8.730352011516857	0.0	2.611516861828482	0.0	0.0	0.0	0.0	0.0	526.6465302095982	950.271887539885	620.1906956709892	198.18770647933474	132.13383528594653	0.0	0.0	0.0	0.0	0.0	2.212353204783247	2.4419064980505696
intron_retention.2701	Pocillopora_acuta_HIv2___xfSc0000027	883857-883944:883857-884671:884531-884671	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8673.t1	None	1.0	1.0	0.016273675040372512	53.65661200471662	41.271005826344414	0.378627363501959	892.269242943679	680.0298817409537	0.39188096781876247	52.925289169778665	100.68316940616005	42.560466056144676	44.62448421435783	27.489651177141916	62.79579789335248	0.0	52.02254664114551	75.99508637335842	15.541598223865648	521.0470427591323	2204.245997995626	576.2833897827775	623.3762634055303	536.3935207753292	1266.208543545513	21.579405465415746	762.50917161917	1032.8385969738251	317.0136911008438	1.0011380945353563	1.064741553736201
intron_retention.2429	Pocillopora_acuta_HIv2___xfSc0000015	2026851-2026900:2026851-2027078:2027036-2027078	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g217.t1	None	1.0	1.0	-0.028439186144247924	17.83007487816067	4.977610014588602	1.840787653937272	6381.104845367806	6859.565279195708	-0.10431091081215982	30.545452606557973	12.965237106628257	21.171103627928375	12.922927555289146	11.545653494399604	0.0	1.6974868258341156	6.992277774347515	0.0	16.19828547276138	7235.716625465055	6322.777953103415	7845.437247570903	5530.566174523518	4971.026226176138	2508.2988291187303	12018.38013139498	8676.828504631934	4532.763274928796	6561.555655904099	0.7730374922660307	0.8098904443910223
intron_retention.2729	Pocillopora_acuta_HIv2___xfSc0000029	120416-120464:120416-120650:120594-120650	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26328.t1b	None	1.0	1.0	-0.420233686311883	4.345895972158938	4.155981286043039	0.06446448314930242	571.4087316875576	1408.827044549482	-1.3018995218892062	10.282627610128426	0.0	9.38512841238062	0.0	2.0617238382856438	0.0	0.0	0.0	20.779906430215192	0.0	548.7497701456473	328.4381505741613	1307.2402434899368	350.43012933477655	322.18536489326607	860.7203313862951	1324.4360104398913	570.8439805678904	4283.94990113088	4.184999222453384	3.8008464450243604	3.3542447191451084
intron_retention.3103	Pocillopora_acuta_HIv2___xpSc0000395	826238-826373:826238-826659:826397-826659	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9622.t1	None	1.0	1.0	0.0	3.003044867491685	0.0	inf	1185.058024532456	582.7858387628514	1.0239199735961826	6.3510347003734395	0.0	0.0	3.0288111457708933	5.635378491314093	0.0	0.0	0.0	0.0	0.0	570.8530100816964	2855.625426330992	811.7862122740944	848.8196466109032	838.2058273645947	0.0	2841.737957226936	0.0	0.0	72.19123658732087	5.684878970324527	4.631020301834342
intron_retention.3095	Pocillopora_acuta_HIv2___xpSc0000395	267213-267557:267213-270213:267808-270213	1:1:1	Pocillopora_acuta_HIv2___TS.g16325.t3	None	1.0	1.0	0.03133685012165773	30.325975439667815	20.10098686756239	0.5932877176542668	2162.003789623531	1402.3076460926227	0.6245661612956539	20.262824996429547	20.055601149315585	24.88150323282304	63.201192575085976	23.22875524468492	28.0299582292127	0.0	51.74285553017161	0.5937116122918626	20.13840896613577	1559.899319753443	2256.4662897187145	2366.0050513852216	2729.4613407075376	1898.1869465527384	1378.5091822290137	678.4025593190075	2846.6086497652136	200.7044435167477	1907.3133956331296	0.9427569679776739	0.979196535220604
intron_retention.2418	Pocillopora_acuta_HIv2___xfSc0000014	3966008-3966115:3966008-3966338:3966208-3966338	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27068.t1	None	1.0	1.0	0.04089991837701723	30.810663457302063	20.429545794539752	0.5927726194766061	1713.7289722736964	3808.662171493751	-1.152145362444994	48.08640558854176	40.718947788004364	17.02418642245787	4.240335604079251	43.98344188342706	43.02272658437298	0.0	36.359844426607076	0.0	22.765157961718696	1983.397396928145	2364.3424186729894	1699.412316536918	573.5373116779176	1947.9554175525113	3892.083880279184	6758.400049199894	3515.015056102889	2290.436102604982	2587.3757692818044	1.11998591978627	1.1234914617103862
intron_retention.2412	Pocillopora_acuta_HIv2___xfSc0000014	3468266-3468341:3468266-3468494:3468444-3468494	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27035.t1	None	1.0	1.0	-0.999374523690869	3.42962675566192	0.0	inf	425.2068348884246	822.822258410295	-0.9524160338430399	0.0	0.0	5.892987607773878	7.269146749850144	3.9859994206855776	0.0	0.0	0.0	0.0	0.0	534.0142768549479	68.02380106033884	973.943876065785	109.41207371452468	440.6401467465265	1375.4943999824768	75.5279191289551	1185.279683288238	48.108930281167986	1429.7003593706372	1.7645093755549908	1.780853459987617
intron_retention.2683	Pocillopora_acuta_HIv2___xfSc0000026	264495-265022:264495-265158:265124-265158	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26170.t1	None	1.0	1.0	0.02530483489373747	6.022410855158071	2.6267489955829264	1.1970627862242034	1119.6370878835921	2036.7176630219765	-0.8632148207290644	15.575156527106293	0.0	0.0	8.076829722055717	6.46006802662835	0.0	0.0	0.0	0.0	13.133744977914633	1923.8660040337193	280.34051346079036	1322.707589882375	638.1722021996653	1433.0991298414112	2544.476216077174	503.06988991250455	1785.1848119577664	2942.9134695433227	2407.9439276191156	2.834107793583947	2.513671706066518
