event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.1202	Pocillopora_acuta_HIv2___Sc0000023	986857-987228:986857-987846:987250-987846	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20410.t1	None	1.0	1.0	0.2077596958446406	6.863610342779838	2.7310734165425683	1.3294995541888561	630.9024319779372	449.3480256701285	0.4895836487747367
intron_retention.1156	Pocillopora_acuta_HIv2___Sc0000020	2200938-2201001:2200938-2201499:2201394-2201499	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14799.t1	None	1.0	1.0	0.0	5.575845228568939	0.0	inf	1256.3368369691373	575.635969897303	1.1259946676083334
intron_retention.1148	Pocillopora_acuta_HIv2___Sc0000020	3214438-3215052:3214438-3215686:3215225-3215686	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14910.t1	None	1.0	1.0	0.032882048602636105	5.716316634717496	3.221631405616301	0.8272943901564489	555.6160600010405	399.08443129000585	0.47739430193916377
intron_retention.1126	Pocillopora_acuta_HIv2___Sc0000020	344702-344893:344702-345795:345010-345795	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14599.t1	None	1.0	1.0	-0.40131826741996235	1.293471093698962	0.0	inf	228.63874095423103	183.19188225179886	0.3197143021031792
intron_retention.1087	Pocillopora_acuta_HIv2___Sc0000018	1709444-1711434:1709444-1711567:1711467-1711567	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8270.t1	None	1.0	1.0	0.0	7.207821759224354	0.0	inf	845.2690632806383	427.6446132050859	0.9829982811568563
intron_retention.1084	Pocillopora_acuta_HIv2___Sc0000018	1620001-1620085:1620001-1621201:1620596-1621201	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8261.t1	None	1.0	1.0	0.009715258461041987	1.2920576662044154	11.55338595526403	-3.1605733588738434	313.0588313232209	924.8005760287294	-1.5627084965335012
intron_retention.1083	Pocillopora_acuta_HIv2___Sc0000018	1085660-1085691:1085660-1085954:1085884-1085954	1:1:1	Pocillopora_acuta_HIv2___TS.g30006.t2a	None	1.0	1.0	-0.37177881049724437	8.643163095886388	9.117930217749159	-0.07714698283682253	1365.5945640694897	2193.54388341265	-0.6837343481404119
intron_retention.1068	Pocillopora_acuta_HIv2___Sc0000017	1101069-1101263:1101069-1101408:1101335-1101408	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21447.t1	None	1.0	1.0	0.0	4.246844294188709	0.0	inf	739.3078616828277	724.1872628904226	0.029812452100109965
intron_retention.1056	Pocillopora_acuta_HIv2___Sc0000016	1064808-1064856:1064808-1064970:1064929-1064970	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24188.t1	None	1.0	1.0	0.008615182060073862	28.952604230870804	23.634997494774506	0.2927684099094625	2437.7640732496156	2168.0486780040474	0.16916135962817336
intron_retention.1039	Pocillopora_acuta_HIv2___Sc0000015	1020656-1021539:1020656-1026796:1022925-1026796	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4375.t1	None	1.0	1.0	0.021561614584844957	2.690101957313349	0.43779149926382105	2.619345006636668	1468.7088437187936	1945.9377015656269	-0.40591709861711855
intron_retention.1262	Pocillopora_acuta_HIv2___Sc0000024	2938893-2938953:2938893-2939114:2939061-2939114	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3891.t1	None	1.0	1.0	-0.03429823396464908	198.19503082110646	222.11631568246895	-0.16439457928916656	4609.726434461569	6991.733309128901	-0.6009690200569722
intron_retention.1267	Pocillopora_acuta_HIv2___Sc0000024	699651-699686:699651-699957:699919-699957	1:1:1	Pocillopora_acuta_HIv2___TS.g3489.t1	None	1.0	1.0	-0.9810289030242161	2.536192312815391	0.0	inf	121.53282428901211	150.05484148554143	-0.30414385002467714
intron_retention.1417	Pocillopora_acuta_HIv2___Sc0000031	601872-602089:601872-602231:602159-602231	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21238.t1	None	1.0	1.0	0.0	2.224636358703468	0.0	inf	710.4694489032075	362.1062533645048	0.9723595215323027
intron_retention.1391	Pocillopora_acuta_HIv2___Sc0000030	868352-868541:868352-868742:868664-868742	1:1:1	Pocillopora_acuta_HIv2___TS.g7418.t3	None	1.0	1.0	-0.5000044054659688	3.4168137347892005	12.968799349372642	-1.9243214136434543	3975.7009583921545	4596.015556687881	-0.20917443594282759
intron_retention.1384	Pocillopora_acuta_HIv2___Sc0000030	1755119-1756829:1755119-1756993:1756851-1756993	1:1:1	Pocillopora_acuta_HIv2___TS.g7476.t1	None	1.0	1.0	0.047056475179169444	18.209542649170174	16.739101326322263	0.12147261217904592	618.5388905586893	609.1692558927789	0.022021174912408625
intron_retention.1383	Pocillopora_acuta_HIv2___Sc0000030	858608-858639:858608-859256:859147-859256	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29483.t1	None	1.0	1.0	0.0	9.134334226385906	0.0	inf	885.7561406901957	264.8048622987852	1.7419799492715278
intron_retention.1302	Pocillopora_acuta_HIv2___Sc0000028	30775-31155:30775-31350:31238-31350	1:1:1	Pocillopora_acuta_HIv2___TS.g14868.t1	None	1.0	1.0	-0.6162063520105809	3.365458686972187	0.0	inf	649.0896851898144	136.6198434057968	2.2482507865245243
intron_retention.1297	Pocillopora_acuta_HIv2___Sc0000026	1938730-1939427:1938730-1940606:1940203-1940606	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20280.t1	None	1.0	1.0	-0.005495757513659993	20.035436523773683	17.810922330945985	0.1697917152361228	948.4850648679079	1338.3159361006076	-0.4967217712337284
intron_retention.1284	Pocillopora_acuta_HIv2___Sc0000025	1929191-1929786:1929191-1930061:1929906-1930061	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2452.t1	None	1.0	1.0	-0.012604222079511673	11.534626999130989	36.394841593738576	-1.6577626335496238	492.43220714397575	1995.543983275097	-2.01878504890899
intron_retention.1277	Pocillopora_acuta_HIv2___Sc0000025	1051461-1051874:1051461-1052816:1051898-1052816	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2391.t1	None	1.0	1.0	0.0	3.2753683643574285	0.0	inf	709.9273024398915	723.8332774898823	-0.02798613748695189
intron_retention.3115	Pocillopora_acuta_HIv2___xpSc0000396	244398-244724:244398-245200:244836-245200	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19482.t1	None	1.0	1.0	-0.18062939260741917	7.999414945690617	1.4884910974969916	2.4260438962730424	691.2884525453641	1208.3452002625097	-0.8056729310891217
