"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
726 0.253067145673914 2 8 "GO:0035332" "positive regulation of hippo signaling" 0.596862879112906
376 0.197941066403642 2 38 "GO:0035335" "peptidyl-tyrosine dephosphorylation" 0.528243331484884
1481 0.0197062086044674 5 8 "GO:0035336;GO:0035338" "long-chain fatty-acyl-CoA metabolic process" 0.143406836685752
842 0.0318451065983385 4 21 "GO:0035337;GO:0046949" "fatty-acyl-CoA metabolic process" 0.194232879322382
1601 0.0117037020942627 8 8 "GO:0035372" "protein localization to microtubule" 0.101393649013678
884 0.0277989291629538 -1 20 "GO:0035405;GO:1990164;GO:1990245" "obsolete histone-threonine phosphorylation" 0.178210389141852
619 0.440643830732001 4 5 "GO:0035434" "copper ion transmembrane transport" 0.75383814881389
566 0.480785272505768 3 5 "GO:0035437" "maintenance of protein localization in endoplasmic reticulum" 0.778280515552246
-1026 0.106078697891535 3 8 "GO:0035455" "response to interferon-alpha" 0.389361223026675
397 0.443651430322845 5 12 "GO:0035456;GO:0035458" "response to interferon-beta" 0.756247109664321
-187 0.755249804478987 4 9 "GO:0035459;GO:0090110" "vesicle cargo loading" 0.913711985423328
214 0.770710110637827 2 6 "GO:0035493" "SNARE complex assembly" 0.916858296217627
-393 0.562945185226951 2 7 "GO:0035520" "monoubiquitinated protein deubiquitination" 0.826885867005873
895 0.115061809206555 2 10 "GO:0035542" "regulation of SNARE complex assembly" 0.403508719052454
-370 0.357379868957961 2 20 "GO:0035561" "regulation of chromatin binding" 0.691356466795189
-1063 0.0939694419218371 5 8 "GO:0035562" "negative regulation of chromatin binding" 0.366161577237528
-41 0.943129811500005 3 10 "GO:0035563" "positive regulation of chromatin binding" 0.978892351422572
895 0.000120709240430191 6 60 "GO:0035567" "non-canonical Wnt signaling pathway" 0.00441867510913808
-713 0.261596540917508 -1 8 "GO:0035584" "obsolete calcium-mediated signaling using intracellular calcium source" 0.605078189338348
253 0.752667497988014 3 5 "GO:0035590" "purinergic nucleotide receptor signaling pathway" 0.913100418345542
1331 0.0360197306444605 2 8 "GO:0035634" "response to stilbenoid" 0.20792133356693
-34 0.965995291257652 3 5 "GO:0035635" "entry of bacterium into host cell" 0.987735036229972
-148 0.626107977628035 -1 35 "GO:0035637" "obsolete multicellular organismal signaling" 0.855124434368499
-432 0.446930454851868 3 10 "GO:0035640" "exploration behavior" 0.759629122434236
-484 0.546957395222845 2 5 "GO:0035641" "locomotory exploration behavior" 0.813115586699276
40 0.950404894541365 3 8 "GO:0035646;GO:0043485;GO:0043476;GO:0043482;GO:0048757" "cellular pigment accumulation" 0.981596385842931
-725 0.366531282073101 8 5 "GO:0035666" "TRIF-dependent toll-like receptor signaling pathway" 0.700151717674758
-591 0.235243255196091 6 13 "GO:0035672;GO:0015722;GO:0015889;GO:0015911;GO:0033700;GO:0034775;GO:0035443;GO:0046618;GO:0099039;GO:1905699;GO:1905701" "phospholipid efflux" 0.573806479156068
522 0.515406827482718 4 5 "GO:0035701" "hematopoietic stem cell migration" 0.789382184826559
-449 0.479045461514612 2 8 "GO:0035720" "intraciliary anterograde transport" 0.778248146005551
-246 0.635646357204543 2 12 "GO:0035721" "intraciliary retrograde transport" 0.861382332369814
150 0.701659756586458 6 21 "GO:0035722;GO:0070671;GO:0071349" "cellular response to interleukin-12" 0.887942712952611
281 0.678956838940617 3 7 "GO:0035728;GO:0035729" "response to hepatocyte growth factor" 0.879061664355999
-343 0.304161184785701 2 29 "GO:0035735" "intraciliary transport involved in cilium assembly" 0.643188140653049
331 0.447224859034191 3 17 "GO:0035751" "regulation of lysosomal lumen pH" 0.759677513285381
578 0.122915930739792 6 23 "GO:0035774" "positive regulation of insulin secretion involved in cellular response to glucose stimulus" 0.413028731595545
147 0.69423643329803 2 23 "GO:0035794;GO:1905710" "positive regulation of membrane permeability" 0.886161948922793
126 0.833340840010332 4 9 "GO:0035795;GO:1905709" "negative regulation of membrane permeability" 0.940563885918238
-115 0.642374368284314 2 53 "GO:0035821;GO:0051817" "modulation of process of another organism" 0.863008316268104
-607 0.0403529761418167 7 37 "GO:0035825;GO:0007131;GO:0140527" "homologous recombination" 0.223168031576756
2224 0.000203019154292886 2 9 "GO:0035844" "cloaca development" 0.00626391262017115
-533 0.348084671040889 2 10 "GO:0035845" "photoreceptor cell outer segment organization" 0.685108309264392
353 0.515070545078144 2 11 "GO:0035850" "epithelial cell differentiation involved in kidney development" 0.78928614459259
-908 0.257905688847365 4 5 "GO:0035864" "response to potassium ion" 0.60034592450135
-179 0.806797244451368 2 6 "GO:0035871" "protein K11-linked deubiquitination" 0.932590055044517
-112 0.836264838723675 7 11 "GO:0035872;GO:0070423" "nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway" 0.941355512930683
-52 0.93852039689358 6 7 "GO:0035886" "vascular associated smooth muscle cell differentiation" 0.978554235652951
281 0.638684617822943 3 9 "GO:0035902" "response to immobilization stress" 0.862798872107787
189 0.57888162193798 2 28 "GO:0035904" "aorta development" 0.834251844054302
838 0.296555586321321 5 5 "GO:0035907" "dorsal aorta development" 0.636803937090472
69 0.889503461259768 2 13 "GO:0035909" "aorta morphogenesis" 0.961290508317603
-187 0.658284285861358 3 18 "GO:0035914" "skeletal muscle cell differentiation" 0.868481736642676
25 0.955337505389393 2 16 "GO:0035924" "cellular response to vascular endothelial growth factor stimulus" 0.983006628103873
-180 0.764308229230335 4 9 "GO:0035970" "peptidyl-threonine dephosphorylation" 0.914983662338885
-716 0.291352586246961 5 7 "GO:0035973" "aggrephagy" 0.630248562951606
303 0.527419778119264 3 14 "GO:0035994" "response to muscle stretch" 0.7980128018095
-910 0.180152407449554 2 7 "GO:0035999" "tetrahydrofolate interconversion" 0.502370032613027
-252 0.563614701660936 -1 17 "GO:0036003" "obsolete positive regulation of transcription from RNA polymerase II promoter in response to stress" 0.827157487055104
1098 0.00777074757599958 3 19 "GO:0036010" "protein localization to endosome" 0.0776495921763073
-761 0.180572151078765 4 10 "GO:0036065" "fucosylation" 0.50309654652958
219 0.746650193917607 2 7 "GO:0036089" "cleavage furrow formation" 0.909985313723561
-474 0.428334714997918 5 9 "GO:0036090" "cleavage furrow ingression" 0.744301415158761
854 0.00497425906125025 9 35 "GO:0036092" "phosphatidylinositol-3-phosphate biosynthetic process" 0.056077330784522
-626 0.324033374062396 3 8 "GO:0036093" "germ cell proliferation" 0.661098252727456
-15 0.978543847067776 4 10 "GO:0036098" "male germ-line stem cell population maintenance" 0.990939987932742
390 0.3577712552567 2 18 "GO:0036099" "female germ-line stem cell population maintenance" 0.691428990012582
426 0.288906100781078 2 20 "GO:0036119;GO:0036120" "response to platelet-derived growth factor" 0.628128720629395
-1318 0.100603327825793 3 5 "GO:0036148" "phosphatidylglycerol acyl-chain remodeling" 0.380762666864336
-738 0.358124081499861 8 5 "GO:0036149" "phosphatidylinositol acyl-chain remodeling" 0.691798065241002
-442 0.546485249963591 5 6 "GO:0036150" "phosphatidylserine acyl-chain remodeling" 0.813115586699276
-698 0.271609837935841 2 8 "GO:0036151;GO:0036152" "phosphatidylethanolamine acyl-chain remodeling" 0.61371028049229
-1253 0.0118973662815364 3 13 "GO:0036158" "outer dynein arm assembly" 0.102232092021801
-450 0.385412936218514 2 12 "GO:0036159" "inner dynein arm assembly" 0.712237706300834
237 0.501146123231727 4 26 "GO:0036257;GO:0036258" "multivesicular body organization" 0.785745223704452
-54 0.936341254942947 3 7 "GO:0036289" "peptidyl-serine autophosphorylation" 0.97756497140923
58 0.74496639523101 3 103 "GO:0036294;GO:0071453;GO:0071456" "cellular response to oxygen levels" 0.908953496596731
739 0.137888405617206 3 13 "GO:0036295" "cellular response to increased oxygen levels" 0.438872172878721
409 0.140716760482889 3 42 "GO:0036296;GO:0055093" "response to increased oxygen levels" 0.442529390816759
-469 0.160488391688837 6 29 "GO:0036297" "interstrand cross-link repair" 0.475160917256063
277 0.730438539721842 2 5 "GO:0036302" "atrioventricular canal development" 0.902587796031177
306 0.234283872296198 2 49 "GO:0036314;GO:0036315" "response to sterol" 0.572790412527683
-138 0.701938669349042 2 25 "GO:0036335" "intestinal stem cell homeostasis" 0.887942712952611
-364 0.650375879195972 3 5 "GO:0036336" "dendritic cell migration" 0.864745334385512
1013 0.00061901942224337 2 37 "GO:0036342" "post-anal tail morphogenesis" 0.014077355481707
332 0.624756696173133 -1 7 "GO:0036353" "obsolete histone H2A-K119 monoubiquitination" 0.854384740541589
176 0.810853592707398 3 6 "GO:0036444" "calcium import into the mitochondrion" 0.933582436299336
535 0.0167991250026883 5 65 "GO:0036445;GO:0048103;GO:0055057" "somatic stem cell division" 0.129258669763666
235 0.360346608280141 2 49 "GO:0036465;GO:0048488;GO:0140238" "synaptic vesicle recycling" 0.695128914629795
206 0.779252261181945 2 6 "GO:0036490" "regulation of translation in response to endoplasmic reticulum stress" 0.919967538598331
289 0.329341405767402 3 37 "GO:0036498" "IRE1-mediated unfolded protein response" 0.667283124742248
642 0.380943424823136 4 6 "GO:0036499;GO:0140467" "PERK-mediated unfolded protein response" 0.709381100118032
65 0.924113853979695 3 7 "GO:0036500" "ATF6-mediated unfolded protein response" 0.972880602848459
-308 0.536624856476838 3 13 "GO:0036507;GO:0036508;GO:1904380" "protein demannosylation" 0.805013574856923
-531 0.508508371715619 2 5 "GO:0038001" "paracrine signaling" 0.786355853711038
1046 0.0656348466347569 -1 10 "GO:0038030;GO:0038031;GO:0060029;GO:0150011;GO:0150012" "obsolete non-canonical Wnt signaling pathway via MAPK cascade" 0.298268260848387
603 0.313613869805244 2 9 "GO:0038034;GO:0097192" "signal transduction in absence of ligand" 0.653228099918068
-638 0.143359743826433 2 17 "GO:0038061" "non-canonical NF-kappaB signal transduction" 0.446760784659339
1185 0.00318739212870305 2 20 "GO:0038066" "p38MAPK cascade" 0.0423593976600436
672 0.123034885273019 2 17 "GO:0038083" "peptidyl-tyrosine autophosphorylation" 0.413028731595545
106 0.647142839225114 4 61 "GO:0038093" "Fc receptor signaling pathway" 0.863790672083369
-246 0.454333481799009 2 30 "GO:0038095" "Fc-epsilon receptor signaling pathway" 0.764307504304406
357 0.529939892987991 6 10 "GO:0038128" "ERBB2 signaling pathway" 0.799595389799025
72 0.921764850130261 2 6 "GO:0038166" "angiotensin-activated signaling pathway" 0.972451779501551
899 0.133019433648364 3 9 "GO:0038179;GO:0048011" "neurotrophin signaling pathway" 0.43214934232067
294 0.475191522773449 4 19 "GO:0038202" "TORC1 signaling" 0.776230400447903
104 0.869946454905016 2 8 "GO:0038203" "TORC2 signaling" 0.954389650120518
727 0.365077600879015 5 5 "GO:0039022" "pronephric duct development" 0.698386302479218
-246 0.529982008742834 3 21 "GO:0039531" "regulation of cytoplasmic pattern recognition receptor signaling pathway" 0.799595389799025
-277 0.578924364974665 2 13 "GO:0039532" "negative regulation of cytoplasmic pattern recognition receptor signaling pathway" 0.834251844054302
1148 0.117395994782465 2 6 "GO:0039533" "regulation of MDA-5 signaling pathway" 0.405619691206474
238 0.646941734065594 2 12 "GO:0039535" "regulation of RIG-I signaling pathway" 0.863790672083369
-270 0.6908806026074 6 7 "GO:0039536" "negative regulation of RIG-I signaling pathway" 0.883641730127914
347 0.562698815421451 2 9 "GO:0039694" "viral RNA genome replication" 0.826885867005873
121 0.800657261102302 3 14 "GO:0039702" "viral budding via host ESCRT complex" 0.92957466761452
423 0.0330769106125256 6 83 "GO:0040001;GO:0051293;GO:0051653" "spindle localization" 0.198086016335624
367 0.479398497823738 2 12 "GO:0040002" "collagen and cuticulin-based cuticle development" 0.778248146005551
389 0.177040455654835 2 39 "GO:0040003" "chitin-based cuticle development" 0.497776876292163
344 0.000455297886652153 1 354 "GO:0040007;GO:0048589" "growth" 0.0114875601110411
311 8.27548853592138e-05 2 566 "GO:0040008" "regulation of growth" 0.00354971361914806
211 0.564661006020853 4 24 "GO:0040009;GO:0040010" "regulation of growth rate" 0.82780117822949
298 0.000252700671054221 3 530 "GO:0040012" "regulation of locomotion" 0.00732554253012126
252 0.104330209106723 2 137 "GO:0040013" "negative regulation of locomotion" 0.387092955869951
339 0.0362902350081634 4 125 "GO:0040014" "regulation of multicellular organism growth" 0.208773933525369
627 0.162981662975973 3 16 "GO:0040015" "negative regulation of multicellular organism growth" 0.478317893293644
-492 0.386004458751695 2 10 "GO:0040016" "embryonic cleavage" 0.712276987439487
534 5.56986808596632e-07 2 297 "GO:0040017" "positive regulation of locomotion" 0.000104952228648423
153 0.493769586941011 2 65 "GO:0040018" "positive regulation of multicellular organism growth" 0.782567556135488
571 0.0603029208538652 2 35 "GO:0040019" "positive regulation of embryonic development" 0.282055151085986
128 0.68219228548485 3 33 "GO:0040020" "regulation of meiotic nuclear division" 0.880657327677531
477 0.378311842766559 4 11 "GO:0040021" "hermaphrodite germ-line sex determination" 0.708357109767009
245 0.760630358920032 5 5 "GO:0040022" "feminization of hermaphroditic germ-line" 0.914983662338885
-230 0.371019914714934 5 49 "GO:0040024" "dauer larval development" 0.703458623190475
589 0.0195537120684503 4 51 "GO:0040025" "vulval development" 0.142690712134362
921 0.00780884782158175 2 27 "GO:0040026" "positive regulation of vulval development" 0.0778818168367964
-197 0.599580695240408 4 23 "GO:0040027" "negative regulation of vulval development" 0.843873223373099
692 0.00145071971069202 4 69 "GO:0040028" "regulation of vulval development" 0.0245937244093715
-117 0.372752874502519 2 194 "GO:0040029" "epigenetic regulation of gene expression" 0.704637823674414
1028 0.160802277167489 3 6 "GO:0040032" "post-embryonic body morphogenesis" 0.475556510277843
-281 0.444540993082543 2 24 "GO:0040034" "regulation of development, heterochronic" 0.75706852146659
440 0.342388559737691 -1 15 "GO:0040035" "obsolete hermaphrodite genitalia development" 0.680136310683757
1108 0.000147404710641898 2 38 "GO:0040036" "regulation of fibroblast growth factor receptor signaling pathway" 0.00520197463279563
29 0.959140734765753 3 10 "GO:0040037" "negative regulation of fibroblast growth factor receptor signaling pathway" 0.9849020079066
47 0.922262393516233 2 14 "GO:0040038" "polar body extrusion after meiotic divisions" 0.972519556749194
69 0.90363596561469 4 10 "GO:0040039" "inductive cell migration" 0.966663291683517
-1029 0.0855056757090079 2 9 "GO:0040040" "thermosensory behavior" 0.346754761753056
1027 0.201004320724857 6 5 "GO:0042006" "masculinization of hermaphroditic germ-line" 0.531954811148822
185 0.720687701673181 7 12 "GO:0042023" "DNA endoreduplication" 0.897682281377304
749 0.351254481920888 2 5 "GO:0042026" "protein refolding" 0.687493079852
184 0.712595615852209 3 13 "GO:0042045;GO:0042044" "fluid transport" 0.892651650884688
-153 0.534003209905392 2 54 "GO:0042048" "olfactory behavior" 0.803101544239782
459 0.0567273944083777 2 56 "GO:0042051" "compound eye photoreceptor development" 0.271591409163885
521 0.106859099004247 2 31 "GO:0042052" "rhabdomere development" 0.390435322954576
79 0.883815219042379 3 11 "GO:0042053;GO:0042069" "regulation of catecholamine metabolic process" 0.958863566463193
-13 0.950813382139387 6 78 "GO:0042058;GO:1901184" "regulation of ERBB signaling pathway" 0.981596385842931
3 0.988759465693573 4 57 "GO:0042059;GO:1901185" "negative regulation of ERBB signaling pathway" 0.996122768951554
506 0.000964244447190134 5 140 "GO:0042063" "gliogenesis" 0.0187725228906832
592 0.0455753088697325 3 37 "GO:0042067" "establishment of ommatidial planar polarity" 0.239561502703867
