"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0258765819613345 4 21 "GO:0046456" "icosanoid biosynthetic process" 0.934081495189636
0 0.890963605598618 2 11 "GO:0046459" "short-chain fatty acid metabolic process" 1
0 0.568750567574757 3 10 "GO:0046462" "monoacylglycerol metabolic process" 1
0 0.734383375621583 3 20 "GO:0046463;GO:0046460" "acylglycerol biosynthetic process" 1
0 0.568750567574757 2 10 "GO:0046464;GO:0046461" "acylglycerol catabolic process" 1
0 0.412578746047293 2 60 "GO:0046467" "membrane lipid biosynthetic process" 1
0 0.7651399278829 2 21 "GO:0046470" "phosphatidylcholine metabolic process" 1
0 0.160658711099942 3 12 "GO:0046471" "phosphatidylglycerol metabolic process" 1
0 0.671975907060568 4 12 "GO:0046475" "glycerophospholipid catabolic process" 1
0 1 3 5 "GO:0046477" "glycosylceramide catabolic process" 1
0 1 3 9 "GO:0046479;GO:0046514;GO:0019377" "ceramide catabolic process" 1
0 1 2 11 "GO:0046487" "glyoxylate metabolic process" 1
0 0.266974073242383 4 110 "GO:0046488" "phosphatidylinositol metabolic process" 1
0 0.304157883439358 2 76 "GO:0046496;GO:0019362;GO:0072524" "pyridine-containing compound metabolic process" 1
0 1 4 7 "GO:0046500" "S-adenosylmethionine metabolic process" 1
0 0.508664678167781 2 20 "GO:0046503" "glycerolipid catabolic process" 1
0 0.700525571003513 4 19 "GO:0046513" "ceramide biosynthetic process" 1
0 0.124209510852983 4 11 "GO:0046519;GO:0006670" "sphingosine metabolic process" 1
0 0.374312400912012 7 7 "GO:0046520;GO:0046512" "sphingoid biosynthetic process" 1
0 0.483882804231535 2 14 "GO:0046532" "regulation of photoreceptor cell differentiation" 1
0 1 3 5 "GO:0046548" "retinal rod cell development" 1
0 0.264268617016665 5 24 "GO:0046578" "regulation of Ras protein signal transduction" 1
0 0.634668755807111 2 5 "GO:0046579" "positive regulation of Ras protein signal transduction" 1
0 0.184543169986743 2 17 "GO:0046580" "negative regulation of Ras protein signal transduction" 1
0 1 3 6 "GO:0046596" "regulation of viral entry into host cell" 1
0 0.44390045669422 2 8 "GO:0046602" "regulation of mitotic centrosome separation" 1
0 0.934725687812908 2 38 "GO:0046620" "regulation of organ growth" 1
0 1 2 15 "GO:0046621" "negative regulation of organ growth" 1
0 0.246441169376007 3 38 "GO:0046626;GO:1900076" "regulation of cellular response to insulin stimulus" 1
0 0.199615700793835 4 22 "GO:0046627;GO:1900077" "negative regulation of insulin receptor signaling pathway" 1
0 0.269651011308639 2 10 "GO:0046628;GO:1900078" "positive regulation of cellular response to insulin stimulus" 1
0 0.886023746916259 2 19 "GO:0046631" "alpha-beta T cell activation" 1
0 0.843939292815362 6 17 "GO:0046632;GO:0035710" "CD4-positive, alpha-beta T cell activation" 1
0 1 3 5 "GO:0046633" "alpha-beta T cell proliferation" 1
0 0.29987201019675 2 30 "GO:0046634" "regulation of alpha-beta T cell activation" 1
0 0.568750567574757 2 10 "GO:0046636" "negative regulation of alpha-beta T cell activation" 1
0 0.451477850352249 3 24 "GO:0046638;GO:0046637;GO:0046635" "regulation of alpha-beta T cell differentiation" 1
0 1 2 6 "GO:0046640" "regulation of alpha-beta T cell proliferation" 1
0 0.89809951186633 2 211 "GO:0046649;GO:0045321;GO:0001775" "cell activation" 1
0 0.523886274627005 3 37 "GO:0046651;GO:0032943;GO:0070661" "leukocyte proliferation" 1
0 0.2004041105336 3 13 "GO:0046653" "tetrahydrofolate metabolic process" 1
0 0.755831549580592 2 7 "GO:0046666" "retinal cell programmed cell death" 1
0 0.671975907060568 2 12 "GO:0046676" "negative regulation of insulin secretion" 1
0 0.630512697314297 3 29 "GO:0046677" "response to antibiotic" 1
0 0.549844062053676 3 21 "GO:0046685" "response to arsenic-containing substance" 1
0 0.663472650250499 4 18 "GO:0046686" "response to cadmium ion" 1
0 0.701328814056509 4 6 "GO:0046688" "response to copper ion" 1
0 0.890963605598618 2 11 "GO:0046716" "muscle cell cellular homeostasis" 1
0 0.483882804231535 5 14 "GO:0046717" "acid secretion" 1
0 0.927146462098473 3 13 "GO:0046718;GO:0044409" "symbiont entry into host" 1
0 0.73639317992866 2 69 "GO:0046777" "protein autophosphorylation" 1
0 0.0783605843722769 4 6 "GO:0046782" "regulation of viral transcription" 1
0 1 2 10 "GO:0046785" "microtubule polymerization" 1
0 0.910871578192986 2 12 "GO:0046794" "transport of virus" 1
0 0.497225684941417 3 69 "GO:0046822" "regulation of nucleocytoplasmic transport" 1
0 0.568750567574757 2 10 "GO:0046823" "negative regulation of nucleocytoplasmic transport" 1
0 0.562999978549924 3 27 "GO:0046824" "positive regulation of nucleocytoplasmic transport" 1
0 0.432192053594431 2 13 "GO:0046825" "regulation of protein export from nucleus" 1
0 0.836825944023284 2 9 "GO:0046827" "positive regulation of protein export from nucleus" 1
0 0.836825944023284 2 9 "GO:0046835" "carbohydrate phosphorylation" 1
0 0.755831549580592 4 7 "GO:0046843;GO:0048803;GO:0048805;GO:0035126" "imaginal disc-derived male genitalia morphogenesis" 1
0 0.866612096962009 3 10 "GO:0046847" "filopodium assembly" 1
0 0.2004041105336 2 13 "GO:0046849" "bone remodeling" 1
0 0.0947661337216414 3 14 "GO:0046850" "regulation of bone remodeling" 1
0 0.724312056151467 5 26 "GO:0046854" "phosphatidylinositol phosphate biosynthetic process" 1
0 0.326570986510539 4 41 "GO:0046856;GO:0046839" "phospholipid dephosphorylation" 1
0 0.227032504497508 5 5 "GO:0046865;GO:0046864" "isoprenoid transport" 1
0 0.226191129911073 2 92 "GO:0046883" "regulation of hormone secretion" 1
0 0.672290214037973 3 54 "GO:0046887" "positive regulation of hormone secretion" 1
0 0.799164932261332 2 85 "GO:0046890" "regulation of lipid biosynthetic process" 1
0 0.999969347799319 2 794 "GO:0046907" "intracellular transport" 1
0 0.128482699026393 2 56 "GO:0046928;GO:0051588" "regulation of neurotransmitter transport" 1
0 1 3 6 "GO:0046929;GO:0051589" "negative regulation of neurotransmitter transport" 1
0 0.788187124272041 2 15 "GO:0046931" "pore complex assembly" 1
0 0.00122817745810072 2 164 "GO:0046942;GO:0015711;GO:0015849" "organic anion transport" 0.194274926060916
0 1 3 9 "GO:0047484" "regulation of response to osmotic stress" 1
0 0.902872677060112 2 20 "GO:0047496" "vesicle transport along microtubule" 1
0 1 4 11 "GO:0047497;GO:0034643;GO:0051654" "establishment of mitochondrion localization" 1
0 1 2 10 "GO:0048008" "platelet-derived growth factor receptor signaling pathway" 1
0 0.754187999176406 2 14 "GO:0048009" "insulin-like growth factor receptor signaling pathway" 1
0 0.671975907060568 7 12 "GO:0048010" "vascular endothelial growth factor receptor signaling pathway" 1
0 0.940471056974909 2 23 "GO:0048013" "ephrin receptor signaling pathway" 1
0 1 7 14 "GO:0048014" "Tie signaling pathway" 1
0 0.121714368137867 2 15 "GO:0048015" "phosphatidylinositol-mediated signaling" 1
0 0.160658711099942 3 12 "GO:0048021;GO:1900376;GO:0043455" "regulation of melanin biosynthetic process" 1
0 0.374312400912012 4 7 "GO:0048022;GO:1900377" "negative regulation of melanin biosynthetic process" 1
0 0.854216241029172 3 77 "GO:0048024;GO:0050684" "regulation of mRNA processing" 1
0 0.715572971327139 4 13 "GO:0048025;GO:0033119;GO:0050686" "negative regulation of RNA splicing" 1
0 0.549844062053676 4 21 "GO:0048026;GO:0050685" "positive regulation of mRNA processing" 1
0 0.910871578192986 3 12 "GO:0048041" "focal adhesion assembly" 1
0 1 2 12 "GO:0048066" "developmental pigmentation" 1
0 1 3 5 "GO:0048069" "eye pigmentation" 1
0 1 4 8 "GO:0048087;GO:0048070;GO:0120305" "regulation of developmental pigmentation" 1
0 0.701328814056509 2 6 "GO:0048102" "autophagic cell death" 1
0 0.634668755807111 3 5 "GO:0048103" "somatic stem cell division" 1
0 0.960217498656135 6 16 "GO:0048105;GO:0048104;GO:0060488;GO:0060448;GO:0060600;GO:0060489;GO:0060490;GO:0060601" "lateral sprouting from an epithelium" 1
0 0.33159596231137 2 16 "GO:0048144" "fibroblast proliferation" 1
0 0.22920518840301 2 57 "GO:0048145" "regulation of fibroblast proliferation" 1
0 0.184543169986743 2 17 "GO:0048146" "positive regulation of fibroblast proliferation" 1
0 0.359111014129717 6 37 "GO:0048147" "negative regulation of fibroblast proliferation" 1
0 1 2 6 "GO:0048148" "behavioral response to cocaine" 1
0 1 2 6 "GO:0048149" "behavioral response to ethanol" 1
0 0.784899352281589 2 96 "GO:0048167" "regulation of synaptic plasticity" 1
0 0.7651399278829 3 21 "GO:0048168" "regulation of neuronal synaptic plasticity" 1
0 1 2 6 "GO:0048169" "regulation of long-term neuronal synaptic plasticity" 1
0 0.216294757998622 2 9 "GO:0048172" "regulation of short-term neuronal synaptic plasticity" 1
0 0.755831549580592 3 7 "GO:0048190;GO:0007450" "wing disc dorsal/ventral pattern formation" 1
0 0.937403044597679 4 201 "GO:0048193" "Golgi vesicle transport" 1
0 0.634668755807111 3 5 "GO:0048194" "Golgi vesicle budding" 1
0 0.917370861184029 6 21 "GO:0048208;GO:0006901" "vesicle coating" 1
0 0.701328814056509 2 6 "GO:0048251" "elastic fiber assembly" 1
0 0.992415901246654 2 35 "GO:0048255;GO:1902373" "negative regulation of mRNA catabolic process" 1
0 0.932323811546455 2 45 "GO:0048259" "regulation of receptor-mediated endocytosis" 1
0 0.902872677060112 3 20 "GO:0048260" "positive regulation of receptor-mediated endocytosis" 1
0 0.800393134278645 6 8 "GO:0048261" "negative regulation of receptor-mediated endocytosis" 1
0 0.634668755807111 4 5 "GO:0048264" "determination of ventral identity" 1
0 0.0947661337216414 3 14 "GO:0048265" "response to pain" 1
0 0.755831549580592 3 7 "GO:0048266" "behavioral response to pain" 1
0 1 5 6 "GO:0048268" "clathrin coat assembly" 1
0 0.541784121911953 4 32 "GO:0048278" "vesicle docking" 1
0 0.374312400912012 2 7 "GO:0048280" "vesicle fusion with Golgi apparatus" 1
0 0.689253467834281 2 84 "GO:0048284" "organelle fusion" 1
0 0.914387736405722 2 50 "GO:0048285" "organelle fission" 1
0 0.754187999176406 2 14 "GO:0048286" "lung alveolus development" 1
0 0.623097010595924 5 11 "GO:0048302" "regulation of isotype switching to IgG isotypes" 1
0 0.62318907962077 4 17 "GO:0048311" "mitochondrion distribution" 1
0 0.378702528272701 2 12 "GO:0048312" "intracellular distribution of mitochondria" 1
0 0.634668755807111 3 5 "GO:0048333" "mesodermal cell differentiation" 1
0 0.508930656321534 2 9 "GO:0048339" "paraxial mesoderm development" 1
0 0.301368464560123 2 6 "GO:0048364;GO:0099402" "plant organ development" 1
0 0.800393134278645 4 8 "GO:0048384" "retinoic acid receptor signaling pathway" 1
0 0.671970264786068 2 428 "GO:0048468" "cell development" 1
0 0.923635606539316 2 44 "GO:0048469" "cell maturation" 1
0 0.180272184652819 4 40 "GO:0048477;GO:0007292" "female gamete generation" 1
0 0.755831549580592 2 7 "GO:0048484" "enteric nervous system development" 1
0 0.227032504497508 2 5 "GO:0048485" "sympathetic nervous system development" 1
0 0.963957289125351 5 26 "GO:0048488;GO:0140238" "synaptic vesicle endocytosis" 1
0 0.451477850352249 2 24 "GO:0048489;GO:0097479" "synaptic vesicle localization" 1
0 0.568750567574757 4 10 "GO:0048490;GO:0099517;GO:0099514" "synaptic vesicle cytoskeletal transport" 1
0 0.44390045669422 2 8 "GO:0048499" "synaptic vesicle membrane organization" 1
0 0.160658711099942 5 12 "GO:0048505;GO:0040034" "regulation of development, heterochronic" 1
0 0.898741756706726 1 138 "GO:0048511" "rhythmic process" 1
0 0.72772863397809 3 744 "GO:0048513" "animal organ development" 1
0 0.95107886873129 2 62 "GO:0048514" "blood vessel morphogenesis" 1
0 0.634668755807111 2 5 "GO:0048515" "spermatid differentiation" 1
0 0.2004041105336 3 13 "GO:0048520" "positive regulation of behavior" 1
0 0.693956547829471 4 25 "GO:0048524" "positive regulation of viral process" 1
0 0.242659301258383 2 14 "GO:0048532" "anatomical structure arrangement" 1
0 0.955199065569269 2 33 "GO:0048534" "hematopoietic or lymphoid organ development" 1
0 0.967484886521183 2 17 "GO:0048536" "spleen development" 1
0 0.951326947458773 2 15 "GO:0048538" "thymus development" 1
0 0.934595055745451 2 73 "GO:0048545" "response to steroid hormone" 1
0 0.755831549580592 2 7 "GO:0048546" "digestive tract morphogenesis" 1
0 0.800393134278645 3 8 "GO:0048549;GO:0048548" "positive regulation of pinocytosis" 1
0 0.555011202381521 2 66 "GO:0048562" "embryonic organ morphogenesis" 1
0 0.626315628034947 3 23 "GO:0048565" "digestive tract development" 1
0 0.09872902337637 2 82 "GO:0048568" "embryonic organ development" 1
0 0.634668755807111 5 5 "GO:0048570" "notochord morphogenesis" 1
0 0.866612096962009 2 10 "GO:0048580" "regulation of post-embryonic development" 1
0 1 5 5 "GO:0048582" "positive regulation of post-embryonic development" 1
0 0.359022866739698 2 63 "GO:0048588;GO:0016049" "cell growth" 1
0 0.53039014785151 2 214 "GO:0048589;GO:0040007" "growth" 1
0 0.671975907060568 2 12 "GO:0048593" "camera-type eye morphogenesis" 1
0 0.0934107614369606 4 18 "GO:0048596;GO:0048048" "embryonic eye morphogenesis" 1
0 0.0840144301262008 3 288 "GO:0048598" "embryonic morphogenesis" 1
0 0.755831549580592 2 7 "GO:0048599" "oocyte development" 1
0 0.592163777911675 2 62 "GO:0048608" "reproductive structure development" 1
0 0.866516670547361 2 353 "GO:0048609" "multicellular organismal reproductive process" 1
0 0.568750567574757 6 10 "GO:0048632;GO:0048631" "regulation of skeletal muscle tissue growth" 1
0 0.755831549580592 2 7 "GO:0048635" "negative regulation of muscle organ development" 1
0 0.697464781229935 2 188 "GO:0048638" "regulation of developmental growth" 1
0 0.378807701642672 2 85 "GO:0048639" "positive regulation of developmental growth" 1
0 0.978307317188162 5 69 "GO:0048640" "negative regulation of developmental growth" 1
0 0.836825944023284 6 9 "GO:0048641" "regulation of skeletal muscle tissue development" 1
0 0.301368464560123 5 6 "GO:0048643;GO:0045844;GO:0048636;GO:1901863" "positive regulation of muscle tissue development" 1
0 1 3 7 "GO:0048645" "animal organ formation" 1
0 0.951699573349281 2 471 "GO:0048646" "anatomical structure formation involved in morphogenesis" 1
0 0.98574488384589 2 57 "GO:0048660" "regulation of smooth muscle cell proliferation" 1
0 0.98466437709828 2 40 "GO:0048661" "positive regulation of smooth muscle cell proliferation" 1
0 0.79293158258551 6 22 "GO:0048662" "negative regulation of smooth muscle cell proliferation" 1
0 0.160658711099942 3 12 "GO:0048663" "neuron fate commitment" 1
0 0.866612096962009 2 10 "GO:0048664" "neuron fate determination" 1
0 0.33159596231137 2 16 "GO:0048665" "neuron fate specification" 1
0 0.613736225302762 2 97 "GO:0048666" "neuron development" 1
0 0.0288693339488399 4 14 "GO:0048667" "cell morphogenesis involved in neuron differentiation" 0.96375821603646
0 1 3 7 "GO:0048668" "collateral sprouting" 1
0 1 2 7 "GO:0048671;GO:0048670" "negative regulation of collateral sprouting" 1
0 0.0673370289505262 2 29 "GO:0048675" "axon extension" 1
0 0.860610158489822 2 32 "GO:0048678" "response to axon injury" 1
0 0.199615700793835 2 22 "GO:0048679;GO:0070570" "regulation of neuron projection regeneration" 1
0 0.184543169986743 2 17 "GO:0048681;GO:0070571" "negative regulation of neuron projection regeneration" 1
0 0.184543169986743 4 17 "GO:0048699" "generation of neurons" 1
0 0.823335222139348 6 30 "GO:0048701" "embryonic cranial skeleton morphogenesis" 1
0 0.800393134278645 2 8 "GO:0048703" "embryonic viscerocranium morphogenesis" 1
0 0.854129966482204 2 45 "GO:0048704" "embryonic skeletal system morphogenesis" 1
0 0.821742711428164 4 62 "GO:0048705" "skeletal system morphogenesis" 1
0 0.866612096962009 3 10 "GO:0048706" "embryonic skeletal system development" 1
0 0.0288693339488399 5 14 "GO:0048708" "astrocyte differentiation" 0.96375821603646
0 0.734383375621583 3 20 "GO:0048709" "oligodendrocyte differentiation" 1
0 0.836825944023284 2 9 "GO:0048710" "regulation of astrocyte differentiation" 1
0 1 3 5 "GO:0048712" "negative regulation of astrocyte differentiation" 1
0 0.973425313779137 2 18 "GO:0048714;GO:0048713" "regulation of oligodendrocyte differentiation" 1
0 0.44088996799141 3 343 "GO:0048731" "system development" 1
0 0.852307671817769 2 120 "GO:0048732" "gland development" 1
0 0.981816285680331 2 30 "GO:0048738" "cardiac muscle tissue development" 1
0 1 2 12 "GO:0048741;GO:0014904" "skeletal muscle fiber development" 1
0 1 3 7 "GO:0048742" "regulation of skeletal muscle fiber development" 1
0 0.755831549580592 2 7 "GO:0048745" "smooth muscle tissue development" 1
0 0.568750567574757 6 10 "GO:0048749" "compound eye development" 1
0 0.719741786581938 3 74 "GO:0048754;GO:0061138" "morphogenesis of a branching epithelium" 1
0 0.701328814056509 3 6 "GO:0048757;GO:0043482;GO:0033059;GO:0043476" "cellular pigment accumulation" 1
0 0.508372814138454 2 42 "GO:0048771" "tissue remodeling" 1
0 0.301368464560123 5 6 "GO:0048790;GO:1990709" "maintenance of presynaptic active zone structure" 1
