query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g16470.t1,-0.282230845074458
Pocillopora_acuta_HIv2___RNAseq.g31041.t1,-0.0678229600676215
Pocillopora_acuta_HIv2___RNAseq.g22691.t1,5.8611214968978
Pocillopora_acuta_HIv2___RNAseq.g26230.t1,0.217580634085428
Pocillopora_acuta_HIv2___RNAseq.g23922.t1b,0.100713401733512
Pocillopora_acuta_HIv2___RNAseq.g26232.t1,0.160702812219025
Pocillopora_acuta_HIv2___RNAseq.g30012.t3,-0.517390927563558
Pocillopora_acuta_HIv2___TS.g3265.t1,3.1732606109571
Pocillopora_acuta_HIv2___RNAseq.g8086.t1,-10.3278309560828
Pocillopora_acuta_HIv2___TS.g25904.t2,-0.0567340369743747
Pocillopora_acuta_HIv2___RNAseq.g13061.t1a,0.752385808052998
Pocillopora_acuta_HIv2___RNAseq.g25507.t1,-0.355987512270819
Pocillopora_acuta_HIv2___TS.g11885.t1,-0.657554079936096
Pocillopora_acuta_HIv2___TS.g11722.t1,0.958711137122434
Pocillopora_acuta_HIv2___RNAseq.g20407.t1,-0.814778929436858
Pocillopora_acuta_HIv2___TS.g18873.t1,-0.197542790853051
Pocillopora_acuta_HIv2___RNAseq.g10525.t1,-0.391329297887483
Pocillopora_acuta_HIv2___TS.g14320.t1,-0.426973658252712
Pocillopora_acuta_HIv2___RNAseq.g507.t1,0.821934266044628
Pocillopora_acuta_HIv2___RNAseq.g6331.t1,-0.512458503438877
Pocillopora_acuta_HIv2___TS.g14075.t1,-0.578141628652958
Pocillopora_acuta_HIv2___RNAseq.g3593.t1,0.00372645259093413
Pocillopora_acuta_HIv2___RNAseq.g4771.t1,-0.00613057825177753
Pocillopora_acuta_HIv2___RNAseq.g15497.t2,0.130782249110872
Pocillopora_acuta_HIv2___TS.g25099.t2,-0.0551304969821515
Pocillopora_acuta_HIv2___RNAseq.g14974.t1,-0.448335283723377
Pocillopora_acuta_HIv2___RNAseq.g26331.t1,4.08871469152543
Pocillopora_acuta_HIv2___RNAseq.g10316.t1,-0.22530944686795
Pocillopora_acuta_HIv2___RNAseq.g3589.t1,-0.0804236160865859
Pocillopora_acuta_HIv2___RNAseq.g24931.t1,-0.0938292031383792
Pocillopora_acuta_HIv2___TS.g19213.t1,-0.860843506409588
Pocillopora_acuta_HIv2___TS.g18294.t2,-1.50017877207491
Pocillopora_acuta_HIv2___RNAseq.g4069.t1,-0.289558492566078
Pocillopora_acuta_HIv2___RNAseq.g24933.t1,-0.243504050816542
Pocillopora_acuta_HIv2___TS.g17246.t2,-0.017807546723197
Pocillopora_acuta_HIv2___RNAseq.g7759.t1,-12.9615533283529
Pocillopora_acuta_HIv2___RNAseq.g7343.t1,-0.335297549357332
Pocillopora_acuta_HIv2___RNAseq.g10314.t1,-0.513580602761117
Pocillopora_acuta_HIv2___RNAseq.g7779.t1,0.0208723575019077
Pocillopora_acuta_HIv2___TS.g2580.t1,-0.53735050386199
Pocillopora_acuta_HIv2___RNAseq.g22547.t1,-0.486907118848677
Pocillopora_acuta_HIv2___RNAseq.g1211.t1,-0.0106412945171986
Pocillopora_acuta_HIv2___TS.g25104.t1,-0.425763923751312
Pocillopora_acuta_HIv2___RNAseq.g29818.t1,-0.474217534498269
Pocillopora_acuta_HIv2___RNAseq.g23778.t1,0.217653776784618
Pocillopora_acuta_HIv2___RNAseq.g6274.t1,-3.88876723977939
Pocillopora_acuta_HIv2___TS.g4165.t1,0.34977585161527
Pocillopora_acuta_HIv2___TS.g21346.t1,-0.489349135006787
Pocillopora_acuta_HIv2___TS.g31645.t1,-0.282347587520789
Pocillopora_acuta_HIv2___RNAseq.g7930.t1,-0.0711362651768247
Pocillopora_acuta_HIv2___RNAseq.g11741.t1,0.103111609989557
Pocillopora_acuta_HIv2___RNAseq.g1742.t1,-0.15204774877743
Pocillopora_acuta_HIv2___RNAseq.g7932.t1,0.0309932740352008
Pocillopora_acuta_HIv2___RNAseq.g12849.t1,-0.0153781958115087
Pocillopora_acuta_HIv2___RNAseq.g3433.t1,-0.337782202796794
Pocillopora_acuta_HIv2___TS.g27114.t1b,0.00550527050643435
Pocillopora_acuta_HIv2___TS.g12278.t1,-0.236353895494556
Pocillopora_acuta_HIv2___RNAseq.g17391.t1,0.176637759867572
Pocillopora_acuta_HIv2___RNAseq.g20464.t1,-0.230676392452536
Pocillopora_acuta_HIv2___RNAseq.g6749.t1,0.210613273587149
Pocillopora_acuta_HIv2___RNAseq.g3450.t1,-0.422832229490204
Pocillopora_acuta_HIv2___RNAseq.g29119.t1,0.269759514800414
Pocillopora_acuta_HIv2___RNAseq.g22545.t1,-0.0744732291683783
Pocillopora_acuta_HIv2___RNAseq.g12222.t1,-0.0843200139132574
Pocillopora_acuta_HIv2___RNAseq.g6753.t1,-0.711960859886112
Pocillopora_acuta_HIv2___TS.g10608.t2,-0.132535004560322
Pocillopora_acuta_HIv2___TS.g238.t1,0.464355820075414
Pocillopora_acuta_HIv2___TS.g16172.t3,-10.5417770706884
Pocillopora_acuta_HIv2___RNAseq.g6059.t1,0.122916034892855
Pocillopora_acuta_HIv2___RNAseq.g12544.t1,-1.08895828648855
Pocillopora_acuta_HIv2___RNAseq.g6513.t1,0.284024446711261
Pocillopora_acuta_HIv2___RNAseq.g20329.t1,-0.902479000087694
Pocillopora_acuta_HIv2___RNAseq.g15181.t1,-1.00874707633008
Pocillopora_acuta_HIv2___RNAseq.g22002.t1,1.38102948337913
Pocillopora_acuta_HIv2___RNAseq.g5893.t1,-0.567803155345639
Pocillopora_acuta_HIv2___RNAseq.g25223.t1,0.227769127618743
Pocillopora_acuta_HIv2___RNAseq.g29997.t1,0.445922612390569
Pocillopora_acuta_HIv2___RNAseq.g28905.t1,-0.331248707229922
Pocillopora_acuta_HIv2___TS.g12977.t1,-0.620474081677178
Pocillopora_acuta_HIv2___RNAseq.g5797.t1,0.32126716025
Pocillopora_acuta_HIv2___RNAseq.g3015.t1,0.292031629077518
Pocillopora_acuta_HIv2___RNAseq.g25676.t1,-0.216335022523534
Pocillopora_acuta_HIv2___RNAseq.g20059.t1,-0.0099766565826435
Pocillopora_acuta_HIv2___RNAseq.g25822.t1,-0.388166669168711
Pocillopora_acuta_HIv2___RNAseq.g16303.t1,-1.8027921610794
Pocillopora_acuta_HIv2___RNAseq.g30867.t1b,-0.441560040009165
Pocillopora_acuta_HIv2___RNAseq.g30867.t1a,-0.335972993734855
Pocillopora_acuta_HIv2___RNAseq.g2995.t1,-12.3930355481766
Pocillopora_acuta_HIv2___RNAseq.g3352.t1,-0.753804324451227
Pocillopora_acuta_HIv2___RNAseq.g24649.t1,-14.5027261547526
Pocillopora_acuta_HIv2___RNAseq.g30451.t1,0.529825586765969
Pocillopora_acuta_HIv2___RNAseq.26564_t,-2.17380195066002
Pocillopora_acuta_HIv2___RNAseq.673_t,8.2731520281929
Pocillopora_acuta_HIv2___RNAseq.g12642.t1,-0.0176669995191911
Pocillopora_acuta_HIv2___RNAseq.g22076.t2a,-0.445233420590169
Pocillopora_acuta_HIv2___TS.g11857.t2,-1.93293397682948
Pocillopora_acuta_HIv2___RNAseq.g18969.t1,-0.590990492404042
Pocillopora_acuta_HIv2___RNAseq.g374.t1,-0.110208567253165
Pocillopora_acuta_HIv2___RNAseq.g21910.t1,-0.208273476386173
Pocillopora_acuta_HIv2___RNAseq.g28876.t1,-1.05259053381784
Pocillopora_acuta_HIv2___RNAseq.g26295.t1,-0.243243313814232
Pocillopora_acuta_HIv2___TS.g6743.t1,-0.129683843673094
Pocillopora_acuta_HIv2___RNAseq.g3038.t1,0.153111717842123
Pocillopora_acuta_HIv2___RNAseq.g20119.t1,-0.352972802167632
Pocillopora_acuta_HIv2___RNAseq.g29899.t1,-0.409323770827389
Pocillopora_acuta_HIv2___RNAseq.g11289.t1,-0.479181772697133
Pocillopora_acuta_HIv2___RNAseq.g3483.t1,-0.138725302487984
Pocillopora_acuta_HIv2___RNAseq.g7681.t1,-0.198932562911453
Pocillopora_acuta_HIv2___RNAseq.g30634.t1,-0.22520694808222
Pocillopora_acuta_HIv2___RNAseq.g24937.t1,0.128563367690738
Pocillopora_acuta_HIv2___RNAseq.g54.t1,-0.214582870165545
Pocillopora_acuta_HIv2___RNAseq.g1866.t1,-0.0949041272559461
Pocillopora_acuta_HIv2___RNAseq.g22768.t1,-0.0358242627834756
Pocillopora_acuta_HIv2___RNAseq.g16944.t1,-0.150175162755503
Pocillopora_acuta_HIv2___RNAseq.g27126.t1,-0.00207319908151555
Pocillopora_acuta_HIv2___RNAseq.g26215.t1,0.433910115835258
Pocillopora_acuta_HIv2___RNAseq.g13355.t1,-0.054950745656806
Pocillopora_acuta_HIv2___TS.g19430.t1,-0.13779698114908
Pocillopora_acuta_HIv2___RNAseq.g22362.t1,-0.470039950185685
Pocillopora_acuta_HIv2___RNAseq.g6811.t1,0.0823877968469154
Pocillopora_acuta_HIv2___RNAseq.g19551.t1,-0.432203588533054
Pocillopora_acuta_HIv2___TS.g10636.t2,-0.97383541708997
Pocillopora_acuta_HIv2___RNAseq.g16946.t1,-0.505134609885799
Pocillopora_acuta_HIv2___TS.g20904.t1,0.437307536021006
Pocillopora_acuta_HIv2___TS.g29593.t1,0.164869115663458
Pocillopora_acuta_HIv2___RNAseq.g27016.t1,-0.232785405286913
Pocillopora_acuta_HIv2___RNAseq.g22360.t1,-0.545859046584517
Pocillopora_acuta_HIv2___RNAseq.g28288.t1,-0.138903495151551
Pocillopora_acuta_HIv2___RNAseq.g19331.t1a,0.327114889427868
Pocillopora_acuta_HIv2___RNAseq.g19331.t1b,0.383144222213254
Pocillopora_acuta_HIv2___RNAseq.g13238.t1,-0.478839542195829
Pocillopora_acuta_HIv2___RNAseq.g8016.t1,1.12940133877261
Pocillopora_acuta_HIv2___RNAseq.g10320.t1a,-1.29851489216487
Pocillopora_acuta_HIv2___RNAseq.g25305.t1,-0.57812691565094
Pocillopora_acuta_HIv2___TS.g17614.t3,0.0854973888197496
Pocillopora_acuta_HIv2___RNAseq.g13486.t1,-0.771885150299173
Pocillopora_acuta_HIv2___RNAseq.g14851.t1,-0.597269278875494
Pocillopora_acuta_HIv2___RNAseq.g21041.t1,-0.042358425448092
Pocillopora_acuta_HIv2___RNAseq.g21251.t1,-0.0522872864643726
Pocillopora_acuta_HIv2___RNAseq.g7803.t1,-15.1821578705503
Pocillopora_acuta_HIv2___RNAseq.g24188.t1,-0.237379079359008
Pocillopora_acuta_HIv2___RNAseq.g12410.t1,-1.88943059427905
Pocillopora_acuta_HIv2___RNAseq.g9420.t1,-0.252906891078572
Pocillopora_acuta_HIv2___RNAseq.g9422.t1,-0.0565379358594385
Pocillopora_acuta_HIv2___RNAseq.g19799.t1,0.512536981161998
Pocillopora_acuta_HIv2___TS.g22091.t1,-0.296647532031401
Pocillopora_acuta_HIv2___TS.g21209.t3,0.165483541541474
Pocillopora_acuta_HIv2___RNAseq.g6548.t2,-0.831166059301019
Pocillopora_acuta_HIv2___TS.g1506.t1b,0.212049611957018
Pocillopora_acuta_HIv2___RNAseq.g18479.t1,-0.616956889234767
Pocillopora_acuta_HIv2___RNAseq.g22262.t1,2.6855092768733
Pocillopora_acuta_HIv2___RNAseq.g28163.t1,-0.393208403497133
Pocillopora_acuta_HIv2___RNAseq.g11006.t1,-0.182329813329595
Pocillopora_acuta_HIv2___TS.g27135.t1,-0.371605470049037
Pocillopora_acuta_HIv2___RNAseq.g3566.t1,-0.426233926109225
Pocillopora_acuta_HIv2___TS.g21035.t1,0.0319497196850959
Pocillopora_acuta_HIv2___RNAseq.1271_t,-0.149472315459025
Pocillopora_acuta_HIv2___RNAseq.g15549.t1,-0.040323460211981
Pocillopora_acuta_HIv2___RNAseq.g834.t1,0.0595162639035849
Pocillopora_acuta_HIv2___RNAseq.g15653.t1,-0.906914940752471
Pocillopora_acuta_HIv2___TS.g5202.t1,0.00341935661042129
Pocillopora_acuta_HIv2___RNAseq.g21356.t1,-0.574225554946295
Pocillopora_acuta_HIv2___RNAseq.g16264.t2,-0.56259051325616
Pocillopora_acuta_HIv2___RNAseq.g10671.t1,-0.326579272894552
Pocillopora_acuta_HIv2___RNAseq.g21354.t2,-0.603436217994327
Pocillopora_acuta_HIv2___TS.g11948.t1,-0.892570000430673
Pocillopora_acuta_HIv2___RNAseq.g25860.t1,-0.150824615530835
Pocillopora_acuta_HIv2___TS.g13579.t1,-0.543470338273356
Pocillopora_acuta_HIv2___RNAseq.g7006.t1,0.143146550623228
Pocillopora_acuta_HIv2___RNAseq.g20602.t1,-0.260927129560544
Pocillopora_acuta_HIv2___TS.g8177.t1,-0.171805850251231
Pocillopora_acuta_HIv2___TS.g27524.t1b,-0.280537410128652
Pocillopora_acuta_HIv2___TS.g30388.t1,0.049562035712787
Pocillopora_acuta_HIv2___RNAseq.g11345.t1,-1.09841619027887
Pocillopora_acuta_HIv2___RNAseq.g15169.t1,-0.206911003966375
Pocillopora_acuta_HIv2___RNAseq.1237_t,-0.650579111739811
Pocillopora_acuta_HIv2___RNAseq.g28255.t1,-2.49066334758191
Pocillopora_acuta_HIv2___RNAseq.g28257.t1,-0.156540130380498
Pocillopora_acuta_HIv2___RNAseq.g17902.t1,-0.685198872560582
Pocillopora_acuta_HIv2___RNAseq.g9433.t1,-0.211537481521212
Pocillopora_acuta_HIv2___RNAseq.g9431.t1,0.284684501131748
Pocillopora_acuta_HIv2___RNAseq.g16178.t1,-0.404672340681072
Pocillopora_acuta_HIv2___RNAseq.g22190.t1,-0.25858105630952
Pocillopora_acuta_HIv2___RNAseq.g82.t1,-5.24462556942245
Pocillopora_acuta_HIv2___RNAseq.g6432.t1,-0.285820849855779
Pocillopora_acuta_HIv2___RNAseq.g2515.t1,0.0557196913208364
Pocillopora_acuta_HIv2___RNAseq.g29793.t1,-0.10546672198421
Pocillopora_acuta_HIv2___RNAseq.g30957.t1,-0.452295350580506
Pocillopora_acuta_HIv2___RNAseq.g6154.t1,0.117249922347292
Pocillopora_acuta_HIv2___TS.g7019.t1,0.399736013028266
Pocillopora_acuta_HIv2___RNAseq.g23306.t1,-0.209838282337066
Pocillopora_acuta_HIv2___RNAseq.g6430.t1,-0.146730242768144
Pocillopora_acuta_HIv2___RNAseq.g16541.t1,-0.269793038368503
Pocillopora_acuta_HIv2___TS.g26295.t2,-0.286194494995065
Pocillopora_acuta_HIv2___RNAseq.g2517.t1,-0.29727805823787
Pocillopora_acuta_HIv2___TS.g20379.t1,-0.37734179882154
Pocillopora_acuta_HIv2___RNAseq.g7571.t1,-0.0193398576511264
Pocillopora_acuta_HIv2___TS.g6682.t1,-9.97149425826053
Pocillopora_acuta_HIv2___RNAseq.g14925.t1,-0.236319491104769
Pocillopora_acuta_HIv2___RNAseq.g21579.t1,-0.601008809972609
Pocillopora_acuta_HIv2___RNAseq.g29396.t1,0.0983605645730422
Pocillopora_acuta_HIv2___TS.g10733.t1,-0.561499987944343
Pocillopora_acuta_HIv2___RNAseq.g16200.t1,-0.834628349915634
Pocillopora_acuta_HIv2___RNAseq.g7345.t1,-0.083893719608395
Pocillopora_acuta_HIv2___RNAseq.g12845.t1,-0.21514882838414
Pocillopora_acuta_HIv2___RNAseq.g19035.t1,-0.28814816390818
Pocillopora_acuta_HIv2___RNAseq.g10290.t1,-0.197906453923109
Pocillopora_acuta_HIv2___RNAseq.g16170.t1,0.131509180636471
Pocillopora_acuta_HIv2___RNAseq.g24997.t1,-0.0828973912334582
Pocillopora_acuta_HIv2___RNAseq.g21854.t1,0.337003511939388
Pocillopora_acuta_HIv2___RNAseq.g13422.t1,-0.225356523398439
Pocillopora_acuta_HIv2___RNAseq.g13407.t1,-0.239966103938867
Pocillopora_acuta_HIv2___RNAseq.g2786.t1,-0.282381669693955
Pocillopora_acuta_HIv2___RNAseq.g22479.t1,-0.343263900536331
Pocillopora_acuta_HIv2___RNAseq.g28216.t1,-0.252254095435378
Pocillopora_acuta_HIv2___RNAseq.g22873.t1,0.478978508075227
Pocillopora_acuta_HIv2___RNAseq.g12707.t1,0.0222491995223074
Pocillopora_acuta_HIv2___RNAseq.g962.t1,-0.352414297237634
Pocillopora_acuta_HIv2___RNAseq.g6427.t1,0.633762537311807
Pocillopora_acuta_HIv2___TS.g28868.t3a,0.0927660660269236
Pocillopora_acuta_HIv2___RNAseq.g22871.t1,-0.409982978772482
Pocillopora_acuta_HIv2___TS.g21567.t1,-0.102577152523402
Pocillopora_acuta_HIv2___RNAseq.g20640.t1,-0.177854476431847
Pocillopora_acuta_HIv2___RNAseq.g23820.t1,-0.353681539640318
Pocillopora_acuta_HIv2___RNAseq.g27228.t1,-0.263971464017556
Pocillopora_acuta_HIv2___RNAseq.g2265.t1,-0.0819115216833324
Pocillopora_acuta_HIv2___TS.g12555.t1,-0.230482484221196
Pocillopora_acuta_HIv2___TS.g27511.t1,-0.513859532609879
Pocillopora_acuta_HIv2___RNAseq.g30713.t1,0.682767660448605
Pocillopora_acuta_HIv2___RNAseq.g10560.t1,0.164145541084822
Pocillopora_acuta_HIv2___RNAseq.g29288.t1,-0.517170467007711
Pocillopora_acuta_HIv2___RNAseq.g1068.t1,-0.398353359034971
Pocillopora_acuta_HIv2___RNAseq.g17851.t1,-0.658524505449954
Pocillopora_acuta_HIv2___RNAseq.g17420.t1,-0.245719999088302
Pocillopora_acuta_HIv2___RNAseq.21243_t,-0.629967974349234
Pocillopora_acuta_HIv2___RNAseq.g956.t1,0.644068902835088
Pocillopora_acuta_HIv2___RNAseq.g11881.t1,-0.635015778260115
Pocillopora_acuta_HIv2___RNAseq.g3597.t1,-0.0544054784110116
Pocillopora_acuta_HIv2___RNAseq.g28761.t1,0.383777493361945
Pocillopora_acuta_HIv2___RNAseq.g25425.t1,-0.616934946607025
Pocillopora_acuta_HIv2___RNAseq.g2408.t1,-0.0083722431480295
Pocillopora_acuta_HIv2___RNAseq.g28816.t1,-4.43890804237539
Pocillopora_acuta_HIv2___RNAseq.g25400.t1,-0.502702523652228
Pocillopora_acuta_HIv2___RNAseq.g4350.t1,0.160233600291981
Pocillopora_acuta_HIv2___RNAseq.g1321.t1,-0.26243008907329
Pocillopora_acuta_HIv2___TS.g16920.t1,-0.143281287168929
Pocillopora_acuta_HIv2___RNAseq.g11747.t1,-1.04803638836015
Pocillopora_acuta_HIv2___RNAseq.g19678.t1,-0.0137884042629404
Pocillopora_acuta_HIv2___RNAseq.g19347.t1,-0.0538621480244528
Pocillopora_acuta_HIv2___RNAseq.g14970.t1,-0.380960057935181
Pocillopora_acuta_HIv2___RNAseq.g13186.t1,-0.333091533861683
Pocillopora_acuta_HIv2___RNAseq.g27670.t1,0.225435001034034
Pocillopora_acuta_HIv2___RNAseq.g1565.t1,-0.0552794291334181
Pocillopora_acuta_HIv2___TS.g19131.t1,-0.301828164048841
Pocillopora_acuta_HIv2___RNAseq.g6712.t1,-0.0993296938093158
Pocillopora_acuta_HIv2___RNAseq.g29488.t1,0.0782848955353515
Pocillopora_acuta_HIv2___TS.g17954.t1b,-0.238081267412351
Pocillopora_acuta_HIv2___RNAseq.g28711.t1,-0.501979439386804
Pocillopora_acuta_HIv2___RNAseq.g16885.t1,0.257204208255875
Pocillopora_acuta_HIv2___TS.g3417.t1,0.799496893365781
Pocillopora_acuta_HIv2___RNAseq.g6710.t1,-0.146581537120931
Pocillopora_acuta_HIv2___RNAseq.g18496.t1,0.180658625218749
Pocillopora_acuta_HIv2___RNAseq.g7260.t1a,-0.557871830161086
Pocillopora_acuta_HIv2___RNAseq.g3974.t1,-1.00808204143999
Pocillopora_acuta_HIv2___TS.g19658.t1,0.100447916018456
Pocillopora_acuta_HIv2___RNAseq.g4233.t1,-0.181308408921028
Pocillopora_acuta_HIv2___RNAseq.g14234.t1,-0.0499664692319745
Pocillopora_acuta_HIv2___RNAseq.g12540.t1,0.284787406211732
Pocillopora_acuta_HIv2___TS.g549.t1,-0.637496343091707
Pocillopora_acuta_HIv2___RNAseq.g29880.t1b,-0.328259525274238
Pocillopora_acuta_HIv2___RNAseq.g18965.t1,0.00477851727614923
Pocillopora_acuta_HIv2___RNAseq.g23004.t1,-2.68272138494392
Pocillopora_acuta_HIv2___RNAseq.g12542.t1,0.0679612011911483
Pocillopora_acuta_HIv2___TS.g24851.t1a,-0.210764094520314
Pocillopora_acuta_HIv2___RNAseq.10263_t,2.56160162030553
Pocillopora_acuta_HIv2___TS.g26746.t1,0.535505313988246
Pocillopora_acuta_HIv2___RNAseq.g10167.t1,0.0335270651374614
Pocillopora_acuta_HIv2___RNAseq.3699_t,0.73360264361788
Pocillopora_acuta_HIv2___TS.g1475.t2,-0.396778835595226
Pocillopora_acuta_HIv2___RNAseq.g28584.t1b,-0.587402497145625
Pocillopora_acuta_HIv2___RNAseq.g16434.t1,-0.0499329963796335
Pocillopora_acuta_HIv2___RNAseq.g28584.t1a,-0.2809917871998
Pocillopora_acuta_HIv2___RNAseq.g16436.t1,0.0324012840398727
Pocillopora_acuta_HIv2___TS.g19498.t1,-0.527168518302759
Pocillopora_acuta_HIv2___TS.g21184.t2,-0.747804745061692
Pocillopora_acuta_HIv2___TS.g169.t1,-0.701301228209885
Pocillopora_acuta_HIv2___RNAseq.g14757.t1,-1.22458769475322
Pocillopora_acuta_HIv2___RNAseq.g3846.t1,-0.0279618851332441
Pocillopora_acuta_HIv2___RNAseq.g11922.t1,-1.01291031982528
Pocillopora_acuta_HIv2___TS.g12678.t1,-1.22624077649843
Pocillopora_acuta_HIv2___TS.g21030.t2,-1.02859597885404
Pocillopora_acuta_HIv2___RNAseq.g11920.t1,-0.136322929603039
Pocillopora_acuta_HIv2___RNAseq.g5305.t1,-0.627024808366964
Pocillopora_acuta_HIv2___RNAseq.g5499.t1,-1.26682150852768
Pocillopora_acuta_HIv2___RNAseq.g19479.t1,0.0493344083410629
Pocillopora_acuta_HIv2___RNAseq.445_t,0.0150480570930428
Pocillopora_acuta_HIv2___TS.g17089.t1a,-0.026375900641571
Pocillopora_acuta_HIv2___RNAseq.g13394.t1,-0.353968313885985
Pocillopora_acuta_HIv2___TS.g20872.t1,-0.516953135246238
Pocillopora_acuta_HIv2___RNAseq.g3356.t1,-0.04364147154151
Pocillopora_acuta_HIv2___TS.g26859.t1,0.607979321870057
Pocillopora_acuta_HIv2___RNAseq.g29283.t1,-0.178739564467382
Pocillopora_acuta_HIv2___RNAseq.g25321.t1,0.411947139437681
Pocillopora_acuta_HIv2___TS.g6253.t2,0.126193478917954
Pocillopora_acuta_HIv2___RNAseq.g5250.t1,0.793660687070838
Pocillopora_acuta_HIv2___RNAseq.g25601.t1,-0.458794769379273
Pocillopora_acuta_HIv2___RNAseq.g17488.t1,0.755664800616057
Pocillopora_acuta_HIv2___TS.g18438.t1,-0.307069831804981
Pocillopora_acuta_HIv2___RNAseq.g2520.t1,-0.0896358248854223
Pocillopora_acuta_HIv2___RNAseq.g28638.t1,0.238062064507427
Pocillopora_acuta_HIv2___RNAseq.g28571.t1,0.280389359815273
Pocillopora_acuta_HIv2___RNAseq.g6652.t1,0.0702762801429509
Pocillopora_acuta_HIv2___RNAseq.g12385.t1,-0.845582768291704
Pocillopora_acuta_HIv2___RNAseq.g21178.t3c,-0.391527683439139
Pocillopora_acuta_HIv2___RNAseq.g4697.t1,-0.412280314146015
Pocillopora_acuta_HIv2___RNAseq.g13876.t1,-0.286094983768936
Pocillopora_acuta_HIv2___TS.g9854.t2,-1.11254389762706
Pocillopora_acuta_HIv2___RNAseq.g12107.t1,-0.193922083028611
Pocillopora_acuta_HIv2___RNAseq.g2522.t2,-0.232984527407424
Pocillopora_acuta_HIv2___TS.g3473.t1,-0.388582784598823
Pocillopora_acuta_HIv2___RNAseq.g6650.t1,-0.319421507132532
Pocillopora_acuta_HIv2___RNAseq.g23170.t1,0.306068012901934
Pocillopora_acuta_HIv2___RNAseq.g446.t1,-1.00799321826877
Pocillopora_acuta_HIv2___RNAseq.g11208.t1,-0.264971826479598
Pocillopora_acuta_HIv2___RNAseq.g9334.t1,-1.87172736135396
Pocillopora_acuta_HIv2___RNAseq.g19872.t1,-0.211031273101802
Pocillopora_acuta_HIv2___RNAseq.g14911.t1,-1.02648356758964
Pocillopora_acuta_HIv2___RNAseq.g22499.t1,-0.255986788499185
Pocillopora_acuta_HIv2___TS.g30561.t1a,-0.838449142488887
Pocillopora_acuta_HIv2___RNAseq.g14913.t1,-0.606051244160036
Pocillopora_acuta_HIv2___RNAseq.g623.t1,-2.52396804905551
Pocillopora_acuta_HIv2___RNAseq.g8052.t1,-0.333104230163676
Pocillopora_acuta_HIv2___RNAseq.g3238.t1,1.02886520331691
Pocillopora_acuta_HIv2___RNAseq.g20609.t1,-0.0121370054546398
Pocillopora_acuta_HIv2___RNAseq.g11728.t1,0.273454969195949
Pocillopora_acuta_HIv2___TS.g27515.t1,-0.200983851441962
Pocillopora_acuta_HIv2___RNAseq.g19797.t1,-0.586070758618493
Pocillopora_acuta_HIv2___RNAseq.9646_t,0.297151007570741
Pocillopora_acuta_HIv2___RNAseq.g3751.t1,-0.319304192953501
Pocillopora_acuta_HIv2___RNAseq.g8933.t1,-0.0880768082105494
Pocillopora_acuta_HIv2___TS.g8331.t1b,0.802297797445282
Pocillopora_acuta_HIv2___TS.g17952.t1,0.145885573800109
Pocillopora_acuta_HIv2___TS.g20189.t3,-0.642991581073392
Pocillopora_acuta_HIv2___RNAseq.g5395.t1,0.191739720378603
Pocillopora_acuta_HIv2___RNAseq.g30425.t2,-1.56212424368405
Pocillopora_acuta_HIv2___RNAseq.g28165.t1,0.461390885644104
Pocillopora_acuta_HIv2___TS.g3612.t1,0.305339550380773
Pocillopora_acuta_HIv2___TS.g15348.t1,-0.593834584776195
Pocillopora_acuta_HIv2___RNAseq.g7845.t1,-0.567740740155507
Pocillopora_acuta_HIv2___RNAseq.g4612.t1,-6.84940525461326
Pocillopora_acuta_HIv2___RNAseq.g20435.t1,-0.0391361447798377
Pocillopora_acuta_HIv2___RNAseq.g12087.t1,-0.0725070867785151
Pocillopora_acuta_HIv2___RNAseq.g3001.t1,0.617155305540034
Pocillopora_acuta_HIv2___TS.g26539.t1,-0.432634064235374
Pocillopora_acuta_HIv2___RNAseq.g26173.t1,-0.145374152338093
Pocillopora_acuta_HIv2___RNAseq.g9737.t1,-1.31937863850084
Pocillopora_acuta_HIv2___RNAseq.g14244.t1,-0.222872222146472
Pocillopora_acuta_HIv2___RNAseq.g13122.t1,-0.338950939496363
Pocillopora_acuta_HIv2___RNAseq.g18981.t1,0.983187399819827
Pocillopora_acuta_HIv2___RNAseq.g2509.t1,0.46247150033394
Pocillopora_acuta_HIv2___RNAseq.g9668.t1,-0.0174911785368202
Pocillopora_acuta_HIv2___RNAseq.g86.t1,-0.0829310042457202
Pocillopora_acuta_HIv2___RNAseq.g7029.t1,0.0306420931622955
Pocillopora_acuta_HIv2___RNAseq.g3211.t1,-0.753937903858825
Pocillopora_acuta_HIv2___RNAseq.g22626.t1,-0.260674623832924
Pocillopora_acuta_HIv2___TS.g17493.t2,-0.147667200164566
Pocillopora_acuta_HIv2___RNAseq.g7040.t1,-0.0453729658466414
Pocillopora_acuta_HIv2___RNAseq.g30644.t1,0.804269726535721
Pocillopora_acuta_HIv2___RNAseq.g23895.t1,-0.0441102348920972
Pocillopora_acuta_HIv2___RNAseq.g9751.t1,1.07234588550848
Pocillopora_acuta_HIv2___RNAseq.g3714.t1,-0.610590245390412
Pocillopora_acuta_HIv2___TS.g20007.t1,-14.2635343086158
Pocillopora_acuta_HIv2___RNAseq.g22333.t1,-0.0184469836931323
Pocillopora_acuta_HIv2___RNAseq.g4959.t1,-2.85436549532898
Pocillopora_acuta_HIv2___RNAseq.g26503.t1,-1.06201084521784
