"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 3 28 "GO:0044088;GO:2000785" "regulation of vacuole organization" 1
0 0.763443736354802 2 212 "GO:0044089" "positive regulation of cellular component biogenesis" 1
0 0.96717023511986 3 188 "GO:0044092" "negative regulation of molecular function" 1
0 0.676148671939992 3 279 "GO:0044093" "positive regulation of molecular function" 1
0 0.923651815641036 2 237 "GO:0044248" "cellular catabolic process" 1
0 1 -1 10 "GO:0044255" "obsolete cellular lipid metabolic process" 1
0 0.263510336541481 2 119 "GO:0044272" "sulfur compound biosynthetic process" 1
0 0.165308411161858 2 57 "GO:0044273" "sulfur compound catabolic process" 1
0 0.988825436132939 4 247 "GO:0044282" "small molecule catabolic process" 1
0 0.917942353991181 4 282 "GO:0044283" "small molecule biosynthetic process" 1
0 0.568509350206754 2 16 "GO:0044319" "wound healing, spreading of cells" 1
0 0.230874982924386 2 5 "GO:0044331" "cell-cell adhesion mediated by cadherin" 1
0 1 2 18 "GO:0044344" "cellular response to fibroblast growth factor stimulus" 1
0 0.133337005729946 2 68 "GO:0044403" "biological process involved in symbiotic interaction" 0.896994402183273
0 1 4 5 "GO:0044406" "adhesion of symbiont to host" 1
0 0.731241222057533 2 25 "GO:0044458" "motile cilium assembly" 1
0 0.0892579669071733 2 21 "GO:0044550;GO:0042438" "secondary metabolite biosynthetic process" 0.70179159962611
0 1 7 11 "GO:0044571" "[2Fe-2S] cluster assembly" 1
0 1 3 6 "GO:0044597;GO:0030638;GO:0030647;GO:0044598" "doxorubicin metabolic process" 1
0 0.494800666905534 2 13 "GO:0044703" "multi-organism reproductive process" 1
0 0.611583193176587 2 18 "GO:0044706" "multi-multicellular organism process" 1
0 1 3 28 "GO:0044743" "protein transmembrane import into intracellular organelle" 1
0 1 2 91 "GO:0044772;GO:0044770" "cell cycle phase transition" 1
0 1 4 57 "GO:0044773;GO:0044774" "mitotic DNA damage checkpoint signaling" 1
0 0.66828183420185 5 21 "GO:0044788" "modulation by host of viral process" 1
0 1 6 6 "GO:0044806" "G-quadruplex DNA unwinding" 1
0 1 3 41 "GO:0044818;GO:0010972;GO:1902750" "negative regulation of cell cycle G2/M phase transition" 1
0 0.520669792428909 2 14 "GO:0044827" "modulation by host of viral genome replication" 1
0 1 3 5 "GO:0044828;GO:0044793" "negative regulation by host of viral genome replication" 1
0 0.343000135803107 2 8 "GO:0044829;GO:0044794" "positive regulation by host of viral process" 1
0 1 2 13 "GO:0045010" "actin nucleation" 1
0 1 3 24 "GO:0045022;GO:0098927" "vesicle-mediated transport between endosomal compartments" 1
0 1 6 6 "GO:0045039" "protein insertion into mitochondrial inner membrane" 1
0 1 6 9 "GO:0045040;GO:0007008" "protein insertion into mitochondrial outer membrane" 1
0 1 2 22 "GO:0045047;GO:0072599" "establishment of protein localization to endoplasmic reticulum" 1
0 1 3 20 "GO:0045048" "protein insertion into ER membrane" 1
0 1 2 8 "GO:0045050" "protein insertion into ER membrane by stop-transfer membrane-anchor sequence" 1
0 1 2 9 "GO:0045053" "protein retention in Golgi apparatus" 1
0 0.587250078744462 2 59 "GO:0045055" "regulated exocytosis" 1
0 1 4 9 "GO:0045056" "transcytosis" 1
0 1 2 6 "GO:0045058" "T cell selection" 1
0 0.600069438699121 2 39 "GO:0045069" "regulation of viral genome replication" 1
0 1 3 12 "GO:0045070" "positive regulation of viral genome replication" 1
0 0.475551487271579 2 31 "GO:0045071;GO:0048525" "negative regulation of viral process" 1
0 0.0111645237158866 2 363 "GO:0045087;GO:0006955" "immune response" 0.19907825421099
0 0.988115478378109 2 273 "GO:0045088;GO:0002831" "regulation of response to biotic stimulus" 1
0 0.954237677966544 2 151 "GO:0045089;GO:0002833" "positive regulation of response to biotic stimulus" 1
0 0.253387591986118 2 19 "GO:0045104;GO:0045103" "intermediate filament cytoskeleton organization" 1
0 1 3 12 "GO:0045116" "protein neddylation" 1
0 1 2 5 "GO:0045117" "azole transmembrane transport" 1
0 1 2 5 "GO:0045136" "development of secondary sexual characteristics" 1
0 0.343000135803107 6 8 "GO:0045162;GO:0045161" "neuronal ion channel clustering" 1
0 0.000464576769440729 2 66 "GO:0045165" "cell fate commitment" 0.0216147753053429
0 1 2 20 "GO:0045176" "apical protein localization" 1
0 0.568509350206754 2 16 "GO:0045187;GO:0042749" "regulation of circadian sleep/wake cycle, sleep" 1
0 0.494800666905534 3 13 "GO:0045190;GO:0002204;GO:0002208" "isotype switching" 1
0 1 2 17 "GO:0045191" "regulation of isotype switching" 1
0 0.264932453012545 2 35 "GO:0045197;GO:0035088;GO:0061245" "establishment or maintenance of apical/basal cell polarity" 1
0 1 2 10 "GO:0045199;GO:0035090" "maintenance of apical/basal cell polarity" 1
0 0.00279952093886169 2 20 "GO:0045214" "sarcomere organization" 0.0748787528225657
0 0.699342253945551 3 92 "GO:0045216" "cell-cell junction organization" 1
0 1 2 16 "GO:0045217" "cell-cell junction maintenance" 1
0 1 2 14 "GO:0045292" "mRNA cis splicing, via spliceosome" 1
0 0.0894626228352204 5 10 "GO:0045314;GO:0042478;GO:0007293;GO:0014018;GO:0016318;GO:0022416;GO:0030713;GO:0036011;GO:0035285" "appendage segmentation" 0.70179159962611
0 1 2 10 "GO:0045329;GO:0006578" "amino-acid betaine biosynthetic process" 1
0 0.793439041515919 3 30 "GO:0045332;GO:0034204;GO:0097035" "lipid translocation" 1
0 1 3 5 "GO:0045337;GO:0045338" "farnesyl diphosphate biosynthetic process" 1
0 1 2 5 "GO:0045346" "regulation of MHC class II biosynthetic process" 1
0 1 5 17 "GO:0045428;GO:0080164" "regulation of nitric oxide metabolic process" 1
0 1 7 10 "GO:0045429;GO:1904407" "positive regulation of nitric oxide biosynthetic process" 1
0 0.878035929351614 4 40 "GO:0045444" "fat cell differentiation" 1
0 0.343000135803107 2 8 "GO:0045445" "myoblast differentiation" 1
0 0.0381963090834144 5 15 "GO:0045446" "endothelial cell differentiation" 0.418744721803358
0 1 3 12 "GO:0045453" "bone resorption" 1
0 0.0452764136037491 2 16 "GO:0045454" "cell redox homeostasis" 0.471351105998314
0 1 4 6 "GO:0045467" "R7 cell development" 1
0 0.00896439813742646 3 70 "GO:0045471" "response to ethanol" 0.169369905234781
0 0.343000135803107 2 8 "GO:0045472" "response to ether" 1
0 0.871434392905514 2 39 "GO:0045494" "photoreceptor cell maintenance" 1
0 1 2 10 "GO:0045540;GO:0106118" "regulation of sterol biosynthetic process" 1
0 0.0012299027570291 2 5 "GO:0045570" "regulation of imaginal disc growth" 0.0410584078286406
0 1 3 9 "GO:0045577" "regulation of B cell differentiation" 1
0 1 2 64 "GO:0045580;GO:0045619" "regulation of lymphocyte differentiation" 1
0 1 2 7 "GO:0045581;GO:0045620" "negative regulation of lymphocyte differentiation" 1
0 1 4 47 "GO:0045582;GO:0045621" "positive regulation of lymphocyte differentiation" 1
0 1 3 8 "GO:0045589" "regulation of regulatory T cell differentiation" 1
0 2.18048927206528e-05 3 639 "GO:0045595" "regulation of cell differentiation" 0.00199729593556158
0 0.0001877088190946 2 237 "GO:0045596" "negative regulation of cell differentiation" 0.0111123620904003
0 0.000108977194834559 2 351 "GO:0045597" "positive regulation of cell differentiation" 0.00744398069331449
0 0.575521885409247 5 58 "GO:0045598" "regulation of fat cell differentiation" 1
0 0.405084680425994 2 27 "GO:0045599" "negative regulation of fat cell differentiation" 1
0 0.685282169758969 2 22 "GO:0045600" "positive regulation of fat cell differentiation" 1
0 0.214879606189165 2 17 "GO:0045601" "regulation of endothelial cell differentiation" 1
0 1 2 5 "GO:0045603" "positive regulation of endothelial cell differentiation" 1
0 1 5 23 "GO:0045604;GO:0045682" "regulation of epidermis development" 1
0 1 3 5 "GO:0045605;GO:0045683" "negative regulation of epidermal cell differentiation" 1
0 1 4 7 "GO:0045606" "positive regulation of epidermal cell differentiation" 1
0 1 6 12 "GO:0045616" "regulation of keratinocyte differentiation" 1
0 1 2 5 "GO:0045618" "positive regulation of keratinocyte differentiation" 1
0 1 8 15 "GO:0045622;GO:0043370" "regulation of CD4-positive, alpha-beta T cell differentiation" 1
0 1 6 13 "GO:0045624;GO:0043372;GO:2000516" "positive regulation of CD4-positive, alpha-beta T cell activation" 1
0 0.5803583057899 3 79 "GO:0045637" "regulation of myeloid cell differentiation" 1
0 0.758095257160269 2 27 "GO:0045638" "negative regulation of myeloid cell differentiation" 1
0 0.571138798563271 4 37 "GO:0045639" "positive regulation of myeloid cell differentiation" 1
0 0.368175832572473 2 25 "GO:0045646" "regulation of erythrocyte differentiation" 1
0 1 2 11 "GO:0045648" "positive regulation of erythrocyte differentiation" 1
0 1 3 8 "GO:0045651;GO:0045649" "regulation of macrophage differentiation" 1
0 1 4 6 "GO:0045652" "regulation of megakaryocyte differentiation" 1
0 1 2 28 "GO:0045661" "regulation of myoblast differentiation" 1
0 1 2 8 "GO:0045662" "negative regulation of myoblast differentiation" 1
0 1 3 18 "GO:0045663" "positive regulation of myoblast differentiation" 1
0 0.102496838774273 5 93 "GO:0045664" "regulation of neuron differentiation" 0.777453510028208
0 0.0279539729915158 2 34 "GO:0045665" "negative regulation of neuron differentiation" 0.362911228310907
0 0.196317569394589 3 30 "GO:0045666" "positive regulation of neuron differentiation" 1
0 0.000473847965775568 4 56 "GO:0045667" "regulation of osteoblast differentiation" 0.0216147753053429
0 0.545216877007029 3 15 "GO:0045668" "negative regulation of osteoblast differentiation" 1
0 7.63908147158174e-05 3 37 "GO:0045669" "positive regulation of osteoblast differentiation" 0.00565292028897049
0 1 3 20 "GO:0045670" "regulation of osteoclast differentiation" 1
0 1 5 8 "GO:0045671" "negative regulation of osteoclast differentiation" 1
0 1 2 7 "GO:0045672" "positive regulation of osteoclast differentiation" 1
0 1 3 7 "GO:0045676;GO:0110116" "regulation of R7 cell differentiation" 1
0 1 5 10 "GO:0045684" "positive regulation of epidermis development" 1
0 0.00613501191195735 5 8 "GO:0045686" "negative regulation of glial cell differentiation" 0.12686633423204
0 6.40464857178746e-06 2 28 "GO:0045687;GO:0045685" "regulation of glial cell differentiation" 0.000771644843394505
0 1 2 11 "GO:0045721" "negative regulation of gluconeogenesis" 1
0 1 4 9 "GO:0045722" "positive regulation of gluconeogenesis" 1
0 1 2 13 "GO:0045724" "positive regulation of cilium assembly" 1
0 0.970679236368168 2 67 "GO:0045727" "positive regulation of translation" 1
0 0.230874982924386 3 5 "GO:0045730" "respiratory burst" 1
0 0.721620982101072 2 139 "GO:0045732" "positive regulation of protein catabolic process" 1
0 1 5 5 "GO:0045736;GO:1904030" "negative regulation of cyclin-dependent protein kinase activity" 1
0 0.879864277242205 4 70 "GO:0045739" "positive regulation of DNA repair" 1
0 1 2 29 "GO:0045740" "positive regulation of DNA replication" 1
0 0.270225185475119 2 6 "GO:0045742" "positive regulation of epidermal growth factor receptor signaling pathway" 1
0 0.140391909497347 2 13 "GO:0045743" "positive regulation of fibroblast growth factor receptor signaling pathway" 0.919380646265812
0 0.27272041505688 2 20 "GO:0045744" "negative regulation of G protein-coupled receptor signaling pathway" 1
0 0.122776607998496 3 12 "GO:0045745" "positive regulation of G protein-coupled receptor signaling pathway" 0.84385160915375
0 0.731241222057533 2 25 "GO:0045746" "negative regulation of Notch signaling pathway" 1
0 0.00249203746135525 3 28 "GO:0045747" "positive regulation of Notch signaling pathway" 0.0678812658185111
0 1 4 9 "GO:0045761;GO:0031279;GO:0051339" "regulation of lyase activity" 1
0 0.171807758391862 2 122 "GO:0045765;GO:1901342" "regulation of vasculature development" 1
0 0.358471245359708 3 77 "GO:0045766;GO:1904018" "positive regulation of vasculature development" 1
0 0.731241222057533 2 25 "GO:0045773" "positive regulation of axon extension" 1
0 0.545216877007029 3 15 "GO:0045776" "negative regulation of blood pressure" 1
0 0.378421452940931 2 43 "GO:0045778" "positive regulation of ossification" 1
0 1 2 10 "GO:0045780;GO:0045124" "regulation of bone resorption" 1
0 0.645331766209311 2 149 "GO:0045785" "positive regulation of cell adhesion" 1
0 0.0237147637404521 5 22 "GO:0045792" "negative regulation of cell size" 0.325986226029744
0 1 5 13 "GO:0045793" "positive regulation of cell size" 1
0 1 3 23 "GO:0045806" "negative regulation of endocytosis" 1
0 0.68313530523247 2 68 "GO:0045807" "positive regulation of endocytosis" 1
0 0.9966610438203 4 108 "GO:0045814" "negative regulation of gene expression, epigenetic" 1
0 1 3 27 "GO:0045815;GO:0141137" "positive regulation of gene expression, epigenetic" 1
0 0.307566104859513 8 7 "GO:0045820;GO:0033122;GO:0030812" "negative regulation of purine nucleotide catabolic process" 1
0 1 8 9 "GO:0045821;GO:0033123;GO:1903580;GO:0030813;GO:1900544;GO:0045981" "positive regulation of purine nucleotide metabolic process" 1
0 1 3 9 "GO:0045822;GO:1903523" "negative regulation of blood circulation" 1
0 0.27272041505688 5 20 "GO:0045823;GO:1903524" "positive regulation of blood circulation" 1
0 0.823628013742077 3 33 "GO:0045833" "negative regulation of lipid metabolic process" 1
0 0.350095881709201 3 41 "GO:0045834;GO:0046889" "positive regulation of lipid metabolic process" 1
0 1 2 10 "GO:0045836;GO:0051446" "positive regulation of meiotic cell cycle" 1
0 1 2 8 "GO:0045838" "positive regulation of membrane potential" 1
0 1 3 21 "GO:0045839;GO:0051784" "negative regulation of nuclear division" 1
0 0.520669792428909 4 14 "GO:0045840" "positive regulation of mitotic nuclear division" 1
0 1 8 12 "GO:0045842;GO:1901970;GO:1902101;GO:1905820" "positive regulation of chromosome separation" 1
0 0.230874982924386 2 5 "GO:0045843;GO:1901862" "negative regulation of striated muscle tissue development" 1
0 0.156926053900638 5 56 "GO:0045861" "negative regulation of proteolysis" 0.980151860517186
0 0.234715699752761 8 115 "GO:0045862" "positive regulation of proteolysis" 1
0 1 2 7 "GO:0045869;GO:0045091" "regulation of single stranded viral RNA replication via double stranded DNA intermediate" 1
0 1 2 5 "GO:0045874;GO:0045501" "positive regulation of sevenless signaling pathway" 1
0 1 3 7 "GO:0045875" "negative regulation of sister chromatid cohesion" 1
0 0.405084680425994 2 27 "GO:0045879" "negative regulation of smoothened signaling pathway" 1
0 0.133267926720241 2 25 "GO:0045880" "positive regulation of smoothened signaling pathway" 0.896994402183273
0 1 4 10 "GO:0045886;GO:1904397" "negative regulation of neuromuscular junction development" 1
0 0.0740055003876029 2 9 "GO:0045887;GO:1904398" "positive regulation of synaptic assembly at neuromuscular junction" 0.648095506352972
0 0.980903840931608 3 557 "GO:0045892;GO:1902679;GO:0051253;GO:0045934" "negative regulation of nucleobase-containing compound metabolic process" 1
0 0.96412496015573 6 756 "GO:0045893;GO:1902680;GO:0051254;GO:0045935" "positive regulation of nucleobase-containing compound metabolic process" 1
0 0.494800666905534 2 13 "GO:0045906" "negative regulation of vasoconstriction" 1
0 0.650365187416248 6 20 "GO:0045907" "positive regulation of vasoconstriction" 1
0 0.640667833137415 2 42 "GO:0045911" "positive regulation of DNA recombination" 1
0 0.731241222057533 3 25 "GO:0045912" "negative regulation of carbohydrate metabolic process" 1
0 0.685282169758969 3 22 "GO:0045913" "positive regulation of carbohydrate metabolic process" 1
0 1 6 8 "GO:0045920" "negative regulation of exocytosis" 1
0 0.884299159913358 6 41 "GO:0045921" "positive regulation of exocytosis" 1
0 1 4 11 "GO:0045922;GO:0045717" "negative regulation of fatty acid metabolic process" 1
0 0.408531336607248 4 10 "GO:0045923" "positive regulation of fatty acid metabolic process" 1
0 0.162259694904573 2 104 "GO:0045926" "negative regulation of growth" 0.997829702737263
0 0.102306370349917 4 124 "GO:0045927" "positive regulation of growth" 0.777453510028208
0 1 2 103 "GO:0045930" "negative regulation of mitotic cell cycle" 1
0 0.287112210510516 2 70 "GO:0045931" "positive regulation of mitotic cell cycle" 1
0 0.545216877007029 5 15 "GO:0045933" "positive regulation of muscle contraction" 1
0 1 2 6 "GO:0045938" "positive regulation of circadian sleep/wake cycle, sleep" 1
0 1 2 8 "GO:0045939;GO:0010894" "negative regulation of steroid metabolic process" 1
0 1 8 6 "GO:0045940;GO:0010893" "positive regulation of steroid biosynthetic process" 1
0 1 2 28 "GO:0045943;GO:0006356" "regulation of transcription by RNA polymerase I" 1
0 0.645674779805584 7 436 "GO:0045944" "positive regulation of transcription by RNA polymerase II" 1
0 1 2 14 "GO:0045945" "positive regulation of transcription by RNA polymerase III" 1
0 1 2 15 "GO:0045947" "negative regulation of translational initiation" 1
0 1 4 16 "GO:0045948" "positive regulation of translational initiation" 1
0 0.545216877007029 3 15 "GO:0045956" "positive regulation of calcium ion-dependent exocytosis" 1
0 1 2 17 "GO:0045986;GO:0045932" "negative regulation of muscle contraction" 1
0 0.438808300897319 2 11 "GO:0045987" "positive regulation of smooth muscle contraction" 1
0 0.56358791035057 5 57 "GO:0045995" "regulation of embryonic development" 1
0 1 2 9 "GO:0046033" "AMP metabolic process" 1
0 0.967409263555815 2 65 "GO:0046034" "ATP metabolic process" 1
0 1 3 8 "GO:0046037" "GMP metabolic process" 1
0 1 3 23 "GO:0046039" "GTP metabolic process" 1
0 1 4 8 "GO:0046040" "IMP metabolic process" 1
0 1 3 6 "GO:0046048;GO:0009193;GO:0009138" "pyrimidine nucleoside diphosphate metabolic process" 1
0 1 2 8 "GO:0046058" "cAMP metabolic process" 1
0 1 3 14 "GO:0046068" "cGMP metabolic process" 1
0 1 4 13 "GO:0046112" "nucleobase biosynthetic process" 1
0 1 5 10 "GO:0046128" "purine ribonucleoside metabolic process" 1
0 1 2 8 "GO:0046129;GO:0042451;GO:0042455" "purine nucleoside biosynthetic process" 1
0 1 2 5 "GO:0046133;GO:0046131" "pyrimidine ribonucleoside catabolic process" 1
0 1 4 7 "GO:0046135" "pyrimidine nucleoside catabolic process" 1
0 0.524961686326074 3 34 "GO:0046148" "pigment biosynthetic process" 1
